asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-07-01","VCEB",,0.0528,
"2024-07-01","VCIT",,0.0535,
"2024-07-01","VCLT",,0.0569,
"2024-07-01","VCRB",,0.0479,
"2024-07-01","VCSH",,0.0524,
"2024-07-01","VTEB",,0.0361,
"2024-07-01","VTEC",,0.0335,
"2024-07-01","VTEI",,0.0338,
"2024-07-01","VTES",,0.0328,
"2024-07-01","VTIP",,0.0256,
"2024-07-02","BNDW",,0.0406,
"2024-07-02","BNDX",,0.0326,
"2024-07-02","VCEB",,0.0531,
"2024-07-02","VCIT",,0.0539,
"2024-07-02","VCLT",,0.0577,
"2024-07-02","VCRB",,0.0481,
"2024-07-02","VCSH",,0.0527,
"2024-07-02","VTEB",,0.0362,
"2024-07-02","VTEC",,0.0335,
"2024-07-02","VTEI",,0.0338,
"2024-07-02","VTES",,0.0327,
"2024-07-02","VTIP",,0.0261,
"2024-07-03","BNDW",,0.0406,
"2024-07-03","BNDX",,0.0326,
"2024-07-03","VCEB",,0.0529,
"2024-07-03","VCIT",,0.0537,
"2024-07-03","VCLT",,0.0572,
"2024-07-03","VCRB",,0.0479,
"2024-07-03","VCSH",,0.0526,
"2024-07-03","VTEB",,0.0361,
"2024-07-03","VTEC",,0.0335,
"2024-07-03","VTEI",,0.0338,
"2024-07-03","VTES",,0.0326,
"2024-07-03","VTIP",,0.0262,
"2024-07-05","BNDW",,0.0406,
"2024-07-05","BNDX",,0.0327,
"2024-07-05","VCEB",,0.0527,
"2024-07-05","VCIT",,0.0535,
"2024-07-05","VCLT",,0.0568,
"2024-07-05","VCRB",,0.0476,
"2024-07-05","VCSH",,0.0525,
"2024-07-05","VTEB",,0.036,
"2024-07-05","VTEC",,0.0334,
"2024-07-05","VTEI",,0.0337,
"2024-07-05","VTES",,0.0326,
"2024-07-05","VTIP",,0.0262,
"2024-07-08","BNDW",,0.0406,
"2024-07-08","BNDX",,0.0328,
"2024-07-08","VCEB",,0.0524,
"2024-07-08","VCIT",,0.0531,
"2024-07-08","VCLT",,0.0563,
"2024-07-08","VCRB",,0.0472,
"2024-07-08","VCSH",,0.0522,
"2024-07-08","VTEB",,0.0358,
"2024-07-08","VTEC",,0.0333,
"2024-07-08","VTEI",,0.0335,
"2024-07-08","VTES",,0.0324,
"2024-07-08","VTIP",,0.0262,
"2024-07-09","BNDW",,0.0406,
"2024-07-09","BNDX",,0.0327,
"2024-07-09","VCEB",,0.0522,
"2024-07-09","VCIT",,0.053,
"2024-07-09","VCLT",,0.0562,
"2024-07-09","VCRB",,0.0478,
"2024-07-09","VCSH",,0.0521,
"2024-07-09","VTEB",,0.0358,
"2024-07-09","VTEC",,0.0332,
"2024-07-09","VTEI",,0.0334,
"2024-07-09","VTES",,0.0323,
"2024-07-09","VTIP",,0.0264,
"2024-07-10","BNDW",,0.0406,
"2024-07-10","BNDX",,0.0327,
"2024-07-10","VCEB",,0.0522,
"2024-07-10","VCIT",,0.053,
"2024-07-10","VCLT",,0.0563,
"2024-07-10","VCRB",,0.0477,
"2024-07-10","VCSH",,0.0521,
"2024-07-10","VTEB",,0.0357,
"2024-07-10","VTEC",,0.0331,
"2024-07-10","VTEI",,0.0333,
"2024-07-10","VTES",,0.0322,
"2024-07-10","VTIP",,0.0264,
"2024-07-11","BNDW",,0.0406,
"2024-07-11","BNDX",,0.0327,
"2024-07-11","VCEB",,0.0522,
"2024-07-11","VCIT",,0.053,
"2024-07-11","VCLT",,0.0562,
"2024-07-11","VCRB",,0.0477,
"2024-07-11","VCSH",,0.052,
"2024-07-11","VTEB",,0.0356,
"2024-07-11","VTEC",,0.033,
"2024-07-11","VTEI",,0.0333,
"2024-07-11","VTES",,0.0321,
"2024-07-11","VTIP",,0.0265,
"2024-07-12","BNDW",,0.0406,
"2024-07-12","BNDX",,0.0327,
"2024-07-12","VCEB",,0.0519,
"2024-07-12","VCIT",,0.0526,
"2024-07-12","VCLT",,0.0558,
"2024-07-12","VCRB",,0.0473,
"2024-07-12","VCSH",,0.0518,
"2024-07-12","VTEB",,0.0355,
"2024-07-12","VTEC",,0.0329,
"2024-07-12","VTEI",,0.0331,
"2024-07-12","VTES",,0.032,
"2024-07-12","VTIP",,0.0265,
"2024-07-15","BNDW",,0.0406,
"2024-07-15","BNDX",,0.0328,
"2024-07-15","VCEB",,0.0517,
"2024-07-15","VCIT",,0.0524,
"2024-07-15","VCLT",,0.0556,
"2024-07-15","VCRB",,0.0471,
"2024-07-15","VCSH",,0.0515,
"2024-07-15","VTEB",,0.0354,
"2024-07-15","VTEC",,0.0328,
"2024-07-15","VTEI",,0.0331,
"2024-07-15","VTES",,0.0319,
"2024-07-15","VTIP",,0.0265,
"2024-07-16","BNDW",,0.0406,
"2024-07-16","BNDX",,0.0328,
"2024-07-16","VCEB",,0.0517,
"2024-07-16","VCIT",,0.0525,
"2024-07-16","VCLT",,0.0559,
"2024-07-16","VCRB",,0.0472,
"2024-07-16","VCSH",,0.0515,
"2024-07-16","VTEB",,0.0354,
"2024-07-16","VTEC",,0.0328,
"2024-07-16","VTEI",,0.033,
"2024-07-16","VTES",,0.0317,
"2024-07-16","VTIP",,0.0263,
"2024-07-17","BNDW",,0.0406,
"2024-07-17","BNDX",,0.0327,
"2024-07-17","VCEB",,0.0515,
"2024-07-17","VCIT",,0.0523,
"2024-07-17","VCLT",,0.0554,
"2024-07-17","VCRB",,0.0469,
"2024-07-17","VCSH",,0.0513,
"2024-07-17","VTEB",,0.0353,
"2024-07-17","VTEC",,0.0327,
"2024-07-17","VTEI",,0.0329,
"2024-07-17","VTES",,0.0317,
"2024-07-17","VTIP",,0.0263,
"2024-07-18","BNDW",,0.0406,
"2024-07-18","BNDX",,0.0328,
"2024-07-18","VCEB",,0.0515,
"2024-07-18","VCIT",,0.0523,
"2024-07-18","VCLT",,0.0554,
"2024-07-18","VCRB",,0.0469,
"2024-07-18","VCSH",,0.0513,
"2024-07-18","VTEB",,0.0353,
"2024-07-18","VTEC",,0.0326,
"2024-07-18","VTEI",,0.0329,
"2024-07-18","VTES",,0.0316,
"2024-07-18","VTIP",,0.0263,
"2024-07-19","BNDW",,0.0406,
"2024-07-19","BNDX",,0.0327,
"2024-07-19","VCEB",,0.0516,
"2024-07-19","VCIT",,0.0524,
"2024-07-19","VCLT",,0.0557,
"2024-07-19","VCRB",,0.047,
"2024-07-19","VCSH",,0.0513,
"2024-07-19","VTEB",,0.0352,
"2024-07-19","VTEC",,0.0326,
"2024-07-19","VTEI",,0.0328,
"2024-07-19","VTES",,0.0315,
"2024-07-19","VTIP",,0.0264,
"2024-07-22","BNDW",,0.0406,
"2024-07-22","BNDX",,0.0326,
"2024-07-22","VCEB",,0.0517,
"2024-07-22","VCIT",,0.0525,
"2024-07-22","VCLT",,0.056,
"2024-07-22","VCRB",,0.0471,
"2024-07-22","VCSH",,0.0512,
"2024-07-22","VTEB",,0.0352,
"2024-07-22","VTEC",,0.0325,
"2024-07-22","VTEI",,0.0327,
"2024-07-22","VTES",,0.0314,
"2024-07-22","VTIP",,0.0265,
"2024-07-23","BNDW",,0.0406,
"2024-07-23","BNDX",,0.0327,
"2024-07-23","VCEB",,0.0516,
"2024-07-23","VCIT",,0.0524,
"2024-07-23","VCLT",,0.0561,
"2024-07-23","VCRB",,0.0469,
"2024-07-23","VCSH",,0.0511,
"2024-07-23","VTEB",,0.0351,
"2024-07-23","VTEC",,0.0324,
"2024-07-23","VTEI",,0.0326,
"2024-07-23","VTES",,0.0312,
"2024-07-23","VTIP",,0.0267,
"2024-07-24","BNDW",,0.0406,
"2024-07-24","BNDX",,0.0326,
"2024-07-24","VCEB",,0.0516,
"2024-07-24","VCIT",,0.0524,
"2024-07-24","VCLT",,0.0562,
"2024-07-24","VCRB",,0.0468,
"2024-07-24","VCSH",,0.051,
"2024-07-24","VTEB",,0.0351,
"2024-07-24","VTEC",,0.0324,
"2024-07-24","VTEI",,0.0326,
"2024-07-24","VTES",,0.0312,
"2024-07-24","VTIP",,0.0268,
"2024-07-25","BNDW",,0.0406,
"2024-07-25","BNDX",,0.0327,
"2024-07-25","VCEB",,0.0518,
"2024-07-25","VCIT",,0.0526,
"2024-07-25","VCLT",,0.0568,
"2024-07-25","VCRB",,0.0469,
"2024-07-25","VCSH",,0.051,
"2024-07-25","VTEB",,0.0351,
"2024-07-25","VTEC",,0.0324,
"2024-07-25","VTEI",,0.0325,
"2024-07-25","VTES",,0.0311,
"2024-07-25","VTIP",,0.0268,
"2024-07-26","BNDW",,0.0406,
"2024-07-26","BNDX",,0.0325,
"2024-07-26","VCEB",,0.0517,
"2024-07-26","VCIT",,0.0525,
"2024-07-26","VCLT",,0.0565,
"2024-07-26","VCRB",,0.0468,
"2024-07-26","VCSH",,0.0509,
"2024-07-26","VTEB",,0.035,
"2024-07-26","VTEC",,0.0323,
"2024-07-26","VTEI",,0.0325,
"2024-07-26","VTES",,0.031,
"2024-07-26","VTIP",,0.0269,
"2024-07-29","BNDW",,0.0406,
"2024-07-29","BNDX",,0.0325,
"2024-07-29","VCEB",,0.0514,
"2024-07-29","VCIT",,0.0521,
"2024-07-29","VCLT",,0.0561,
"2024-07-29","VCRB",,0.0465,
"2024-07-29","VCSH",,0.0506,
"2024-07-29","VTEB",,0.035,
"2024-07-29","VTEC",,0.0323,
"2024-07-29","VTEI",,0.0324,
"2024-07-29","VTES",,0.031,
"2024-07-29","VTIP",,0.0269,
"2024-07-30","BNDW",,0.0406,
"2024-07-30","BNDX",,0.0322,
"2024-07-30","VCEB",,0.0511,
"2024-07-30","VCIT",,0.052,
"2024-07-30","VCLT",,0.0558,
"2024-07-30","VCRB",,0.0462,
"2024-07-30","VCSH",,0.0504,
"2024-07-30","VTEB",,0.0348,
"2024-07-30","VTEC",,0.0322,
"2024-07-30","VTEI",,0.0323,
"2024-07-30","VTES",,0.0307,
"2024-07-30","VTIP",,0.0269,
"2024-07-31","BNDW",,0.0406,
"2024-07-31","BNDX",,0.0321,
"2024-07-31","VCEB",,0.051,
"2024-07-31","VCIT",,0.0519,
"2024-07-31","VCLT",,0.0557,
"2024-07-31","VCRB",,0.046,
"2024-07-31","VCSH",,0.0503,
"2024-07-31","VTEB",,0.0348,
"2024-07-31","VTEC",,0.0322,
"2024-07-31","VTEI",,0.0322,
"2024-07-31","VTES",,0.0307,
"2024-07-31","VTIP",,0.027,
"2024-08-01","BNDW",,0.0406,
"2024-08-01","BNDX",,0.032,
"2024-08-01","VCEB",,0.0507,
"2024-08-01","VCIT",,0.0515,
"2024-08-01","VCLT",,0.0553,
"2024-08-01","VCRB",,0.0457,
"2024-08-01","VCSH",,0.05,
"2024-08-01","VTEB",,0.0348,
"2024-08-01","VTEC",,0.0321,
"2024-08-01","VTEI",,0.0322,
"2024-08-01","VTES",,0.0306,
"2024-08-01","VTIP",,0.0269,
"2024-08-02","BNDW",,0.0402,
"2024-08-02","BNDX",,0.0318,
"2024-08-02","VCEB",,0.0507,
"2024-08-02","VCIT",,0.0514,
"2024-08-02","VCLT",,0.0552,
"2024-08-02","VCRB",,0.0456,
"2024-08-02","VCSH",,0.0499,
"2024-08-02","VTEB",,0.0347,
"2024-08-02","VTEC",,0.032,
"2024-08-02","VTEI",,0.0321,
"2024-08-02","VTES",,0.0305,
"2024-08-02","VTIP",,0.0269,
"2024-08-05","BNDW",,0.0402,
"2024-08-05","BNDX",,0.0319,
"2024-08-05","VCEB",,0.05,
"2024-08-05","VCIT",,0.0507,
"2024-08-05","VCLT",,0.0544,
"2024-08-05","VCRB",,0.0447,
"2024-08-05","VCSH",,0.0492,
"2024-08-05","VTEB",,0.0344,
"2024-08-05","VTEC",,0.0317,
"2024-08-05","VTEI",,0.0318,
"2024-08-05","VTES",,0.0303,
"2024-08-05","VTIP",,0.0267,
"2024-08-06","BNDW",,0.0402,
"2024-08-06","BNDX",,0.0317,
"2024-08-06","VCEB",,0.0499,
"2024-08-06","VCIT",,0.0507,
"2024-08-06","VCLT",,0.0545,
"2024-08-06","VCRB",,0.0446,
"2024-08-06","VCSH",,0.0491,
"2024-08-06","VTEB",,0.034,
"2024-08-06","VTEC",,0.0313,
"2024-08-06","VTEI",,0.0315,
"2024-08-06","VTES",,0.0298,
"2024-08-06","VTIP",,0.0266,
"2024-08-07","BNDW",,0.0402,
"2024-08-07","BNDX",,0.0316,
"2024-08-07","VCEB",,0.0501,
"2024-08-07","VCIT",,0.0509,
"2024-08-07","VCLT",,0.055,
"2024-08-07","VCRB",,0.0447,
"2024-08-07","VCSH",,0.049,
"2024-08-07","VTEB",,0.0339,
"2024-08-07","VTEC",,0.0313,
"2024-08-07","VTEI",,0.0314,
"2024-08-07","VTES",,0.0297,
"2024-08-07","VTIP",,0.0266,
"2024-08-08","BNDW",,0.0402,
"2024-08-08","BNDX",,0.0316,
"2024-08-08","VCEB",,0.0502,
"2024-08-08","VCIT",,0.051,
"2024-08-08","VCLT",,0.0554,
"2024-08-08","VCRB",,0.0448,
"2024-08-08","VCSH",,0.049,
"2024-08-08","VTEB",,0.0341,
"2024-08-08","VTEC",,0.0314,
"2024-08-08","VTEI",,0.0314,
"2024-08-08","VTES",,0.0296,
"2024-08-08","VTIP",,0.0265,
"2024-08-09","BNDW",,0.0402,
"2024-08-09","BNDX",,0.0315,
"2024-08-09","VCEB",,0.0502,
"2024-08-09","VCIT",,0.051,
"2024-08-09","VCLT",,0.0555,
"2024-08-09","VCRB",,0.0454,
"2024-08-09","VCSH",,0.0489,
"2024-08-09","VTEB",,0.0341,
"2024-08-09","VTEC",,0.0314,
"2024-08-09","VTEI",,0.0314,
"2024-08-09","VTES",,0.0295,
"2024-08-09","VTIP",,0.0264,
"2024-08-12","BNDW",,0.0402,
"2024-08-12","BNDX",,0.0314,
"2024-08-12","VCEB",,0.0499,
"2024-08-12","VCIT",,0.0507,
"2024-08-12","VCLT",,0.055,
"2024-08-12","VCRB",,0.0451,
"2024-08-12","VCSH",,0.0486,
"2024-08-12","VTEB",,0.034,
"2024-08-12","VTEC",,0.0314,
"2024-08-12","VTEI",,0.0314,
"2024-08-12","VTES",,0.0295,
"2024-08-12","VTIP",,0.0263,
"2024-08-13","BNDW",,0.0402,
"2024-08-13","BNDX",,0.0312,
"2024-08-13","VCEB",,0.0496,
"2024-08-13","VCIT",,0.0505,
"2024-08-13","VCLT",,0.0548,
"2024-08-13","VCRB",,0.0448,
"2024-08-13","VCSH",,0.0484,
"2024-08-13","VTEB",,0.0339,
"2024-08-13","VTEC",,0.0313,
"2024-08-13","VTEI",,0.0312,
"2024-08-13","VTES",,0.0292,
"2024-08-13","VTIP",,0.0261,
"2024-08-14","BNDW",,0.0402,
"2024-08-14","BNDX",,0.0312,
"2024-08-14","VCEB",,0.0493,
"2024-08-14","VCIT",,0.0502,
"2024-08-14","VCLT",,0.0544,
"2024-08-14","VCRB",,0.0445,
"2024-08-14","VCSH",,0.0482,
"2024-08-14","VTEB",,0.0338,
"2024-08-14","VTEC",,0.0312,
"2024-08-14","VTEI",,0.0312,
"2024-08-14","VTES",,0.0291,
"2024-08-14","VTIP",,0.026,
"2024-08-15","BNDW",,0.0402,
"2024-08-15","BNDX",,0.0311,
"2024-08-15","VCEB",,0.0492,
"2024-08-15","VCIT",,0.05,
"2024-08-15","VCLT",,0.0539,
"2024-08-15","VCRB",,0.0443,
"2024-08-15","VCSH",,0.0481,
"2024-08-15","VTEB",,0.0338,
"2024-08-15","VTEC",,0.0311,
"2024-08-15","VTEI",,0.0311,
"2024-08-15","VTES",,0.029,
"2024-08-15","VTIP",,0.026,
"2024-08-16","BNDW",,0.0402,
"2024-08-16","BNDX",,0.031,
"2024-08-16","VCEB",,0.0492,
"2024-08-16","VCIT",,0.0501,
"2024-08-16","VCLT",,0.0541,
"2024-08-16","VCRB",,0.0444,
"2024-08-16","VCSH",,0.0481,
"2024-08-16","VTEB",,0.0338,
"2024-08-16","VTEC",,0.0312,
"2024-08-16","VTEI",,0.0311,
"2024-08-16","VTES",,0.029,
"2024-08-16","VTIP",,0.026,
"2024-08-19","BNDW",,0.0402,
"2024-08-19","BNDX",,0.0311,
"2024-08-19","VCEB",,0.049,
"2024-08-19","VCIT",,0.0499,
"2024-08-19","VCLT",,0.0538,
"2024-08-19","VCRB",,0.0442,
"2024-08-19","VCSH",,0.0478,
"2024-08-19","VTEB",,0.0338,
"2024-08-19","VTEC",,0.0311,
"2024-08-19","VTEI",,0.0311,
"2024-08-19","VTES",,0.029,
"2024-08-19","VTIP",,0.0259,
"2024-08-20","BNDW",,0.0402,
"2024-08-20","BNDX",,0.0311,
"2024-08-20","VCEB",,0.0487,
"2024-08-20","VCIT",,0.0497,
"2024-08-20","VCLT",,0.0535,
"2024-08-20","VCRB",,0.0439,
"2024-08-20","VCSH",,0.0477,
"2024-08-20","VTEB",,0.0337,
"2024-08-20","VTEC",,0.031,
"2024-08-20","VTEI",,0.031,
"2024-08-20","VTES",,0.0288,
"2024-08-20","VTIP",,0.0256,
"2024-08-21","BNDW",,0.0402,
"2024-08-21","BNDX",,0.0311,
"2024-08-21","VCEB",,0.0485,
"2024-08-21","VCIT",,0.0495,
"2024-08-21","VCLT",,0.0533,
"2024-08-21","VCRB",,0.0436,
"2024-08-21","VCSH",,0.0475,
"2024-08-21","VTEB",,0.0337,
"2024-08-21","VTEC",,0.031,
"2024-08-21","VTEI",,0.0309,
"2024-08-21","VTES",,0.0287,
"2024-08-21","VTIP",,0.0255,
"2024-08-22","BNDW",,0.0402,
"2024-08-22","BNDX",,0.031,
"2024-08-22","VCEB",,0.0484,
"2024-08-22","VCIT",,0.0493,
"2024-08-22","VCLT",,0.0531,
"2024-08-22","VCRB",,0.0435,
"2024-08-22","VCSH",,0.0473,
"2024-08-22","VTEB",,0.0336,
"2024-08-22","VTEC",,0.0309,
"2024-08-22","VTEI",,0.0309,
"2024-08-22","VTES",,0.0286,
"2024-08-22","VTIP",,0.0253,
"2024-08-23","BNDW",,0.0402,
"2024-08-23","BNDX",,0.0309,
"2024-08-23","VCEB",,0.0485,
"2024-08-23","VCIT",,0.0494,
"2024-08-23","VCLT",,0.0535,
"2024-08-23","VCRB",,0.0437,
"2024-08-23","VCSH",,0.0472,
"2024-08-23","VTEB",,0.0336,
"2024-08-23","VTEC",,0.0309,
"2024-08-23","VTEI",,0.0309,
"2024-08-23","VTES",,0.0285,
"2024-08-23","VTIP",,0.0252,
"2024-08-26","BNDW",,0.0402,
"2024-08-26","BNDX",,0.031,
"2024-08-26","VCEB",,0.048,
"2024-08-26","VCIT",,0.0488,
"2024-08-26","VCLT",,0.053,
"2024-08-26","VCRB",,0.0432,
"2024-08-26","VCSH",,0.0467,
"2024-08-26","VTEB",,0.0335,
"2024-08-26","VTEC",,0.0308,
"2024-08-26","VTEI",,0.0308,
"2024-08-26","VTES",,0.0284,
"2024-08-26","VTIP",,0.025,
"2024-08-27","BNDW",,0.0402,
"2024-08-27","BNDX",,0.0308,
"2024-08-27","VCEB",,0.0479,
"2024-08-27","VCIT",,0.0487,
"2024-08-27","VCLT",,0.053,
"2024-08-27","VCRB",,0.0431,
"2024-08-27","VCSH",,0.0465,
"2024-08-27","VTEB",,0.0334,
"2024-08-27","VTEC",,0.0306,
"2024-08-27","VTEI",,0.0306,
"2024-08-27","VTES",,0.0281,
"2024-08-27","VTIP",,0.0246,
"2024-08-28","BNDW",,0.0402,
"2024-08-28","BNDX",,0.0308,
"2024-08-28","VCEB",,0.0477,
"2024-08-28","VCIT",,0.0487,
"2024-08-28","VCLT",,0.053,
"2024-08-28","VCRB",,0.043,
"2024-08-28","VCSH",,0.0464,
"2024-08-28","VTEB",,0.0333,
"2024-08-28","VTEC",,0.0305,
"2024-08-28","VTEI",,0.0306,
"2024-08-28","VTES",,0.028,
"2024-08-28","VTIP",,0.0244,
"2024-08-29","BNDW",,0.0402,
"2024-08-29","BNDX",,0.0306,
"2024-08-29","VCEB",,0.0478,
"2024-08-29","VCIT",,0.0486,
"2024-08-29","VCLT",,0.0532,
"2024-08-29","VCRB",,0.043,
"2024-08-29","VCSH",,0.0463,
"2024-08-29","VTEB",,0.0333,
"2024-08-29","VTEC",,0.0305,
"2024-08-29","VTEI",,0.0305,
"2024-08-29","VTES",,0.0279,
"2024-08-29","VTIP",,0.0243,
"2024-08-30","BNDW",,0.0402,
"2024-08-30","BNDX",,0.0305,
"2024-08-30","VCEB",,0.0478,
"2024-08-30","VCIT",,0.0486,
"2024-08-30","VCLT",,0.0533,
"2024-08-30","VCRB",,0.043,
"2024-08-30","VCSH",,0.0462,
"2024-08-30","VTEB",,0.0332,
"2024-08-30","VTEC",,0.0304,
"2024-08-30","VTEI",,0.0305,
"2024-08-30","VTES",,0.0278,
"2024-08-30","VTIP",,0.0241,
"2024-09-03","BNDW",,0.0402,
"2024-09-03","BNDX",,0.0305,
"2024-09-03","VCEB",,0.0479,
"2024-09-03","VCIT",,0.0487,
"2024-09-03","VCLT",,0.0536,
"2024-09-03","VCRB",,0.0433,
"2024-09-03","VCSH",,0.046,
"2024-09-03","VTEB",,0.0332,
"2024-09-03","VTEC",,0.0304,
"2024-09-03","VTEI",,0.0304,
"2024-09-03","VTES",,0.0277,
"2024-09-03","VTIP",,0.0241,
"2024-09-04","BNDW",,0.0403,
"2024-09-04","BNDX",,0.0304,
"2024-09-04","VCEB",,0.0477,
"2024-09-04","VCIT",,0.0486,
"2024-09-04","VCLT",,0.0534,
"2024-09-04","VCRB",,0.0429,
"2024-09-04","VCSH",,0.046,
"2024-09-04","VTEB",,0.0333,
"2024-09-04","VTEC",,0.0305,
"2024-09-04","VTEI",,0.0304,
"2024-09-04","VTES",,0.0276,
"2024-09-04","VTIP",,0.0239,
"2024-09-05","BNDW",,0.0403,
"2024-09-05","BNDX",,0.0303,
"2024-09-05","VCEB",,0.0475,
"2024-09-05","VCIT",,0.0484,
"2024-09-05","VCLT",,0.053,
"2024-09-05","VCRB",,0.0428,
"2024-09-05","VCSH",,0.0459,
"2024-09-05","VTEB",,0.0333,
"2024-09-05","VTEC",,0.0304,
"2024-09-05","VTEI",,0.0304,
"2024-09-05","VTES",,0.0275,
"2024-09-05","VTIP",,0.0239,
"2024-09-06","BNDW",,0.0403,
"2024-09-06","BNDX",,0.0303,
"2024-09-06","VCEB",,0.0473,
"2024-09-06","VCIT",,0.0482,
"2024-09-06","VCLT",,0.0527,
"2024-09-06","VCRB",,0.0426,
"2024-09-06","VCSH",,0.0458,
"2024-09-06","VTEB",,0.0332,
"2024-09-06","VTEC",,0.0304,
"2024-09-06","VTEI",,0.0304,
"2024-09-06","VTES",,0.0275,
"2024-09-06","VTIP",,0.0239,
"2024-09-09","BNDW",,0.0403,
"2024-09-09","BNDX",,0.0302,
"2024-09-09","VCEB",,0.0471,
"2024-09-09","VCIT",,0.0479,
"2024-09-09","VCLT",,0.0526,
"2024-09-09","VCRB",,0.0425,
"2024-09-09","VCSH",,0.0454,
"2024-09-09","VTEB",,0.0332,
"2024-09-09","VTEC",,0.0303,
"2024-09-09","VTEI",,0.0304,
"2024-09-09","VTES",,0.0274,
"2024-09-09","VTIP",,0.0238,
"2024-09-10","BNDW",,0.0403,
"2024-09-10","BNDX",,0.0299,
"2024-09-10","VCEB",,0.0468,
"2024-09-10","VCIT",,0.0477,
"2024-09-10","VCLT",,0.0523,
"2024-09-10","VCRB",,0.0424,
"2024-09-10","VCSH",,0.0452,
"2024-09-10","VTEB",,0.033,
"2024-09-10","VTEC",,0.0302,
"2024-09-10","VTEI",,0.0302,
"2024-09-10","VTES",,0.0272,
"2024-09-10","VTIP",,0.0236,
"2024-09-11","BNDW",,0.0403,
"2024-09-11","BNDX",,0.0297,
"2024-09-11","VCEB",,0.0466,
"2024-09-11","VCIT",,0.0475,
"2024-09-11","VCLT",,0.0521,
"2024-09-11","VCRB",,0.0422,
"2024-09-11","VCSH",,0.045,
"2024-09-11","VTEB",,0.0329,
"2024-09-11","VTEC",,0.0301,
"2024-09-11","VTEI",,0.0301,
"2024-09-11","VTES",,0.0272,
"2024-09-11","VTIP",,0.0236,
"2024-09-12","BNDW",,0.0403,
"2024-09-12","BNDX",,0.0297,
"2024-09-12","VCEB",,0.0466,
"2024-09-12","VCIT",,0.0475,
"2024-09-12","VCLT",,0.0521,
"2024-09-12","VCRB",,0.0423,
"2024-09-12","VCSH",,0.0449,
"2024-09-12","VTEB",,0.0329,
"2024-09-12","VTEC",,0.0301,
"2024-09-12","VTEI",,0.0301,
"2024-09-12","VTES",,0.0271,
"2024-09-12","VTIP",,0.0235,
"2024-09-13","BNDW",,0.0403,
"2024-09-13","BNDX",,0.0298,
"2024-09-13","VCEB",,0.0466,
"2024-09-13","VCIT",,0.0475,
"2024-09-13","VCLT",,0.0521,
"2024-09-13","VCRB",,0.0423,
"2024-09-13","VCSH",,0.0448,
"2024-09-13","VTEB",,0.0329,
"2024-09-13","VTEC",,0.03,
"2024-09-13","VTEI",,0.0301,
"2024-09-13","VTES",,0.0271,
"2024-09-13","VTIP",,0.0234,
"2024-09-16","BNDW",,0.0403,
"2024-09-16","BNDX",,0.0297,
"2024-09-16","VCEB",,0.0463,
"2024-09-16","VCIT",,0.0471,
"2024-09-16","VCLT",,0.0518,
"2024-09-16","VCRB",,0.0409,
"2024-09-16","VCSH",,0.0444,
"2024-09-16","VTEB",,0.0329,
"2024-09-16","VTEC",,0.03,
"2024-09-16","VTEI",,0.03,
"2024-09-16","VTES",,0.027,
"2024-09-16","VTIP",,0.0233,
"2024-09-17","BNDW",,0.0403,
"2024-09-17","BNDX",,0.0296,
"2024-09-17","VCEB",,0.0459,
"2024-09-17","VCIT",,0.0469,
"2024-09-17","VCLT",,0.0514,
"2024-09-17","VCRB",,0.0409,
"2024-09-17","VCSH",,0.0442,
"2024-09-17","VTEB",,0.0327,
"2024-09-17","VTEC",,0.0299,
"2024-09-17","VTEI",,0.0299,
"2024-09-17","VTES",,0.0269,
"2024-09-17","VTIP",,0.0229,
"2024-09-18","BNDW",,0.0403,
"2024-09-18","BNDX",,0.0295,
"2024-09-18","VCEB",,0.0458,
"2024-09-18","VCIT",,0.0469,
"2024-09-18","VCLT",,0.0514,
"2024-09-18","VCRB",,0.0408,
"2024-09-18","VCSH",,0.0441,
"2024-09-18","VTEB",,0.0327,
"2024-09-18","VTEC",,0.0298,
"2024-09-18","VTEI",,0.0299,
"2024-09-18","VTES",,0.0268,
"2024-09-18","VTIP",,0.0228,
"2024-09-19","BNDW",,0.0403,
"2024-09-19","BNDX",,0.0295,
"2024-09-19","VCEB",,0.046,
"2024-09-19","VCIT",,0.047,
"2024-09-19","VCLT",,0.0517,
"2024-09-19","VCRB",,0.0411,
"2024-09-19","VCSH",,0.044,
"2024-09-19","VTEB",,0.0326,
"2024-09-19","VTEC",,0.0298,
"2024-09-19","VTEI",,0.0298,
"2024-09-19","VTES",,0.0267,
"2024-09-19","VTIP",,0.0227,
"2024-09-20","BNDW",,0.0403,
"2024-09-20","BNDX",,0.0297,
"2024-09-20","VCEB",,0.0458,
"2024-09-20","VCIT",,0.0468,
"2024-09-20","VCLT",,0.0517,
"2024-09-20","VCRB",,0.041,
"2024-09-20","VCSH",,0.0439,
"2024-09-20","VTEB",,0.0326,
"2024-09-20","VTEC",,0.0298,
"2024-09-20","VTEI",,0.0298,
"2024-09-20","VTES",,0.0267,
"2024-09-20","VTIP",,0.0225,
"2024-09-23","BNDW",,0.0403,
"2024-09-23","BNDX",,0.0296,
"2024-09-23","VCEB",,0.0457,
"2024-09-23","VCIT",,0.0467,
"2024-09-23","VCLT",,0.0517,
"2024-09-23","VCRB",,0.041,
"2024-09-23","VCSH",,0.0436,
"2024-09-23","VTEB",,0.0326,
"2024-09-23","VTEC",,0.0297,
"2024-09-23","VTEI",,0.0298,
