asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-04","BNDX",,,0.0297
"2025-06-04","VBIL",,,0.042
"2025-06-04","VCEB",,,0.0507
"2025-06-04","VCIT",,,0.0529
"2025-06-04","VCLT",,,0.0602
"2025-06-04","VCRB",,,0.0472
"2025-06-04","VCRM",,,0.0407
"2025-06-04","VCSH",,,0.0468
"2025-06-04","VTEB",,,0.0393
"2025-06-04","VTEC",,,0.0368
"2025-06-04","VTEI",,,0.0356
"2025-06-04","VTES",,,0.0306
"2025-06-04","VTIP",,,0.0126
"2025-06-05","BNDW",,0.0403,
"2025-06-05","BNDX",,,0.0298
"2025-06-05","VBIL",,,0.042
"2025-06-05","VCEB",,,0.0504
"2025-06-05","VCIT",,,0.0526
"2025-06-05","VCLT",,,0.0595
"2025-06-05","VCRB",,,0.0469
"2025-06-05","VCRM",,,0.0406
"2025-06-05","VCSH",,,0.0466
"2025-06-05","VTEB",,,0.0392
"2025-06-05","VTEC",,,0.0367
"2025-06-05","VTEI",,,0.0355
"2025-06-05","VTES",,,0.0305
"2025-06-05","VTIP",,,0.0126
"2025-06-06","BNDW",,0.0403,
"2025-06-06","BNDX",,,0.0299
"2025-06-06","VBIL",,,0.042
"2025-06-06","VCEB",,,0.0505
"2025-06-06","VCIT",,,0.0527
"2025-06-06","VCLT",,,0.0596
"2025-06-06","VCRB",,,0.047
"2025-06-06","VCRM",,,0.0406
"2025-06-06","VCSH",,,0.0467
"2025-06-06","VTEB",,,0.0391
"2025-06-06","VTEC",,,0.0367
"2025-06-06","VTEI",,,0.0355
"2025-06-06","VTES",,,0.0304
"2025-06-06","VTIP",,,0.0127
"2025-06-09","BNDW",,0.0403,
"2025-06-09","BNDX",,,0.0298
"2025-06-09","VBIL",,,0.042
"2025-06-09","VCEB",,,0.0509
"2025-06-09","VCIT",,,0.053
"2025-06-09","VCLT",,,0.0601
"2025-06-09","VCRB",,,0.0474
"2025-06-09","VCRM",,,0.0407
"2025-06-09","VCSH",,,0.0469
"2025-06-09","VTEB",,,0.0392
"2025-06-09","VTEC",,,0.0367
"2025-06-09","VTEI",,,0.0355
"2025-06-09","VTES",,,0.0304
"2025-06-09","VTIP",,,0.0128
"2025-06-10","BNDW",,0.0403,
"2025-06-10","BNDX",,,0.0298
"2025-06-10","VBIL",,,0.042
"2025-06-10","VCEB",,,0.0507
"2025-06-10","VCIT",,,0.0529
"2025-06-10","VCLT",,,0.0599
"2025-06-10","VCRB",,,0.0474
"2025-06-10","VCRM",,,0.0407
"2025-06-10","VCSH",,,0.0468
"2025-06-10","VTEB",,,0.0392
"2025-06-10","VTEC",,,0.0367
"2025-06-10","VTEI",,,0.0354
"2025-06-10","VTES",,,0.0302
"2025-06-10","VTIP",,,0.013
"2025-06-11","BNDW",,0.0403,
"2025-06-11","BNDX",,,0.0297
"2025-06-11","VBIL",,,0.042
"2025-06-11","VCEB",,,0.0505
"2025-06-11","VCIT",,,0.0528
"2025-06-11","VCLT",,,0.0596
"2025-06-11","VCRB",,,0.0473
"2025-06-11","VCRM",,,0.0407
"2025-06-11","VCSH",,,0.0468
"2025-06-11","VTEB",,,0.0392
"2025-06-11","VTEC",,,0.0367
"2025-06-11","VTEI",,,0.0354
"2025-06-11","VTES",,,0.0301
"2025-06-11","VTIP",,,0.0131
"2025-06-12","BNDW",,0.0403,
"2025-06-12","BNDX",,,0.0298
"2025-06-12","VBIL",,,0.042
"2025-06-12","VCEB",,,0.0504
"2025-06-12","VCIT",,,0.0526
"2025-06-12","VCLT",,,0.0594
"2025-06-12","VCRB",,,0.0472
"2025-06-12","VCRM",,,0.0407
"2025-06-12","VCSH",,,0.0466
"2025-06-12","VTEB",,,0.0391
"2025-06-12","VTEC",,,0.0366
"2025-06-12","VTEI",,,0.0354
"2025-06-12","VTES",,,0.0301
"2025-06-12","VTIP",,,0.0131
"2025-06-13","BNDW",,0.0403,
"2025-06-13","BNDX",,,0.0299
"2025-06-13","VBIL",,,0.042
"2025-06-13","VCEB",,,0.0502
"2025-06-13","VCIT",,,0.0523
"2025-06-13","VCLT",,,0.0589
"2025-06-13","VCRB",,,0.047
"2025-06-13","VCRM",,,0.0407
"2025-06-13","VCSH",,,0.0465
"2025-06-13","VTEB",,,0.039
"2025-06-13","VTEC",,,0.0365
"2025-06-13","VTEI",,,0.0353
"2025-06-13","VTES",,,0.03
"2025-06-13","VTIP",,,0.0131
"2025-06-16","BNDW",,0.0403,
"2025-06-16","BNDX",,,0.0299
"2025-06-16","VBIL",,,0.042
"2025-06-16","VCEB",,,0.0504
"2025-06-16","VCIT",,,0.0525
"2025-06-16","VCLT",,,0.0594
"2025-06-16","VCRB",,,0.0472
"2025-06-16","VCRM",,,0.0407
"2025-06-16","VCSH",,,0.0466
"2025-06-16","VTEB",,,0.0391
"2025-06-16","VTEC",,,0.0366
"2025-06-16","VTEI",,,0.0353
"2025-06-16","VTES",,,0.03
"2025-06-16","VTIP",,,0.0132
"2025-06-17","BNDW",,0.0403,
"2025-06-17","BNDX",,,0.0299
"2025-06-17","VBIL",,,0.042
"2025-06-17","VCEB",,,0.0504
"2025-06-17","VCIT",,,0.0525
"2025-06-17","VCLT",,,0.0596
"2025-06-17","VCRB",,,0.0472
"2025-06-17","VCRM",,,0.0407
"2025-06-17","VCSH",,,0.0465
"2025-06-17","VTEB",,,0.039
"2025-06-17","VTEC",,,0.0365
"2025-06-17","VTEI",,,0.0352
"2025-06-17","VTES",,,0.0298
"2025-06-17","VTIP",,,0.0133
"2025-06-18","BNDW",,0.0403,
"2025-06-18","BNDX",,,0.0297
"2025-06-18","VBIL",,,0.042
"2025-06-18","VCEB",,,0.0502
"2025-06-18","VCIT",,,0.0523
"2025-06-18","VCLT",,,0.0592
"2025-06-18","VCRB",,,0.047
"2025-06-18","VCRM",,,0.0407
"2025-06-18","VCSH",,,0.0464
"2025-06-18","VTEB",,,0.039
"2025-06-18","VTEC",,,0.0365
"2025-06-18","VTEI",,,0.0352
"2025-06-18","VTES",,,0.0297
"2025-06-18","VTIP",,,0.0134
"2025-06-20","BNDW",,0.0403,
"2025-06-20","BNDX",,,0.0296
"2025-06-20","VBIL",,,0.042
"2025-06-20","VCEB",,,0.0502
"2025-06-20","VCIT",,,0.0523
"2025-06-20","VCLT",,,0.0592
"2025-06-20","VCRB",,,0.0471
"2025-06-20","VCRM",,,0.0407
"2025-06-20","VCSH",,,0.0464
"2025-06-20","VTEB",,,0.039
"2025-06-20","VTEC",,,0.0365
"2025-06-20","VTEI",,,0.0351
"2025-06-20","VTES",,,0.0296
"2025-06-20","VTIP",,,0.0134
"2025-06-23","BNDW",,0.0403,
"2025-06-23","BNDX",,,0.0296
"2025-06-23","MUNY",,,0.0376
"2025-06-23","VBIL",,,0.042
"2025-06-23","VCEB",,,0.0501
"2025-06-23","VCIT",,,0.0521
"2025-06-23","VCLT",,,0.0591
"2025-06-23","VCRB",,,0.047
"2025-06-23","VCRM",,,0.0407
"2025-06-23","VCSH",,,0.0463
"2025-06-23","VTEB",,,0.0389
"2025-06-23","VTEC",,,0.0365
"2025-06-23","VTEI",,,0.0351
"2025-06-23","VTEL",,,0.0434
"2025-06-23","VTES",,,0.0295
"2025-06-23","VTIP",,,0.0134
"2025-06-24","BNDW",,0.0403,
"2025-06-24","BNDX",,,0.0297
"2025-06-24","MUNY",,,0.0376
"2025-06-24","VBIL",,,0.042
"2025-06-24","VCEB",,,0.0499
"2025-06-24","VCIT",,,0.0519
"2025-06-24","VCLT",,,0.059
"2025-06-24","VCRB",,,0.0468
"2025-06-24","VCRM",,,0.0407
"2025-06-24","VCSH",,,0.0461
"2025-06-24","VTEB",,,0.0388
"2025-06-24","VTEC",,,0.0364
"2025-06-24","VTEI",,,0.035
"2025-06-24","VTEL",,,0.0434
"2025-06-24","VTES",,,0.0294
"2025-06-24","VTIP",,,0.0135
"2025-06-25","BNDW",,0.0403,
"2025-06-25","BNDX",,,0.0298
"2025-06-25","MUNY",,,0.0376
"2025-06-25","VBIL",,,0.042
"2025-06-25","VCEB",,,0.0496
"2025-06-25","VCIT",,,0.0516
"2025-06-25","VCLT",,,0.0585
"2025-06-25","VCRB",,,0.0466
"2025-06-25","VCRM",,,0.0407
"2025-06-25","VCSH",,,0.046
"2025-06-25","VTEB",,,0.0388
"2025-06-25","VTEC",,,0.0364
"2025-06-25","VTEI",,,0.035
"2025-06-25","VTEL",,,0.0434
"2025-06-25","VTES",,,0.0293
"2025-06-25","VTIP",,,0.0136
"2025-06-26","BNDW",,0.0403,
"2025-06-26","BNDX",,,0.0299
"2025-06-26","MUNY",,,0.0376
"2025-06-26","VBIL",,,0.0419
"2025-06-26","VCEB",,,0.0495
"2025-06-26","VCIT",,,0.0515
"2025-06-26","VCLT",,,0.0585
"2025-06-26","VCRB",,,0.0465
"2025-06-26","VCRM",,,0.0408
"2025-06-26","VCSH",,,0.0459
"2025-06-26","VTEB",,,0.0388
"2025-06-26","VTEC",,,0.0364
"2025-06-26","VTEI",,,0.0349
"2025-06-26","VTEL",,,0.0434
"2025-06-26","VTES",,,0.0293
"2025-06-26","VTIP",,,0.0136
"2025-06-27","BNDW",,0.0403,
"2025-06-27","BNDX",,,0.03
"2025-06-27","MUNY",,,0.0375
"2025-06-27","VBIL",,,0.0419
"2025-06-27","VCEB",,,0.0495
"2025-06-27","VCIT",,,0.0513
"2025-06-27","VCLT",,,0.0583
"2025-06-27","VCRB",,,0.0465
"2025-06-27","VCRM",,,0.0407
"2025-06-27","VCSH",,,0.0458
"2025-06-27","VTEB",,,0.0387
"2025-06-27","VTEC",,,0.0363
"2025-06-27","VTEI",,,0.0349
"2025-06-27","VTEL",,,0.0434
"2025-06-27","VTES",,,0.0292
"2025-06-27","VTIP",,,0.0136
"2025-06-30","BNDW",,0.0403,
"2025-06-30","BNDX",,,0.03
"2025-06-30","MUNY",,,0.0375
"2025-06-30","VBIL",,,0.0419
"2025-06-30","VCEB",,,0.0495
"2025-06-30","VCIT",,,0.0513
"2025-06-30","VCLT",,,0.0585
"2025-06-30","VCRB",,,0.0466
"2025-06-30","VCRM",,,0.0407
"2025-06-30","VCSH",,,0.0457
"2025-06-30","VTEB",,,0.0387
"2025-06-30","VTEC",,,0.0363
"2025-06-30","VTEI",,,0.0348
"2025-06-30","VTEL",,,0.0434
"2025-06-30","VTES",,,0.0291
"2025-06-30","VTIP",,,0.0137
"2025-07-01","BNDW",,0.0403,
"2025-07-01","BNDX",,,0.0302
"2025-07-01","MUNY",,,0.0375
"2025-07-01","VBIL",,,0.0419
"2025-07-01","VCEB",,,0.0491
"2025-07-01","VCIT",,,0.051
"2025-07-01","VCLT",,,0.0579
"2025-07-01","VCRB",,,0.0463
"2025-07-01","VCRM",,,0.0406
"2025-07-01","VCSH",,,0.0455
"2025-07-01","VTEB",,,0.0386
"2025-07-01","VTEC",,,0.0362
"2025-07-01","VTEI",,,0.0347
"2025-07-01","VTEL",,,0.0433
"2025-07-01","VTES",,,0.029
"2025-07-01","VTIP",,,0.0137
"2025-07-02","BNDW",,0.0403,
"2025-07-02","BNDX",,,0.0302
"2025-07-02","MUNY",,,0.0375
"2025-07-02","VBIL",,,0.0421
"2025-07-02","VCEB",,,0.0492
"2025-07-02","VCIT",,,0.0511
"2025-07-02","VCLT",,,0.0579
"2025-07-02","VCRB",,,0.0464
"2025-07-02","VCRM",,,0.0407
"2025-07-02","VCSH",,,0.0457
"2025-07-02","VTEB",,,0.0387
"2025-07-02","VTEC",,,0.0362
"2025-07-02","VTEI",,,0.0347
"2025-07-02","VTEL",,,0.0435
"2025-07-02","VTES",,,0.029
"2025-07-02","VTIP",,,0.0139
"2025-07-03","BNDW",,0.0403,
"2025-07-03","BNDX",,,0.0303
"2025-07-03","MUNY",,,0.0375
"2025-07-03","VBIL",,,0.0421
"2025-07-03","VCEB",,,0.0493
"2025-07-03","VCIT",,,0.0511
"2025-07-03","VCLT",,,0.0581
"2025-07-03","VCRB",,,0.0465
"2025-07-03","VCRM",,,0.0407
"2025-07-03","VCSH",,,0.0457
"2025-07-03","VTEB",,,0.0386
"2025-07-03","VTEC",,,0.0362
"2025-07-03","VTEI",,,0.0347
"2025-07-03","VTEL",,,0.0435
"2025-07-03","VTES",,,0.0289
"2025-07-03","VTIP",,,0.0139
"2025-07-07","BNDW",,0.0403,
"2025-07-07","BNDX",,,0.0302
"2025-07-07","MUNY",,,0.0375
"2025-07-07","VBIL",,,0.0421
"2025-07-07","VCEB",,,0.0493
"2025-07-07","VCIT",,,0.0511
"2025-07-07","VCLT",,,0.0582
"2025-07-07","VCRB",,,0.0466
"2025-07-07","VCRM",,,0.0406
"2025-07-07","VCSH",,,0.0456
"2025-07-07","VTEB",,,0.0386
"2025-07-07","VTEC",,,0.0362
"2025-07-07","VTEI",,,0.0346
"2025-07-07","VTEL",,,0.0435
"2025-07-07","VTES",,,0.0288
"2025-07-07","VTIP",,,0.014
"2025-07-08","BNDW",,0.0403,
"2025-07-08","BNDX",,,0.0299
"2025-07-08","MUNY",,,0.0373
"2025-07-08","VBIL",,,0.0421
"2025-07-08","VCEB",,,0.0493
"2025-07-08","VCIT",,,0.0512
"2025-07-08","VCLT",,,0.0586
"2025-07-08","VCRB",,,0.0466
"2025-07-08","VCRM",,,0.0405
"2025-07-08","VCSH",,,0.0455
"2025-07-08","VTEB",,,0.0384
"2025-07-08","VTEC",,,0.036
"2025-07-08","VTEI",,,0.0344
"2025-07-08","VTEL",,,0.0434
"2025-07-08","VTES",,,0.0285
"2025-07-08","VTIP",,,0.014
"2025-07-09","BNDW",,0.0403,
"2025-07-09","BNDX",,,0.03
"2025-07-09","MUNY",,,0.0373
"2025-07-09","VBIL",,,0.0421
"2025-07-09","VCEB",,,0.0493
"2025-07-09","VCIT",,,0.0512
"2025-07-09","VCLT",,,0.0588
"2025-07-09","VCRB",,,0.0466
"2025-07-09","VCRM",,,0.0406
"2025-07-09","VCSH",,,0.0455
"2025-07-09","VTEB",,,0.0384
"2025-07-09","VTEC",,,0.036
"2025-07-09","VTEI",,,0.0344
"2025-07-09","VTEL",,,0.0435
"2025-07-09","VTES",,,0.0284
"2025-07-09","VTIP",,,0.014
"2025-07-10","BNDW",,0.0403,
"2025-07-10","BNDX",,,0.0299
"2025-07-10","MUNY",,,0.0373
"2025-07-10","VBIL",,,0.0421
"2025-07-10","VCEB",,,0.0491
"2025-07-10","VCIT",,,0.051
"2025-07-10","VCLT",,,0.0584
"2025-07-10","VCRB",,,0.0465
"2025-07-10","VCRM",,,0.0405
"2025-07-10","VCSH",,,0.0454
"2025-07-10","VTEB",,,0.0384
"2025-07-10","VTEC",,,0.036
"2025-07-10","VTEI",,,0.0343
"2025-07-10","VTEL",,,0.0434
"2025-07-10","VTES",,,0.0283
"2025-07-10","VTIP",,,0.014
"2025-07-11","BNDW",,0.0403,
"2025-07-11","BNDX",,,0.0299
"2025-07-11","MUNY",,,0.0372
"2025-07-11","VBIL",,,0.0421
"2025-07-11","VCEB",,,0.0491
"2025-07-11","VCIT",,,0.0509
"2025-07-11","VCLT",,,0.0583
"2025-07-11","VCRB",,,0.0465
"2025-07-11","VCRM",,,0.0405
"2025-07-11","VCSH",,,0.0454
"2025-07-11","VTEB",,,0.0383
"2025-07-11","VTEC",,,0.0359
"2025-07-11","VTEI",,,0.0343
"2025-07-11","VTEL",,,0.0434
"2025-07-11","VTES",,,0.0282
"2025-07-11","VTIP",,,0.014
"2025-07-14","BNDW",,0.0403,
"2025-07-14","BNDX",,,0.0299
"2025-07-14","MUNY",,,0.0373
"2025-07-14","VBIL",,,0.042
"2025-07-14","VCEB",,,0.0493
"2025-07-14","VCIT",,,0.0511
"2025-07-14","VCLT",,,0.0589
"2025-07-14","VCRB",,,0.0467
"2025-07-14","VCRM",,,0.0405
"2025-07-14","VCSH",,,0.0454
"2025-07-14","VTEB",,,0.0384
"2025-07-14","VTEC",,,0.036
"2025-07-14","VTEI",,,0.0343
"2025-07-14","VTEL",,,0.0435
"2025-07-14","VTES",,,0.0282
"2025-07-14","VTIP",,,0.0139
"2025-07-15","BNDW",,0.0403,
"2025-07-15","BNDX",,,0.0298
"2025-07-15","MUNY",,,0.0372
"2025-07-15","VBIL",,,0.0421
"2025-07-15","VCEB",,,0.0492
"2025-07-15","VCIT",,,0.0511
"2025-07-15","VCLT",,,0.059
"2025-07-15","VCRB",,,0.0466
"2025-07-15","VCRM",,,0.0405
"2025-07-15","VCSH",,,0.0453
"2025-07-15","VTEB",,,0.0383
"2025-07-15","VTEC",,,0.0358
"2025-07-15","VTEI",,,0.0341
"2025-07-15","VTEL",,,0.0436
"2025-07-15","VTES",,,0.0279
"2025-07-15","VTIP",,,0.0137
"2025-07-16","BNDW",,0.0403,
"2025-07-16","BNDX",,,0.0297
"2025-07-16","MUNY",,,0.0373
"2025-07-16","VBIL",,,0.0421
"2025-07-16","VCEB",,,0.0493
"2025-07-16","VCIT",,,0.0512
"2025-07-16","VCLT",,,0.0592
"2025-07-16","VCRB",,,0.0467
"2025-07-16","VCRM",,,0.0405
"2025-07-16","VCSH",,,0.0453
"2025-07-16","VTEB",,,0.0383
"2025-07-16","VTEC",,,0.0359
"2025-07-16","VTEI",,,0.0342
"2025-07-16","VTEL",,,0.0437
"2025-07-16","VTES",,,0.0278
"2025-07-16","VTIP",,,0.0136
"2025-07-17","BNDW",,0.0403,
"2025-07-17","BNDX",,,0.0297
"2025-07-17","MUNY",,,0.0374
"2025-07-17","VBIL",,,0.0421
"2025-07-17","VCEB",,,0.0492
"2025-07-17","VCIT",,,0.0511
"2025-07-17","VCLT",,,0.0591
"2025-07-17","VCRB",,,0.0466
"2025-07-17","VCRM",,,0.0407
"2025-07-17","VCSH",,,0.0452
"2025-07-17","VTEB",,,0.0384
"2025-07-17","VTEC",,,0.0359
"2025-07-17","VTEI",,,0.0342
"2025-07-17","VTEL",,,0.0439
"2025-07-17","VTES",,,0.0278
"2025-07-17","VTIP",,,0.0135
"2025-07-18","BNDW",,0.0403,
"2025-07-18","BNDX",,,0.0296
"2025-07-18","MUNY",,,0.0374
"2025-07-18","VBIL",,,0.0421
"2025-07-18","VCEB",,,0.0492
"2025-07-18","VCIT",,,0.051
"2025-07-18","VCLT",,,0.059
"2025-07-18","VCRB",,,0.0467
"2025-07-18","VCRM",,,0.0407
"2025-07-18","VCSH",,,0.0452
"2025-07-18","VTEB",,,0.0385
"2025-07-18","VTEC",,,0.036
"2025-07-18","VTEI",,,0.0342
"2025-07-18","VTEL",,,0.0441
"2025-07-18","VTES",,,0.0277
"2025-07-18","VTIP",,,0.0135
"2025-07-21","BNDW",,0.0403,
"2025-07-21","BNDX",,,0.0296
"2025-07-21","MUNY",,,0.0375
"2025-07-21","VBIL",,,0.0421
"2025-07-21","VCEB",,,0.0491
"2025-07-21","VCIT",,,0.0509
"2025-07-21","VCLT",,,0.0589
"2025-07-21","VCRB",,,0.0466
"2025-07-21","VCRM",,,0.0409
"2025-07-21","VCSH",,,0.0451
"2025-07-21","VTEB",,,0.0385
"2025-07-21","VTEC",,,0.036
"2025-07-21","VTEI",,,0.0342
"2025-07-21","VTEL",,,0.0443
"2025-07-21","VTES",,,0.0276
"2025-07-21","VTG",,,0.0421
"2025-07-21","VTIP",,,0.0135
"2025-07-21","VTP",,,0.0155
"2025-07-22","BNDW",,0.0403,
"2025-07-22","BNDX",,,0.0296
"2025-07-22","MUNY",,,0.0374
"2025-07-22","VBIL",,,0.0421
"2025-07-22","VCEB",,,0.0488
"2025-07-22","VCIT",,,0.0507
"2025-07-22","VCLT",,,0.0585
"2025-07-22","VCRB",,,0.0464
"2025-07-22","VCRM",,,0.0407
"2025-07-22","VCSH",,,0.045
"2025-07-22","VTEB",,,0.0384
"2025-07-22","VTEC",,,0.0359
"2025-07-22","VTEI",,,0.0341
"2025-07-22","VTEL",,,0.0443
"2025-07-22","VTES",,,0.0274
"2025-07-22","VTG",,,0.0419
"2025-07-22","VTIP",,,0.0134
"2025-07-22","VTP",,,0.0153
"2025-07-23","BNDW",,0.0403,
"2025-07-23","BNDX",,,0.0296
"2025-07-23","MUNY",,,0.0374
"2025-07-23","VBIL",,,0.0421
"2025-07-23","VCEB",,,0.0487
"2025-07-23","VCIT",,,0.0506
"2025-07-23","VCLT",,,0.0583
"2025-07-23","VCRB",,,0.0462
"2025-07-23","VCRM",,,0.0407
"2025-07-23","VCSH",,,0.0449
"2025-07-23","VTEB",,,0.0384
"2025-07-23","VTEC",,,0.0359
"2025-07-23","VTEI",,,0.0341
"2025-07-23","VTEL",,,0.0443
"2025-07-23","VTES",,,0.0273
"2025-07-23","VTG",,,0.0418
"2025-07-23","VTIP",,,0.0134
"2025-07-23","VTP",,,0.0152
"2025-07-24","BNDW",,0.0403,
"2025-07-24","BNDX",,,0.0298
"2025-07-24","MUNY",,,0.0374
"2025-07-24","VBIL",,,0.0421
"2025-07-24","VCEB",,,0.0488
"2025-07-24","VCIT",,,0.0506
"2025-07-24","VCLT",,,0.0584
"2025-07-24","VCRB",,,0.0464
"2025-07-24","VCRM",,,0.0408
"2025-07-24","VCSH",,,0.0449
"2025-07-24","VTEB",,,0.0384
"2025-07-24","VTEC",,,0.0358
"2025-07-24","VTEI",,,0.034
"2025-07-24","VTEL",,,0.0444
"2025-07-24","VTES",,,0.0272
"2025-07-24","VTG",,,0.0419
"2025-07-24","VTIP",,,0.0135
"2025-07-24","VTP",,,0.0153
"2025-07-25","BNDW",,0.0403,
"2025-07-25","BNDX",,,0.0298
"2025-07-25","MUNY",,,0.0375
"2025-07-25","VBIL",,,0.0421
"2025-07-25","VCEB",,,0.0489
"2025-07-25","VCIT",,,0.0507
"2025-07-25","VCLT",,,0.0585
"2025-07-25","VCRB",,,0.0464
"2025-07-25","VCRM",,,0.0408
"2025-07-25","VCSH",,,0.045
"2025-07-25","VTEB",,,0.0384
"2025-07-25","VTEC",,,0.0358
"2025-07-25","VTEI",,,0.034
"2025-07-25","VTEL",,,0.0444
"2025-07-25","VTES",,,0.0272
"2025-07-25","VTG",,,0.0419
"2025-07-25","VTIP",,,0.0135
"2025-07-25","VTP",,,0.0153
"2025-07-28","BNDW",,0.0403,
"2025-07-28","BNDX",,,0.0297
"2025-07-28","MUNY",,,0.0375
"2025-07-28","VBIL",,,0.0421
"2025-07-28","VCEB",,,0.0488
"2025-07-28","VCIT",,,0.0506
"2025-07-28","VCLT",,,0.0582
"2025-07-28","VCRB",,,0.0464
"2025-07-28","VCRM",,,0.0408
"2025-07-28","VCSH",,,0.045
"2025-07-28","VTEB",,,0.0384
"2025-07-28","VTEC",,,0.0358
"2025-07-28","VTEI",,,0.034
"2025-07-28","VTEL",,,0.0444
"2025-07-28","VTES",,,0.0271
"2025-07-28","VTG",,,0.0419
"2025-07-28","VTIP",,,0.0135
"2025-07-28","VTP",,,0.0154
"2025-07-29","BNDW",,0.0403,
"2025-07-29","BNDX",,,0.0293
"2025-07-29","MUNY",,,0.0375
"2025-07-29","VBIL",,,0.0421
"2025-07-29","VCEB",,,0.0488
"2025-07-29","VCIT",,,0.0506
"2025-07-29","VCLT",,,0.0584
"2025-07-29","VCRB",,,0.0463
"2025-07-29","VCRM",,,0.0408
"2025-07-29","VCSH",,,0.045
"2025-07-29","VTEB",,,0.0384
"2025-07-29","VTEC",,,0.0357
"2025-07-29","VTEI",,,0.034
"2025-07-29","VTEL",,,0.0445
"2025-07-29","VTES",,,0.027
"2025-07-29","VTG",,,0.0419
"2025-07-29","VTIP",,,0.0135
"2025-07-29","VTP",,,0.0153
"2025-07-30","BNDW",,0.0403,
"2025-07-30","BNDX",,,0.0292
"2025-07-30","MUNY",,,0.0374
"2025-07-30","VBIL",,,0.0421
"2025-07-30","VCEB",,,0.0485
"2025-07-30","VCIT",,,0.0504
"2025-07-30","VCLT",,,0.0577
"2025-07-30","VCRB",,,0.0461
"2025-07-30","VCRM",,,0.0408
"2025-07-30","VCSH",,,0.0449
"2025-07-30","VTEB",,,0.0383
"2025-07-30","VTEC",,,0.0357
"2025-07-30","VTEI",,,0.0339
"2025-07-30","VTEL",,,0.0444
"2025-07-30","VTES",,,0.0269
"2025-07-30","VTG",,,0.0417
"2025-07-30","VTIP",,,0.0135
"2025-07-30","VTP",,,0.0152
"2025-07-31","BNDW",,0.0403,
"2025-07-31","BNDX",,,0.0289
"2025-07-31","MUNY",,,0.0374
"2025-07-31","VBIL",,,0.0421
"2025-07-31","VCEB",,,0.0488
"2025-07-31","VCIT",,,0.0506
"2025-07-31","VCLT",,,0.058
"2025-07-31","VCRB",,,0.0463
"2025-07-31","VCRM",,,0.0408
"2025-07-31","VCSH",,,0.045
"2025-07-31","VTEB",,,0.0383
"2025-07-31","VTEC",,,0.0357
"2025-07-31","VTEI",,,0.0339
"2025-07-31","VTEL",,,0.0445
"2025-07-31","VTES",,,0.0269
"2025-07-31","VTG",,,0.0418
"2025-07-31","VTIP",,,0.0135
"2025-07-31","VTP",,,0.0153
"2025-08-01","BNDW",,0.0403,
"2025-08-01","BNDX",,,0.0288
"2025-08-01","MUNY",,,0.0373
"2025-08-01","VBIL",,,0.0421
"2025-08-01","VCEB",,,0.0488
"2025-08-01","VCIT",,,0.0505
"2025-08-01","VCLT",,,0.0579
"2025-08-01","VCRB",,,0.0462
"2025-08-01","VCRM",,,0.0407
"2025-08-01","VCSH",,,0.045
"2025-08-01","VTEB",,,0.0383
"2025-08-01","VTEC",,,0.0356
"2025-08-01","VTEI",,,0.0339
"2025-08-01","VTEL",,,0.0444
"2025-08-01","VTES",,,0.0268
"2025-08-01","VTG",,,0.0418
"2025-08-01","VTIP",,,0.0135
"2025-08-01","VTP",,,0.0153
"2025-08-04","BNDW",,0.0407,
"2025-08-04","BNDX",,,0.0291
"2025-08-04","MUNY",,,0.0373
"2025-08-04","VBIL",,,0.0422
"2025-08-04","VCEB",,,0.0486
"2025-08-04","VCIT",,,0.0502
"2025-08-04","VCLT",,,0.0577
"2025-08-04","VCRB",,,0.0459
"2025-08-04","VCRM",,,0.0408
"2025-08-04","VCSH",,,0.0448
"2025-08-04","VTEB",,,0.0382
"2025-08-04","VTEC",,,0.0355
"2025-08-04","VTEI",,,0.0338
"2025-08-04","VTEL",,,0.0443
"2025-08-04","VTES",,,0.0268
"2025-08-04","VTG",,,0.0414
"2025-08-04","VTIP",,,0.0135
"2025-08-04","VTP",,,0.0152
"2025-08-05","BNDW",,0.0407,
"2025-08-05","BNDX",,,0.0292
"2025-08-05","MUNY",,,0.0372
"2025-08-05","VBIL",,,0.0423
"2025-08-05","VCEB",,,0.0483
"2025-08-05","VCIT",,,0.0501
"2025-08-05","VCLT",,,0.0576
"2025-08-05","VCRB",,,0.0457
"2025-08-05","VCRM",,,0.0408
"2025-08-05","VCSH",,,0.0447
"2025-08-05","VTEB",,,0.0382
"2025-08-05","VTEC",,,0.0354
"2025-08-05","VTEI",,,0.0337
"2025-08-05","VTEL",,,0.0444
"2025-08-05","VTES",,,0.0266
"2025-08-05","VTG",,,0.0413
"2025-08-05","VTIP",,,0.0132
"2025-08-05","VTP",,,0.0151
"2025-08-06","BNDW",,0.0407,
"2025-08-06","BNDX",,,0.0292
"2025-08-06","MUNY",,,0.0371
"2025-08-06","VBIL",,,0.0423
"2025-08-06","VCEB",,,0.0483
"2025-08-06","VCIT",,,0.0501
"2025-08-06","VCLT",,,0.0574
"2025-08-06","VCRB",,,0.0457
"2025-08-06","VCRM",,,0.0407
"2025-08-06","VCSH",,,0.0447
"2025-08-06","VTEB",,,0.0381
"2025-08-06","VTEC",,,0.0353
"2025-08-06","VTEI",,,0.0337
"2025-08-06","VTEL",,,0.0443
"2025-08-06","VTES",,,0.0265
"2025-08-06","VTG",,,0.0413
"2025-08-06","VTIP",,,0.0131
"2025-08-06","VTP",,,0.015
