asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-11-14","PCOXX",,0.0374,
"2022-11-14","SCAXX",,0.02061,
"2022-11-14","SNAXX",,0.03854,
"2022-11-14","SNSXX",,0.03072,
"2022-11-14","SPAXX",,0.0327,
"2022-11-14","SPRXX",,0.0365,
"2022-11-14","SUTXX",,0.03222,
"2022-11-14","SWGXX",,0.03276,
"2022-11-14","SWKXX",,0.01911,
"2022-11-14","SWVXX",,0.03704,
"2022-11-15","HTSXX",,0.02916,
"2022-11-15","PCOXX",,0.0379,
"2022-11-15","SCAXX",,0.0206,
"2022-11-15","SNAXX",,0.0386,
"2022-11-15","SNSXX",,0.03089,
"2022-11-15","SPAXX",,0.0327,
"2022-11-15","SPRXX",,0.0366,
"2022-11-15","SUTXX",,0.03239,
"2022-11-15","SWGXX",,0.0328,
"2022-11-15","SWKXX",,0.0191,
"2022-11-15","SWVXX",,0.0371,
"2022-11-16","HTSXX",,0.02933,
"2022-11-16","PCOXX",,0.038,
"2022-11-16","SCAXX",,0.02058,
"2022-11-16","SNAXX",,0.03864,
"2022-11-16","SNSXX",,0.03105,
"2022-11-16","SPAXX",,0.0328,
"2022-11-16","SPRXX",,0.0366,
"2022-11-16","SUTXX",,0.03255,
"2022-11-16","SWGXX",,0.03285,
"2022-11-16","SWKXX",,0.01908,
"2022-11-16","SWVXX",,0.03714,
"2022-11-17","HTSXX",,0.0295,
"2022-11-17","PCOXX",,0.038,
"2022-11-17","SCAXX",,0.02053,
"2022-11-17","SNAXX",,0.03869,
"2022-11-17","SNSXX",,0.0312,
"2022-11-17","SPAXX",,0.0328,
"2022-11-17","SPRXX",,0.0367,
"2022-11-17","SUTXX",,0.0327,
"2022-11-17","SWGXX",,0.03288,
"2022-11-17","SWKXX",,0.01903,
"2022-11-17","SWVXX",,0.03719,
"2022-11-18","HTSXX",,0.03,
"2022-11-18","PCOXX",,0.0381,
"2022-11-18","SCAXX",,0.02038,
"2022-11-18","SNAXX",,0.03884,
"2022-11-18","SNSXX",,0.0312,
"2022-11-18","SPAXX",,0.0329,
"2022-11-18","SPRXX",,0.0367,
"2022-11-18","SUTXX",,0.0327,
"2022-11-18","SWGXX",,0.03288,
"2022-11-18","SWKXX",,0.01888,
"2022-11-18","SWVXX",,0.03734,
"2022-11-21","HTSXX",,0.03016,
"2022-11-21","PCOXX",,0.0382,
"2022-11-21","SCAXX",,0.02036,
"2022-11-21","SNAXX",,0.0389,
"2022-11-21","SNSXX",,0.03185,
"2022-11-21","SPAXX",,0.033,
"2022-11-21","SPRXX",,0.0369,
"2022-11-21","SUTXX",,0.03335,
"2022-11-21","SWGXX",,0.03302,
"2022-11-21","SWKXX",,0.01886,
"2022-11-21","SWVXX",,0.0374,
"2022-11-22","HTSXX",,0.0303,
"2022-11-22","PCOXX",,0.0384,
"2022-11-22","SCAXX",,0.02031,
"2022-11-22","SNAXX",,0.03893,
"2022-11-22","SNSXX",,0.03201,
"2022-11-22","SPAXX",,0.0331,
"2022-11-22","SPRXX",,0.0369,
"2022-11-22","SUTXX",,0.03351,
"2022-11-22","SWGXX",,0.03305,
"2022-11-22","SWKXX",,0.01881,
"2022-11-22","SWVXX",,0.03742,
"2022-11-23","HTSXX",,0.03056,
"2022-11-23","PCOXX",,0.0384,
"2022-11-23","SCAXX",,0.02029,
"2022-11-23","SNAXX",,0.03899,
"2022-11-23","SNSXX",,0.03237,
"2022-11-23","SPAXX",,0.0331,
"2022-11-23","SPRXX",,0.0369,
"2022-11-23","SUTXX",,0.03387,
"2022-11-23","SWGXX",,0.03311,
"2022-11-23","SWKXX",,0.01879,
"2022-11-23","SWVXX",,0.03749,
"2022-11-25","HTSXX",,0.03098,
"2022-11-25","PCOXX",,0.0384,
"2022-11-25","SCAXX",,0.02008,
"2022-11-25","SNAXX",,0.03907,
"2022-11-25","SNSXX",,0.03295,
"2022-11-25","SPAXX",,0.0332,
"2022-11-25","SPRXX",,0.0369,
"2022-11-25","SUTXX",,0.03445,
"2022-11-25","SWGXX",,0.03326,
"2022-11-25","SWKXX",,0.01858,
"2022-11-25","SWVXX",,0.03757,
"2022-11-28","HTSXX",,0.03112,
"2022-11-28","PCOXX",,0.0384,
"2022-11-28","SCAXX",,0.01998,
"2022-11-28","SNAXX",,0.03909,
"2022-11-28","SNSXX",,0.03314,
"2022-11-28","SPAXX",,0.0333,
"2022-11-28","SPRXX",,0.0369,
"2022-11-28","SUTXX",,0.03464,
"2022-11-28","SWGXX",,0.03332,
"2022-11-28","SWKXX",,0.01848,
"2022-11-28","SWVXX",,0.03759,
"2022-11-29","HTSXX",,0.03125,
"2022-11-29","PCOXX",,0.0385,
"2022-11-29","SCAXX",,0.01988,
"2022-11-29","SNAXX",,0.0391,
"2022-11-29","SNSXX",,0.03326,
"2022-11-29","SPAXX",,0.0333,
"2022-11-29","SPRXX",,0.0369,
"2022-11-29","SUTXX",,0.03476,
"2022-11-29","SWGXX",,0.03336,
"2022-11-29","SWKXX",,0.01838,
"2022-11-29","SWVXX",,0.0376,
"2022-11-30","HTSXX",,0.03139,
"2022-11-30","PCOXX",,0.0385,
"2022-11-30","SCAXX",,0.01977,
"2022-11-30","SNAXX",,0.03913,
"2022-11-30","SNSXX",,0.03338,
"2022-11-30","SPAXX",,0.0333,
"2022-11-30","SPRXX",,0.037,
"2022-11-30","SUTXX",,0.03487,
"2022-11-30","SWGXX",,0.0334,
"2022-11-30","SWKXX",,0.01827,
"2022-11-30","SWVXX",,0.03763,
"2022-12-01","HTSXX",,0.03151,
"2022-12-01","PCOXX",,0.0385,
"2022-12-01","SCAXX",,0.01965,
"2022-12-01","SNAXX",,0.03919,
"2022-12-01","SNSXX",,0.0335,
"2022-12-01","SPAXX",,0.0334,
"2022-12-01","SPRXX",,0.037,
"2022-12-01","SUTXX",,0.035,
"2022-12-01","SWGXX",,0.03345,
"2022-12-01","SWKXX",,0.01815,
"2022-12-01","SWVXX",,0.03769,
"2022-12-02","HTSXX",,0.03181,
"2022-12-02","PCOXX",,0.0385,
"2022-12-02","SCAXX",,0.01963,
"2022-12-02","SNAXX",,0.03938,
"2022-12-02","SNSXX",,0.03381,
"2022-12-02","SPAXX",,0.0334,
"2022-12-02","SPRXX",,0.0369,
"2022-12-02","SUTXX",,0.03531,
"2022-12-02","SWGXX",,0.03358,
"2022-12-02","SWKXX",,0.01813,
"2022-12-02","SWVXX",,0.03788,
"2022-12-05","HTSXX",,0.03191,
"2022-12-05","PCOXX",,0.0386,
"2022-12-05","SCAXX",,0.01965,
"2022-12-05","SNAXX",,0.03943,
"2022-12-05","SNSXX",,0.03392,
"2022-12-05","SPAXX",,0.0335,
"2022-12-05","SPRXX",,0.0369,
"2022-12-05","SUTXX",,0.03542,
"2022-12-05","SWGXX",,0.03362,
"2022-12-05","SWKXX",,0.01815,
"2022-12-05","SWVXX",,0.03794,
"2022-12-06","HTSXX",,0.03198,
"2022-12-06","PCOXX",,0.0386,
"2022-12-06","SCAXX",,0.01967,
"2022-12-06","SNAXX",,0.0395,
"2022-12-06","SNSXX",,0.03409,
"2022-12-06","SPAXX",,0.0336,
"2022-12-06","SPRXX",,0.0369,
"2022-12-06","SUTXX",,0.03559,
"2022-12-06","SWGXX",,0.03365,
"2022-12-06","SWKXX",,0.01817,
"2022-12-06","SWVXX",,0.038,
"2022-12-07","HTSXX",,0.03204,
"2022-12-07","PCOXX",,0.0388,
"2022-12-07","SCAXX",,0.01977,
"2022-12-07","SNAXX",,0.03955,
"2022-12-07","SNSXX",,0.03426,
"2022-12-07","SPAXX",,0.0336,
"2022-12-07","SPRXX",,0.0369,
"2022-12-07","SUTXX",,0.03576,
"2022-12-07","SWGXX",,0.03369,
"2022-12-07","SWKXX",,0.01827,
"2022-12-07","SWVXX",,0.03805,
"2022-12-08","HTSXX",,0.03213,
"2022-12-08","PCOXX",,0.0388,
"2022-12-08","SCAXX",,0.02008,
"2022-12-08","SNAXX",,0.03957,
"2022-12-08","SNSXX",,0.03445,
"2022-12-08","SPAXX",,0.0337,
"2022-12-08","SPRXX",,0.0369,
"2022-12-08","SUTXX",,0.03595,
"2022-12-08","SWGXX",,0.03369,
"2022-12-08","SWKXX",,0.01858,
"2022-12-08","SWVXX",,0.03807,
"2022-12-09","HTSXX",,0.03243,
"2022-12-09","PCOXX",,0.0388,
"2022-12-09","SCAXX",,0.02144,
"2022-12-09","SNAXX",,0.03931,
"2022-12-09","SNSXX",,0.03499,
"2022-12-09","SPAXX",,0.0337,
"2022-12-09","SPRXX",,0.0369,
"2022-12-09","SUTXX",,0.03649,
"2022-12-09","SWGXX",,0.03379,
"2022-12-09","SWKXX",,0.01994,
"2022-12-09","SWVXX",,0.03781,
"2022-12-12","HTSXX",,0.03253,
"2022-12-12","PCOXX",,0.0387,
"2022-12-12","SCAXX",,0.02189,
"2022-12-12","SNAXX",,0.03938,
"2022-12-12","SNSXX",,0.03499,
"2022-12-12","SPAXX",,0.0339,
"2022-12-12","SPRXX",,0.0368,
"2022-12-12","SUTXX",,0.03649,
"2022-12-12","SWGXX",,0.03379,
"2022-12-12","SWKXX",,0.02039,
"2022-12-12","SWVXX",,0.03788,
"2022-12-13","HTSXX",,0.03259,
"2022-12-13","PCOXX",,0.0387,
"2022-12-13","SCAXX",,0.02238,
"2022-12-13","SNAXX",,0.03946,
"2022-12-13","SNSXX",,0.03529,
"2022-12-13","SPAXX",,0.034,
"2022-12-13","SPRXX",,0.0368,
"2022-12-13","SUTXX",,0.03679,
"2022-12-13","SWGXX",,0.03385,
"2022-12-13","SWKXX",,0.02088,
"2022-12-13","SWVXX",,0.03796,
"2022-12-14","HTSXX",,0.03266,
"2022-12-14","PCOXX",,0.0387,
"2022-12-14","SCAXX",,0.02292,
"2022-12-14","SNAXX",,0.03959,
"2022-12-14","SNSXX",,0.03542,
"2022-12-14","SPAXX",,0.034,
"2022-12-14","SPRXX",,0.0368,
"2022-12-14","SUTXX",,0.03692,
"2022-12-14","SWGXX",,0.03388,
"2022-12-14","SWKXX",,0.02142,
"2022-12-14","SWVXX",,0.03809,
"2022-12-15","HTSXX",,0.03279,
"2022-12-15","PCOXX",,0.0388,
"2022-12-15","SCAXX",,0.02397,
"2022-12-15","SNAXX",,0.03995,
"2022-12-15","SNSXX",,0.03552,
"2022-12-15","SPAXX",,0.0345,
"2022-12-15","SPRXX",,0.0373,
"2022-12-15","SUTXX",,0.03702,
"2022-12-15","SWGXX",,0.03438,
"2022-12-15","SWKXX",,0.02247,
"2022-12-15","SWVXX",,0.03845,
"2022-12-16","HTSXX",,0.03318,
"2022-12-16","PCOXX",,0.0392,
"2022-12-16","SCAXX",,0.02668,
"2022-12-16","SNAXX",,0.0419,
"2022-12-16","SNSXX",,0.03586,
"2022-12-16","SPAXX",,0.035,
"2022-12-16","SPRXX",,0.0379,
"2022-12-16","SUTXX",,0.03736,
"2022-12-16","SWGXX",,0.03607,
"2022-12-16","SWKXX",,0.02518,
"2022-12-16","SWVXX",,0.0404,
"2022-12-19","HTSXX",,0.03331,
"2022-12-19","PCOXX",,0.0398,
"2022-12-19","SCAXX",,0.02759,
"2022-12-19","SNAXX",,0.04251,
"2022-12-19","SNSXX",,0.03597,
"2022-12-19","SPAXX",,0.0368,
"2022-12-19","SPRXX",,0.0398,
"2022-12-19","SUTXX",,0.03747,
"2022-12-19","SWGXX",,0.03607,
"2022-12-19","SWKXX",,0.02609,
"2022-12-19","SWVXX",,0.04101,
"2022-12-20","HTSXX",,0.03346,
"2022-12-20","PCOXX",,0.0417,
"2022-12-20","SCAXX",,0.02849,
"2022-12-20","SNAXX",,0.04312,
"2022-12-20","SNSXX",,0.03608,
"2022-12-20","SPAXX",,0.0373,
"2022-12-20","SPRXX",,0.0404,
"2022-12-20","SUTXX",,0.03758,
"2022-12-20","SWGXX",,0.03607,
"2022-12-20","SWKXX",,0.02699,
"2022-12-20","SWVXX",,0.04162,
"2022-12-21","HTSXX",,0.03361,
"2022-12-21","PCOXX",,0.0423,
"2022-12-21","SCAXX",,0.02924,
"2022-12-21","SNAXX",,0.04363,
"2022-12-21","SNSXX",,0.03619,
"2022-12-21","SPAXX",,0.0379,
"2022-12-21","SPRXX",,0.0411,
"2022-12-21","SUTXX",,0.03769,
"2022-12-21","SWGXX",,0.03773,
"2022-12-21","SWKXX",,0.02774,
"2022-12-21","SWVXX",,0.04213,
"2022-12-22","HTSXX",,0.03371,
"2022-12-22","PCOXX",,0.0429,
"2022-12-22","SCAXX",,0.02931,
"2022-12-22","SNAXX",,0.04391,
"2022-12-22","SNSXX",,0.03619,
"2022-12-22","SPAXX",,0.038,
"2022-12-22","SPRXX",,0.0413,
"2022-12-22","SUTXX",,0.03769,
"2022-12-22","SWGXX",,0.03773,
"2022-12-22","SWKXX",,0.02781,
"2022-12-22","SWVXX",,0.04242,
"2022-12-23","HTSXX",,0.03413,
"2022-12-23","PCOXX",,0.0433,
"2022-12-23","SCAXX",,0.02954,
"2022-12-23","SNAXX",,0.04416,
"2022-12-23","SNSXX",,0.03677,
"2022-12-23","SPAXX",,0.0381,
"2022-12-23","SPRXX",,0.0413,
"2022-12-23","SUTXX",,0.03827,
"2022-12-23","SWGXX",,0.03791,
"2022-12-23","SWKXX",,0.02804,
"2022-12-23","SWVXX",,0.04266,
"2022-12-27","HTSXX",,0.0342,
"2022-12-27","PCOXX",,0.0433,
"2022-12-27","SCAXX",,0.02954,
"2022-12-27","SNAXX",,0.04413,
"2022-12-27","SNSXX",,0.03679,
"2022-12-27","SPAXX",,0.0382,
"2022-12-27","SPRXX",,0.0414,
"2022-12-27","SUTXX",,0.03829,
"2022-12-27","SWGXX",,0.03794,
"2022-12-27","SWKXX",,0.02804,
"2022-12-27","SWVXX",,0.04263,
"2022-12-28","HTSXX",,0.03427,
"2022-12-28","PCOXX",,0.0436,
"2022-12-28","SCAXX",,0.02951,
"2022-12-28","SNAXX",,0.04414,
"2022-12-28","SNSXX",,0.03683,
"2022-12-28","SPAXX",,0.0382,
"2022-12-28","SPRXX",,0.0414,
"2022-12-28","SUTXX",,0.03833,
"2022-12-28","SWGXX",,0.03794,
"2022-12-28","SWKXX",,0.02801,
"2022-12-28","SWVXX",,0.04263,
"2022-12-29","HTSXX",,0.03433,
"2022-12-29","PCOXX",,0.0436,
"2022-12-29","SCAXX",,0.0294,
"2022-12-29","SNAXX",,0.04412,
"2022-12-29","SNSXX",,0.03686,
"2022-12-29","SPAXX",,0.0383,
"2022-12-29","SPRXX",,0.0414,
"2022-12-29","SUTXX",,0.03836,
"2022-12-29","SWGXX",,0.03799,
"2022-12-29","SWKXX",,0.0279,
"2022-12-29","SWVXX",,0.04262,
"2022-12-30","HTSXX",,0.03462,
"2022-12-30","PCOXX",,0.0436,
"2022-12-30","SCAXX",,0.02896,
"2022-12-30","SNAXX",,0.04419,
"2022-12-30","SNSXX",,0.037,
"2022-12-30","SPAXX",,0.0384,
"2022-12-30","SPRXX",,0.0414,
"2022-12-30","SUTXX",,0.0385,
"2022-12-30","SWGXX",,0.03811,
"2022-12-30","SWKXX",,0.02746,
"2022-12-30","SWVXX",,0.04269,
"2023-01-03","HTSXX",,0.03475,
"2023-01-03","PCOXX",,0.0436,
"2023-01-03","SCAXX",,0.02882,
"2023-01-03","SNAXX",,0.04417,
"2023-01-03","SNSXX",,0.03704,
"2023-01-03","SPAXX",,0.0386,
"2023-01-03","SPRXX",,0.0414,
"2023-01-03","SUTXX",,0.03854,
"2023-01-03","SWGXX",,0.03812,
"2023-01-03","SWKXX",,0.02732,
"2023-01-03","SWVXX",,0.04267,
"2023-01-04","HTSXX",,0.03488,
"2023-01-04","PCOXX",,0.0436,
"2023-01-04","SCAXX",,0.02869,
"2023-01-04","SNAXX",,0.04417,
"2023-01-04","SNSXX",,0.03708,
"2023-01-04","SPAXX",,0.0387,
"2023-01-04","SPRXX",,0.0414,
"2023-01-04","SUTXX",,0.03858,
"2023-01-04","SWGXX",,0.03812,
"2023-01-04","SWKXX",,0.02719,
"2023-01-04","SWVXX",,0.04267,
"2023-01-05","HTSXX",,0.03502,
"2023-01-05","PCOXX",,0.0435,
"2023-01-05","SCAXX",,0.02835,
"2023-01-05","SNAXX",,0.04419,
"2023-01-05","SNSXX",,0.03715,
"2023-01-05","SPAXX",,0.0387,
"2023-01-05","SPRXX",,0.0414,
"2023-01-05","SUTXX",,0.03865,
"2023-01-05","SWGXX",,0.03813,
"2023-01-05","SWKXX",,0.02685,
"2023-01-05","SWVXX",,0.04269,
"2023-01-06","HTSXX",,0.03539,
"2023-01-06","PCOXX",,0.0435,
"2023-01-06","SCAXX",,0.02722,
"2023-01-06","SNAXX",,0.04419,
"2023-01-06","SNSXX",,0.03735,
"2023-01-06","SPAXX",,0.0387,
"2023-01-06","SPRXX",,0.0414,
"2023-01-06","SUTXX",,0.03885,
"2023-01-06","SWGXX",,0.0381,
"2023-01-06","SWKXX",,0.02572,
"2023-01-06","SWVXX",,0.04269,
"2023-01-09","HTSXX",,0.0355,
"2023-01-09","PCOXX",,0.0435,
"2023-01-09","SCAXX",,0.02683,
"2023-01-09","SNAXX",,0.04419,
"2023-01-09","SNSXX",,0.03742,
"2023-01-09","SPAXX",,0.0388,
"2023-01-09","SPRXX",,0.0414,
"2023-01-09","SUTXX",,0.03892,
"2023-01-09","SWGXX",,0.0381,
"2023-01-09","SWKXX",,0.02533,
"2023-01-09","SWVXX",,0.04269,
"2023-01-10","HTSXX",,0.03562,
"2023-01-10","PCOXX",,0.0435,
"2023-01-10","SCAXX",,0.02647,
"2023-01-10","SNAXX",,0.0442,
"2023-01-10","SNSXX",,0.03758,
"2023-01-10","SPAXX",,0.0389,
"2023-01-10","SPRXX",,0.0415,
"2023-01-10","SUTXX",,0.03908,
"2023-01-10","SWGXX",,0.03813,
"2023-01-10","SWKXX",,0.02497,
"2023-01-10","SWVXX",,0.0427,
"2023-01-11","HTSXX",,0.03575,
"2023-01-11","PCOXX",,0.0436,
"2023-01-11","SCAXX",,0.02608,
"2023-01-11","SNAXX",,0.04421,
"2023-01-11","SNSXX",,0.03774,
"2023-01-11","SPAXX",,0.0389,
"2023-01-11","SPRXX",,0.0415,
"2023-01-11","SUTXX",,0.03924,
"2023-01-11","SWGXX",,0.03816,
"2023-01-11","SWKXX",,0.02458,
"2023-01-11","SWVXX",,0.04271,
"2023-01-12","HTSXX",,0.03589,
"2023-01-12","PCOXX",,0.0436,
"2023-01-12","SCAXX",,0.02566,
"2023-01-12","SNAXX",,0.04423,
"2023-01-12","SNSXX",,0.0379,
"2023-01-12","SPAXX",,0.039,
"2023-01-12","SPRXX",,0.0415,
"2023-01-12","SUTXX",,0.0394,
"2023-01-12","SWGXX",,0.03818,
"2023-01-12","SWKXX",,0.02416,
"2023-01-12","SWVXX",,0.04273,
"2023-01-13","HTSXX",,0.03646,
"2023-01-13","PCOXX",,0.0436,
"2023-01-13","SCAXX",,0.02404,
"2023-01-13","SNAXX",,0.04423,
"2023-01-13","SNSXX",,0.03853,
"2023-01-13","SPAXX",,0.039,
"2023-01-13","SPRXX",,0.0415,
"2023-01-13","SUTXX",,0.04003,
"2023-01-13","SWGXX",,0.03831,
"2023-01-13","SWKXX",,0.02254,
"2023-01-13","SWVXX",,0.04273,
"2023-01-17","HTSXX",,0.03658,
"2023-01-17","PCOXX",,0.0436,
"2023-01-17","SCAXX",,0.02366,
"2023-01-17","SNAXX",,0.04423,
"2023-01-17","SNSXX",,0.03859,
"2023-01-17","SPAXX",,0.0391,
"2023-01-17","SPRXX",,0.0414,
"2023-01-17","SUTXX",,0.04009,
"2023-01-17","SWGXX",,0.03832,
"2023-01-17","SWKXX",,0.02216,
"2023-01-17","SWVXX",,0.04274,
"2023-01-18","HTSXX",,0.03669,
"2023-01-18","PCOXX",,0.0436,
"2023-01-18","SCAXX",,0.02327,
"2023-01-18","SNAXX",,0.04423,
"2023-01-18","SNSXX",,0.03864,
"2023-01-18","SPAXX",,0.0391,
"2023-01-18","SPRXX",,0.0415,
"2023-01-18","SUTXX",,0.04014,
"2023-01-18","SWGXX",,0.03832,
"2023-01-18","SWKXX",,0.02177,
"2023-01-18","SWVXX",,0.04273,
"2023-01-19","HTSXX",,0.03679,
"2023-01-19","PCOXX",,0.0436,
"2023-01-19","SCAXX",,0.02286,
"2023-01-19","SNAXX",,0.04422,
"2023-01-19","SNSXX",,0.03868,
"2023-01-19","SPAXX",,0.0391,
"2023-01-19","SPRXX",,0.0415,
"2023-01-19","SUTXX",,0.04018,
"2023-01-19","SWGXX",,0.03832,
"2023-01-19","SWKXX",,0.02136,
"2023-01-19","SWVXX",,0.04272,
"2023-01-20","HTSXX",,0.03703,
"2023-01-20","PCOXX",,0.0436,
"2023-01-20","SCAXX",,0.02166,
"2023-01-20","SNAXX",,0.04423,
"2023-01-20","SNSXX",,0.03878,
"2023-01-20","SPAXX",,0.0392,
"2023-01-20","SPRXX",,0.0415,
"2023-01-20","SUTXX",,0.04028,
"2023-01-20","SWGXX",,0.03833,
"2023-01-20","SWKXX",,0.02016,
"2023-01-20","SWVXX",,0.04273,
"2023-01-23","HTSXX",,0.03713,
"2023-01-23","PCOXX",,0.0437,
"2023-01-23","SCAXX",,0.02129,
"2023-01-23","SNAXX",,0.04423,
"2023-01-23","SNSXX",,0.03882,
"2023-01-23","SPAXX",,0.0392,
"2023-01-23","SPRXX",,0.0415,
"2023-01-23","SUTXX",,0.04032,
"2023-01-23","SWGXX",,0.03834,
"2023-01-23","SWKXX",,0.01979,
"2023-01-23","SWVXX",,0.04273,
"2023-01-24","HTSXX",,0.03721,
"2023-01-24","PCOXX",,0.0437,
"2023-01-24","SCAXX",,0.02089,
"2023-01-24","SNAXX",,0.04423,
"2023-01-24","SNSXX",,0.03884,
"2023-01-24","SPAXX",,0.0393,
"2023-01-24","SPRXX",,0.0415,
"2023-01-24","SUTXX",,0.04034,
"2023-01-24","SWGXX",,0.03834,
"2023-01-24","SWKXX",,0.01939,
"2023-01-24","SWVXX",,0.04273,
"2023-01-25","HTSXX",,0.03728,
"2023-01-25","PCOXX",,0.0438,
"2023-01-25","SCAXX",,0.02058,
"2023-01-25","SNAXX",,0.04423,
"2023-01-25","SNSXX",,0.03888,
"2023-01-25","SPAXX",,0.0393,
"2023-01-25","SPRXX",,0.0415,
"2023-01-25","SUTXX",,0.04038,
"2023-01-25","SWGXX",,0.03836,
"2023-01-25","SWKXX",,0.01908,
"2023-01-25","SWVXX",,0.04273,
"2023-01-26","HTSXX",,0.03734,
"2023-01-26","PCOXX",,0.0438,
"2023-01-26","SCAXX",,0.02052,
"2023-01-26","SNAXX",,0.04424,
"2023-01-26","SNSXX",,0.03892,
"2023-01-26","SPAXX",,0.0394,
"2023-01-26","SPRXX",,0.0415,
"2023-01-26","SUTXX",,0.04042,
"2023-01-26","SWGXX",,0.03837,
"2023-01-26","SWKXX",,0.01903,
"2023-01-26","SWVXX",,0.04274,
"2023-01-27","HTSXX",,0.03758,
"2023-01-27","PCOXX",,0.0438,
"2023-01-27","SCAXX",,0.02035,
"2023-01-27","SNAXX",,0.0442,
"2023-01-27","SNSXX",,0.03905,
"2023-01-27","SPAXX",,0.0394,
"2023-01-27","SPRXX",,0.0416,
"2023-01-27","SUTXX",,0.04055,
"2023-01-27","SWGXX",,0.03843,
"2023-01-27","SWKXX",,0.01885,
"2023-01-27","SWVXX",,0.0427,
"2023-01-30","HTSXX",,0.03764,
"2023-01-30","PCOXX",,0.0439,
"2023-01-30","SCAXX",,0.02025,
"2023-01-30","SNAXX",,0.0442,
"2023-01-30","SNSXX",,0.0391,
"2023-01-30","SPAXX",,0.0395,
"2023-01-30","SPRXX",,0.0417,
"2023-01-30","SUTXX",,0.0406,
"2023-01-30","SWGXX",,0.03845,
"2023-01-30","SWKXX",,0.01875,
"2023-01-30","SWVXX",,0.0427,
"2023-01-31","HTSXX",,0.03775,
"2023-01-31","PCOXX",,0.044,
"2023-01-31","SCAXX",,0.02013,
"2023-01-31","SNAXX",,0.04422,
"2023-01-31","SNSXX",,0.03919,
"2023-01-31","SPAXX",,0.0396,
"2023-01-31","SPRXX",,0.0417,
"2023-01-31","SUTXX",,0.04069,
"2023-01-31","SWGXX",,0.03847,
"2023-01-31","SWKXX",,0.01863,
"2023-01-31","SWVXX",,0.04272,
"2023-02-01","HTSXX",,0.03782,
"2023-02-01","PCOXX",,0.044,
"2023-02-01","SCAXX",,0.02002,
"2023-02-01","SNAXX",,0.04425,
"2023-02-01","SNSXX",,0.03928,
"2023-02-01","SPAXX",,0.0396,
"2023-02-01","SPRXX",,0.0416,
"2023-02-01","SUTXX",,0.04078,
"2023-02-01","SWGXX",,0.03849,
"2023-02-01","SWKXX",,0.01852,
"2023-02-01","SWVXX",,0.04275,
"2023-02-02","HTSXX",,0.0379,
"2023-02-02","PCOXX",,0.044,
"2023-02-02","SCAXX",,0.02,
"2023-02-02","SNAXX",,0.04443,
"2023-02-02","SNSXX",,0.03938,
"2023-02-02","SPAXX",,0.0396,
"2023-02-02","SPRXX",,0.0416,
"2023-02-02","SUTXX",,0.04088,
"2023-02-02","SWGXX",,0.03875,
"2023-02-02","SWKXX",,0.0185,
"2023-02-02","SWVXX",,0.04293,
"2023-02-03","HTSXX",,0.03812,
"2023-02-03","PCOXX",,0.0442,
"2023-02-03","SCAXX",,0.02028,
"2023-02-03","SNAXX",,0.04528,
"2023-02-03","SNSXX",,0.03967,
"2023-02-03","SPAXX",,0.0402,
"2023-02-03","SPRXX",,0.0421,
"2023-02-03","SUTXX",,0.04117,
"2023-02-03","SWGXX",,0.0396,
"2023-02-03","SWKXX",,0.01878,
"2023-02-03","SWVXX",,0.04378,
"2023-02-06","HTSXX",,0.03819,
"2023-02-06","PCOXX",,0.0445,
"2023-02-06","SCAXX",,0.02049,
"2023-02-06","SNAXX",,0.04557,
"2023-02-06","SNSXX",,0.03977,
"2023-02-06","SPAXX",,0.0411,
"2023-02-06","SPRXX",,0.0428,
"2023-02-06","SUTXX",,0.04127,
"2023-02-06","SWGXX",,0.0396,
"2023-02-06","SWKXX",,0.01899,
"2023-02-06","SWVXX",,0.04407,
"2023-02-07","HTSXX",,0.03824,
"2023-02-07","PCOXX",,0.0453,
"2023-02-07","SCAXX",,0.02082,
"2023-02-07","SNAXX",,0.04585,
"2023-02-07","SNSXX",,0.03987,
"2023-02-07","SPAXX",,0.0414,
"2023-02-07","SPRXX",,0.0431,
"2023-02-07","SUTXX",,0.04137,
"2023-02-07","SWGXX",,0.04017,
"2023-02-07","SWKXX",,0.01932,
"2023-02-07","SWVXX",,0.04435,
"2023-02-08","HTSXX",,0.03834,
"2023-02-08","PCOXX",,0.0456,
"2023-02-08","SCAXX",,0.02133,
"2023-02-08","SNAXX",,0.04611,
"2023-02-08","SNSXX",,0.03997,
"2023-02-08","SPAXX",,0.0417,
"2023-02-08","SPRXX",,0.0434,
"2023-02-08","SUTXX",,0.04147,
"2023-02-08","SWGXX",,0.04045,
"2023-02-08","SWKXX",,0.01983,
"2023-02-08","SWVXX",,0.04461,
"2023-02-09","HTSXX",,0.03842,
"2023-02-09","PCOXX",,0.0458,
"2023-02-09","SCAXX",,0.0226,
"2023-02-09","SNAXX",,0.04623,
"2023-02-09","SNSXX",,0.04005,
"2023-02-09","SPAXX",,0.0418,
"2023-02-09","SPRXX",,0.0435,
"2023-02-09","SUTXX",,0.04155,
"2023-02-09","SWGXX",,0.0405,
"2023-02-09","SWKXX",,0.0211,
"2023-02-09","SWVXX",,0.04473,
"2023-02-10","HTSXX",,0.03868,
"2023-02-10","PCOXX",,0.046,
"2023-02-10","SCAXX",,0.0262,
"2023-02-10","SNAXX",,0.04629,
"2023-02-10","SNSXX",,0.04032,
"2023-02-10","SPAXX",,0.0418,
"2023-02-10","SPRXX",,0.0435,
