asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-06-09","SNSXX",,0.00379,
"2022-06-09","SNYXX",,0.00541,
"2022-06-09","SPAXX",,0.0042,
"2022-06-09","SUTXX",,0.00529,
"2022-06-09","SWGXX",,0.00369,
"2022-06-10","GOTXX",,0.00601,
"2022-06-10","MCSXX",,0.00421,
"2022-06-10","MSUXX",,0.00677,
"2022-06-10","PCOXX",,0.0084,
"2022-06-10","SCTXX",,0.00511,
"2022-06-10","SNSXX",,0.00391,
"2022-06-10","SNYXX",,0.00511,
"2022-06-10","SPAXX",,0.0042,
"2022-06-10","SUTXX",,0.00541,
"2022-06-10","SWGXX",,0.00371,
"2022-06-13","GOTXX",,0.00609,
"2022-06-13","MCSXX",,0.00415,
"2022-06-13","MSUXX",,0.00688,
"2022-06-13","PCOXX",,0.0083,
"2022-06-13","SCTXX",,0.00504,
"2022-06-13","SNSXX",,0.00396,
"2022-06-13","SNYXX",,0.00505,
"2022-06-13","SPAXX",,0.0043,
"2022-06-13","SUTXX",,0.00546,
"2022-06-13","SWGXX",,0.00373,
"2022-06-14","GOTXX",,0.00618,
"2022-06-14","MCSXX",,0.00415,
"2022-06-14","MSUXX",,0.00705,
"2022-06-14","PCOXX",,0.0083,
"2022-06-14","SCTXX",,0.00497,
"2022-06-14","SNSXX",,0.00407,
"2022-06-14","SNYXX",,0.00498,
"2022-06-14","SPAXX",,0.0044,
"2022-06-14","SUTXX",,0.00557,
"2022-06-14","SWGXX",,0.00376,
"2022-06-15","GOTXX",,0.00626,
"2022-06-15","MCSXX",,0.00422,
"2022-06-15","MSUXX",,0.00721,
"2022-06-15","PCOXX",,0.0083,
"2022-06-15","SCTXX",,0.00499,
"2022-06-15","SNSXX",,0.00418,
"2022-06-15","SNYXX",,0.00497,
"2022-06-15","SPAXX",,0.0045,
"2022-06-15","SUTXX",,0.00568,
"2022-06-15","SWGXX",,0.00379,
"2022-06-16","GOTXX",,0.00639,
"2022-06-16","MCSXX",,0.00459,
"2022-06-16","MSUXX",,0.00744,
"2022-06-16","PCOXX",,0.0084,
"2022-06-16","SCTXX",,0.00541,
"2022-06-16","SNSXX",,0.00436,
"2022-06-16","SNYXX",,0.00543,
"2022-06-16","SPAXX",,0.0052,
"2022-06-16","SUTXX",,0.00586,
"2022-06-16","SWGXX",,0.00456,
"2022-06-17","GOTXX",,0.00681,
"2022-06-17","MCSXX",,0.0062,
"2022-06-17","MSUXX",,0.00832,
"2022-06-17","PCOXX",,0.0088,
"2022-06-17","SCTXX",,0.00711,
"2022-06-17","SNSXX",,0.00506,
"2022-06-17","SNYXX",,0.00732,
"2022-06-17","SPAXX",,0.0059,
"2022-06-17","SUTXX",,0.00656,
"2022-06-17","SWGXX",,0.00799,
"2022-06-21","GOTXX",,0.00845,
"2022-06-21","MCSXX",,0.00656,
"2022-06-21","MSUXX",,0.00832,
"2022-06-21","PCOXX",,0.0095,
"2022-06-21","SCTXX",,0.00755,
"2022-06-21","SNSXX",,0.00533,
"2022-06-21","SNYXX",,0.00782,
"2022-06-21","SPAXX",,0.0089,
"2022-06-21","SUTXX",,0.00683,
"2022-06-21","SWGXX",,0.00882,
"2022-06-22","GOTXX",,0.00886,
"2022-06-22","MCSXX",,0.0069,
"2022-06-22","MSUXX",,0.00866,
"2022-06-22","PCOXX",,0.0125,
"2022-06-22","SCTXX",,0.00798,
"2022-06-22","SNSXX",,0.00561,
"2022-06-22","SNYXX",,0.00823,
"2022-06-22","SPAXX",,0.0096,
"2022-06-22","SUTXX",,0.00711,
"2022-06-22","SWGXX",,0.00966,
"2022-06-23","GOTXX",,0.00924,
"2022-06-23","MCSXX",,0.007,
"2022-06-23","MSUXX",,0.00879,
"2022-06-23","PCOXX",,0.0133,
"2022-06-23","SCTXX",,0.00797,
"2022-06-23","SNSXX",,0.00584,
"2022-06-23","SNYXX",,0.00822,
"2022-06-23","SPAXX",,0.0097,
"2022-06-23","SUTXX",,0.00734,
"2022-06-23","SWGXX",,0.00966,
"2022-06-24","GOTXX",,0.00935,
"2022-06-24","MCSXX",,0.00705,
"2022-06-24","MSUXX",,0.00919,
"2022-06-24","PCOXX",,0.0137,
"2022-06-24","SCTXX",,0.00795,
"2022-06-24","SNSXX",,0.00655,
"2022-06-24","SNYXX",,0.00825,
"2022-06-24","SPAXX",,0.0097,
"2022-06-24","SUTXX",,0.00805,
"2022-06-24","SWGXX",,0.00974,
"2022-06-27","GOTXX",,0.00969,
"2022-06-27","MCSXX",,0.00707,
"2022-06-27","MSUXX",,0.00933,
"2022-06-27","PCOXX",,0.0143,
"2022-06-27","SCTXX",,0.00799,
"2022-06-27","SNSXX",,0.00679,
"2022-06-27","SNYXX",,0.00826,
"2022-06-27","SPAXX",,0.0098,
"2022-06-27","SUTXX",,0.00829,
"2022-06-27","SWGXX",,0.00974,
"2022-06-28","GOTXX",,0.00979,
"2022-06-28","MCSXX",,0.00709,
"2022-06-28","MSUXX",,0.00946,
"2022-06-28","PCOXX",,0.0143,
"2022-06-28","SCTXX",,0.00798,
"2022-06-28","SNSXX",,0.00692,
"2022-06-28","SNYXX",,0.00822,
"2022-06-28","SPAXX",,0.0098,
"2022-06-28","SUTXX",,0.00842,
"2022-06-28","SWGXX",,0.00977,
"2022-06-29","GOTXX",,0.0099,
"2022-06-29","MCSXX",,0.00712,
"2022-06-29","MSUXX",,0.00959,
"2022-06-29","PCOXX",,0.0143,
"2022-06-29","SCTXX",,0.00793,
"2022-06-29","SNSXX",,0.00703,
"2022-06-29","SNYXX",,0.00825,
"2022-06-29","SPAXX",,0.0098,
"2022-06-29","SUTXX",,0.00853,
"2022-06-29","SWGXX",,0.00981,
"2022-06-30","GOTXX",,0.0101,
"2022-06-30","MCSXX",,0.00703,
"2022-06-30","MSUXX",,0.00966,
"2022-06-30","PCOXX",,0.0143,
"2022-06-30","SCTXX",,0.00789,
"2022-06-30","SNSXX",,0.00718,
"2022-06-30","SNYXX",,0.0082,
"2022-06-30","SPAXX",,0.0099,
"2022-06-30","SUTXX",,0.00868,
"2022-06-30","SWGXX",,0.00986,
"2022-07-01","GOTXX",,0.01029,
"2022-07-01","MCSXX",,0.00581,
"2022-07-01","MSUXX",,0.00999,
"2022-07-01","PCOXX",,0.0143,
"2022-07-01","SCTXX",,0.0077,
"2022-07-01","SNSXX",,0.00774,
"2022-07-01","SNYXX",,0.008,
"2022-07-01","SPAXX",,0.0099,
"2022-07-01","SUTXX",,0.00924,
"2022-07-01","SWGXX",,0.01006,
"2022-07-05","GOTXX",,0.01104,
"2022-07-05","MCSXX",,0.00559,
"2022-07-05","MSUXX",,0.00999,
"2022-07-05","PCOXX",,0.0146,
"2022-07-05","SCTXX",,0.00762,
"2022-07-05","SNSXX",,0.00794,
"2022-07-05","SNYXX",,0.00798,
"2022-07-05","SPAXX",,0.0102,
"2022-07-05","SUTXX",,0.00944,
"2022-07-05","SWGXX",,0.0101,
"2022-07-06","GOTXX",,0.01125,
"2022-07-06","MCSXX",,0.00536,
"2022-07-06","MSUXX",,0.01024,
"2022-07-06","PCOXX",,0.0146,
"2022-07-06","SCTXX",,0.0075,
"2022-07-06","SNSXX",,0.00794,
"2022-07-06","SNYXX",,0.00785,
"2022-07-06","SPAXX",,0.0102,
"2022-07-06","SUTXX",,0.00944,
"2022-07-06","SWGXX",,0.01012,
"2022-07-07","GOTXX",,0.01134,
"2022-07-07","MCSXX",,0.0052,
"2022-07-07","MSUXX",,0.01041,
"2022-07-07","PCOXX",,0.0146,
"2022-07-07","SCTXX",,0.00732,
"2022-07-07","SNSXX",,0.00828,
"2022-07-07","SNYXX",,0.00771,
"2022-07-07","SPAXX",,0.0103,
"2022-07-07","SUTXX",,0.00978,
"2022-07-07","SWGXX",,0.01013,
"2022-07-08","GOTXX",,0.01141,
"2022-07-08","MCSXX",,0.0053,
"2022-07-08","MSUXX",,0.01096,
"2022-07-08","PCOXX",,0.0147,
"2022-07-08","SCTXX",,0.00681,
"2022-07-08","SNSXX",,0.0087,
"2022-07-08","SNYXX",,0.00715,
"2022-07-08","SPAXX",,0.0103,
"2022-07-08","SUTXX",,0.0102,
"2022-07-08","SWGXX",,0.01016,
"2022-07-11","GOTXX",,0.01166,
"2022-07-11","MCSXX",,0.00535,
"2022-07-11","MSUXX",,0.01113,
"2022-07-11","PCOXX",,0.015,
"2022-07-11","SCTXX",,0.00663,
"2022-07-11","SNSXX",,0.00884,
"2022-07-11","SNYXX",,0.00697,
"2022-07-11","SPAXX",,0.0104,
"2022-07-11","SUTXX",,0.01034,
"2022-07-11","SWGXX",,0.01016,
"2022-07-12","GOTXX",,0.01174,
"2022-07-12","MCSXX",,0.00537,
"2022-07-12","MSUXX",,0.01135,
"2022-07-12","PCOXX",,0.015,
"2022-07-12","SCTXX",,0.00647,
"2022-07-12","SNSXX",,0.00891,
"2022-07-12","SNYXX",,0.00678,
"2022-07-12","SPAXX",,0.0105,
"2022-07-12","SUTXX",,0.01041,
"2022-07-12","SWGXX",,0.01019,
"2022-07-13","GOTXX",,0.01179,
"2022-07-13","MCSXX",,0.00539,
"2022-07-13","MSUXX",,0.01156,
"2022-07-13","PCOXX",,0.0151,
"2022-07-13","SCTXX",,0.0063,
"2022-07-13","SNSXX",,0.00897,
"2022-07-13","SNYXX",,0.0066,
"2022-07-13","SPAXX",,0.0105,
"2022-07-13","SUTXX",,0.01047,
"2022-07-13","SWGXX",,0.01021,
"2022-07-14","GOTXX",,0.01186,
"2022-07-14","MCSXX",,0.0054,
"2022-07-14","MSUXX",,0.01174,
"2022-07-14","PCOXX",,0.0151,
"2022-07-14","SCTXX",,0.0062,
"2022-07-14","SNSXX",,0.00907,
"2022-07-14","SNYXX",,0.00644,
"2022-07-14","SPAXX",,0.0106,
"2022-07-14","SUTXX",,0.01058,
"2022-07-14","SWGXX",,0.01024,
"2022-07-15","GOTXX",,0.01193,
"2022-07-15","MCSXX",,0.00552,
"2022-07-15","MSUXX",,0.0122,
"2022-07-15","PCOXX",,0.0148,
"2022-07-15","SCTXX",,0.00582,
"2022-07-15","SNSXX",,0.00938,
"2022-07-15","SNYXX",,0.00601,
"2022-07-15","SPAXX",,0.0107,
"2022-07-15","SUTXX",,0.01088,
"2022-07-15","SWGXX",,0.01033,
"2022-07-18","GOTXX",,0.01212,
"2022-07-18","MCSXX",,0.00556,
"2022-07-18","MSUXX",,0.01237,
"2022-07-18","PCOXX",,0.0148,
"2022-07-18","SCTXX",,0.0057,
"2022-07-18","SNSXX",,0.00948,
"2022-07-18","SNYXX",,0.00589,
"2022-07-18","SPAXX",,0.0109,
"2022-07-18","SUTXX",,0.01098,
"2022-07-18","SWGXX",,0.01036,
"2022-07-19","GOTXX",,0.01232,
"2022-07-19","MCSXX",,0.00552,
"2022-07-19","MSUXX",,0.01266,
"2022-07-19","PCOXX",,0.0152,
"2022-07-19","SCTXX",,0.00558,
"2022-07-19","SNSXX",,0.0097,
"2022-07-19","SNYXX",,0.00573,
"2022-07-19","SPAXX",,0.0109,
"2022-07-19","SUTXX",,0.0112,
"2022-07-19","SWGXX",,0.0104,
"2022-07-20","GOTXX",,0.01252,
"2022-07-20","MCSXX",,0.00547,
"2022-07-20","MSUXX",,0.01294,
"2022-07-20","PCOXX",,0.0152,
"2022-07-20","SCTXX",,0.00551,
"2022-07-20","SNSXX",,0.00993,
"2022-07-20","SNYXX",,0.00564,
"2022-07-20","SPAXX",,0.011,
"2022-07-20","SUTXX",,0.01143,
"2022-07-20","SWGXX",,0.01044,
"2022-07-21","GOTXX",,0.0127,
"2022-07-21","MCSXX",,0.00547,
"2022-07-21","MSUXX",,0.01322,
"2022-07-21","PCOXX",,0.0152,
"2022-07-21","SCTXX",,0.00549,
"2022-07-21","SNSXX",,0.0102,
"2022-07-21","SNYXX",,0.00562,
"2022-07-21","SPAXX",,0.0111,
"2022-07-21","SUTXX",,0.0117,
"2022-07-21","SWGXX",,0.01048,
"2022-07-22","GOTXX",,0.01289,
"2022-07-22","MCSXX",,0.0056,
"2022-07-22","MSUXX",,0.01408,
"2022-07-22","PCOXX",,0.0152,
"2022-07-22","SCTXX",,0.00552,
"2022-07-22","SNSXX",,0.01101,
"2022-07-22","SNYXX",,0.00564,
"2022-07-22","SPAXX",,0.0111,
"2022-07-22","SUTXX",,0.01251,
"2022-07-22","SWGXX",,0.0106,
"2022-07-25","GOTXX",,0.01345,
"2022-07-25","MCSXX",,0.00566,
"2022-07-25","MSUXX",,0.01436,
"2022-07-25","PCOXX",,0.0153,
"2022-07-25","SCTXX",,0.00557,
"2022-07-25","SNSXX",,0.01128,
"2022-07-25","SNYXX",,0.00562,
"2022-07-25","SPAXX",,0.0113,
"2022-07-25","SUTXX",,0.01279,
"2022-07-25","SWGXX",,0.01063,
"2022-07-26","GOTXX",,0.01356,
"2022-07-26","MCSXX",,0.0057,
"2022-07-26","MSUXX",,0.01441,
"2022-07-26","PCOXX",,0.0153,
"2022-07-26","SCTXX",,0.00564,
"2022-07-26","SNSXX",,0.01172,
"2022-07-26","SNYXX",,0.00564,
"2022-07-26","SPAXX",,0.0114,
"2022-07-26","SUTXX",,0.01322,
"2022-07-26","SWGXX",,0.01064,
"2022-07-27","GOTXX",,0.01369,
"2022-07-27","MCSXX",,0.00592,
"2022-07-27","MSUXX",,0.01446,
"2022-07-27","PCOXX",,0.0154,
"2022-07-27","SCTXX",,0.00587,
"2022-07-27","SNSXX",,0.01215,
"2022-07-27","SNYXX",,0.00594,
"2022-07-27","SPAXX",,0.0114,
"2022-07-27","SUTXX",,0.01365,
"2022-07-27","SWGXX",,0.01066,
"2022-07-28","GOTXX",,0.01388,
"2022-07-28","MCSXX",,0.00683,
"2022-07-28","MSUXX",,0.01455,
"2022-07-28","PCOXX",,0.0159,
"2022-07-28","SCTXX",,0.00678,
"2022-07-28","SNSXX",,0.01256,
"2022-07-28","SNYXX",,0.00687,
"2022-07-28","SPAXX",,0.0121,
"2022-07-28","SUTXX",,0.01406,
"2022-07-28","SWGXX",,0.01139,
"2022-07-29","GOTXX",,0.01432,
"2022-07-29","MCSXX",,0.00956,
"2022-07-29","MSUXX",,0.01475,
"2022-07-29","PCOXX",,0.0166,
"2022-07-29","SCTXX",,0.00952,
"2022-07-29","SNSXX",,0.01365,
"2022-07-29","SNYXX",,0.00964,
"2022-07-29","SPAXX",,0.0128,
"2022-07-29","SUTXX",,0.01515,
"2022-07-29","SWGXX",,0.01382,
"2022-08-01","GOTXX",,0.0157,
"2022-08-01","MCSXX",,0.01029,
"2022-08-01","MSUXX",,0.01483,
"2022-08-01","PCOXX",,0.0166,
"2022-08-01","SCTXX",,0.00952,
"2022-08-01","SNSXX",,0.01415,
"2022-08-01","SNYXX",,0.01055,
"2022-08-01","SPAXX",,0.015,
"2022-08-01","SUTXX",,0.01565,
"2022-08-01","SWGXX",,0.01474,
"2022-08-02","GOTXX",,0.01615,
"2022-08-02","MCSXX",,0.01122,
"2022-08-02","MSUXX",,0.01483,
"2022-08-02","PCOXX",,0.0166,
"2022-08-02","SCTXX",,0.01126,
"2022-08-02","SNSXX",,0.01441,
"2022-08-02","SNYXX",,0.01143,
"2022-08-02","SPAXX",,0.0158,
"2022-08-02","SUTXX",,0.01591,
"2022-08-02","SWGXX",,0.01566,
"2022-08-03","GOTXX",,0.0166,
"2022-08-03","MCSXX",,0.01209,
"2022-08-03","MSUXX",,0.01514,
"2022-08-03","PCOXX",,0.0199,
"2022-08-03","SCTXX",,0.01205,
"2022-08-03","SNSXX",,0.01466,
"2022-08-03","SNYXX",,0.0122,
"2022-08-03","SPAXX",,0.0166,
"2022-08-03","SUTXX",,0.01616,
"2022-08-03","SWGXX",,0.01659,
"2022-08-04","GOTXX",,0.01705,
"2022-08-04","MCSXX",,0.0125,
"2022-08-04","MSUXX",,0.01526,
"2022-08-04","PCOXX",,0.0207,
"2022-08-04","SCTXX",,0.0125,
"2022-08-04","SNSXX",,0.01466,
"2022-08-04","SNYXX",,0.01265,
"2022-08-04","SPAXX",,0.0168,
"2022-08-04","SUTXX",,0.01616,
"2022-08-04","SWGXX",,0.01681,
"2022-08-05","GOTXX",,0.01724,
"2022-08-05","MCSXX",,0.01366,
"2022-08-05","MSUXX",,0.01526,
"2022-08-05","PCOXX",,0.0212,
"2022-08-05","SCTXX",,0.01379,
"2022-08-05","SNSXX",,0.01561,
"2022-08-05","SNYXX",,0.01402,
"2022-08-05","SPAXX",,0.0169,
"2022-08-05","SUTXX",,0.01711,
"2022-08-05","SWGXX",,0.0172,
"2022-08-08","GOTXX",,0.01777,
"2022-08-08","MCSXX",,0.01422,
"2022-08-08","MSUXX",,0.01526,
"2022-08-08","PCOXX",,0.0213,
"2022-08-08","SCTXX",,0.01423,
"2022-08-08","SNSXX",,0.01572,
"2022-08-08","SNYXX",,0.01448,
"2022-08-08","SPAXX",,0.0171,
"2022-08-08","SUTXX",,0.01722,
"2022-08-08","SWGXX",,0.01723,
"2022-08-09","GOTXX",,0.01787,
"2022-08-09","MCSXX",,0.01455,
"2022-08-09","MSUXX",,0.01598,
"2022-08-09","PCOXX",,0.0216,
"2022-08-09","SCTXX",,0.01466,
"2022-08-09","SNSXX",,0.01575,
"2022-08-09","SNYXX",,0.01496,
"2022-08-09","SPAXX",,0.0172,
"2022-08-09","SUTXX",,0.01725,
"2022-08-09","SWGXX",,0.01726,
"2022-08-10","GOTXX",,0.01795,
"2022-08-10","MCSXX",,0.01483,
"2022-08-10","MSUXX",,0.01614,
"2022-08-10","PCOXX",,0.0215,
"2022-08-10","SCTXX",,0.01502,
"2022-08-10","SNSXX",,0.0158,
"2022-08-10","SNYXX",,0.01533,
"2022-08-10","SPAXX",,0.0172,
"2022-08-10","SUTXX",,0.0173,
"2022-08-10","SWGXX",,0.01728,
"2022-08-11","GOTXX",,0.01804,
"2022-08-11","MCSXX",,0.01497,
"2022-08-11","MSUXX",,0.01632,
"2022-08-11","PCOXX",,0.0215,
"2022-08-11","SCTXX",,0.01519,
"2022-08-11","SNSXX",,0.01589,
"2022-08-11","SNYXX",,0.01555,
"2022-08-11","SPAXX",,0.0173,
"2022-08-11","SUTXX",,0.01739,
"2022-08-11","SWGXX",,0.01729,
"2022-08-12","GOTXX",,0.01814,
"2022-08-12","MCSXX",,0.01542,
"2022-08-12","MSUXX",,0.01687,
"2022-08-12","PCOXX",,0.0216,
"2022-08-12","SCTXX",,0.0157,
"2022-08-12","SNSXX",,0.01617,
"2022-08-12","SNYXX",,0.01617,
"2022-08-12","SPAXX",,0.0173,
"2022-08-12","SUTXX",,0.01767,
"2022-08-12","SWGXX",,0.01733,
"2022-08-15","GOTXX",,0.01843,
"2022-08-15","MCSXX",,0.01535,
"2022-08-15","MSUXX",,0.01705,
"2022-08-15","PCOXX",,0.0216,
"2022-08-15","SCTXX",,0.01585,
"2022-08-15","SNSXX",,0.01631,
"2022-08-15","SNYXX",,0.01637,
"2022-08-15","SPAXX",,0.0175,
"2022-08-15","SUTXX",,0.01782,
"2022-08-15","SWGXX",,0.01738,
"2022-08-16","GOTXX",,0.01855,
"2022-08-16","MCSXX",,0.01523,
"2022-08-16","MSUXX",,0.01717,
"2022-08-16","PCOXX",,0.0218,
"2022-08-16","SCTXX",,0.01605,
"2022-08-16","SNSXX",,0.01653,
"2022-08-16","SNYXX",,0.01658,
"2022-08-16","SPAXX",,0.0175,
"2022-08-16","SUTXX",,0.01803,
"2022-08-16","SWGXX",,0.01743,
"2022-08-17","GOTXX",,0.01866,
"2022-08-17","MCSXX",,0.01484,
"2022-08-17","MSUXX",,0.01727,
"2022-08-17","PCOXX",,0.0218,
"2022-08-17","SCTXX",,0.0162,
"2022-08-17","SNSXX",,0.01675,
"2022-08-17","SNYXX",,0.0167,
"2022-08-17","SPAXX",,0.0176,
"2022-08-17","SUTXX",,0.01825,
"2022-08-17","SWGXX",,0.01748,
"2022-08-18","GOTXX",,0.01874,
"2022-08-18","MCSXX",,0.01419,
"2022-08-18","MSUXX",,0.01735,
"2022-08-18","PCOXX",,0.0218,
"2022-08-18","SCTXX",,0.01617,
"2022-08-18","SNSXX",,0.01693,
"2022-08-18","SNYXX",,0.01668,
"2022-08-18","SPAXX",,0.0176,
"2022-08-18","SUTXX",,0.01843,
"2022-08-18","SWGXX",,0.01752,
"2022-08-19","GOTXX",,0.0189,
"2022-08-19","MCSXX",,0.01221,
"2022-08-19","MSUXX",,0.01754,
"2022-08-19","PCOXX",,0.0219,
"2022-08-19","SCTXX",,0.01606,
"2022-08-19","SNSXX",,0.01749,
"2022-08-19","SNYXX",,0.01655,
"2022-08-19","SPAXX",,0.0176,
"2022-08-19","SUTXX",,0.01899,
"2022-08-19","SWGXX",,0.01765,
"2022-08-22","GOTXX",,0.01934,
"2022-08-22","MCSXX",,0.01187,
"2022-08-22","MSUXX",,0.01759,
"2022-08-22","PCOXX",,0.022,
"2022-08-22","SCTXX",,0.01603,
"2022-08-22","SNSXX",,0.01762,
"2022-08-22","SNYXX",,0.0165,
"2022-08-22","SPAXX",,0.0177,
"2022-08-22","SUTXX",,0.01912,
"2022-08-22","SWGXX",,0.01765,
"2022-08-23","GOTXX",,0.01951,
"2022-08-23","MCSXX",,0.01167,
"2022-08-23","MSUXX",,0.01764,
"2022-08-23","PCOXX",,0.0221,
"2022-08-23","SCTXX",,0.01597,
"2022-08-23","SNSXX",,0.01771,
"2022-08-23","SNYXX",,0.01646,
"2022-08-23","SPAXX",,0.0177,
"2022-08-23","SUTXX",,0.01921,
"2022-08-23","SWGXX",,0.01766,
"2022-08-24","GOTXX",,0.01968,
"2022-08-24","MCSXX",,0.0117,
"2022-08-24","MSUXX",,0.01768,
"2022-08-24","PCOXX",,0.0222,
"2022-08-24","SCTXX",,0.01586,
"2022-08-24","SNSXX",,0.01771,
"2022-08-24","SNYXX",,0.01634,
"2022-08-24","SPAXX",,0.0177,
"2022-08-24","SUTXX",,0.01921,
"2022-08-24","SWGXX",,0.01767,
"2022-08-25","GOTXX",,0.01981,
"2022-08-25","MCSXX",,0.01188,
"2022-08-25","MSUXX",,0.01774,
"2022-08-25","PCOXX",,0.0223,
"2022-08-25","SCTXX",,0.01565,
"2022-08-25","SNSXX",,0.01771,
"2022-08-25","SNYXX",,0.01614,
"2022-08-25","SPAXX",,0.0177,
"2022-08-25","SUTXX",,0.01921,
"2022-08-25","SWGXX",,0.01768,
"2022-08-26","GOTXX",,0.01988,
"2022-08-26","MCSXX",,0.01224,
"2022-08-26","MSUXX",,0.01791,
"2022-08-26","PCOXX",,0.0223,
"2022-08-26","SCTXX",,0.01504,
"2022-08-26","SNSXX",,0.01817,
"2022-08-26","SNYXX",,0.01557,
"2022-08-26","SPAXX",,0.0178,
"2022-08-26","SUTXX",,0.01967,
"2022-08-26","SWGXX",,0.01779,
"2022-08-29","GOTXX",,0.02007,
"2022-08-29","MCSXX",,0.01224,
"2022-08-29","MSUXX",,0.01797,
"2022-08-29","PCOXX",,0.0224,
"2022-08-29","SCTXX",,0.01482,
"2022-08-29","SNSXX",,0.01817,
"2022-08-29","SNYXX",,0.01538,
"2022-08-29","SPAXX",,0.0179,
"2022-08-29","SUTXX",,0.01967,
"2022-08-29","SWGXX",,0.01781,
"2022-08-30","GOTXX",,0.02009,
"2022-08-30","MCSXX",,0.01217,
"2022-08-30","MSUXX",,0.01813,
"2022-08-30","PCOXX",,0.0224,
"2022-08-30","SCTXX",,0.01457,
"2022-08-30","SNSXX",,0.01837,
"2022-08-30","SNYXX",,0.01513,
"2022-08-30","SPAXX",,0.0179,
"2022-08-30","SUTXX",,0.01987,
"2022-08-30","SWGXX",,0.01783,
"2022-08-31","GOTXX",,0.02015,
"2022-08-31","MCSXX",,0.01192,
"2022-08-31","MSUXX",,0.0183,
"2022-08-31","PCOXX",,0.0224,
"2022-08-31","SCTXX",,0.01433,
"2022-08-31","SNSXX",,0.01858,
"2022-08-31","SNYXX",,0.0149,
"2022-08-31","SPAXX",,0.018,
"2022-08-31","SUTXX",,0.02008,
"2022-08-31","SWGXX",,0.01793,
"2022-09-01","GOTXX",,0.02026,
"2022-09-01","MCSXX",,0.01145,
"2022-09-01","MSUXX",,0.0183,
"2022-09-01","PCOXX",,0.0225,
"2022-09-01","SCTXX",,0.01407,
"2022-09-01","SNSXX",,0.01877,
"2022-09-01","SNYXX",,0.01463,
"2022-09-01","SPAXX",,0.018,
"2022-09-01","SUTXX",,0.02027,
"2022-09-01","SWGXX",,0.01802,
"2022-09-02","GOTXX",,0.02033,
"2022-09-02","MCSXX",,0.00942,
"2022-09-02","MSUXX",,0.01944,
"2022-09-02","PCOXX",,0.0225,
"2022-09-02","SCTXX",,0.01299,
"2022-09-02","SNSXX",,0.0195,
"2022-09-02","SNYXX",,0.01346,
"2022-09-02","SPAXX",,0.0181,
"2022-09-02","SUTXX",,0.021,
"2022-09-02","SWGXX",,0.01826,
"2022-09-06","GOTXX",,0.02066,
"2022-09-06","MCSXX",,0.00932,
"2022-09-06","MSUXX",,0.01964,
"2022-09-06","PCOXX",,0.0226,
"2022-09-06","SCTXX",,0.01273,
"2022-09-06","SNSXX",,0.01962,
"2022-09-06","SNYXX",,0.0132,
"2022-09-06","SPAXX",,0.0184,
"2022-09-06","SUTXX",,0.02112,
"2022-09-06","SWGXX",,0.01832,
"2022-09-07","GOTXX",,0.02071,
"2022-09-07","MCSXX",,0.00938,
"2022-09-07","MSUXX",,0.01986,
"2022-09-07","PCOXX",,0.0226,
"2022-09-07","SCTXX",,0.01254,
"2022-09-07","SNSXX",,0.01963,
"2022-09-07","SNYXX",,0.01295,
"2022-09-07","SPAXX",,0.0184,
"2022-09-07","SUTXX",,0.02113,
"2022-09-07","SWGXX",,0.01827,
"2022-09-08","GOTXX",,0.02073,
"2022-09-08","MCSXX",,0.00965,
"2022-09-08","MSUXX",,0.02017,
"2022-09-08","PCOXX",,0.0227,
"2022-09-08","SCTXX",,0.01241,
"2022-09-08","SNSXX",,0.0197,
"2022-09-08","SNYXX",,0.01279,
"2022-09-08","SPAXX",,0.0185,
"2022-09-08","SUTXX",,0.0212,
"2022-09-08","SWGXX",,0.01823,
"2022-09-09","GOTXX",,0.02083,
"2022-09-09","MCSXX",,0.01074,
"2022-09-09","MSUXX",,0.02106,
"2022-09-09","PCOXX",,0.0227,
"2022-09-09","SCTXX",,0.01218,
"2022-09-09","SNSXX",,0.01993,
"2022-09-09","SNYXX",,0.01247,
"2022-09-09","SPAXX",,0.0185,
"2022-09-09","SUTXX",,0.02143,
"2022-09-09","SWGXX",,0.01812,
"2022-09-12","GOTXX",,0.02113,
"2022-09-12","MCSXX",,0.01109,
"2022-09-12","MSUXX",,0.02136,
"2022-09-12","PCOXX",,0.0227,
"2022-09-12","SCTXX",,0.0121,
"2022-09-12","SNSXX",,0.02,
"2022-09-12","SNYXX",,0.01237,
"2022-09-12","SPAXX",,0.0187,
"2022-09-12","SUTXX",,0.0215,
"2022-09-12","SWGXX",,0.0181,
"2022-09-13","GOTXX",,0.02123,
"2022-09-13","MCSXX",,0.01116,
"2022-09-13","MSUXX",,0.02167,
"2022-09-13","PCOXX",,0.0228,
"2022-09-13","SCTXX",,0.01209,
"2022-09-13","SNSXX",,0.02015,
"2022-09-13","SNYXX",,0.0123,
"2022-09-13","SPAXX",,0.0188,
"2022-09-13","SUTXX",,0.02166,
"2022-09-13","SWGXX",,0.01814,
"2022-09-14","GOTXX",,0.02134,
"2022-09-14","MCSXX",,0.0113,
"2022-09-14","MSUXX",,0.02195,
"2022-09-14","PCOXX",,0.0228,
"2022-09-14","SCTXX",,0.01211,
"2022-09-14","SNSXX",,0.02015,
"2022-09-14","SNYXX",,0.01238,
"2022-09-14","SPAXX",,0.0188,
"2022-09-14","SUTXX",,0.02166,
"2022-09-14","SWGXX",,0.01823,
