asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-09-06","GOIXX",,0.0211,
"2022-09-06","GOTXX",,0.02066,
"2022-09-06","GOVXX",,0.0216,
"2022-09-06","HTSXX",,0.01592,
"2022-09-06","MCSXX",,0.00932,
"2022-09-06","MSUXX",,0.01964,
"2022-09-06","PCOXX",,0.0226,
"2022-09-06","SCAXX",,0.01286,
"2022-09-06","SCTXX",,0.01273,
"2022-09-06","SNAXX",,0.02375,
"2022-09-06","SNSXX",,0.01962,
"2022-09-06","SNYXX",,0.0132,
"2022-09-06","SPAXX",,0.0184,
"2022-09-06","SPRXX",,0.0209,
"2022-09-06","SUTXX",,0.02112,
"2022-09-06","SWGXX",,0.01832,
"2022-09-06","SWKXX",,0.01137,
"2022-09-06","SWOXX",,0.01329,
"2022-09-06","SWTXX",,0.01179,
"2022-09-06","SWVXX",,0.02225,
"2022-09-07","GOIXX",,0.0212,
"2022-09-07","GOTXX",,0.02071,
"2022-09-07","GOVXX",,0.0217,
"2022-09-07","HTSXX",,0.01612,
"2022-09-07","MCSXX",,0.00938,
"2022-09-07","MSUXX",,0.01986,
"2022-09-07","PCOXX",,0.0226,
"2022-09-07","SCAXX",,0.01273,
"2022-09-07","SCTXX",,0.01254,
"2022-09-07","SNAXX",,0.02378,
"2022-09-07","SNSXX",,0.01963,
"2022-09-07","SNYXX",,0.01295,
"2022-09-07","SPAXX",,0.0184,
"2022-09-07","SPRXX",,0.0209,
"2022-09-07","SUTXX",,0.02113,
"2022-09-07","SWGXX",,0.01827,
"2022-09-07","SWKXX",,0.01123,
"2022-09-07","SWOXX",,0.01309,
"2022-09-07","SWTXX",,0.01159,
"2022-09-07","SWVXX",,0.02228,
"2022-09-08","GOIXX",,0.0212,
"2022-09-08","GOTXX",,0.02073,
"2022-09-08","GOVXX",,0.0217,
"2022-09-08","HTSXX",,0.01627,
"2022-09-08","MCSXX",,0.00965,
"2022-09-08","MSUXX",,0.02017,
"2022-09-08","PCOXX",,0.0227,
"2022-09-08","SCAXX",,0.01264,
"2022-09-08","SCTXX",,0.01241,
"2022-09-08","SNAXX",,0.02381,
"2022-09-08","SNSXX",,0.0197,
"2022-09-08","SNYXX",,0.01279,
"2022-09-08","SPAXX",,0.0185,
"2022-09-08","SPRXX",,0.0209,
"2022-09-08","SUTXX",,0.0212,
"2022-09-08","SWGXX",,0.01823,
"2022-09-08","SWKXX",,0.01114,
"2022-09-08","SWOXX",,0.01295,
"2022-09-08","SWTXX",,0.01145,
"2022-09-08","SWVXX",,0.02231,
"2022-09-09","GOIXX",,0.0212,
"2022-09-09","GOTXX",,0.02083,
"2022-09-09","GOVXX",,0.0217,
"2022-09-09","HTSXX",,0.01679,
"2022-09-09","MCSXX",,0.01074,
"2022-09-09","MSUXX",,0.02106,
"2022-09-09","PCOXX",,0.0227,
"2022-09-09","SCAXX",,0.0124,
"2022-09-09","SCTXX",,0.01218,
"2022-09-09","SNAXX",,0.02383,
"2022-09-09","SNSXX",,0.01993,
"2022-09-09","SNYXX",,0.01247,
"2022-09-09","SPAXX",,0.0185,
"2022-09-09","SPRXX",,0.0209,
"2022-09-09","SUTXX",,0.02143,
"2022-09-09","SWGXX",,0.01812,
"2022-09-09","SWKXX",,0.0109,
"2022-09-09","SWOXX",,0.01262,
"2022-09-09","SWTXX",,0.01112,
"2022-09-09","SWVXX",,0.02233,
"2022-09-12","GOIXX",,0.0212,
"2022-09-12","GOTXX",,0.02113,
"2022-09-12","GOVXX",,0.0217,
"2022-09-12","HTSXX",,0.01698,
"2022-09-12","MCSXX",,0.01109,
"2022-09-12","MSUXX",,0.02136,
"2022-09-12","PCOXX",,0.0227,
"2022-09-12","SCAXX",,0.0123,
"2022-09-12","SCTXX",,0.0121,
"2022-09-12","SNAXX",,0.02385,
"2022-09-12","SNSXX",,0.02,
"2022-09-12","SNYXX",,0.01237,
"2022-09-12","SPAXX",,0.0187,
"2022-09-12","SPRXX",,0.021,
"2022-09-12","SUTXX",,0.0215,
"2022-09-12","SWGXX",,0.0181,
"2022-09-12","SWKXX",,0.0108,
"2022-09-12","SWOXX",,0.0125,
"2022-09-12","SWTXX",,0.011,
"2022-09-12","SWVXX",,0.02235,
"2022-09-13","GOIXX",,0.0213,
"2022-09-13","GOTXX",,0.02123,
"2022-09-13","GOVXX",,0.0218,
"2022-09-13","HTSXX",,0.0172,
"2022-09-13","MCSXX",,0.01116,
"2022-09-13","MSUXX",,0.02167,
"2022-09-13","PCOXX",,0.0228,
"2022-09-13","SCAXX",,0.01226,
"2022-09-13","SCTXX",,0.01209,
"2022-09-13","SNAXX",,0.02388,
"2022-09-13","SNSXX",,0.02015,
"2022-09-13","SNYXX",,0.0123,
"2022-09-13","SPAXX",,0.0188,
"2022-09-13","SPRXX",,0.021,
"2022-09-13","SUTXX",,0.02166,
"2022-09-13","SWGXX",,0.01814,
"2022-09-13","SWKXX",,0.01076,
"2022-09-13","SWOXX",,0.01241,
"2022-09-13","SWTXX",,0.01091,
"2022-09-13","SWVXX",,0.02238,
"2022-09-14","GOIXX",,0.0213,
"2022-09-14","GOTXX",,0.02134,
"2022-09-14","GOVXX",,0.0218,
"2022-09-14","HTSXX",,0.0174,
"2022-09-14","MCSXX",,0.0113,
"2022-09-14","MSUXX",,0.02195,
"2022-09-14","PCOXX",,0.0228,
"2022-09-14","SCAXX",,0.01223,
"2022-09-14","SCTXX",,0.01211,
"2022-09-14","SNAXX",,0.02389,
"2022-09-14","SNSXX",,0.02015,
"2022-09-14","SNYXX",,0.01238,
"2022-09-14","SPAXX",,0.0188,
"2022-09-14","SPRXX",,0.0211,
"2022-09-14","SUTXX",,0.02166,
"2022-09-14","SWGXX",,0.01823,
"2022-09-14","SWKXX",,0.01073,
"2022-09-14","SWOXX",,0.0124,
"2022-09-14","SWTXX",,0.0109,
"2022-09-14","SWVXX",,0.02239,
"2022-09-15","GOIXX",,0.0213,
"2022-09-15","GOTXX",,0.02147,
"2022-09-15","GOVXX",,0.0218,
"2022-09-15","HTSXX",,0.01759,
"2022-09-15","MCSXX",,0.01153,
"2022-09-15","MSUXX",,0.02217,
"2022-09-15","PCOXX",,0.0229,
"2022-09-15","SCAXX",,0.01229,
"2022-09-15","SCTXX",,0.01227,
"2022-09-15","SNAXX",,0.02392,
"2022-09-15","SNSXX",,0.02045,
"2022-09-15","SNYXX",,0.01254,
"2022-09-15","SPAXX",,0.0189,
"2022-09-15","SPRXX",,0.0211,
"2022-09-15","SUTXX",,0.02195,
"2022-09-15","SWGXX",,0.01836,
"2022-09-15","SWKXX",,0.01079,
"2022-09-15","SWOXX",,0.01253,
"2022-09-15","SWTXX",,0.01103,
"2022-09-15","SWVXX",,0.02242,
"2022-09-16","GOIXX",,0.0214,
"2022-09-16","GOTXX",,0.02156,
"2022-09-16","GOVXX",,0.0219,
"2022-09-16","HTSXX",,0.01809,
"2022-09-16","MCSXX",,0.01243,
"2022-09-16","MSUXX",,0.0228,
"2022-09-16","PCOXX",,0.0229,
"2022-09-16","SCAXX",,0.01252,
"2022-09-16","SCTXX",,0.01283,
"2022-09-16","SNAXX",,0.02406,
"2022-09-16","SNSXX",,0.02088,
"2022-09-16","SNYXX",,0.01295,
"2022-09-16","SPAXX",,0.019,
"2022-09-16","SPRXX",,0.0211,
"2022-09-16","SUTXX",,0.02238,
"2022-09-16","SWGXX",,0.01878,
"2022-09-16","SWKXX",,0.01103,
"2022-09-16","SWOXX",,0.01288,
"2022-09-16","SWTXX",,0.01138,
"2022-09-16","SWVXX",,0.02256,
"2022-09-19","GOIXX",,0.0214,
"2022-09-19","GOTXX",,0.02185,
"2022-09-19","GOVXX",,0.0219,
"2022-09-19","HTSXX",,0.01823,
"2022-09-19","MCSXX",,0.01279,
"2022-09-19","MSUXX",,0.023,
"2022-09-19","PCOXX",,0.0229,
"2022-09-19","SCAXX",,0.01264,
"2022-09-19","SCTXX",,0.01304,
"2022-09-19","SNAXX",,0.0241,
"2022-09-19","SNSXX",,0.02103,
"2022-09-19","SPAXX",,0.0192,
"2022-09-19","SPRXX",,0.0212,
"2022-09-19","SUTXX",,0.02253,
"2022-09-19","SWGXX",,0.01891,
"2022-09-19","SWKXX",,0.01114,
"2022-09-19","SWOXX",,0.01301,
"2022-09-19","SWTXX",,0.01151,
"2022-09-19","SWVXX",,0.02261,
"2022-09-20","GOIXX",,0.0214,
"2022-09-20","GOTXX",,0.02193,
"2022-09-20","GOVXX",,0.0219,
"2022-09-20","HTSXX",,0.01845,
"2022-09-20","MCSXX",,0.01303,
"2022-09-20","MSUXX",,0.02317,
"2022-09-20","PCOXX",,0.023,
"2022-09-20","SCAXX",,0.01275,
"2022-09-20","SCTXX",,0.01324,
"2022-09-20","SNAXX",,0.02416,
"2022-09-20","SNSXX",,0.0212,
"2022-09-20","SNYXX",,0.01323,
"2022-09-20","SPAXX",,0.0193,
"2022-09-20","SPRXX",,0.0212,
"2022-09-20","SUTXX",,0.0227,
"2022-09-20","SWGXX",,0.01899,
"2022-09-20","SWKXX",,0.01125,
"2022-09-20","SWOXX",,0.01315,
"2022-09-20","SWTXX",,0.01165,
"2022-09-20","SWVXX",,0.02266,
"2022-09-21","GOIXX",,0.0215,
"2022-09-21","GOTXX",,0.022,
"2022-09-21","GOVXX",,0.022,
"2022-09-21","HTSXX",,0.01868,
"2022-09-21","MCSXX",,0.01341,
"2022-09-21","MSUXX",,0.02334,
"2022-09-21","PCOXX",,0.023,
"2022-09-21","SCAXX",,0.01293,
"2022-09-21","SCTXX",,0.01353,
"2022-09-21","SNAXX",,0.02428,
"2022-09-21","SNSXX",,0.02137,
"2022-09-21","SNYXX",,0.01355,
"2022-09-21","SPAXX",,0.0194,
"2022-09-21","SPRXX",,0.0211,
"2022-09-21","SUTXX",,0.02287,
"2022-09-21","SWGXX",,0.01907,
"2022-09-21","SWKXX",,0.01143,
"2022-09-21","SWOXX",,0.01344,
"2022-09-21","SWTXX",,0.01194,
"2022-09-21","SWVXX",,0.02278,
"2022-09-22","GOIXX",,0.0215,
"2022-09-22","GOTXX",,0.02204,
"2022-09-22","GOVXX",,0.022,
"2022-09-22","HTSXX",,0.01892,
"2022-09-22","MCSXX",,0.01401,
"2022-09-22","MSUXX",,0.02354,
"2022-09-22","PCOXX",,0.0231,
"2022-09-22","SCAXX",,0.01339,
"2022-09-22","SCTXX",,0.01419,
"2022-09-22","SNAXX",,0.02468,
"2022-09-22","SNSXX",,0.02156,
"2022-09-22","SNYXX",,0.01428,
"2022-09-22","SPAXX",,0.0201,
"2022-09-22","SPRXX",,0.0218,
"2022-09-22","SUTXX",,0.02306,
"2022-09-22","SWGXX",,0.0198,
"2022-09-22","SWKXX",,0.01189,
"2022-09-22","SWOXX",,0.01408,
"2022-09-22","SWTXX",,0.01258,
"2022-09-22","SWVXX",,0.02318,
"2022-09-23","GOIXX",,0.0223,
"2022-09-23","GOTXX",,0.02245,
"2022-09-23","GOVXX",,0.0228,
"2022-09-23","HTSXX",,0.01971,
"2022-09-23","MCSXX",,0.01601,
"2022-09-23","MSUXX",,0.02414,
"2022-09-23","PCOXX",,0.0236,
"2022-09-23","SCAXX",,0.01481,
"2022-09-23","SCTXX",,0.01615,
"2022-09-23","SNAXX",,0.02686,
"2022-09-23","SNSXX",,0.02211,
"2022-09-23","SNYXX",,0.01644,
"2022-09-23","SPAXX",,0.0209,
"2022-09-23","SPRXX",,0.0227,
"2022-09-23","SUTXX",,0.02361,
"2022-09-23","SWGXX",,0.02222,
"2022-09-23","SWKXX",,0.01331,
"2022-09-23","SWOXX",,0.01599,
"2022-09-23","SWTXX",,0.01449,
"2022-09-23","SWVXX",,0.02536,
"2022-09-26","GOIXX",,0.0233,
"2022-09-26","GOTXX",,0.0237,
"2022-09-26","GOVXX",,0.0238,
"2022-09-26","HTSXX",,0.01999,
"2022-09-26","MCSXX",,0.01671,
"2022-09-26","MSUXX",,0.02436,
"2022-09-26","PCOXX",,0.0244,
"2022-09-26","SCAXX",,0.01528,
"2022-09-26","SCTXX",,0.01683,
"2022-09-26","SNAXX",,0.0277,
"2022-09-26","SNSXX",,0.02228,
"2022-09-26","SNYXX",,0.01717,
"2022-09-26","SPAXX",,0.0232,
"2022-09-26","SPRXX",,0.0254,
"2022-09-26","SUTXX",,0.02378,
"2022-09-26","SWGXX",,0.02303,
"2022-09-26","SWKXX",,0.01378,
"2022-09-26","SWOXX",,0.01663,
"2022-09-26","SWTXX",,0.01513,
"2022-09-26","SWVXX",,0.0262,
"2022-09-27","GOIXX",,0.0261,
"2022-09-27","GOTXX",,0.02419,
"2022-09-27","GOVXX",,0.0266,
"2022-09-27","HTSXX",,0.02017,
"2022-09-27","MCSXX",,0.01748,
"2022-09-27","MSUXX",,0.02456,
"2022-09-27","PCOXX",,0.0269,
"2022-09-27","SCAXX",,0.01577,
"2022-09-27","SCTXX",,0.0175,
"2022-09-27","SNAXX",,0.02852,
"2022-09-27","SNSXX",,0.02248,
"2022-09-27","SNYXX",,0.01789,
"2022-09-27","SPAXX",,0.0239,
"2022-09-27","SPRXX",,0.0264,
"2022-09-27","SUTXX",,0.02398,
"2022-09-27","SWGXX",,0.02382,
"2022-09-27","SWKXX",,0.01427,
"2022-09-27","SWOXX",,0.01727,
"2022-09-27","SWTXX",,0.01577,
"2022-09-27","SWVXX",,0.02702,
"2022-09-28","GOIXX",,0.0271,
"2022-09-28","GOTXX",,0.02469,
"2022-09-28","GOVXX",,0.0276,
"2022-09-28","HTSXX",,0.02036,
"2022-09-28","MCSXX",,0.01823,
"2022-09-28","MSUXX",,0.02477,
"2022-09-28","PCOXX",,0.0278,
"2022-09-28","SCAXX",,0.01627,
"2022-09-28","SCTXX",,0.01822,
"2022-09-28","SNAXX",,0.02931,
"2022-09-28","SNSXX",,0.02268,
"2022-09-28","SNYXX",,0.01861,
"2022-09-28","SPAXX",,0.0247,
"2022-09-28","SPRXX",,0.0274,
"2022-09-28","SUTXX",,0.02418,
"2022-09-28","SWGXX",,0.02461,
"2022-09-28","SWKXX",,0.01478,
"2022-09-28","SWOXX",,0.01792,
"2022-09-28","SWTXX",,0.01641,
"2022-09-28","SWVXX",,0.02781,
"2022-09-29","GOIXX",,0.028,
"2022-09-29","GOTXX",,0.02523,
"2022-09-29","GOVXX",,0.0285,
"2022-09-29","HTSXX",,0.02052,
"2022-09-29","MCSXX",,0.01903,
"2022-09-29","MSUXX",,0.02492,
"2022-09-29","PCOXX",,0.0287,
"2022-09-29","SCAXX",,0.01678,
"2022-09-29","SCTXX",,0.01892,
"2022-09-29","SNAXX",,0.02979,
"2022-09-29","SNSXX",,0.02287,
"2022-09-29","SNYXX",,0.01929,
"2022-09-29","SPAXX",,0.0248,
"2022-09-29","SPRXX",,0.0278,
"2022-09-29","SUTXX",,0.02438,
"2022-09-29","SWGXX",,0.0247,
"2022-09-29","SWKXX",,0.01528,
"2022-09-29","SWOXX",,0.01855,
"2022-09-29","SWTXX",,0.01705,
"2022-09-29","SWVXX",,0.02829,
"2022-09-30","GOIXX",,0.0281,
"2022-09-30","GOTXX",,0.02539,
"2022-09-30","GOVXX",,0.0286,
"2022-09-30","HTSXX",,0.02093,
"2022-09-30","MCSXX",,0.02144,
"2022-09-30","MSUXX",,0.02538,
"2022-09-30","PCOXX",,0.0292,
"2022-09-30","SCAXX",,0.0183,
"2022-09-30","SCTXX",,0.02105,
"2022-09-30","SNAXX",,0.03019,
"2022-09-30","SNSXX",,0.02356,
"2022-09-30","SNYXX",,0.02136,
"2022-09-30","SPAXX",,0.0249,
"2022-09-30","SPRXX",,0.0279,
"2022-09-30","SUTXX",,0.02506,
"2022-09-30","SWGXX",,0.02491,
"2022-09-30","SWKXX",,0.0168,
"2022-09-30","SWOXX",,0.0205,
"2022-09-30","SWTXX",,0.019,
"2022-09-30","SWVXX",,0.0287,
"2022-10-03","GOIXX",,0.0281,
"2022-10-03","GOTXX",,0.0259,
"2022-10-03","GOVXX",,0.0286,
"2022-10-03","HTSXX",,0.02105,
"2022-10-03","MCSXX",,0.02204,
"2022-10-03","MSUXX",,0.02552,
"2022-10-03","PCOXX",,0.0293,
"2022-10-03","SCAXX",,0.01878,
"2022-10-03","SCTXX",,0.02167,
"2022-10-03","SNAXX",,0.03022,
"2022-10-03","SNSXX",,0.02379,
"2022-10-03","SNYXX",,0.02202,
"2022-10-03","SPAXX",,0.0251,
"2022-10-03","SPRXX",,0.0281,
"2022-10-03","SUTXX",,0.02529,
"2022-10-03","SWGXX",,0.02498,
"2022-10-03","SWKXX",,0.01728,
"2022-10-03","SWOXX",,0.02111,
"2022-10-03","SWTXX",,0.01961,
"2022-10-03","SWVXX",,0.02872,
"2022-10-04","GOIXX",,0.0281,
"2022-10-04","GOTXX",,0.02603,
"2022-10-04","GOVXX",,0.0286,
"2022-10-04","HTSXX",,0.02114,
"2022-10-04","MCSXX",,0.02251,
"2022-10-04","MSUXX",,0.0257,
"2022-10-04","PCOXX",,0.0293,
"2022-10-04","SCAXX",,0.01926,
"2022-10-04","SCTXX",,0.02224,
"2022-10-04","SNAXX",,0.03025,
"2022-10-04","SNSXX",,0.02396,
"2022-10-04","SNYXX",,0.02266,
"2022-10-04","SPAXX",,0.0252,
"2022-10-04","SPRXX",,0.0282,
"2022-10-04","SUTXX",,0.02546,
"2022-10-04","SWGXX",,0.02507,
"2022-10-04","SWKXX",,0.01776,
"2022-10-04","SWOXX",,0.0217,
"2022-10-04","SWTXX",,0.0202,
"2022-10-04","SWVXX",,0.02875,
"2022-10-05","GOIXX",,0.0281,
"2022-10-05","GOTXX",,0.02622,
"2022-10-05","GOVXX",,0.0286,
"2022-10-05","HTSXX",,0.02123,
"2022-10-05","MCSXX",,0.02277,
"2022-10-05","MSUXX",,0.02587,
"2022-10-05","PCOXX",,0.0296,
"2022-10-05","SCAXX",,0.01967,
"2022-10-05","SCTXX",,0.02262,
"2022-10-05","SNAXX",,0.03027,
"2022-10-05","SNSXX",,0.02414,
"2022-10-05","SNYXX",,0.02307,
"2022-10-05","SPAXX",,0.0253,
"2022-10-05","SPRXX",,0.0283,
"2022-10-05","SUTXX",,0.02564,
"2022-10-05","SWGXX",,0.02517,
"2022-10-05","SWKXX",,0.01817,
"2022-10-05","SWOXX",,0.0221,
"2022-10-05","SWTXX",,0.0206,
"2022-10-05","SWVXX",,0.02877,
"2022-10-06","GOIXX",,0.0282,
"2022-10-06","GOTXX",,0.02638,
"2022-10-06","GOVXX",,0.0287,
"2022-10-06","HTSXX",,0.02133,
"2022-10-06","MCSXX",,0.02269,
"2022-10-06","MSUXX",,0.02604,
"2022-10-06","PCOXX",,0.0296,
"2022-10-06","SCAXX",,0.01977,
"2022-10-06","SCTXX",,0.02257,
"2022-10-06","SNAXX",,0.03031,
"2022-10-06","SNSXX",,0.02426,
"2022-10-06","SNYXX",,0.02306,
"2022-10-06","SPAXX",,0.0254,
"2022-10-06","SPRXX",,0.0283,
"2022-10-06","SUTXX",,0.02576,
"2022-10-06","SWGXX",,0.02526,
"2022-10-06","SWKXX",,0.01827,
"2022-10-06","SWOXX",,0.02208,
"2022-10-06","SWTXX",,0.02058,
"2022-10-06","SWVXX",,0.02881,
"2022-10-07","GOIXX",,0.0282,
"2022-10-07","GOTXX",,0.02652,
"2022-10-07","GOVXX",,0.0287,
"2022-10-07","HTSXX",,0.02179,
"2022-10-07","MCSXX",,0.02185,
"2022-10-07","MSUXX",,0.02666,
"2022-10-07","PCOXX",,0.0297,
"2022-10-07","SCAXX",,0.02008,
"2022-10-07","SCTXX",,0.0223,
"2022-10-07","SNAXX",,0.03055,
"2022-10-07","SNSXX",,0.02461,
"2022-10-07","SNYXX",,0.02303,
"2022-10-07","SPAXX",,0.0255,
"2022-10-07","SPRXX",,0.0284,
"2022-10-07","SUTXX",,0.02611,
"2022-10-07","SWGXX",,0.02534,
"2022-10-07","SWKXX",,0.01858,
"2022-10-07","SWOXX",,0.02199,
"2022-10-07","SWTXX",,0.02049,
"2022-10-07","SWVXX",,0.02906,
"2022-10-10","GOIXX",,0.0282,
"2022-10-10","GOTXX",,0.02689,
"2022-10-10","GOVXX",,0.0287,
"2022-10-10","HTSXX",,0.02179,
"2022-10-10","MCSXX",,0.02185,
"2022-10-10","MSUXX",,0.02666,
"2022-10-10","PCOXX",,0.0298,
"2022-10-10","SCTXX",,0.0223,
"2022-10-10","SNAXX",,0.03055,
"2022-10-10","SNSXX",,0.02461,
"2022-10-10","SPAXX",,0.0257,
"2022-10-10","SPRXX",,0.0287,
"2022-10-10","SUTXX",,0.02611,
"2022-10-10","SWGXX",,0.02534,
"2022-10-10","SWKXX",,0.01858,
"2022-10-10","SWOXX",,0.02199,
"2022-10-10","SWTXX",,0.02049,
"2022-10-10","SWVXX",,0.02906,
"2022-10-11","GOIXX",,0.0283,
"2022-10-11","GOTXX",,0.02699,
"2022-10-11","GOVXX",,0.0288,
"2022-10-11","HTSXX",,0.02195,
"2022-10-11","MCSXX",,0.02176,
"2022-10-11","MSUXX",,0.02675,
"2022-10-11","PCOXX",,0.03,
"2022-10-11","SCAXX",,0.02012,
"2022-10-11","SCTXX",,0.02227,
"2022-10-11","SNAXX",,0.03059,
"2022-10-11","SNSXX",,0.02478,
"2022-10-11","SNYXX",,0.023,
"2022-10-11","SPAXX",,0.0257,
"2022-10-11","SPRXX",,0.0288,
"2022-10-11","SUTXX",,0.02628,
"2022-10-11","SWGXX",,0.02534,
"2022-10-11","SWKXX",,0.01862,
"2022-10-11","SWOXX",,0.02198,
"2022-10-11","SWTXX",,0.02048,
"2022-10-11","SWVXX",,0.02909,
"2022-10-12","GOIXX",,0.0283,
"2022-10-12","GOTXX",,0.02711,
"2022-10-12","GOVXX",,0.0288,
"2022-10-12","HTSXX",,0.02214,
"2022-10-12","MCSXX",,0.02153,
"2022-10-12","MSUXX",,0.02687,
"2022-10-12","PCOXX",,0.0301,
"2022-10-12","SCAXX",,0.02013,
"2022-10-12","SCTXX",,0.02227,
"2022-10-12","SNAXX",,0.03061,
"2022-10-12","SNSXX",,0.02497,
"2022-10-12","SNYXX",,0.02296,
"2022-10-12","SPAXX",,0.0257,
"2022-10-12","SPRXX",,0.0288,
"2022-10-12","SUTXX",,0.02647,
"2022-10-12","SWGXX",,0.02536,
"2022-10-12","SWKXX",,0.01863,
"2022-10-12","SWOXX",,0.02193,
"2022-10-12","SWTXX",,0.02043,
"2022-10-12","SWVXX",,0.02911,
"2022-10-13","GOIXX",,0.0283,
"2022-10-13","GOTXX",,0.02724,
"2022-10-13","GOVXX",,0.0288,
"2022-10-13","HTSXX",,0.02229,
"2022-10-13","MCSXX",,0.02141,
"2022-10-13","MSUXX",,0.02697,
"2022-10-13","PCOXX",,0.0302,
"2022-10-13","SCAXX",,0.02013,
"2022-10-13","SCTXX",,0.02223,
"2022-10-13","SNAXX",,0.03063,
"2022-10-13","SNSXX",,0.02518,
"2022-10-13","SNYXX",,0.02292,
"2022-10-13","SPAXX",,0.0257,
"2022-10-13","SPRXX",,0.0288,
"2022-10-13","SUTXX",,0.02668,
"2022-10-13","SWGXX",,0.02537,
"2022-10-13","SWKXX",,0.01863,
"2022-10-13","SWOXX",,0.02191,
"2022-10-13","SWTXX",,0.02041,
"2022-10-13","SWVXX",,0.02913,
"2022-10-14","GOIXX",,0.0283,
"2022-10-14","GOTXX",,0.02736,
"2022-10-14","GOVXX",,0.0288,
"2022-10-14","HTSXX",,0.02276,
"2022-10-14","MCSXX",,0.02103,
"2022-10-14","MSUXX",,0.02729,
"2022-10-14","PCOXX",,0.0302,
"2022-10-14","SCAXX",,0.02014,
"2022-10-14","SCTXX",,0.02208,
"2022-10-14","SNAXX",,0.03063,
"2022-10-14","SNSXX",,0.02562,
"2022-10-14","SNYXX",,0.02266,
"2022-10-14","SPAXX",,0.0258,
"2022-10-14","SPRXX",,0.0288,
"2022-10-14","SUTXX",,0.02712,
"2022-10-14","SWGXX",,0.02537,
"2022-10-14","SWKXX",,0.01864,
"2022-10-14","SWOXX",,0.02177,
"2022-10-14","SWTXX",,0.02027,
"2022-10-14","SWVXX",,0.02913,
"2022-10-17","GOIXX",,0.0284,
"2022-10-17","GOTXX",,0.02775,
"2022-10-17","GOVXX",,0.0289,
"2022-10-17","HTSXX",,0.02292,
"2022-10-17","MCSXX",,0.02088,
"2022-10-17","MSUXX",,0.02739,
"2022-10-17","PCOXX",,0.0302,
"2022-10-17","SCAXX",,0.02017,
"2022-10-17","SCTXX",,0.02203,
"2022-10-17","SNAXX",,0.03072,
"2022-10-17","SNSXX",,0.02583,
"2022-10-17","SNYXX",,0.02256,
"2022-10-17","SPAXX",,0.0259,
"2022-10-17","SPRXX",,0.0288,
"2022-10-17","SUTXX",,0.02733,
"2022-10-17","SWGXX",,0.02547,
"2022-10-17","SWKXX",,0.01867,
"2022-10-17","SWOXX",,0.02172,
"2022-10-17","SWTXX",,0.02022,
"2022-10-17","SWVXX",,0.02922,
"2022-10-18","GOIXX",,0.0285,
"2022-10-18","GOTXX",,0.0279,
"2022-10-18","GOVXX",,0.029,
"2022-10-18","HTSXX",,0.0231,
"2022-10-18","MCSXX",,0.02064,
"2022-10-18","MSUXX",,0.02757,
"2022-10-18","PCOXX",,0.0304,
"2022-10-18","SCAXX",,0.02017,
"2022-10-18","SCTXX",,0.022,
"2022-10-18","SNAXX",,0.03074,
"2022-10-18","SNSXX",,0.02602,
"2022-10-18","SNYXX",,0.02251,
"2022-10-18","SPAXX",,0.0259,
"2022-10-18","SPRXX",,0.0289,
"2022-10-18","SUTXX",,0.02752,
"2022-10-18","SWGXX",,0.02551,
"2022-10-18","SWKXX",,0.01867,
"2022-10-18","SWOXX",,0.02169,
"2022-10-18","SWTXX",,0.02019,
"2022-10-18","SWVXX",,0.02924,
"2022-10-19","GOIXX",,0.0286,
"2022-10-19","GOTXX",,0.02798,
"2022-10-19","GOVXX",,0.029,
"2022-10-19","HTSXX",,0.02326,
"2022-10-19","MCSXX",,0.02065,
"2022-10-19","MSUXX",,0.02772,
"2022-10-19","PCOXX",,0.0304,
"2022-10-19","SCAXX",,0.02019,
"2022-10-19","SCTXX",,0.02195,
"2022-10-19","SNAXX",,0.03077,
"2022-10-19","SNSXX",,0.02619,
"2022-10-19","SNYXX",,0.02243,
"2022-10-19","SPAXX",,0.026,
"2022-10-19","SPRXX",,0.0289,
"2022-10-19","SUTXX",,0.02769,
"2022-10-19","SWGXX",,0.02551,
"2022-10-19","SWKXX",,0.01869,
"2022-10-19","SWOXX",,0.02165,
"2022-10-19","SWTXX",,0.02015,
"2022-10-19","SWVXX",,0.02927,
"2022-10-20","GOIXX",,0.0286,
"2022-10-20","GOTXX",,0.02806,
"2022-10-20","GOVXX",,0.0291,
"2022-10-20","HTSXX",,0.02349,
"2022-10-20","MCSXX",,0.02049,
"2022-10-20","MSUXX",,0.02785,
"2022-10-20","PCOXX",,0.0305,
"2022-10-20","SCAXX",,0.02016,
"2022-10-20","SCTXX",,0.02184,
"2022-10-20","SNAXX",,0.0308,
"2022-10-20","SNSXX",,0.02635,
"2022-10-20","SNYXX",,0.02232,
"2022-10-20","SPAXX",,0.026,
"2022-10-20","SPRXX",,0.029,
"2022-10-20","SUTXX",,0.02784,
"2022-10-20","SWGXX",,0.02555,
"2022-10-20","SWKXX",,0.01866,
"2022-10-20","SWOXX",,0.0216,
"2022-10-20","SWTXX",,0.0201,
"2022-10-20","SWVXX",,0.0293,
"2022-10-21","GOIXX",,0.0287,
"2022-10-21","GOTXX",,0.02815,
"2022-10-21","GOVXX",,0.0291,
"2022-10-21","HTSXX",,0.02417,
"2022-10-21","MCSXX",,0.01986,
"2022-10-21","MSUXX",,0.02824,
"2022-10-21","PCOXX",,0.0305,
"2022-10-21","SCAXX",,0.01999,
"2022-10-21","SCTXX",,0.02152,
