asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-10-01","SWVXX",,0.0003,
"2021-10-04","SNAXX",,0.0003,
"2021-10-04","SWGXX",,0.0001,
"2021-10-04","SWVXX",,0.0003,
"2021-10-05","SNAXX",,0.0003,
"2021-10-05","SWGXX",,0.0001,
"2021-10-05","SWVXX",,0.0003,
"2021-10-06","SNAXX",,0.0003,
"2021-10-06","SWGXX",,0.0001,
"2021-10-06","SWVXX",,0.0003,
"2021-10-07","SNAXX",,0.0003,
"2021-10-07","SWGXX",,0.0001,
"2021-10-07","SWVXX",,0.0003,
"2021-10-08","SNAXX",,0.0003,
"2021-10-08","SWGXX",,0.0001,
"2021-10-08","SWVXX",,0.0003,
"2021-10-11","SNAXX",,0.0003,
"2021-10-11","SWGXX",,0.0001,
"2021-10-11","SWVXX",,0.0003,
"2021-10-12","SNAXX",,0.0003,
"2021-10-12","SWGXX",,0.0001,
"2021-10-12","SWVXX",,0.0003,
"2021-10-13","SNAXX",,0.0003,
"2021-10-13","SWGXX",,0.0001,
"2021-10-13","SWVXX",,0.0003,
"2021-10-14","SNAXX",,0.0003,
"2021-10-14","SWGXX",,0.0001,
"2021-10-14","SWVXX",,0.0003,
"2021-10-15","SNAXX",,0.0003,
"2021-10-15","SWGXX",,0.0001,
"2021-10-15","SWVXX",,0.0003,
"2021-10-18","SNAXX",,0.0003,
"2021-10-18","SWGXX",,0.0001,
"2021-10-18","SWVXX",,0.0003,
"2021-10-19","SNAXX",,0.0003,
"2021-10-19","SWGXX",,0.0001,
"2021-10-19","SWVXX",,0.0003,
"2021-10-20","SNAXX",,0.0003,
"2021-10-20","SWGXX",,0.0001,
"2021-10-20","SWVXX",,0.0003,
"2021-10-21","SNAXX",,0.0003,
"2021-10-21","SWGXX",,0.0001,
"2021-10-21","SWVXX",,0.0003,
"2021-10-22","SNAXX",,0.0003,
"2021-10-22","SWGXX",,0.0001,
"2021-10-22","SWVXX",,0.0003,
"2021-10-25","SNAXX",,0.0003,
"2021-10-25","SWGXX",,0.0001,
"2021-10-25","SWVXX",,0.0003,
"2021-10-26","SNAXX",,0.00101,
"2021-10-26","SWGXX",,0.00617,
"2021-10-26","SWVXX",,0.00101,
"2021-10-27","SNAXX",,0.0003,
"2021-10-27","SWGXX",,0.0001,
"2021-10-27","SWVXX",,0.0003,
"2021-10-28","SNAXX",,0.0003,
"2021-10-28","SWGXX",,0.0001,
"2021-10-28","SWVXX",,0.0003,
"2021-10-29","SNAXX",,0.0003,
"2021-10-29","SWGXX",,0.0001,
"2021-10-29","SWVXX",,0.0003,
"2021-11-01","SNAXX",,0.0003,
"2021-11-01","SWGXX",,0.0001,
"2021-11-01","SWVXX",,0.0003,
"2021-11-02","SNAXX",,0.0003,
"2021-11-02","SWGXX",,0.0001,
"2021-11-02","SWVXX",,0.0003,
"2021-11-03","SNAXX",,0.0003,
"2021-11-03","SWGXX",,0.0001,
"2021-11-03","SWVXX",,0.0003,
"2021-11-04","SNAXX",,0.0003,
"2021-11-04","SWGXX",,0.0001,
"2021-11-04","SWVXX",,0.0003,
"2021-11-05","SNAXX",,0.0003,
"2021-11-05","SWGXX",,0.0001,
"2021-11-05","SWVXX",,0.0003,
"2021-11-08","SNAXX",,0.0003,
"2021-11-08","SWGXX",,0.0001,
"2021-11-08","SWVXX",,0.0003,
"2021-11-09","SNAXX",,0.0003,
"2021-11-09","SWGXX",,0.0001,
"2021-11-09","SWVXX",,0.0003,
"2021-11-10","SNAXX",,0.0003,
"2021-11-10","SWGXX",,0.0001,
"2021-11-10","SWVXX",,0.0003,
"2021-11-11","SNAXX",,0.0003,
"2021-11-11","SWGXX",,0.0001,
"2021-11-11","SWVXX",,0.0003,
"2021-11-12","SNAXX",,0.0003,
"2021-11-12","SWGXX",,0.0001,
"2021-11-12","SWVXX",,0.0003,
"2021-11-15","SNAXX",,0.0003,
"2021-11-15","SWGXX",,0.0001,
"2021-11-15","SWVXX",,0.0003,
"2021-11-16","SNAXX",,0.0003,
"2021-11-16","SWGXX",,0.0001,
"2021-11-16","SWVXX",,0.0003,
"2021-11-17","SNAXX",,0.0003,
"2021-11-17","SWGXX",,0.0001,
"2021-11-17","SWVXX",,0.0003,
"2021-11-18","SNAXX",,0.0003,
"2021-11-18","SWGXX",,0.0001,
"2021-11-18","SWVXX",,0.0003,
"2021-11-19","SNAXX",,0.0003,
"2021-11-19","SWGXX",,0.0001,
"2021-11-19","SWVXX",,0.0003,
"2021-11-22","SNAXX",,0.0003,
"2021-11-22","SWGXX",,0.0001,
"2021-11-22","SWVXX",,0.0003,
"2021-11-23","SNAXX",,0.0003,
"2021-11-23","SWGXX",,0.0001,
"2021-11-23","SWVXX",,0.0003,
"2021-11-24","SNAXX",,0.0003,
"2021-11-24","SWGXX",,0.0001,
"2021-11-24","SWVXX",,0.0003,
"2021-11-26","SNAXX",,0.0003,
"2021-11-26","SWGXX",,0.0001,
"2021-11-26","SWVXX",,0.0003,
"2021-11-29","SNAXX",,0.0003,
"2021-11-29","SWGXX",,0.0001,
"2021-11-29","SWVXX",,0.0003,
"2021-11-30","SNAXX",,0.0003,
"2021-11-30","SWGXX",,0.0001,
"2021-11-30","SWVXX",,0.0003,
"2021-12-01","SNAXX",,0.0003,
"2021-12-01","SWGXX",,0.0001,
"2021-12-01","SWVXX",,0.0003,
"2021-12-02","SNAXX",,0.0003,
"2021-12-02","SWGXX",,0.0001,
"2021-12-02","SWVXX",,0.0003,
"2021-12-03","SNAXX",,0.0003,
"2021-12-03","SWGXX",,0.0001,
"2021-12-03","SWVXX",,0.0003,
"2021-12-06","SNAXX",,0.0003,
"2021-12-06","SWGXX",,0.0001,
"2021-12-06","SWVXX",,0.0003,
"2021-12-07","SNAXX",,0.0003,
"2021-12-07","SWGXX",,0.0001,
"2021-12-07","SWVXX",,0.0003,
"2021-12-08","SNAXX",,0.0003,
"2021-12-08","SWGXX",,0.0001,
"2021-12-08","SWVXX",,0.0003,
"2021-12-09","SNAXX",,0.0003,
"2021-12-09","SWGXX",,0.0001,
"2021-12-09","SWVXX",,0.0003,
"2021-12-10","SNAXX",,0.0003,
"2021-12-10","SWGXX",,0.0001,
"2021-12-10","SWVXX",,0.0003,
"2021-12-13","SNAXX",,0.0003,
"2021-12-13","SWGXX",,0.0001,
"2021-12-13","SWVXX",,0.0003,
"2021-12-14","SNAXX",,0.0003,
"2021-12-14","SWGXX",,0.0001,
"2021-12-14","SWVXX",,0.0003,
"2021-12-15","SNAXX",,0.0003,
"2021-12-15","SWGXX",,0.0001,
"2021-12-15","SWVXX",,0.0003,
"2021-12-16","SNAXX",,0.0003,
"2021-12-16","SWGXX",,0.0001,
"2021-12-16","SWVXX",,0.0003,
"2021-12-17","SNAXX",,0.0003,
"2021-12-17","SWGXX",,0.0001,
"2021-12-17","SWVXX",,0.0003,
"2021-12-20","SNAXX",,0.0003,
"2021-12-20","SWGXX",,0.0001,
"2021-12-20","SWVXX",,0.0003,
"2021-12-21","SNAXX",,0.0003,
"2021-12-21","SWGXX",,0.0001,
"2021-12-21","SWVXX",,0.0003,
"2021-12-22","SNAXX",,0.0003,
"2021-12-22","SWGXX",,0.0001,
"2021-12-22","SWVXX",,0.0003,
"2021-12-23","SNAXX",,0.0003,
"2021-12-23","SWGXX",,0.0001,
"2021-12-23","SWVXX",,0.0003,
"2021-12-27","SNAXX",,0.0003,
"2021-12-27","SWGXX",,0.0001,
"2021-12-27","SWVXX",,0.0003,
"2021-12-28","SNAXX",,0.0003,
"2021-12-28","SWGXX",,0.0001,
"2021-12-28","SWVXX",,0.0003,
"2021-12-29","SNAXX",,0.0003,
"2021-12-29","SWGXX",,0.0001,
"2021-12-29","SWVXX",,0.0003,
"2021-12-30","SNAXX",,0.0003,
"2021-12-30","SWGXX",,0.0001,
"2021-12-30","SWVXX",,0.0003,
"2021-12-31","SNAXX",,0.0003,
"2021-12-31","SWGXX",,0.0001,
"2021-12-31","SWVXX",,0.0003,
"2022-01-03","SNAXX",,0.0003,
"2022-01-03","SWGXX",,0.0001,
"2022-01-03","SWVXX",,0.0003,
"2022-01-04","SNAXX",,0.0003,
"2022-01-04","SWGXX",,0.0001,
"2022-01-04","SWVXX",,0.0003,
"2022-01-05","SNAXX",,0.0003,
"2022-01-05","SWGXX",,0.0001,
"2022-01-05","SWVXX",,0.0003,
"2022-01-06","SNAXX",,0.0003,
"2022-01-06","SWGXX",,0.0001,
"2022-01-06","SWVXX",,0.0003,
"2022-01-07","SNAXX",,0.0003,
"2022-01-07","SWGXX",,0.0001,
"2022-01-07","SWVXX",,0.0003,
"2022-01-10","SNAXX",,0.0003,
"2022-01-10","SWGXX",,0.0001,
"2022-01-10","SWVXX",,0.0003,
"2022-01-11","SNAXX",,0.0003,
"2022-01-11","SWGXX",,0.0001,
"2022-01-11","SWVXX",,0.0003,
"2022-01-12","SNAXX",,0.0003,
"2022-01-12","SWGXX",,0.0001,
"2022-01-12","SWVXX",,0.0003,
"2022-01-13","SNAXX",,0.0003,
"2022-01-13","SWGXX",,0.0001,
"2022-01-13","SWVXX",,0.0003,
"2022-01-14","SNAXX",,0.0003,
"2022-01-14","SWGXX",,0.0001,
"2022-01-14","SWVXX",,0.0003,
"2022-01-18","SNAXX",,0.0003,
"2022-01-18","SWGXX",,0.0001,
"2022-01-18","SWVXX",,0.0003,
"2022-01-19","SNAXX",,0.0003,
"2022-01-19","SWGXX",,0.0001,
"2022-01-19","SWVXX",,0.0003,
"2022-01-20","SNAXX",,0.0003,
"2022-01-20","SWGXX",,0.0001,
"2022-01-20","SWVXX",,0.0003,
"2022-01-21","SNAXX",,0.0003,
"2022-01-21","SWGXX",,0.0001,
"2022-01-21","SWVXX",,0.0003,
"2022-01-24","SNAXX",,0.0003,
"2022-01-24","SWGXX",,0.0001,
"2022-01-24","SWVXX",,0.0003,
"2022-01-25","SNAXX",,0.0003,
"2022-01-25","SWGXX",,0.0001,
"2022-01-25","SWVXX",,0.0003,
"2022-01-26","SNAXX",,0.0003,
"2022-01-26","SWGXX",,0.0001,
"2022-01-26","SWVXX",,0.0003,
"2022-01-27","SNAXX",,0.0003,
"2022-01-27","SWGXX",,0.0001,
"2022-01-27","SWVXX",,0.0003,
"2022-01-28","SNAXX",,0.0003,
"2022-01-28","SWGXX",,0.0001,
"2022-01-28","SWVXX",,0.0003,
"2022-01-31","SNAXX",,0.0003,
"2022-01-31","SWGXX",,0.0001,
"2022-01-31","SWVXX",,0.0003,
"2022-02-01","SNAXX",,0.0003,
"2022-02-01","SWGXX",,0.0001,
"2022-02-01","SWVXX",,0.0003,
"2022-02-02","SNAXX",,0.0003,
"2022-02-02","SWGXX",,0.0001,
"2022-02-02","SWVXX",,0.0003,
"2022-02-03","SNAXX",,0.0003,
"2022-02-03","SWGXX",,0.0001,
"2022-02-03","SWVXX",,0.0003,
"2022-02-04","SNAXX",,0.0003,
"2022-02-04","SWGXX",,0.0001,
"2022-02-04","SWVXX",,0.0003,
"2022-02-07","SNAXX",,0.0003,
"2022-02-07","SWGXX",,0.0001,
"2022-02-07","SWVXX",,0.0003,
"2022-02-08","SNAXX",,0.0003,
"2022-02-08","SWGXX",,0.0001,
"2022-02-08","SWVXX",,0.0003,
"2022-02-09","SNAXX",,0.0003,
"2022-02-09","SWGXX",,0.0001,
"2022-02-09","SWVXX",,0.0003,
"2022-02-10","SNAXX",,0.0003,
"2022-02-10","SWGXX",,0.0001,
"2022-02-10","SWVXX",,0.0003,
"2022-02-11","SNAXX",,0.0003,
"2022-02-11","SWGXX",,0.0001,
"2022-02-11","SWVXX",,0.0003,
"2022-02-14","SNAXX",,0.0003,
"2022-02-14","SWGXX",,0.0001,
"2022-02-14","SWVXX",,0.0003,
"2022-02-15","SNAXX",,0.0003,
"2022-02-15","SWGXX",,0.0001,
"2022-02-15","SWVXX",,0.0003,
"2022-02-16","SNAXX",,0.0003,
"2022-02-16","SWGXX",,0.0001,
"2022-02-16","SWVXX",,0.0003,
"2022-02-17","SNAXX",,0.0003,
"2022-02-17","SWGXX",,0.0001,
"2022-02-17","SWVXX",,0.0003,
"2022-02-18","SNAXX",,0.0003,
"2022-02-18","SWGXX",,0.0001,
"2022-02-18","SWVXX",,0.0003,
"2022-02-22","SNAXX",,0.0003,
"2022-02-22","SWGXX",,0.0001,
"2022-02-22","SWVXX",,0.0003,
"2022-02-23","SNAXX",,0.0003,
"2022-02-23","SWGXX",,0.0001,
"2022-02-23","SWVXX",,0.0003,
"2022-02-24","SNAXX",,0.0003,
"2022-02-24","SWGXX",,0.0001,
"2022-02-24","SWVXX",,0.0003,
"2022-02-25","SNAXX",,0.0003,
"2022-02-25","SWGXX",,0.0001,
"2022-02-25","SWVXX",,0.0003,
"2022-02-28","SNAXX",,0.0003,
"2022-02-28","SWGXX",,0.0001,
"2022-02-28","SWVXX",,0.0003,
"2022-03-01","SNAXX",,0.0003,
"2022-03-01","SWGXX",,0.0001,
"2022-03-01","SWVXX",,0.0003,
"2022-03-02","SNAXX",,0.0003,
"2022-03-02","SWGXX",,0.0001,
"2022-03-02","SWVXX",,0.0003,
"2022-03-03","SNAXX",,0.0003,
"2022-03-03","SWGXX",,0.0001,
"2022-03-03","SWVXX",,0.0003,
"2022-03-04","SNAXX",,0.0003,
"2022-03-04","SWGXX",,0.0001,
"2022-03-04","SWVXX",,0.0003,
"2022-03-07","SNAXX",,0.0003,
"2022-03-07","SWGXX",,0.0001,
"2022-03-07","SWVXX",,0.0003,
"2022-03-08","SNAXX",,0.0003,
"2022-03-08","SWGXX",,0.0001,
"2022-03-08","SWVXX",,0.0003,
"2022-03-09","SNAXX",,0.0003,
"2022-03-09","SWGXX",,0.0001,
"2022-03-09","SWVXX",,0.0003,
"2022-03-10","SNAXX",,0.0003,
"2022-03-10","SWGXX",,0.0001,
"2022-03-10","SWVXX",,0.0003,
"2022-03-11","SNAXX",,0.0003,
"2022-03-11","SWGXX",,0.0001,
"2022-03-11","SWVXX",,0.0003,
"2022-03-14","SNAXX",,0.0003,
"2022-03-14","SWGXX",,0.0001,
"2022-03-14","SWVXX",,0.0003,
"2022-03-15","SNAXX",,0.00031,
"2022-03-15","SWGXX",,0.0001,
"2022-03-15","SWVXX",,0.0003,
"2022-03-16","SNAXX",,0.00033,
"2022-03-16","SWGXX",,0.0001,
"2022-03-16","SWVXX",,0.0003,
"2022-03-17","SNAXX",,0.00033,
"2022-03-17","SWGXX",,0.0001,
"2022-03-17","SWVXX",,0.0003,
"2022-03-18","SNAXX",,0.00045,
"2022-03-18","SWGXX",,0.0001,
"2022-03-18","SWVXX",,0.0003,
"2022-03-21","SNAXX",,0.00101,
"2022-03-21","SWGXX",,0.0001,
"2022-03-21","SWVXX",,0.0003,
"2022-03-22","SNAXX",,0.00122,
"2022-03-22","SWGXX",,0.0001,
"2022-03-22","SWVXX",,0.0003,
"2022-03-23","SNAXX",,0.00143,
"2022-03-23","SWGXX",,0.0001,
"2022-03-23","SWVXX",,0.0003,
"2022-03-24","SNAXX",,0.00163,
"2022-03-24","SWGXX",,0.0001,
"2022-03-24","SWVXX",,0.00032,
"2022-03-25","SNAXX",,0.00173,
"2022-03-25","SWGXX",,0.0001,
"2022-03-25","SWVXX",,0.00032,
"2022-03-28","SNAXX",,0.00186,
"2022-03-28","SWGXX",,0.0001,
"2022-03-28","SWVXX",,0.00036,
"2022-03-29","SNAXX",,0.00188,
"2022-03-29","SWGXX",,0.0001,
"2022-03-29","SWVXX",,0.00039,
"2022-03-30","SNAXX",,0.00192,
"2022-03-30","SWGXX",,0.0001,
"2022-03-30","SWVXX",,0.00042,
"2022-03-31","SNAXX",,0.00194,
"2022-03-31","SWGXX",,0.0001,
"2022-03-31","SWVXX",,0.00044,
"2022-04-01","SNAXX",,0.00197,
"2022-04-01","SWGXX",,0.0001,
"2022-04-01","SWVXX",,0.00047,
"2022-04-04","SNAXX",,0.00207,
"2022-04-04","SWGXX",,0.0001,
"2022-04-04","SWVXX",,0.00057,
"2022-04-05","SNAXX",,0.0021,
"2022-04-05","SWGXX",,0.0001,
"2022-04-05","SWVXX",,0.0006,
"2022-04-06","SNAXX",,0.00213,
"2022-04-06","SWGXX",,0.0001,
"2022-04-06","SWVXX",,0.00063,
"2022-04-07","SNAXX",,0.00218,
"2022-04-07","SWGXX",,0.0001,
"2022-04-07","SWVXX",,0.00068,
"2022-04-08","SNAXX",,0.00222,
"2022-04-08","SWGXX",,0.0001,
"2022-04-08","SWVXX",,0.00072,
"2022-04-11","SNAXX",,0.00237,
"2022-04-11","SWGXX",,0.0001,
"2022-04-11","SWVXX",,0.00087,
"2022-04-12","SNAXX",,0.00239,
"2022-04-12","SWGXX",,0.0001,
"2022-04-12","SWVXX",,0.00089,
"2022-04-13","SNAXX",,0.00241,
"2022-04-13","SWGXX",,0.0001,
"2022-04-13","SWVXX",,0.00091,
"2022-04-14","SNAXX",,0.00247,
"2022-04-14","SWGXX",,0.0001,
"2022-04-14","SWVXX",,0.00097,
"2022-04-18","SNAXX",,0.00248,
"2022-04-18","SWGXX",,0.0001,
"2022-04-18","SWVXX",,0.00098,
"2022-04-19","SNAXX",,0.0025,
"2022-04-19","SWGXX",,0.0001,
"2022-04-19","SWVXX",,0.001,
"2022-04-20","SNAXX",,0.00251,
"2022-04-20","SWGXX",,0.0001,
"2022-04-20","SWVXX",,0.00101,
"2022-04-21","SNAXX",,0.00252,
"2022-04-21","SWGXX",,0.0001,
"2022-04-21","SWVXX",,0.00102,
"2022-04-22","SNAXX",,0.00254,
"2022-04-22","SWGXX",,0.0001,
"2022-04-22","SWVXX",,0.00104,
"2022-04-25","SNAXX",,0.00255,
"2022-04-25","SWGXX",,0.0001,
"2022-04-25","SWVXX",,0.00105,
"2022-04-26","SNAXX",,0.00257,
"2022-04-26","SWGXX",,0.0001,
"2022-04-26","SWVXX",,0.00107,
"2022-04-27","SNAXX",,0.00259,
"2022-04-27","SWGXX",,0.0001,
"2022-04-27","SWVXX",,0.00109,
"2022-04-28","SNAXX",,0.00262,
"2022-04-28","SWGXX",,0.0001,
"2022-04-28","SWVXX",,0.00112,
"2022-04-29","SNAXX",,0.00276,
"2022-04-29","SWGXX",,0.0001,
"2022-04-29","SWVXX",,0.00114,
"2022-05-02","SNAXX",,0.00279,
"2022-05-02","SWGXX",,0.0001,
"2022-05-02","SWVXX",,0.00118,
"2022-05-03","SNAXX",,0.00286,
"2022-05-03","SWGXX",,0.0001,
"2022-05-03","SWVXX",,0.00125,
"2022-05-04","SNAXX",,0.00298,
"2022-05-04","SWGXX",,0.0001,
"2022-05-04","SWVXX",,0.00136,
"2022-05-05","SNAXX",,0.0033,
"2022-05-05","SWGXX",,0.00045,
"2022-05-05","SWVXX",,0.00168,
"2022-05-06","SNAXX",,0.00475,
"2022-05-06","SWGXX",,0.00171,
"2022-05-06","SWVXX",,0.00325,
"2022-05-09","SNAXX",,0.00528,
"2022-05-09","SWGXX",,0.00213,
"2022-05-09","SWVXX",,0.00378,
"2022-05-10","SNAXX",,0.00579,
"2022-05-10","SWGXX",,0.00256,
"2022-05-10","SWVXX",,0.00429,
"2022-05-11","SNAXX",,0.00628,
"2022-05-11","SWGXX",,0.00301,
"2022-05-11","SWVXX",,0.00478,
"2022-05-12","SNAXX",,0.00657,
"2022-05-12","SWGXX",,0.00311,
"2022-05-12","SWVXX",,0.00507,
"2022-05-13","SNAXX",,0.00691,
"2022-05-13","SWGXX",,0.0032,
"2022-05-13","SWVXX",,0.00541,
"2022-05-16","SNAXX",,0.00699,
"2022-05-16","SWGXX",,0.00323,
"2022-05-16","SWVXX",,0.00549,
"2022-05-17","SNAXX",,0.00707,
"2022-05-17","SWGXX",,0.00326,
"2022-05-17","SWVXX",,0.00557,
"2022-05-18","SNAXX",,0.00712,
"2022-05-18","SWGXX",,0.00328,
"2022-05-18","SWVXX",,0.00562,
"2022-05-19","SNAXX",,0.00715,
"2022-05-19","SWGXX",,0.0033,
"2022-05-19","SWVXX",,0.00565,
"2022-05-20","SNAXX",,0.00728,
"2022-05-20","SWGXX",,0.00334,
"2022-05-20","SWVXX",,0.00578,
"2022-05-23","SNAXX",,0.0073,
"2022-05-23","SWGXX",,0.00335,
"2022-05-23","SWVXX",,0.0058,
"2022-05-24","SNAXX",,0.0073,
"2022-05-24","SWGXX",,0.00335,
"2022-05-24","SWVXX",,0.0058,
"2022-05-25","SNAXX",,0.00732,
"2022-05-25","SWGXX",,0.00337,
"2022-05-25","SWVXX",,0.00582,
"2022-05-26","SNAXX",,0.00735,
"2022-05-26","SWGXX",,0.00338,
"2022-05-26","SWVXX",,0.00585,
"2022-05-27","SNAXX",,0.00742,
"2022-05-27","SWGXX",,0.00344,
"2022-05-27","SWVXX",,0.00592,
"2022-05-31","SNAXX",,0.00745,
"2022-05-31","SWGXX",,0.00347,
"2022-05-31","SWVXX",,0.00595,
"2022-06-01","SNAXX",,0.00748,
"2022-06-01","SWGXX",,0.0035,
"2022-06-01","SWVXX",,0.00598,
"2022-06-02","SNAXX",,0.00753,
"2022-06-02","SWGXX",,0.00354,
"2022-06-02","SWVXX",,0.00603,
"2022-06-03","SNAXX",,0.00764,
"2022-06-03","SWGXX",,0.00363,
"2022-06-03","SWVXX",,0.00614,
"2022-06-06","SNAXX",,0.00768,
"2022-06-06","SWGXX",,0.00366,
"2022-06-06","SWVXX",,0.00618,
"2022-06-07","SNAXX",,0.00772,
"2022-06-07","SWGXX",,0.00367,
"2022-06-07","SWVXX",,0.00622,
"2022-06-08","SNAXX",,0.00774,
"2022-06-08","SWGXX",,0.00368,
"2022-06-08","SWVXX",,0.00624,
"2022-06-09","SNAXX",,0.00776,
"2022-06-09","SWGXX",,0.00369,
"2022-06-09","SWVXX",,0.00626,
"2022-06-10","SNAXX",,0.00782,
"2022-06-10","SWGXX",,0.00371,
"2022-06-10","SWVXX",,0.00632,
"2022-06-13","SNAXX",,0.00782,
"2022-06-13","SWGXX",,0.00373,
"2022-06-13","SWVXX",,0.00632,
"2022-06-14","SNAXX",,0.00787,
"2022-06-14","SWGXX",,0.00376,
"2022-06-14","SWVXX",,0.00637,
"2022-06-15","SNAXX",,0.00793,
"2022-06-15","SWGXX",,0.00379,
"2022-06-15","SWVXX",,0.00643,
"2022-06-16","SNAXX",,0.00833,
"2022-06-16","SWGXX",,0.00456,
"2022-06-16","SWVXX",,0.00683,
"2022-06-17","SNAXX",,0.01119,
"2022-06-17","SWGXX",,0.00799,
"2022-06-17","SWVXX",,0.00974,
"2022-06-21","SNAXX",,0.01193,
"2022-06-21","SWGXX",,0.00882,
"2022-06-21","SWVXX",,0.01049,
"2022-06-22","SNAXX",,0.01267,
"2022-06-22","SWGXX",,0.00966,
"2022-06-22","SWVXX",,0.01124,
"2022-06-23","SNAXX",,0.01304,
"2022-06-23","SWGXX",,0.00966,
"2022-06-23","SWVXX",,0.01162,
"2022-06-24","SNAXX",,0.01328,
"2022-06-24","SWGXX",,0.00974,
"2022-06-24","SWVXX",,0.01184,
"2022-06-27","SNAXX",,0.01338,
"2022-06-27","SWGXX",,0.00974,
"2022-06-27","SWVXX",,0.01193,
"2022-06-28","SNAXX",,0.01354,
"2022-06-28","SWGXX",,0.00977,
"2022-06-28","SWVXX",,0.01209,
"2022-06-29","SNAXX",,0.01369,
"2022-06-29","SWGXX",,0.00981,
"2022-06-29","SWVXX",,0.01223,
"2022-06-30","SNAXX",,0.01384,
"2022-06-30","SWGXX",,0.00986,
"2022-06-30","SWVXX",,0.01236,
"2022-07-01","SNAXX",,0.01446,
"2022-07-01","SWGXX",,0.01006,
"2022-07-01","SWVXX",,0.01296,
"2022-07-05","SNAXX",,0.01456,
"2022-07-05","SWGXX",,0.0101,
"2022-07-05","SWVXX",,0.01306,
"2022-07-06","SNAXX",,0.0147,
"2022-07-06","SWGXX",,0.01012,
"2022-07-06","SWVXX",,0.0132,
"2022-07-07","SNAXX",,0.01486,
"2022-07-07","SWGXX",,0.01013,
"2022-07-07","SWVXX",,0.01335,
"2022-07-08","SNAXX",,0.01518,
"2022-07-08","SWGXX",,0.01016,
"2022-07-08","SWVXX",,0.01368,
"2022-07-11","SNAXX",,0.01528,
"2022-07-11","SWGXX",,0.01016,
"2022-07-11","SWVXX",,0.01379,
"2022-07-12","SNAXX",,0.01538,
"2022-07-12","SWGXX",,0.01019,
"2022-07-12","SWVXX",,0.01388,
"2022-07-13","SNAXX",,0.01541,
"2022-07-13","SWGXX",,0.01021,
"2022-07-13","SWVXX",,0.01391,
"2022-07-14","SNAXX",,0.01545,
"2022-07-14","SWGXX",,0.01024,
"2022-07-14","SWVXX",,0.01395,
"2022-07-15","SNAXX",,0.01564,
"2022-07-15","SWGXX",,0.01033,
"2022-07-15","SWVXX",,0.01414,
"2022-07-18","SNAXX",,0.01572,
"2022-07-18","SWGXX",,0.01036,
"2022-07-18","SWVXX",,0.01422,
"2022-07-19","SNAXX",,0.01576,
"2022-07-19","SWGXX",,0.0104,
"2022-07-19","SWVXX",,0.01426,
"2022-07-20","SNAXX",,0.01581,
"2022-07-20","SWGXX",,0.01044,
"2022-07-20","SWVXX",,0.01431,
"2022-07-21","SNAXX",,0.01586,
"2022-07-21","SWGXX",,0.01048,
"2022-07-21","SWVXX",,0.01436,
"2022-07-22","SNAXX",,0.01601,
"2022-07-22","SWGXX",,0.0106,
"2022-07-22","SWVXX",,0.01452,
"2022-07-25","SNAXX",,0.01603,
"2022-07-25","SWGXX",,0.01063,
"2022-07-25","SWVXX",,0.01455,
"2022-07-26","SNAXX",,0.0161,
"2022-07-26","SWGXX",,0.01064,
"2022-07-26","SWVXX",,0.01463,
"2022-07-27","SNAXX",,0.01621,
"2022-07-27","SWGXX",,0.01066,
"2022-07-27","SWVXX",,0.01474,
"2022-07-28","SNAXX",,0.01664,
"2022-07-28","SWGXX",,0.01139,
"2022-07-28","SWVXX",,0.01517,
"2022-07-29","SNAXX",,0.01895,
"2022-07-29","SWGXX",,0.01382,
"2022-07-29","SWVXX",,0.01746,
"2022-08-01","SNAXX",,0.01978,
"2022-08-01","SWGXX",,0.01474,
"2022-08-01","SWVXX",,0.01828,
"2022-08-02","SNAXX",,0.02058,
"2022-08-02","SWGXX",,0.01566,
"2022-08-02","SWVXX",,0.01908,
"2022-08-03","SNAXX",,0.02135,
"2022-08-03","SWGXX",,0.01659,
"2022-08-03","SWVXX",,0.01985,
"2022-08-04","SNAXX",,0.02182,
"2022-08-04","SWGXX",,0.01681,
"2022-08-04","SWVXX",,0.02032,
"2022-08-05","SNAXX",,0.02225,
"2022-08-05","SWGXX",,0.0172,
"2022-08-05","SWVXX",,0.02075,
"2022-08-08","SNAXX",,0.02236,
"2022-08-08","SWGXX",,0.01723,
"2022-08-08","SWVXX",,0.02086,
"2022-08-09","SNAXX",,0.02245,
"2022-08-09","SWGXX",,0.01726,
"2022-08-09","SWVXX",,0.02095,
"2022-08-10","SNAXX",,0.02252,
"2022-08-10","SWGXX",,0.01728,
"2022-08-10","SWVXX",,0.02102,
"2022-08-11","SNAXX",,0.02259,
"2022-08-11","SWGXX",,0.01729,
"2022-08-11","SWVXX",,0.02109,
"2022-08-12","SNAXX",,0.02286,
"2022-08-12","SWGXX",,0.01733,
"2022-08-12","SWVXX",,0.02135,
"2022-08-15","SNAXX",,0.02292,
"2022-08-15","SWGXX",,0.01738,
"2022-08-15","SWVXX",,0.02142,
"2022-08-16","SNAXX",,0.023,
"2022-08-16","SWGXX",,0.01743,
"2022-08-16","SWVXX",,0.0215,
"2022-08-17","SNAXX",,0.02306,
"2022-08-17","SWGXX",,0.01748,
"2022-08-17","SWVXX",,0.02156,
"2022-08-18","SNAXX",,0.02312,
"2022-08-18","SWGXX",,0.01752,
"2022-08-18","SWVXX",,0.02162,
"2022-08-19","SNAXX",,0.02322,
