asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-11-09","FDRXX",,0.0499,
"2023-11-09","FDUXX",,0.0471,
"2023-11-10","FABXX",,0.0229,
"2023-11-10","FAUXX",,0.0262,
"2023-11-10","FAWXX",,0.0301,
"2023-11-10","FAYXX",,0.0294,
"2023-11-10","FCEXX",,0.0508,
"2023-11-10","FCGXX",,0.0498,
"2023-11-10","FCOXX",,0.0507,
"2023-11-10","FCSXX",,0.0498,
"2023-11-10","FCVXX",,0.0508,
"2023-11-10","FDRXX",,0.0499,
"2023-11-10","FDUXX",,0.0471,
"2023-11-12","FABXX",,0.0218,
"2023-11-12","FAUXX",,0.0254,
"2023-11-12","FAWXX",,0.0285,
"2023-11-12","FAYXX",,0.0281,
"2023-11-12","FDRXX",,0.0499,
"2023-11-13","FABXX",,0.0217,
"2023-11-13","FAUXX",,0.0255,
"2023-11-13","FAWXX",,0.028,
"2023-11-13","FAYXX",,0.0278,
"2023-11-13","FCEXX",,0.0508,
"2023-11-13","FCGXX",,0.0498,
"2023-11-13","FCOXX",,0.0507,
"2023-11-13","FCSXX",,0.0498,
"2023-11-13","FCVXX",,0.0508,
"2023-11-13","FDRXX",,0.0499,
"2023-11-13","FDUXX",,0.0471,
"2023-11-14","FABXX",,0.0217,
"2023-11-14","FAUXX",,0.0255,
"2023-11-14","FAWXX",,0.0275,
"2023-11-14","FAYXX",,0.0275,
"2023-11-14","FCEXX",,0.0508,
"2023-11-14","FCGXX",,0.0498,
"2023-11-14","FCOXX",,0.0507,
"2023-11-14","FCSXX",,0.0498,
"2023-11-14","FCVXX",,0.0508,
"2023-11-14","FDRXX",,0.0499,
"2023-11-14","FDUXX",,0.0471,
"2023-11-15","FABXX",,0.022,
"2023-11-15","FAUXX",,0.0257,
"2023-11-15","FAWXX",,0.0277,
"2023-11-15","FAYXX",,0.0273,
"2023-11-15","FCEXX",,0.0508,
"2023-11-15","FCGXX",,0.0498,
"2023-11-15","FCOXX",,0.0507,
"2023-11-15","FCSXX",,0.0498,
"2023-11-15","FCVXX",,0.0508,
"2023-11-15","FDRXX",,0.0499,
"2023-11-15","FDUXX",,0.0471,
"2023-11-16","FABXX",,0.0228,
"2023-11-16","FAUXX",,0.0264,
"2023-11-16","FAWXX",,0.0287,
"2023-11-16","FAYXX",,0.0282,
"2023-11-16","FCEXX",,0.0508,
"2023-11-16","FCGXX",,0.0499,
"2023-11-16","FCOXX",,0.0507,
"2023-11-16","FCSXX",,0.0498,
"2023-11-16","FCVXX",,0.0509,
"2023-11-16","FDRXX",,0.0499,
"2023-11-16","FDUXX",,0.0471,
"2023-11-17","FABXX",,0.0237,
"2023-11-17","FAUXX",,0.027,
"2023-11-17","FAWXX",,0.0296,
"2023-11-17","FAYXX",,0.029,
"2023-11-17","FCEXX",,0.0508,
"2023-11-17","FCGXX",,0.0499,
"2023-11-17","FCOXX",,0.0507,
"2023-11-17","FCSXX",,0.0498,
"2023-11-17","FCVXX",,0.0509,
"2023-11-17","FDRXX",,0.0499,
"2023-11-17","FDUXX",,0.0471,
"2023-11-20","FABXX",,0.0258,
"2023-11-20","FAUXX",,0.0284,
"2023-11-20","FAWXX",,0.032,
"2023-11-20","FAYXX",,0.0311,
"2023-11-20","FCEXX",,0.0508,
"2023-11-20","FCGXX",,0.0499,
"2023-11-20","FCOXX",,0.0508,
"2023-11-20","FCSXX",,0.0498,
"2023-11-20","FCVXX",,0.0509,
"2023-11-20","FDRXX",,0.05,
"2023-11-20","FDUXX",,0.0472,
"2023-11-21","FABXX",,0.0262,
"2023-11-21","FAUXX",,0.0287,
"2023-11-21","FAWXX",,0.0327,
"2023-11-21","FAYXX",,0.0316,
"2023-11-21","FCEXX",,0.0508,
"2023-11-21","FCGXX",,0.0499,
"2023-11-21","FCOXX",,0.0508,
"2023-11-21","FCSXX",,0.0498,
"2023-11-21","FCVXX",,0.0509,
"2023-11-21","FDRXX",,0.05,
"2023-11-21","FDUXX",,0.0472,
"2023-11-22","FABXX",,0.0265,
"2023-11-22","FAUXX",,0.0289,
"2023-11-22","FAWXX",,0.0329,
"2023-11-22","FAYXX",,0.0321,
"2023-11-22","FCEXX",,0.0508,
"2023-11-22","FCGXX",,0.0499,
"2023-11-22","FCOXX",,0.0508,
"2023-11-22","FCSXX",,0.0498,
"2023-11-22","FCVXX",,0.0509,
"2023-11-22","FDRXX",,0.05,
"2023-11-22","FDUXX",,0.0472,
"2023-11-24","FABXX",,0.0263,
"2023-11-24","FAUXX",,0.0285,
"2023-11-24","FAWXX",,0.0324,
"2023-11-24","FAYXX",,0.0318,
"2023-11-24","FCEXX",,0.0509,
"2023-11-24","FCGXX",,0.0499,
"2023-11-24","FCOXX",,0.0508,
"2023-11-24","FCSXX",,0.0499,
"2023-11-24","FCVXX",,0.0509,
"2023-11-24","FDRXX",,0.05,
"2023-11-24","FDUXX",,0.0472,
"2023-11-26","FABXX",,0.0258,
"2023-11-26","FAUXX",,0.0281,
"2023-11-26","FAWXX",,0.0318,
"2023-11-26","FAYXX",,0.0313,
"2023-11-26","FDRXX",,0.05,
"2023-11-27","FABXX",,0.0257,
"2023-11-27","FAUXX",,0.0279,
"2023-11-27","FAWXX",,0.0315,
"2023-11-27","FAYXX",,0.031,
"2023-11-27","FCEXX",,0.0509,
"2023-11-27","FCGXX",,0.0499,
"2023-11-27","FCOXX",,0.0508,
"2023-11-27","FCSXX",,0.0499,
"2023-11-27","FCVXX",,0.0509,
"2023-11-27","FDRXX",,0.05,
"2023-11-27","FDUXX",,0.0472,
"2023-11-28","FABXX",,0.0255,
"2023-11-28","FAUXX",,0.0277,
"2023-11-28","FAWXX",,0.0312,
"2023-11-28","FAYXX",,0.0308,
"2023-11-28","FCEXX",,0.0509,
"2023-11-28","FCGXX",,0.0499,
"2023-11-28","FCOXX",,0.0508,
"2023-11-28","FCSXX",,0.0499,
"2023-11-28","FCVXX",,0.0509,
"2023-11-28","FDRXX",,0.05,
"2023-11-28","FDUXX",,0.0472,
"2023-11-29","FABXX",,0.0254,
"2023-11-29","FAUXX",,0.0276,
"2023-11-29","FAWXX",,0.0309,
"2023-11-29","FAYXX",,0.0305,
"2023-11-29","FCEXX",,0.0509,
"2023-11-29","FCGXX",,0.0499,
"2023-11-29","FCOXX",,0.0508,
"2023-11-29","FCSXX",,0.0499,
"2023-11-29","FCVXX",,0.0509,
"2023-11-29","FDRXX",,0.05,
"2023-11-29","FDUXX",,0.0472,
"2023-11-30","FABXX",,0.0253,
"2023-11-30","FAUXX",,0.0275,
"2023-11-30","FAWXX",,0.0304,
"2023-11-30","FAYXX",,0.0301,
"2023-11-30","FCEXX",,0.0509,
"2023-11-30","FCGXX",,0.0499,
"2023-11-30","FCOXX",,0.0508,
"2023-11-30","FCSXX",,0.0499,
"2023-11-30","FCVXX",,0.0509,
"2023-11-30","FDRXX",,0.0499,
"2023-11-30","FDUXX",,0.0472,
"2023-12-01","FABXX",,0.0251,
"2023-12-01","FAUXX",,0.0274,
"2023-12-01","FAWXX",,0.0301,
"2023-12-01","FAYXX",,0.0299,
"2023-12-01","FCEXX",,0.0509,
"2023-12-01","FCGXX",,0.0499,
"2023-12-01","FCOXX",,0.0508,
"2023-12-01","FCSXX",,0.0499,
"2023-12-01","FCVXX",,0.0509,
"2023-12-01","FDRXX",,0.0499,
"2023-12-01","FDUXX",,0.0472,
"2023-12-03","FABXX",,0.0249,
"2023-12-03","FAUXX",,0.0273,
"2023-12-03","FAWXX",,0.0295,
"2023-12-03","FAYXX",,0.0294,
"2023-12-03","FDRXX",,0.0499,
"2023-12-04","FABXX",,0.0247,
"2023-12-04","FAUXX",,0.027,
"2023-12-04","FAWXX",,0.0291,
"2023-12-04","FAYXX",,0.029,
"2023-12-04","FCEXX",,0.0508,
"2023-12-04","FCGXX",,0.0499,
"2023-12-04","FCOXX",,0.0508,
"2023-12-04","FCSXX",,0.0498,
"2023-12-04","FCVXX",,0.0509,
"2023-12-04","FDRXX",,0.0499,
"2023-12-04","FDUXX",,0.0471,
"2023-12-05","FABXX",,0.0243,
"2023-12-05","FAUXX",,0.0268,
"2023-12-05","FAWXX",,0.0286,
"2023-12-05","FAYXX",,0.0286,
"2023-12-05","FCEXX",,0.0508,
"2023-12-05","FCGXX",,0.0499,
"2023-12-05","FCOXX",,0.0508,
"2023-12-05","FCSXX",,0.0498,
"2023-12-05","FCVXX",,0.0509,
"2023-12-05","FDRXX",,0.05,
"2023-12-05","FDUXX",,0.0471,
"2023-12-06","FABXX",,0.0239,
"2023-12-06","FAUXX",,0.0265,
"2023-12-06","FAWXX",,0.0281,
"2023-12-06","FAYXX",,0.0281,
"2023-12-06","FCEXX",,0.0507,
"2023-12-06","FCGXX",,0.0499,
"2023-12-06","FCOXX",,0.0508,
"2023-12-06","FCSXX",,0.0498,
"2023-12-06","FCVXX",,0.0508,
"2023-12-06","FDRXX",,0.05,
"2023-12-06","FDUXX",,0.0471,
"2023-12-07","FABXX",,0.0235,
"2023-12-07","FAUXX",,0.026,
"2023-12-07","FAWXX",,0.0275,
"2023-12-07","FAYXX",,0.0276,
"2023-12-07","FCEXX",,0.0507,
"2023-12-07","FCGXX",,0.0498,
"2023-12-07","FCOXX",,0.0507,
"2023-12-07","FCSXX",,0.0497,
"2023-12-07","FCVXX",,0.0508,
"2023-12-07","FDRXX",,0.0501,
"2023-12-07","FDUXX",,0.047,
"2023-12-08","FABXX",,0.0231,
"2023-12-08","FAUXX",,0.0256,
"2023-12-08","FAWXX",,0.027,
"2023-12-08","FAYXX",,0.0271,
"2023-12-08","FCEXX",,0.0507,
"2023-12-08","FCGXX",,0.0498,
"2023-12-08","FCOXX",,0.0508,
"2023-12-08","FCSXX",,0.0497,
"2023-12-08","FCVXX",,0.0508,
"2023-12-08","FDRXX",,0.0501,
"2023-12-08","FDUXX",,0.047,
"2023-12-10","FABXX",,0.0224,
"2023-12-10","FAUXX",,0.0249,
"2023-12-10","FAWXX",,0.026,
"2023-12-10","FAYXX",,0.0262,
"2023-12-10","FDRXX",,0.0501,
"2023-12-11","FABXX",,0.0223,
"2023-12-11","FAUXX",,0.0249,
"2023-12-11","FAWXX",,0.0258,
"2023-12-11","FAYXX",,0.026,
"2023-12-11","FCEXX",,0.0507,
"2023-12-11","FCGXX",,0.0498,
"2023-12-11","FCOXX",,0.0508,
"2023-12-11","FCSXX",,0.0497,
"2023-12-11","FCVXX",,0.0508,
"2023-12-11","FDRXX",,0.05,
"2023-12-11","FDUXX",,0.047,
"2023-12-12","FABXX",,0.0223,
"2023-12-12","FAUXX",,0.0248,
"2023-12-12","FAWXX",,0.0255,
"2023-12-12","FAYXX",,0.0258,
"2023-12-12","FCEXX",,0.0507,
"2023-12-12","FCGXX",,0.0498,
"2023-12-12","FCOXX",,0.0508,
"2023-12-12","FCSXX",,0.0497,
"2023-12-12","FCVXX",,0.0508,
"2023-12-12","FDRXX",,0.05,
"2023-12-12","FDUXX",,0.047,
"2023-12-13","FABXX",,0.0225,
"2023-12-13","FAUXX",,0.0249,
"2023-12-13","FAWXX",,0.0257,
"2023-12-13","FAYXX",,0.0257,
"2023-12-13","FCEXX",,0.0507,
"2023-12-13","FCGXX",,0.0498,
"2023-12-13","FCOXX",,0.0508,
"2023-12-13","FCSXX",,0.0497,
"2023-12-13","FCVXX",,0.0508,
"2023-12-13","FDRXX",,0.05,
"2023-12-13","FDUXX",,0.047,
"2023-12-14","FABXX",,0.0231,
"2023-12-14","FAUXX",,0.0256,
"2023-12-14","FAWXX",,0.0263,
"2023-12-14","FAYXX",,0.0264,
"2023-12-14","FCEXX",,0.0507,
"2023-12-14","FCGXX",,0.0498,
"2023-12-14","FCOXX",,0.0508,
"2023-12-14","FCSXX",,0.0497,
"2023-12-14","FCVXX",,0.0508,
"2023-12-14","FDRXX",,0.05,
"2023-12-14","FDUXX",,0.047,
"2023-12-15","FABXX",,0.0239,
"2023-12-15","FAUXX",,0.0263,
"2023-12-15","FAWXX",,0.027,
"2023-12-15","FAYXX",,0.0271,
"2023-12-15","FCEXX",,0.0507,
"2023-12-15","FCGXX",,0.0498,
"2023-12-15","FCOXX",,0.0508,
"2023-12-15","FCSXX",,0.0498,
"2023-12-15","FCVXX",,0.0508,
"2023-12-15","FDRXX",,0.05,
"2023-12-15","FDUXX",,0.0471,
"2023-12-17","FABXX",,0.0256,
"2023-12-17","FAUXX",,0.0278,
"2023-12-17","FAWXX",,0.0284,
"2023-12-17","FAYXX",,0.0285,
"2023-12-17","FDRXX",,0.0501,
"2023-12-18","FABXX",,0.0267,
"2023-12-18","FAUXX",,0.0289,
"2023-12-18","FAWXX",,0.0293,
"2023-12-18","FAYXX",,0.0294,
"2023-12-18","FCEXX",,0.0508,
"2023-12-18","FCGXX",,0.0499,
"2023-12-18","FCOXX",,0.0508,
"2023-12-18","FCSXX",,0.0498,
"2023-12-18","FCVXX",,0.0509,
"2023-12-18","FDRXX",,0.0501,
"2023-12-18","FDUXX",,0.0471,
"2023-12-19","FABXX",,0.0275,
"2023-12-19","FAUXX",,0.0298,
"2023-12-19","FAWXX",,0.0301,
"2023-12-19","FAYXX",,0.0302,
"2023-12-19","FCEXX",,0.0508,
"2023-12-19","FCGXX",,0.0499,
"2023-12-19","FCOXX",,0.0508,
"2023-12-19","FCSXX",,0.0498,
"2023-12-19","FCVXX",,0.0509,
"2023-12-19","FDRXX",,0.0501,
"2023-12-19","FDUXX",,0.0471,
"2023-12-20","FABXX",,0.0283,
"2023-12-20","FAUXX",,0.0307,
"2023-12-20","FAWXX",,0.0312,
"2023-12-20","FAYXX",,0.0309,
"2023-12-20","FCEXX",,0.0508,
"2023-12-20","FCGXX",,0.0499,
"2023-12-20","FCOXX",,0.0508,
"2023-12-20","FCSXX",,0.0498,
"2023-12-20","FCVXX",,0.0509,
"2023-12-20","FDRXX",,0.0501,
"2023-12-20","FDUXX",,0.0471,
"2023-12-21","FABXX",,0.0293,
"2023-12-21","FAUXX",,0.0317,
"2023-12-21","FAWXX",,0.0326,
"2023-12-21","FAYXX",,0.0321,
"2023-12-21","FCEXX",,0.0507,
"2023-12-21","FCGXX",,0.0499,
"2023-12-21","FCOXX",,0.0508,
"2023-12-21","FCSXX",,0.0497,
"2023-12-21","FCVXX",,0.0509,
"2023-12-21","FDRXX",,0.0501,
"2023-12-21","FDUXX",,0.0471,
"2023-12-22","FABXX",,0.0301,
"2023-12-22","FAUXX",,0.0327,
"2023-12-22","FAWXX",,0.034,
"2023-12-22","FAYXX",,0.0331,
"2023-12-22","FCEXX",,0.0507,
"2023-12-22","FCGXX",,0.0499,
"2023-12-22","FCOXX",,0.0508,
"2023-12-22","FCSXX",,0.0497,
"2023-12-22","FCVXX",,0.0509,
"2023-12-22","FDRXX",,0.0501,
"2023-12-22","FDUXX",,0.047,
"2023-12-24","FABXX",,0.0318,
"2023-12-24","FAUXX",,0.0346,
"2023-12-24","FAWXX",,0.0368,
"2023-12-24","FAYXX",,0.0353,
"2023-12-24","FDRXX",,0.0501,
"2023-12-25","FABXX",,0.0323,
"2023-12-25","FAUXX",,0.0351,
"2023-12-25","FAWXX",,0.0379,
"2023-12-25","FAYXX",,0.036,
"2023-12-25","FDRXX",,0.0501,
"2023-12-26","FABXX",,0.033,
"2023-12-26","FAUXX",,0.0357,
"2023-12-26","FAWXX",,0.0392,
"2023-12-26","FAYXX",,0.0369,
"2023-12-26","FCEXX",,0.0507,
"2023-12-26","FCGXX",,0.0499,
"2023-12-26","FCOXX",,0.0508,
"2023-12-26","FCSXX",,0.0497,
"2023-12-26","FCVXX",,0.0509,
"2023-12-26","FDRXX",,0.0501,
"2023-12-26","FDUXX",,0.047,
"2023-12-27","FABXX",,0.0336,
"2023-12-27","FAUXX",,0.036,
"2023-12-27","FAWXX",,0.0394,
"2023-12-27","FAYXX",,0.0378,
"2023-12-27","FCEXX",,0.0507,
"2023-12-27","FCGXX",,0.0499,
"2023-12-27","FCOXX",,0.0508,
"2023-12-27","FCSXX",,0.0497,
"2023-12-27","FCVXX",,0.0509,
"2023-12-27","FDRXX",,0.0502,
"2023-12-27","FDUXX",,0.047,
"2023-12-28","FABXX",,0.0332,
"2023-12-28","FAUXX",,0.0354,
"2023-12-28","FAWXX",,0.0387,
"2023-12-28","FAYXX",,0.0372,
"2023-12-28","FCEXX",,0.0507,
"2023-12-28","FCGXX",,0.0499,
"2023-12-28","FCOXX",,0.0509,
"2023-12-28","FCSXX",,0.0497,
"2023-12-28","FCVXX",,0.0509,
"2023-12-28","FDRXX",,0.0502,
"2023-12-28","FDUXX",,0.047,
"2023-12-29","FABXX",,0.0326,
"2023-12-29","FAUXX",,0.0348,
"2023-12-29","FAWXX",,0.0379,
"2023-12-29","FAYXX",,0.0365,
"2023-12-29","FCEXX",,0.0508,
"2023-12-29","FCGXX",,0.05,
"2023-12-29","FCOXX",,0.0509,
"2023-12-29","FCSXX",,0.0498,
"2023-12-29","FCVXX",,0.051,
"2023-12-29","FDRXX",,0.0502,
"2023-12-29","FDUXX",,0.0471,
"2024-01-01","FABXX",,0.031,
"2024-01-01","FAUXX",,0.0327,
"2024-01-01","FAWXX",,0.0356,
"2024-01-01","FAYXX",,0.0344,
"2024-01-01","FDRXX",,0.0503,
"2024-01-02","FABXX",,0.0303,
"2024-01-02","FAUXX",,0.0319,
"2024-01-02","FAWXX",,0.0348,
"2024-01-02","FAYXX",,0.0336,
"2024-01-02","FCEXX",,0.0507,
"2024-01-02","FCGXX",,0.05,
"2024-01-02","FCOXX",,0.0509,
"2024-01-02","FCSXX",,0.0498,
"2024-01-02","FCVXX",,0.051,
"2024-01-02","FDRXX",,0.0503,
"2024-01-02","FDUXX",,0.047,
"2024-01-03","FABXX",,0.0294,
"2024-01-03","FAUXX",,0.031,
"2024-01-03","FAWXX",,0.0337,
"2024-01-03","FAYXX",,0.0327,
"2024-01-03","FCEXX",,0.0507,
"2024-01-03","FCGXX",,0.05,
"2024-01-03","FCOXX",,0.0509,
"2024-01-03","FCSXX",,0.0497,
"2024-01-03","FCVXX",,0.051,
"2024-01-03","FDRXX",,0.0503,
"2024-01-03","FDUXX",,0.047,
"2024-01-04","FABXX",,0.0284,
"2024-01-04","FAUXX",,0.0298,
"2024-01-04","FAWXX",,0.0324,
"2024-01-04","FAYXX",,0.0316,
"2024-01-04","FCEXX",,0.0507,
"2024-01-04","FCGXX",,0.05,
"2024-01-04","FCOXX",,0.0508,
"2024-01-04","FCSXX",,0.0497,
"2024-01-04","FCVXX",,0.051,
"2024-01-04","FDRXX",,0.0502,
"2024-01-04","FDUXX",,0.047,
"2024-01-05","FABXX",,0.0273,
"2024-01-05","FAUXX",,0.0286,
"2024-01-05","FAWXX",,0.0311,
"2024-01-05","FAYXX",,0.0305,
"2024-01-05","FCEXX",,0.0507,
"2024-01-05","FCGXX",,0.0499,
"2024-01-05","FCOXX",,0.0508,
"2024-01-05","FCSXX",,0.0497,
"2024-01-05","FCVXX",,0.0509,
"2024-01-05","FDRXX",,0.0502,
"2024-01-05","FDUXX",,0.047,
"2024-01-07","FABXX",,0.0251,
"2024-01-07","FAUXX",,0.0262,
"2024-01-07","FAWXX",,0.0285,
"2024-01-07","FAYXX",,0.0281,
"2024-01-07","FDRXX",,0.05,
"2024-01-08","FABXX",,0.0239,
"2024-01-08","FAUXX",,0.0248,
"2024-01-08","FAWXX",,0.027,
"2024-01-08","FAYXX",,0.0268,
"2024-01-08","FCEXX",,0.0506,
"2024-01-08","FCGXX",,0.0498,
"2024-01-08","FCOXX",,0.0507,
"2024-01-08","FCSXX",,0.0496,
"2024-01-08","FCVXX",,0.0508,
"2024-01-08","FDRXX",,0.05,
"2024-01-08","FDUXX",,0.0469,
"2024-01-09","FABXX",,0.0229,
"2024-01-09","FAUXX",,0.0236,
"2024-01-09","FAWXX",,0.0257,
"2024-01-09","FAYXX",,0.0256,
"2024-01-09","FCEXX",,0.0506,
"2024-01-09","FCGXX",,0.0498,
"2024-01-09","FCOXX",,0.0506,
"2024-01-09","FCSXX",,0.0496,
"2024-01-09","FCVXX",,0.0508,
"2024-01-09","FDRXX",,0.05,
"2024-01-09","FDUXX",,0.0469,
"2024-01-10","FABXX",,0.022,
"2024-01-10","FAUXX",,0.0226,
"2024-01-10","FAWXX",,0.0244,
"2024-01-10","FAYXX",,0.0246,
"2024-01-10","FCEXX",,0.0506,
"2024-01-10","FCGXX",,0.0497,
"2024-01-10","FCOXX",,0.0506,
"2024-01-10","FCSXX",,0.0496,
"2024-01-10","FCVXX",,0.0507,
"2024-01-10","FDRXX",,0.0499,
"2024-01-10","FDUXX",,0.0469,
"2024-01-11","FABXX",,0.0211,
"2024-01-11","FAUXX",,0.0217,
"2024-01-11","FAWXX",,0.023,
"2024-01-11","FAYXX",,0.0235,
"2024-01-11","FCEXX",,0.0506,
"2024-01-11","FCGXX",,0.0497,
"2024-01-11","FCOXX",,0.0506,
"2024-01-11","FCSXX",,0.0496,
"2024-01-11","FCVXX",,0.0507,
"2024-01-11","FDRXX",,0.0499,
"2024-01-11","FDUXX",,0.0469,
"2024-01-12","FABXX",,0.0202,
"2024-01-12","FAUXX",,0.0208,
"2024-01-12","FAWXX",,0.0216,
"2024-01-12","FAYXX",,0.0224,
"2024-01-12","FCEXX",,0.0506,
"2024-01-12","FCGXX",,0.0497,
"2024-01-12","FCOXX",,0.0506,
"2024-01-12","FCSXX",,0.0496,
"2024-01-12","FCVXX",,0.0507,
"2024-01-12","FDRXX",,0.0499,
"2024-01-12","FDUXX",,0.0469,
"2024-01-14","FABXX",,0.0184,
"2024-01-14","FAUXX",,0.019,
"2024-01-14","FAWXX",,0.0189,
"2024-01-14","FAYXX",,0.0202,
"2024-01-14","FDRXX",,0.05,
"2024-01-15","FABXX",,0.0177,
"2024-01-15","FAUXX",,0.0182,
"2024-01-15","FAWXX",,0.0177,
"2024-01-15","FAYXX",,0.0193,
"2024-01-15","FDRXX",,0.05,
"2024-01-16","FABXX",,0.0168,
"2024-01-16","FAUXX",,0.0175,
"2024-01-16","FAWXX",,0.0165,
"2024-01-16","FAYXX",,0.0183,
"2024-01-16","FCEXX",,0.0505,
"2024-01-16","FCGXX",,0.0497,
"2024-01-16","FCOXX",,0.0505,
"2024-01-16","FCSXX",,0.0495,
"2024-01-16","FCVXX",,0.0507,
"2024-01-16","FDRXX",,0.05,
"2024-01-16","FDUXX",,0.0468,
"2024-01-17","FABXX",,0.0163,
"2024-01-17","FAUXX",,0.0172,
"2024-01-17","FAWXX",,0.0162,
"2024-01-17","FAYXX",,0.0175,
"2024-01-17","FCEXX",,0.0505,
"2024-01-17","FCGXX",,0.0497,
"2024-01-17","FCOXX",,0.0505,
"2024-01-17","FCSXX",,0.0495,
"2024-01-17","FCVXX",,0.0507,
"2024-01-17","FDRXX",,0.0501,
"2024-01-17","FDUXX",,0.0468,
"2024-01-18","FABXX",,0.0168,
"2024-01-18","FAUXX",,0.0179,
"2024-01-18","FAWXX",,0.0169,
"2024-01-18","FAYXX",,0.0182,
"2024-01-18","FCEXX",,0.0505,
"2024-01-18","FCGXX",,0.0497,
"2024-01-18","FCOXX",,0.0505,
"2024-01-18","FCSXX",,0.0495,
"2024-01-18","FCVXX",,0.0507,
"2024-01-18","FDRXX",,0.0501,
"2024-01-18","FDUXX",,0.0468,
"2024-01-19","FABXX",,0.0176,
"2024-01-19","FAUXX",,0.0188,
"2024-01-19","FAWXX",,0.0178,
"2024-01-19","FAYXX",,0.0192,
"2024-01-19","FCEXX",,0.0505,
"2024-01-19","FCGXX",,0.0497,
"2024-01-19","FCOXX",,0.0505,
"2024-01-19","FCSXX",,0.0495,
"2024-01-19","FCVXX",,0.0507,
"2024-01-19","FDRXX",,0.0501,
"2024-01-19","FDUXX",,0.0468,
"2024-01-21","FABXX",,0.0193,
"2024-01-21","FAUXX",,0.0207,
"2024-01-21","FAWXX",,0.0197,
"2024-01-21","FAYXX",,0.0211,
"2024-01-21","FDRXX",,0.0501,
"2024-01-22","FABXX",,0.0206,
"2024-01-22","FAUXX",,0.0222,
"2024-01-22","FAWXX",,0.021,
"2024-01-22","FAYXX",,0.0225,
"2024-01-22","FCEXX",,0.0506,
"2024-01-22","FCGXX",,0.0497,
"2024-01-22","FCOXX",,0.0506,
"2024-01-22","FCSXX",,0.0496,
"2024-01-22","FCVXX",,0.0507,
"2024-01-22","FDRXX",,0.0502,
"2024-01-22","FDUXX",,0.0469,
"2024-01-23","FABXX",,0.0218,
"2024-01-23","FAUXX",,0.0235,
"2024-01-23","FAWXX",,0.0222,
"2024-01-23","FAYXX",,0.0238,
"2024-01-23","FCEXX",,0.0506,
"2024-01-23","FCGXX",,0.0497,
"2024-01-23","FCOXX",,0.0506,
"2024-01-23","FCSXX",,0.0496,
"2024-01-23","FCVXX",,0.0507,
"2024-01-23","FDRXX",,0.0502,
"2024-01-23","FDUXX",,0.0469,
"2024-01-24","FABXX",,0.0232,
"2024-01-24","FAUXX",,0.0251,
"2024-01-24","FAWXX",,0.0242,
"2024-01-24","FAYXX",,0.025,
"2024-01-24","FCEXX",,0.0506,
"2024-01-24","FCGXX",,0.0497,
"2024-01-24","FCOXX",,0.0506,
"2024-01-24","FCSXX",,0.0496,
"2024-01-24","FCVXX",,0.0507,
"2024-01-24","FDRXX",,0.0502,
"2024-01-24","FDUXX",,0.0469,
"2024-01-25","FABXX",,0.0251,
"2024-01-25","FAUXX",,0.0271,
"2024-01-25","FAWXX",,0.0268,
"2024-01-25","FAYXX",,0.0272,
"2024-01-25","FCEXX",,0.0506,
"2024-01-25","FCGXX",,0.0497,
"2024-01-25","FCOXX",,0.0506,
"2024-01-25","FCSXX",,0.0496,
"2024-01-25","FCVXX",,0.0507,
"2024-01-25","FDRXX",,0.0502,
"2024-01-25","FDUXX",,0.0469,
"2024-01-26","FABXX",,0.027,
"2024-01-26","FAUXX",,0.029,
"2024-01-26","FAWXX",,0.0293,
"2024-01-26","FAYXX",,0.0293,
"2024-01-26","FCEXX",,0.0506,
"2024-01-26","FCGXX",,0.0497,
"2024-01-26","FCOXX",,0.0506,
"2024-01-26","FCSXX",,0.0496,
"2024-01-26","FCVXX",,0.0507,
"2024-01-26","FDRXX",,0.0502,
"2024-01-26","FDUXX",,0.0469,
"2024-01-28","FABXX",,0.0307,
"2024-01-28","FAUXX",,0.0328,
"2024-01-28","FAWXX",,0.0343,
"2024-01-28","FAYXX",,0.0335,
"2024-01-28","FDRXX",,0.0502,
"2024-01-29","FABXX",,0.032,
"2024-01-29","FAUXX",,0.0341,
"2024-01-29","FAWXX",,0.0363,
"2024-01-29","FAYXX",,0.035,
"2024-01-29","FCEXX",,0.0506,
"2024-01-29","FCGXX",,0.0497,
"2024-01-29","FCOXX",,0.0506,
"2024-01-29","FCSXX",,0.0496,
"2024-01-29","FCVXX",,0.0507,
"2024-01-29","FDRXX",,0.0502,
"2024-01-29","FDUXX",,0.0468,
"2024-01-30","FABXX",,0.0334,
"2024-01-30","FAUXX",,0.0353,
"2024-01-30","FAWXX",,0.0384,
"2024-01-30","FAYXX",,0.0366,
"2024-01-30","FCEXX",,0.0505,
"2024-01-30","FCGXX",,0.0497,
"2024-01-30","FCOXX",,0.0506,
"2024-01-30","FCSXX",,0.0495,
"2024-01-30","FCVXX",,0.0507,
"2024-01-30","FDRXX",,0.0502,
"2024-01-30","FDUXX",,0.0468,
"2024-01-31","FABXX",,0.0342,
"2024-01-31","FAUXX",,0.0359,
"2024-01-31","FAWXX",,0.0388,
"2024-01-31","FAYXX",,0.038,
"2024-01-31","FCEXX",,0.0505,
"2024-01-31","FCGXX",,0.0497,
"2024-01-31","FCOXX",,0.0506,
"2024-01-31","FCSXX",,0.0495,
"2024-01-31","FCVXX",,0.0507,
"2024-01-31","FDRXX",,0.0502,
