asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-06-28","FCEXX",,0.0483,
"2023-06-28","FCGXX",,0.0473,
"2023-06-28","FCSXX",,0.0473,
"2023-06-28","FCVXX",,0.0483,
"2023-06-28","FDEXX",,0.0338,
"2023-06-28","FERXX",,0.0313,
"2023-06-28","GABXX",,0.0509,
"2023-06-29","BFRXX",,0.04591,
"2023-06-29","BUPXX",,0.04991,
"2023-06-29","FCEXX",,0.0483,
"2023-06-29","FCGXX",,0.0473,
"2023-06-29","FCSXX",,0.0473,
"2023-06-29","FCVXX",,0.0483,
"2023-06-29","FDEXX",,0.0336,
"2023-06-29","FERXX",,0.0311,
"2023-06-29","GABXX",,0.05091,
"2023-06-30","BFRXX",,0.04588,
"2023-06-30","BUPXX",,0.04988,
"2023-06-30","FCEXX",,0.0483,
"2023-06-30","FCGXX",,0.0474,
"2023-06-30","FCSXX",,0.0473,
"2023-06-30","FCVXX",,0.0484,
"2023-06-30","FDEXX",,0.0333,
"2023-06-30","FERXX",,0.0308,
"2023-06-30","GABXX",,0.05093,
"2023-07-03","BFRXX",,0.04587,
"2023-07-03","BUPXX",,0.04987,
"2023-07-03","FCEXX",,0.0484,
"2023-07-03","FCGXX",,0.0474,
"2023-07-03","FCSXX",,0.0474,
"2023-07-03","FCVXX",,0.0484,
"2023-07-03","FDEXX",,0.0326,
"2023-07-03","FERXX",,0.0301,
"2023-07-03","GABXX",,0.05093,
"2023-07-05","BFRXX",,0.04586,
"2023-07-05","BUPXX",,0.04986,
"2023-07-05","FCEXX",,0.0484,
"2023-07-05","FCGXX",,0.0474,
"2023-07-05","FCSXX",,0.0474,
"2023-07-05","FCVXX",,0.0484,
"2023-07-05","FDEXX",,0.0318,
"2023-07-05","FERXX",,0.0293,
"2023-07-05","GABXX",,0.05093,
"2023-07-06","BFRXX",,0.04584,
"2023-07-06","BUPXX",,0.04984,
"2023-07-06","FCEXX",,0.0484,
"2023-07-06","FCGXX",,0.0474,
"2023-07-06","FCSXX",,0.0474,
"2023-07-06","FCVXX",,0.0484,
"2023-07-06","FDEXX",,0.0308,
"2023-07-06","FERXX",,0.0283,
"2023-07-06","GABXX",,0.05098,
"2023-07-07","BFRXX",,0.0459,
"2023-07-07","BUPXX",,0.0499,
"2023-07-07","FCEXX",,0.0483,
"2023-07-07","FCGXX",,0.0474,
"2023-07-07","FCSXX",,0.0473,
"2023-07-07","FCVXX",,0.0484,
"2023-07-07","FDEXX",,0.0299,
"2023-07-07","FERXX",,0.0274,
"2023-07-07","GABXX",,0.0511,
"2023-07-10","BFRXX",,0.04591,
"2023-07-10","BUPXX",,0.04991,
"2023-07-10","FCEXX",,0.0483,
"2023-07-10","FCGXX",,0.0474,
"2023-07-10","FCSXX",,0.0473,
"2023-07-10","FCVXX",,0.0484,
"2023-07-10","FDEXX",,0.027,
"2023-07-10","FERXX",,0.0245,
"2023-07-10","GABXX",,0.05114,
"2023-07-11","BFRXX",,0.04591,
"2023-07-11","BUPXX",,0.04991,
"2023-07-11","FCEXX",,0.0484,
"2023-07-11","FCGXX",,0.0474,
"2023-07-11","FCSXX",,0.0474,
"2023-07-11","FCVXX",,0.0484,
"2023-07-11","FDEXX",,0.0261,
"2023-07-11","FERXX",,0.0236,
"2023-07-11","GABXX",,0.05119,
"2023-07-12","BFRXX",,0.04593,
"2023-07-12","BUPXX",,0.04992,
"2023-07-12","FCEXX",,0.0484,
"2023-07-12","FCGXX",,0.0474,
"2023-07-12","FCSXX",,0.0474,
"2023-07-12","FCVXX",,0.0484,
"2023-07-12","FDEXX",,0.0252,
"2023-07-12","FERXX",,0.0227,
"2023-07-12","GABXX",,0.05121,
"2023-07-13","BFRXX",,0.04594,
"2023-07-13","BUPXX",,0.04995,
"2023-07-13","FCEXX",,0.0484,
"2023-07-13","FCGXX",,0.0474,
"2023-07-13","FCSXX",,0.0474,
"2023-07-13","FCVXX",,0.0484,
"2023-07-13","FDEXX",,0.024,
"2023-07-13","FERXX",,0.0215,
"2023-07-13","GABXX",,0.05125,
"2023-07-14","BFRXX",,0.046,
"2023-07-14","BUPXX",,0.05,
"2023-07-14","FCEXX",,0.0483,
"2023-07-14","FCGXX",,0.0473,
"2023-07-14","FCSXX",,0.0473,
"2023-07-14","FCVXX",,0.0483,
"2023-07-14","FDEXX",,0.023,
"2023-07-14","FERXX",,0.0205,
"2023-07-14","GABXX",,0.05135,
"2023-07-17","BFRXX",,0.04602,
"2023-07-17","BUPXX",,0.05002,
"2023-07-17","FCEXX",,0.0482,
"2023-07-17","FCGXX",,0.0472,
"2023-07-17","FCSXX",,0.0472,
"2023-07-17","FCVXX",,0.0482,
"2023-07-17","FDEXX",,0.0199,
"2023-07-17","FERXX",,0.0174,
"2023-07-17","GABXX",,0.05139,
"2023-07-18","BFRXX",,0.04604,
"2023-07-18","BUPXX",,0.05004,
"2023-07-18","FABXX",,0.0179,
"2023-07-18","FAUXX",,0.0188,
"2023-07-18","FAWXX",,0.0196,
"2023-07-18","FCEXX",,0.0482,
"2023-07-18","FCGXX",,0.0472,
"2023-07-18","FCSXX",,0.0472,
"2023-07-18","FCVXX",,0.0482,
"2023-07-18","FDEXX",,0.0189,
"2023-07-18","FERXX",,0.0164,
"2023-07-18","GABXX",,0.05143,
"2023-07-19","BFRXX",,0.04606,
"2023-07-19","BUPXX",,0.05006,
"2023-07-19","FABXX",,0.0175,
"2023-07-19","FAUXX",,0.0189,
"2023-07-19","FAWXX",,0.0192,
"2023-07-19","FCEXX",,0.0482,
"2023-07-19","FCGXX",,0.0472,
"2023-07-19","FCSXX",,0.0472,
"2023-07-19","FCVXX",,0.0482,
"2023-07-19","FDEXX",,0.0184,
"2023-07-19","FERXX",,0.0159,
"2023-07-19","GABXX",,0.05147,
"2023-07-20","BFRXX",,0.04607,
"2023-07-20","BUPXX",,0.05007,
"2023-07-20","FABXX",,0.0185,
"2023-07-20","FAUXX",,0.0201,
"2023-07-20","FAWXX",,0.0203,
"2023-07-20","FCEXX",,0.0482,
"2023-07-20","FCGXX",,0.0472,
"2023-07-20","FCSXX",,0.0472,
"2023-07-20","FCVXX",,0.0482,
"2023-07-20","FDEXX",,0.0192,
"2023-07-20","FERXX",,0.0167,
"2023-07-20","GABXX",,0.0515,
"2023-07-21","BFRXX",,0.04609,
"2023-07-21","BUPXX",,0.05009,
"2023-07-21","FCEXX",,0.0483,
"2023-07-21","FCGXX",,0.0473,
"2023-07-21","FCSXX",,0.0473,
"2023-07-21","FCVXX",,0.0483,
"2023-07-21","FDEXX",,0.02,
"2023-07-21","FERXX",,0.0175,
"2023-07-21","GABXX",,0.05169,
"2023-07-23","FABXX",,0.0217,
"2023-07-23","FAUXX",,0.0237,
"2023-07-23","FAWXX",,0.0235,
"2023-07-24","BFRXX",,0.0461,
"2023-07-24","BUPXX",,0.0501,
"2023-07-24","FABXX",,0.023,
"2023-07-24","FAUXX",,0.025,
"2023-07-24","FAWXX",,0.0247,
"2023-07-24","FCEXX",,0.0485,
"2023-07-24","FCGXX",,0.0475,
"2023-07-24","FCSXX",,0.0475,
"2023-07-24","FCVXX",,0.0485,
"2023-07-24","FDEXX",,0.0226,
"2023-07-24","FERXX",,0.0202,
"2023-07-24","GABXX",,0.05183,
"2023-07-25","BFRXX",,0.04611,
"2023-07-25","BUPXX",,0.05011,
"2023-07-25","FABXX",,0.024,
"2023-07-25","FAUXX",,0.0259,
"2023-07-25","FAWXX",,0.0257,
"2023-07-25","FCEXX",,0.0485,
"2023-07-25","FCGXX",,0.0475,
"2023-07-25","FCSXX",,0.0475,
"2023-07-25","FCVXX",,0.0485,
"2023-07-25","FDEXX",,0.0235,
"2023-07-25","FERXX",,0.021,
"2023-07-25","GABXX",,0.05186,
"2023-07-26","BFRXX",,0.04612,
"2023-07-26","BUPXX",,0.05013,
"2023-07-26","FABXX",,0.025,
"2023-07-26","FAUXX",,0.0269,
"2023-07-26","FAWXX",,0.0269,
"2023-07-26","FCEXX",,0.0485,
"2023-07-26","FCGXX",,0.0475,
"2023-07-26","FCSXX",,0.0475,
"2023-07-26","FCVXX",,0.0485,
"2023-07-26","FDEXX",,0.0245,
"2023-07-26","FERXX",,0.022,
"2023-07-26","GABXX",,0.05168,
"2023-07-27","BFRXX",,0.04637,
"2023-07-27","BUPXX",,0.05037,
"2023-07-27","FABXX",,0.0259,
"2023-07-27","FAUXX",,0.0279,
"2023-07-27","FAWXX",,0.0281,
"2023-07-27","FCEXX",,0.0488,
"2023-07-27","FCGXX",,0.0478,
"2023-07-27","FCSXX",,0.0478,
"2023-07-27","FCVXX",,0.0488,
"2023-07-27","FDEXX",,0.0256,
"2023-07-27","FERXX",,0.0232,
"2023-07-27","GABXX",,0.0517,
"2023-07-28","BFRXX",,0.04724,
"2023-07-28","BUPXX",,0.05124,
"2023-07-28","FCEXX",,0.0491,
"2023-07-28","FCGXX",,0.0481,
"2023-07-28","FCSXX",,0.0481,
"2023-07-28","FCVXX",,0.0491,
"2023-07-28","FDEXX",,0.0268,
"2023-07-28","FERXX",,0.0243,
"2023-07-28","GABXX",,0.05158,
"2023-07-30","FABXX",,0.0287,
"2023-07-30","FAUXX",,0.0303,
"2023-07-30","FAWXX",,0.0319,
"2023-07-31","BFRXX",,0.04753,
"2023-07-31","BUPXX",,0.05153,
"2023-07-31","FABXX",,0.0294,
"2023-07-31","FAUXX",,0.0307,
"2023-07-31","FAWXX",,0.033,
"2023-07-31","FCEXX",,0.05,
"2023-07-31","FCGXX",,0.0491,
"2023-07-31","FCSXX",,0.049,
"2023-07-31","FCVXX",,0.0501,
"2023-07-31","FDEXX",,0.0301,
"2023-07-31","FERXX",,0.0276,
"2023-07-31","GABXX",,0.05147,
"2023-08-01","BFRXX",,0.0478,
"2023-08-01","BUPXX",,0.0518,
"2023-08-01","FABXX",,0.0301,
"2023-08-01","FAUXX",,0.0312,
"2023-08-01","FAWXX",,0.0341,
"2023-08-01","FCEXX",,0.0503,
"2023-08-01","FCGXX",,0.0494,
"2023-08-01","FCSXX",,0.0493,
"2023-08-01","FCVXX",,0.0504,
"2023-08-01","FDEXX",,0.0311,
"2023-08-01","FERXX",,0.0286,
"2023-08-01","GABXX",,0.05148,
"2023-08-02","BFRXX",,0.04805,
"2023-08-02","BUPXX",,0.05205,
"2023-08-02","FABXX",,0.0305,
"2023-08-02","FAUXX",,0.0312,
"2023-08-02","FAWXX",,0.0345,
"2023-08-02","FCEXX",,0.0506,
"2023-08-02","FCGXX",,0.0496,
"2023-08-02","FCSXX",,0.0496,
"2023-08-02","FCVXX",,0.0506,
"2023-08-02","FDEXX",,0.0317,
"2023-08-02","FERXX",,0.0292,
"2023-08-02","GABXX",,0.05183,
"2023-08-03","BFRXX",,0.04808,
"2023-08-03","BUPXX",,0.05208,
"2023-08-03","FABXX",,0.0298,
"2023-08-03","FAUXX",,0.0303,
"2023-08-03","FAWXX",,0.0337,
"2023-08-03","FCEXX",,0.0506,
"2023-08-03","FCGXX",,0.0497,
"2023-08-03","FCSXX",,0.0496,
"2023-08-03","FCVXX",,0.0507,
"2023-08-03","FDEXX",,0.0312,
"2023-08-03","FERXX",,0.0287,
"2023-08-03","GABXX",,0.05174,
"2023-08-04","BFRXX",,0.04801,
"2023-08-04","BUPXX",,0.05201,
"2023-08-04","FABXX",,0.0289,
"2023-08-04","FAUXX",,0.0295,
"2023-08-04","FAWXX",,0.033,
"2023-08-04","FCEXX",,0.0506,
"2023-08-04","FCGXX",,0.0496,
"2023-08-04","FCSXX",,0.0496,
"2023-08-04","FCVXX",,0.0506,
"2023-08-04","FDEXX",,0.0306,
"2023-08-04","FERXX",,0.0281,
"2023-08-04","GABXX",,0.05191,
"2023-08-06","FABXX",,0.0272,
"2023-08-06","FAUXX",,0.0279,
"2023-08-06","FAWXX",,0.0314,
"2023-08-07","BFRXX",,0.04799,
"2023-08-07","BUPXX",,0.05199,
"2023-08-07","FABXX",,0.0263,
"2023-08-07","FAUXX",,0.0273,
"2023-08-07","FAWXX",,0.0306,
"2023-08-07","FCEXX",,0.0505,
"2023-08-07","FCGXX",,0.0496,
"2023-08-07","FCSXX",,0.0495,
"2023-08-07","FCVXX",,0.0506,
"2023-08-07","FDEXX",,0.0289,
"2023-08-07","FERXX",,0.0264,
"2023-08-07","GABXX",,0.05196,
"2023-08-08","BFRXX",,0.04799,
"2023-08-08","BUPXX",,0.05199,
"2023-08-08","FABXX",,0.0255,
"2023-08-08","FAUXX",,0.0267,
"2023-08-08","FAWXX",,0.0298,
"2023-08-08","FCEXX",,0.0505,
"2023-08-08","FCGXX",,0.0496,
"2023-08-08","FCSXX",,0.0495,
"2023-08-08","FCVXX",,0.0506,
"2023-08-08","FDEXX",,0.0284,
"2023-08-08","FERXX",,0.0259,
"2023-08-08","GABXX",,0.05201,
"2023-08-09","BFRXX",,0.04799,
"2023-08-09","BUPXX",,0.05199,
"2023-08-09","FCEXX",,0.0505,
"2023-08-09","FCGXX",,0.0496,
"2023-08-09","FCSXX",,0.0495,
"2023-08-09","FCVXX",,0.0506,
"2023-08-09","FDEXX",,0.0278,
"2023-08-09","FERXX",,0.0253,
"2023-08-09","GABXX",,0.05194,
"2023-08-10","BFRXX",,0.048,
"2023-08-10","BUPXX",,0.052,
"2023-08-10","FCEXX",,0.0506,
"2023-08-10","FCGXX",,0.0496,
"2023-08-10","FCSXX",,0.0496,
"2023-08-10","FCVXX",,0.0506,
"2023-08-10","FDEXX",,0.0272,
"2023-08-10","FERXX",,0.0247,
"2023-08-10","GABXX",,0.05213,
"2023-08-11","BFRXX",,0.04802,
"2023-08-11","BUPXX",,0.05202,
"2023-08-11","FABXX",,0.0238,
"2023-08-11","FAUXX",,0.0255,
"2023-08-11","FAWXX",,0.0278,
"2023-08-11","FCEXX",,0.0506,
"2023-08-11","FCGXX",,0.0496,
"2023-08-11","FCSXX",,0.0496,
"2023-08-11","FCVXX",,0.0506,
"2023-08-11","FDEXX",,0.0267,
"2023-08-11","FERXX",,0.0242,
"2023-08-11","GABXX",,0.05233,
"2023-08-13","FABXX",,0.0228,
"2023-08-13","FAUXX",,0.0249,
"2023-08-13","FAWXX",,0.0267,
"2023-08-14","BFRXX",,0.04803,
"2023-08-14","BUPXX",,0.05203,
"2023-08-14","FABXX",,0.0225,
"2023-08-14","FAUXX",,0.0246,
"2023-08-14","FAWXX",,0.0262,
"2023-08-14","FCEXX",,0.0506,
"2023-08-14","FCGXX",,0.0496,
"2023-08-14","FCSXX",,0.0496,
"2023-08-14","FCVXX",,0.0506,
"2023-08-14","FDEXX",,0.025,
"2023-08-14","FERXX",,0.0225,
"2023-08-14","GABXX",,0.0524,
"2023-08-15","BFRXX",,0.04803,
"2023-08-15","BUPXX",,0.05203,
"2023-08-15","FABXX",,0.0221,
"2023-08-15","FAUXX",,0.0245,
"2023-08-15","FAWXX",,0.0257,
"2023-08-15","FCEXX",,0.0506,
"2023-08-15","FCGXX",,0.0496,
"2023-08-15","FCSXX",,0.0496,
"2023-08-15","FCVXX",,0.0506,
"2023-08-15","FDEXX",,0.0245,
"2023-08-15","FERXX",,0.022,
"2023-08-15","GABXX",,0.05247,
"2023-08-16","BFRXX",,0.04804,
"2023-08-16","BUPXX",,0.05204,
"2023-08-16","FABXX",,0.0221,
"2023-08-16","FAUXX",,0.0246,
"2023-08-16","FAWXX",,0.0257,
"2023-08-16","FCEXX",,0.0506,
"2023-08-16","FCGXX",,0.0496,
"2023-08-16","FCSXX",,0.0496,
"2023-08-16","FCVXX",,0.0506,
"2023-08-16","FDEXX",,0.0242,
"2023-08-16","FERXX",,0.0217,
"2023-08-16","GABXX",,0.05255,
"2023-08-17","BFRXX",,0.04805,
"2023-08-17","BUPXX",,0.05205,
"2023-08-17","FABXX",,0.0225,
"2023-08-17","FAUXX",,0.0252,
"2023-08-17","FAWXX",,0.0263,
"2023-08-17","FCEXX",,0.0506,
"2023-08-17","FCGXX",,0.0496,
"2023-08-17","FCSXX",,0.0496,
"2023-08-17","FCVXX",,0.0506,
"2023-08-17","FDEXX",,0.0246,
"2023-08-17","FERXX",,0.0221,
"2023-08-17","GABXX",,0.0526,
"2023-08-18","BFRXX",,0.04807,
"2023-08-18","BUPXX",,0.05207,
"2023-08-18","FCEXX",,0.0506,
"2023-08-18","FCGXX",,0.0496,
"2023-08-18","FCSXX",,0.0496,
"2023-08-18","FCVXX",,0.0506,
"2023-08-18","FDEXX",,0.0251,
"2023-08-18","FERXX",,0.0226,
"2023-08-18","GABXX",,0.05276,
"2023-08-20","FABXX",,0.0244,
"2023-08-20","FAUXX",,0.0271,
"2023-08-20","FAWXX",,0.0282,
"2023-08-21","BFRXX",,0.04807,
"2023-08-21","BUPXX",,0.05207,
"2023-08-21","FABXX",,0.0252,
"2023-08-21","FAUXX",,0.0279,
"2023-08-21","FAWXX",,0.0289,
"2023-08-21","FCEXX",,0.0506,
"2023-08-21","FCGXX",,0.0496,
"2023-08-21","FCSXX",,0.0496,
"2023-08-21","FCVXX",,0.0506,
"2023-08-21","FDEXX",,0.0264,
"2023-08-21","FERXX",,0.0239,
"2023-08-21","GABXX",,0.05281,
"2023-08-22","BFRXX",,0.04809,
"2023-08-22","BUPXX",,0.05209,
"2023-08-22","FABXX",,0.0259,
"2023-08-22","FAUXX",,0.0285,
"2023-08-22","FAWXX",,0.0294,
"2023-08-22","FCEXX",,0.0506,
"2023-08-22","FCGXX",,0.0496,
"2023-08-22","FCSXX",,0.0496,
"2023-08-22","FCVXX",,0.0506,
"2023-08-22","FDEXX",,0.0268,
"2023-08-22","FERXX",,0.0243,
"2023-08-22","GABXX",,0.05285,
"2023-08-23","BFRXX",,0.04809,
"2023-08-23","BUPXX",,0.0521,
"2023-08-23","FABXX",,0.0266,
"2023-08-23","FAUXX",,0.0292,
"2023-08-23","FAWXX",,0.0304,
"2023-08-23","FCEXX",,0.0506,
"2023-08-23","FCGXX",,0.0496,
"2023-08-23","FCSXX",,0.0496,
"2023-08-23","FCVXX",,0.0506,
"2023-08-23","FDEXX",,0.0276,
"2023-08-23","FERXX",,0.0251,
"2023-08-23","GABXX",,0.05288,
"2023-08-24","BFRXX",,0.04811,
"2023-08-24","BUPXX",,0.0521,
"2023-08-24","FABXX",,0.0277,
"2023-08-24","FAUXX",,0.0302,
"2023-08-24","FAWXX",,0.0319,
"2023-08-24","FCEXX",,0.0505,
"2023-08-24","FCGXX",,0.0496,
"2023-08-24","FCSXX",,0.0495,
"2023-08-24","FCVXX",,0.0506,
"2023-08-24","FDEXX",,0.029,
"2023-08-24","FERXX",,0.0265,
"2023-08-24","GABXX",,0.0529,
"2023-08-25","BFRXX",,0.04815,
"2023-08-25","BUPXX",,0.05215,
"2023-08-25","FCEXX",,0.0505,
"2023-08-25","FCGXX",,0.0495,
"2023-08-25","FCSXX",,0.0495,
"2023-08-25","FCVXX",,0.0505,
"2023-08-25","FDEXX",,0.0303,
"2023-08-25","FERXX",,0.0278,
"2023-08-25","GABXX",,0.05296,
"2023-08-27","FABXX",,0.0308,
"2023-08-27","FAUXX",,0.033,
"2023-08-27","FAWXX",,0.0361,
"2023-08-28","BFRXX",,0.04817,
"2023-08-28","BUPXX",,0.05217,
"2023-08-28","FABXX",,0.0314,
"2023-08-28","FAUXX",,0.0335,
"2023-08-28","FAWXX",,0.0372,
"2023-08-28","FCEXX",,0.0505,
"2023-08-28","FCGXX",,0.0495,
"2023-08-28","FCSXX",,0.0495,
"2023-08-28","FCVXX",,0.0505,
"2023-08-28","FDEXX",,0.0341,
"2023-08-28","FERXX",,0.0316,
"2023-08-28","GABXX",,0.05298,
"2023-08-29","BFRXX",,0.04819,
"2023-08-29","BUPXX",,0.05219,
"2023-08-29","FABXX",,0.0322,
"2023-08-29","FAUXX",,0.0342,
"2023-08-29","FAWXX",,0.0385,
"2023-08-29","FCEXX",,0.0505,
"2023-08-29","FCGXX",,0.0495,
"2023-08-29","FCSXX",,0.0495,
"2023-08-29","FCVXX",,0.0505,
"2023-08-29","FDEXX",,0.0353,
"2023-08-29","FERXX",,0.0328,
"2023-08-29","GABXX",,0.05299,
"2023-08-30","BFRXX",,0.04821,
"2023-08-30","BUPXX",,0.05221,
"2023-08-30","FABXX",,0.0326,
"2023-08-30","FAUXX",,0.0346,
"2023-08-30","FAWXX",,0.0388,
"2023-08-30","FCEXX",,0.0505,
"2023-08-30","FCGXX",,0.0495,
"2023-08-30","FCSXX",,0.0495,
"2023-08-30","FCVXX",,0.0505,
"2023-08-30","FDEXX",,0.0359,
"2023-08-30","FERXX",,0.0334,
"2023-08-30","GABXX",,0.05297,
"2023-08-31","BFRXX",,0.04823,
"2023-08-31","BUPXX",,0.05223,
"2023-08-31","FABXX",,0.0322,
"2023-08-31","FAUXX",,0.0341,
"2023-08-31","FAWXX",,0.0383,
"2023-08-31","FCEXX",,0.0505,
"2023-08-31","FCGXX",,0.0496,
"2023-08-31","FCSXX",,0.0495,
"2023-08-31","FCVXX",,0.0506,
"2023-08-31","FDEXX",,0.0354,
"2023-08-31","FERXX",,0.0329,
"2023-08-31","GABXX",,0.05296,
"2023-09-01","BFRXX",,0.04815,
"2023-09-01","BUPXX",,0.05215,
"2023-09-01","FCEXX",,0.0506,
"2023-09-01","FCGXX",,0.0496,
"2023-09-01","FCSXX",,0.0496,
"2023-09-01","FCVXX",,0.0506,
"2023-09-01","FDEXX",,0.0349,
"2023-09-01","FERXX",,0.0324,
"2023-09-01","GABXX",,0.05291,
"2023-09-03","FABXX",,0.0307,
"2023-09-03","FAUXX",,0.0325,
"2023-09-03","FAWXX",,0.0367,
"2023-09-04","FABXX",,0.0303,
"2023-09-04","FAUXX",,0.0321,
"2023-09-04","FAWXX",,0.0362,
"2023-09-05","BFRXX",,0.04812,
"2023-09-05","BUPXX",,0.05212,
"2023-09-05","FABXX",,0.0293,
"2023-09-05","FAUXX",,0.0311,
"2023-09-05","FAWXX",,0.0352,
"2023-09-05","FCEXX",,0.0507,
"2023-09-05","FCGXX",,0.0498,
"2023-09-05","FCSXX",,0.0497,
"2023-09-05","FCVXX",,0.0507,
"2023-09-05","FDEXX",,0.0329,
"2023-09-05","FERXX",,0.0304,
"2023-09-05","GABXX",,0.05289,
"2023-09-06","BFRXX",,0.04809,
"2023-09-06","BUPXX",,0.05209,
"2023-09-06","FABXX",,0.0287,
"2023-09-06","FAUXX",,0.0304,
"2023-09-06","FAWXX",,0.0344,
"2023-09-06","FCEXX",,0.0507,
"2023-09-06","FCGXX",,0.0498,
"2023-09-06","FCSXX",,0.0497,
"2023-09-06","FCVXX",,0.0508,
"2023-09-06","FDEXX",,0.0323,
"2023-09-06","FERXX",,0.0298,
"2023-09-06","GABXX",,0.0529,
"2023-09-07","BFRXX",,0.04806,
"2023-09-07","BUPXX",,0.05206,
"2023-09-07","FABXX",,0.0278,
"2023-09-07","FAUXX",,0.0296,
"2023-09-07","FAWXX",,0.0334,
"2023-09-07","FCEXX",,0.0507,
"2023-09-07","FCGXX",,0.0498,
"2023-09-07","FCSXX",,0.0497,
"2023-09-07","FCVXX",,0.0508,
"2023-09-07","FDEXX",,0.0316,
"2023-09-07","FERXX",,0.0291,
"2023-09-07","GABXX",,0.05292,
"2023-09-08","BFRXX",,0.04806,
"2023-09-08","BUPXX",,0.05206,
"2023-09-08","FCEXX",,0.0507,
"2023-09-08","FCGXX",,0.0498,
"2023-09-08","FCSXX",,0.0497,
"2023-09-08","FCVXX",,0.0508,
"2023-09-08","FDEXX",,0.0308,
"2023-09-08","FERXX",,0.0283,
"2023-09-08","GABXX",,0.05299,
"2023-09-10","FABXX",,0.0251,
"2023-09-10","FAUXX",,0.0272,
"2023-09-10","FAWXX",,0.0306,
"2023-09-11","BFRXX",,0.04806,
"2023-09-11","BUPXX",,0.05206,
"2023-09-11","FABXX",,0.0241,
"2023-09-11","FAUXX",,0.0263,
"2023-09-11","FAWXX",,0.0295,
"2023-09-11","FCEXX",,0.0508,
"2023-09-11","FCGXX",,0.0498,
"2023-09-11","FCSXX",,0.0498,
"2023-09-11","FCVXX",,0.0508,
"2023-09-11","FDEXX",,0.0283,
"2023-09-11","FERXX",,0.0258,
"2023-09-11","GABXX",,0.05301,
"2023-09-12","BFRXX",,0.04807,
"2023-09-12","BUPXX",,0.05207,
"2023-09-12","FABXX",,0.0236,
"2023-09-12","FAUXX",,0.026,
"2023-09-12","FAWXX",,0.029,
"2023-09-12","FCEXX",,0.0507,
"2023-09-12","FCGXX",,0.0498,
"2023-09-12","FCSXX",,0.0497,
"2023-09-12","FCVXX",,0.0508,
"2023-09-12","FDEXX",,0.0276,
"2023-09-12","FERXX",,0.0251,
"2023-09-12","GABXX",,0.05304,
"2023-09-13","BFRXX",,0.04808,
"2023-09-13","BUPXX",,0.05208,
"2023-09-13","FABXX",,0.0229,
"2023-09-13","FAUXX",,0.0255,
"2023-09-13","FAWXX",,0.0284,
"2023-09-13","FCEXX",,0.0507,
"2023-09-13","FCGXX",,0.0498,
"2023-09-13","FCSXX",,0.0497,
"2023-09-13","FCVXX",,0.0508,
"2023-09-13","FDEXX",,0.0269,
"2023-09-13","FERXX",,0.0244,
"2023-09-13","GABXX",,0.05307,
"2023-09-14","BFRXX",,0.04809,
"2023-09-14","BUPXX",,0.05209,
"2023-09-14","FABXX",,0.0226,
"2023-09-14","FAUXX",,0.0252,
"2023-09-14","FAWXX",,0.0278,
"2023-09-14","FCEXX",,0.0507,
"2023-09-14","FCGXX",,0.0498,
"2023-09-14","FCSXX",,0.0497,
"2023-09-14","FCVXX",,0.0508,
"2023-09-14","FDEXX",,0.0264,
"2023-09-14","FERXX",,0.0239,
"2023-09-14","GABXX",,0.0531,
"2023-09-15","BFRXX",,0.04816,
"2023-09-15","BUPXX",,0.05216,
"2023-09-15","FABXX",,0.0225,
"2023-09-15","FAUXX",,0.025,
"2023-09-15","FAWXX",,0.0274,
"2023-09-15","FCEXX",,0.0507,
"2023-09-15","FCGXX",,0.0497,
"2023-09-15","FCSXX",,0.0497,
"2023-09-15","FCVXX",,0.0507,
"2023-09-15","FDEXX",,0.026,
"2023-09-15","FERXX",,0.0235,
"2023-09-15","GABXX",,0.05319,
"2023-09-17","FABXX",,0.0224,
"2023-09-17","FAUXX",,0.0248,
"2023-09-17","FAWXX",,0.0266,
"2023-09-18","BFRXX",,0.04818,
"2023-09-18","BUPXX",,0.05218,
"2023-09-18","FABXX",,0.0227,
"2023-09-18","FAUXX",,0.025,
"2023-09-18","FAWXX",,0.0265,
"2023-09-18","FCEXX",,0.0506,
"2023-09-18","FCGXX",,0.0497,
"2023-09-18","FCSXX",,0.0496,
"2023-09-18","FCVXX",,0.0507,
"2023-09-18","FDEXX",,0.025,
"2023-09-18","FERXX",,0.0225,
"2023-09-18","GABXX",,0.05322,
"2023-09-19","BFRXX",,0.0482,
"2023-09-19","BUPXX",,0.0522,
"2023-09-19","FABXX",,0.023,
"2023-09-19","FAUXX",,0.0251,
"2023-09-19","FAWXX",,0.0264,
"2023-09-19","FCEXX",,0.0507,
"2023-09-19","FCGXX",,0.0497,
"2023-09-19","FCSXX",,0.0497,
"2023-09-19","FCVXX",,0.0507,
"2023-09-19","FDEXX",,0.0247,
"2023-09-19","FERXX",,0.0222,
"2023-09-19","GABXX",,0.05324,
"2023-09-20","BFRXX",,0.04822,
"2023-09-20","BUPXX",,0.05222,
"2023-09-20","FABXX",,0.0235,
"2023-09-20","FAUXX",,0.0257,
"2023-09-20","FAWXX",,0.0271,
"2023-09-20","FCEXX",,0.0507,
"2023-09-20","FCGXX",,0.0497,
"2023-09-20","FCSXX",,0.0497,
"2023-09-20","FCVXX",,0.0507,
"2023-09-20","FDEXX",,0.0251,
"2023-09-20","FERXX",,0.0226,
"2023-09-20","GABXX",,0.05326,
"2023-09-21","BFRXX",,0.04823,
