asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-08-22","VCTXX",0.026518,0.0306,0.0298
"2024-08-22","VMFXX",0.052496,0.0526,0.0527
"2024-08-22","VMRXX",0.052593,0.0527,0.0528
"2024-08-22","VMSXX",0.031611,0.0364,0.034
"2024-08-22","VUSXX",0.052502,0.0526,0.0527
"2024-08-22","VYFXX",0.030859,0.0358,0.0334
"2024-08-23","VCTXX",0.026997,0.0282,0.0295
"2024-08-23","VMFXX",0.052518,0.0525,0.0527
"2024-08-23","VMRXX",0.052614,0.0526,0.0528
"2024-08-23","VMSXX",0.031867,0.0338,0.0338
"2024-08-23","VUSXX",0.052502,0.0525,0.0526
"2024-08-23","VYFXX",0.031163,0.0331,0.0332
"2024-08-26","VCTXX",0.025934,0.0275,0.0293
"2024-08-26","VMFXX",0.052612,0.0525,0.0527
"2024-08-26","VMRXX",0.052709,0.0526,0.0528
"2024-08-26","VMSXX",0.031261,0.0329,0.0337
"2024-08-26","VUSXX",0.052501,0.0525,0.0526
"2024-08-26","VYFXX",0.030842,0.0323,0.033
"2024-08-27","VCTXX",0.025578,0.0268,0.029
"2024-08-27","VMFXX",0.052593,0.0525,0.0527
"2024-08-27","VMRXX",0.052689,0.0526,0.0528
"2024-08-27","VMSXX",0.03096,0.0321,0.0335
"2024-08-27","VUSXX",0.052492,0.0525,0.0526
"2024-08-27","VYFXX",0.030473,0.0315,0.0329
"2024-08-28","VCTXX",0.025532,0.0264,0.0288
"2024-08-28","VMFXX",0.052653,0.0526,0.0527
"2024-08-28","VMRXX",0.052735,0.0527,0.0528
"2024-08-28","VMSXX",0.030178,0.0314,0.0333
"2024-08-28","VUSXX",0.052491,0.0525,0.0526
"2024-08-28","VYFXX",0.029747,0.0308,0.0327
"2024-08-29","VCTXX",0.025784,0.0263,0.0286
"2024-08-29","VMFXX",0.052553,0.0526,0.0527
"2024-08-29","VMRXX",0.052632,0.0527,0.0527
"2024-08-29","VMSXX",0.028887,0.031,0.0331
"2024-08-29","VUSXX",0.052456,0.0525,0.0526
"2024-08-29","VYFXX",0.028271,0.0304,0.0325
"2024-08-30","VCTXX",0.028216,0.0271,0.0285
"2024-08-30","VMFXX",0.052466,0.0525,0.0526
"2024-08-30","VMRXX",0.052574,0.0526,0.0527
"2024-08-30","VMSXX",0.030206,0.0301,0.0327
"2024-08-30","VUSXX",0.05246,0.0525,0.0526
"2024-08-30","VYFXX",0.029407,0.0294,0.032
"2024-09-03","VCTXX",0.026106,0.0272,0.0284
"2024-09-03","VMFXX",0.052198,0.0525,0.0526
"2024-09-03","VMRXX",0.052276,0.0526,0.0527
"2024-09-03","VMSXX",0.0292,0.0299,0.0326
"2024-09-03","VUSXX",0.051996,0.0524,0.0525
"2024-09-03","VYFXX",0.028434,0.0292,0.0319
"2024-09-04","VCTXX",0.02406,0.027,0.0284
"2024-09-04","VMFXX",0.05218,0.0524,0.0526
"2024-09-04","VMRXX",0.05226,0.0525,0.0527
"2024-09-04","VMSXX",0.028041,0.0296,0.0324
"2024-09-04","VUSXX",0.051991,0.0523,0.0525
"2024-09-04","VYFXX",0.027414,0.0288,0.0317
"2024-09-05","VCTXX",0.023856,0.0267,0.0283
"2024-09-05","VMFXX",0.052158,0.0523,0.0526
"2024-09-05","VMRXX",0.052235,0.0524,0.0527
"2024-09-05","VMSXX",0.027379,0.0293,0.0323
"2024-09-05","VUSXX",0.051941,0.0523,0.0525
"2024-09-05","VYFXX",0.026897,0.0286,0.0316
"2024-09-06","VCTXX",0.025899,0.0257,0.0281
"2024-09-06","VMFXX",0.052157,0.0522,0.0525
"2024-09-06","VMRXX",0.052237,0.0523,0.0526
"2024-09-06","VMSXX",0.028789,0.0287,0.0321
"2024-09-06","VUSXX",0.05194,0.052,0.0524
"2024-09-06","VYFXX",0.028027,0.028,0.0314
"2024-09-09","VCTXX",0.027103,0.0255,0.0281
"2024-09-09","VMFXX",0.052137,0.0522,0.0525
"2024-09-09","VMRXX",0.052217,0.0522,0.0526
"2024-09-09","VMSXX",0.029282,0.0286,0.032
"2024-09-09","VUSXX",0.051937,0.052,0.0524
"2024-09-09","VYFXX",0.028475,0.0279,0.0313
"2024-09-10","VCTXX",0.027384,0.0257,0.028
"2024-09-10","VMFXX",0.051975,0.0521,0.0525
"2024-09-10","VMRXX",0.052051,0.0522,0.0526
"2024-09-10","VMSXX",0.029541,0.0287,0.0319
"2024-09-10","VUSXX",0.05171,0.0519,0.0524
"2024-09-10","VYFXX",0.028762,0.0279,0.0312
"2024-09-11","VCTXX",0.02991,0.0266,0.028
"2024-09-11","VMFXX",0.051948,0.0521,0.0524
"2024-09-11","VMRXX",0.052024,0.0522,0.0525
"2024-09-11","VMSXX",0.033705,0.0295,0.032
"2024-09-11","VUSXX",0.051711,0.0519,0.0523
"2024-09-11","VYFXX",0.032266,0.0286,0.0313
"2024-09-12","VCTXX",0.034505,0.0281,0.0282
"2024-09-12","VMFXX",0.051855,0.0521,0.0524
"2024-09-12","VMRXX",0.051929,0.0521,0.0525
"2024-09-12","VMSXX",0.040602,0.0314,0.0323
"2024-09-12","VUSXX",0.051533,0.0518,0.0523
"2024-09-12","VYFXX",0.039735,0.0305,0.0316
"2024-09-13","VCTXX",0.034656,0.0318,0.0284
"2024-09-13","VMFXX",0.051865,0.0519,0.0523
"2024-09-13","VMRXX",0.05194,0.052,0.0524
"2024-09-13","VMSXX",0.040865,0.0365,0.0327
"2024-09-13","VUSXX",0.051529,0.0516,0.0522
"2024-09-13","VYFXX",0.039823,0.0355,0.032
"2024-09-16","VCTXX",0.032305,0.0326,0.0284
"2024-09-16","VMFXX",0.051897,0.0519,0.0523
"2024-09-16","VMRXX",0.051969,0.052,0.0524
"2024-09-16","VMSXX",0.040016,0.0381,0.0328
"2024-09-16","VUSXX",0.051523,0.0516,0.0522
"2024-09-16","VYFXX",0.038953,0.037,0.032
"2024-09-17","VCTXX",0.03095,0.0331,0.0284
"2024-09-17","VMFXX",0.051979,0.0519,0.0523
"2024-09-17","VMRXX",0.05205,0.052,0.0524
"2024-09-17","VMSXX",0.038941,0.0394,0.0328
"2024-09-17","VUSXX",0.051322,0.0515,0.0521
"2024-09-17","VYFXX",0.038335,0.0384,0.0321
"2024-09-18","VCTXX",0.028817,0.0329,0.0283
"2024-09-18","VMFXX",0.051928,0.0519,0.0523
"2024-09-18","VMRXX",0.052003,0.052,0.0523
"2024-09-18","VMSXX",0.03655,0.0398,0.0328
"2024-09-18","VUSXX",0.051322,0.0515,0.0521
"2024-09-18","VYFXX",0.036552,0.039,0.032
"2024-09-19","VCTXX",0.026648,0.0318,0.0282
"2024-09-19","VMFXX",0.049945,0.0516,0.0522
"2024-09-19","VMRXX",0.050185,0.0517,0.0523
"2024-09-19","VMSXX",0.033699,0.0388,0.0327
"2024-09-19","VUSXX",0.051256,0.0514,0.052
"2024-09-19","VYFXX",0.032791,0.038,0.0319
"2024-09-20","VCTXX",0.027193,0.0286,0.0282
"2024-09-20","VMFXX",0.048756,0.0503,0.0518
"2024-09-20","VMRXX",0.048965,0.0504,0.0519
"2024-09-20","VMSXX",0.033909,0.0358,0.0328
"2024-09-20","VUSXX",0.051256,0.0513,0.0519
"2024-09-20","VYFXX",0.033125,0.0351,0.032
"2024-09-23","VCTXX",0.026199,0.0277,0.0281
"2024-09-23","VMFXX",0.048741,0.0498,0.0517
"2024-09-23","VMRXX",0.048956,0.05,0.0518
"2024-09-23","VMSXX",0.033401,0.0349,0.0328
"2024-09-23","VUSXX",0.051255,0.0513,0.0519
"2024-09-23","VYFXX",0.032755,0.0343,0.0321
"2024-09-24","VCTXX",0.025943,0.027,0.0281
"2024-09-24","VMFXX",0.048716,0.0494,0.0515
"2024-09-24","VMRXX",0.048928,0.0496,0.0517
"2024-09-24","VMSXX",0.033271,0.0341,0.0329
"2024-09-24","VUSXX",0.050718,0.0512,0.0518
"2024-09-24","VYFXX",0.032641,0.0334,0.0321
"2024-09-25","VCTXX",0.025474,0.0265,0.0281
"2024-09-25","VMFXX",0.048721,0.0489,0.0514
"2024-09-25","VMRXX",0.048886,0.0491,0.0515
"2024-09-25","VMSXX",0.032304,0.0335,0.0329
"2024-09-25","VUSXX",0.050711,0.0511,0.0517
"2024-09-25","VYFXX",0.031841,0.0328,0.0322
"2024-09-26","VCTXX",0.025579,0.0264,0.0281
"2024-09-26","VMFXX",0.048704,0.0487,0.0513
"2024-09-26","VMRXX",0.048871,0.0489,0.0514
"2024-09-26","VMSXX",0.031063,0.0331,0.0329
"2024-09-26","VUSXX",0.050603,0.051,0.0517
"2024-09-26","VYFXX",0.030353,0.0324,0.0322
"2024-09-27","VCTXX",0.026655,0.0262,0.0281
"2024-09-27","VMFXX",0.048621,0.0487,0.0509
"2024-09-27","VMRXX",0.048783,0.0489,0.051
"2024-09-27","VMSXX",0.031787,0.0322,0.0331
"2024-09-27","VUSXX",0.050589,0.0507,0.0515
"2024-09-27","VYFXX",0.03117,0.0316,0.0324
"2024-09-30","VCTXX",0.027271,0.0263,0.0281
"2024-09-30","VMFXX",0.048693,0.0487,0.0508
"2024-09-30","VMRXX",0.048859,0.0488,0.0509
"2024-09-30","VMSXX",0.031842,0.032,0.0332
"2024-09-30","VUSXX",0.050587,0.0506,0.0514
"2024-09-30","VYFXX",0.031272,0.0314,0.0324
"2024-10-01","VCTXX",0.024025,0.026,0.0279
"2024-10-01","VMFXX",0.048651,0.0487,0.0506
"2024-10-01","VMRXX",0.048821,0.0488,0.0508
"2024-10-01","VMSXX",0.03008,0.0315,0.0332
"2024-10-01","VUSXX",0.049652,0.0505,0.0513
"2024-10-01","VYFXX",0.029779,0.031,0.0324
"2024-10-02","VCTXX",0.021906,0.0255,0.0277
"2024-10-02","VMFXX",0.048771,0.0487,0.0505
"2024-10-02","VMRXX",0.048946,0.0488,0.0506
"2024-10-02","VMSXX",0.028832,0.031,0.0331
"2024-10-02","VUSXX",0.049647,0.0503,0.0512
"2024-10-02","VYFXX",0.028465,0.0305,0.0324
"2024-10-03","VCTXX",0.020423,0.0248,0.0275
"2024-10-03","VMFXX",0.048352,0.0486,0.0504
"2024-10-03","VMRXX",0.048521,0.0488,0.0505
"2024-10-03","VMSXX",0.027531,0.0305,0.0331
"2024-10-03","VUSXX",0.049255,0.0501,0.0512
"2024-10-03","VYFXX",0.027243,0.03,0.0324
"2024-10-04","VCTXX",0.020217,0.022,0.0271
"2024-10-04","VMFXX",0.048188,0.0484,0.05
"2024-10-04","VMRXX",0.048355,0.0486,0.0501
"2024-10-04","VMSXX",0.027401,0.0286,0.033
"2024-10-04","VUSXX",0.04925,0.0496,0.0509
"2024-10-04","VYFXX",0.027086,0.0283,0.0323
"2024-10-07","VCTXX",0.019878,0.021,0.0269
"2024-10-07","VMFXX",0.048157,0.0484,0.0499
"2024-10-07","VMRXX",0.048325,0.0485,0.05
"2024-10-07","VMSXX",0.027193,0.028,0.033
"2024-10-07","VUSXX",0.049246,0.0494,0.0508
"2024-10-07","VYFXX",0.026936,0.0277,0.0323
"2024-10-08","VCTXX",0.020529,0.0205,0.0267
"2024-10-08","VMFXX",0.04804,0.0483,0.0497
"2024-10-08","VMRXX",0.048205,0.0484,0.0499
"2024-10-08","VMSXX",0.027427,0.0276,0.0329
"2024-10-08","VUSXX",0.048783,0.0492,0.0507
"2024-10-08","VYFXX",0.027118,0.0273,0.0323
"2024-10-09","VCTXX",0.022631,0.0206,0.0266
"2024-10-09","VMFXX",0.048059,0.0482,0.0496
"2024-10-09","VMRXX",0.048224,0.0483,0.0497
"2024-10-09","VMSXX",0.028376,0.0275,0.0329
"2024-10-09","VUSXX",0.048766,0.0491,0.0506
"2024-10-09","VYFXX",0.028266,0.0273,0.0323
"2024-10-10","VCTXX",0.025015,0.0212,0.0265
"2024-10-10","VMFXX",0.048005,0.0481,0.0494
"2024-10-10","VMRXX",0.048167,0.0483,0.0496
"2024-10-10","VMSXX",0.029922,0.0279,0.0329
"2024-10-10","VUSXX",0.048592,0.049,0.0505
"2024-10-10","VYFXX",0.029683,0.0276,0.0323
"2024-10-11","VCTXX",0.027568,0.0244,0.0259
"2024-10-11","VMFXX",0.047973,0.048,0.0491
"2024-10-11","VMRXX",0.048135,0.0482,0.0492
"2024-10-11","VMSXX",0.032257,0.0299,0.0323
"2024-10-11","VUSXX",0.04859,0.0487,0.0502
"2024-10-11","VYFXX",0.03086,0.0292,0.0316
"2024-10-14","VCTXX",0.027639,0.0255,0.0257
"2024-10-14","VMFXX",0.047979,0.048,0.0489
"2024-10-14","VMRXX",0.048146,0.0482,0.0491
"2024-10-14","VMSXX",0.031715,0.0305,0.032
"2024-10-14","VUSXX",0.04848,0.0486,0.0501
"2024-10-14","VYFXX",0.030769,0.0298,0.0313
"2024-10-15","VCTXX",0.027267,0.0265,0.0254
"2024-10-15","VMFXX",0.047857,0.048,0.0488
"2024-10-15","VMRXX",0.048015,0.0481,0.049
"2024-10-15","VMSXX",0.03157,0.0311,0.0316
"2024-10-15","VUSXX",0.048183,0.0485,0.05
"2024-10-15","VYFXX",0.030791,0.0303,0.031
"2024-10-16","VCTXX",0.027506,0.0272,0.0253
"2024-10-16","VMFXX",0.047934,0.048,0.0487
"2024-10-16","VMRXX",0.048098,0.0481,0.0488
"2024-10-16","VMSXX",0.033299,0.0318,0.0314
"2024-10-16","VUSXX",0.048174,0.0485,0.0499
"2024-10-16","VYFXX",0.032246,0.0309,0.0308
"2024-10-17","VCTXX",0.031041,0.028,0.0253
"2024-10-17","VMFXX",0.047859,0.0479,0.0485
"2024-10-17","VMRXX",0.048017,0.0481,0.0487
"2024-10-17","VMSXX",0.038125,0.033,0.0314
"2024-10-17","VUSXX",0.04805,0.0484,0.0497
"2024-10-17","VYFXX",0.037287,0.032,0.0308
"2024-10-18","VCTXX",0.031623,0.0298,0.0257
"2024-10-18","VMFXX",0.047781,0.0479,0.0483
"2024-10-18","VMRXX",0.04794,0.048,0.0485
"2024-10-18","VMSXX",0.038486,0.0357,0.0318
"2024-10-18","VUSXX",0.048044,0.0481,0.0494
"2024-10-18","VYFXX",0.03774,0.0349,0.0311
"2024-10-21","VCTXX",0.03097,0.0302,0.0258
"2024-10-21","VMFXX",0.047733,0.0478,0.0482
"2024-10-21","VMRXX",0.04789,0.048,0.0484
"2024-10-21","VMSXX",0.037957,0.0366,0.0319
"2024-10-21","VUSXX",0.048108,0.0481,0.0493
"2024-10-21","VYFXX",0.037381,0.0358,0.0313
"2024-10-22","VCTXX",0.029746,0.0306,0.0259
"2024-10-22","VMFXX",0.047622,0.0478,0.0482
"2024-10-22","VMRXX",0.047777,0.0479,0.0484
"2024-10-22","VMSXX",0.037312,0.0375,0.032
"2024-10-22","VUSXX",0.048006,0.0481,0.0492
"2024-10-22","VYFXX",0.036829,0.0367,0.0314
"2024-10-23","VCTXX",0.02856,0.0307,0.026
"2024-10-23","VMFXX",0.047627,0.0477,0.0482
"2024-10-23","VMRXX",0.04777,0.0479,0.0483
"2024-10-23","VMSXX",0.035853,0.0378,0.0321
"2024-10-23","VUSXX",0.048006,0.048,0.0491
"2024-10-23","VYFXX",0.03536,0.0372,0.0315
"2024-10-24","VCTXX",0.027703,0.0303,0.026
"2024-10-24","VMFXX",0.047536,0.0477,0.0481
"2024-10-24","VMRXX",0.047676,0.0478,0.0483
"2024-10-24","VMSXX",0.033818,0.0372,0.0321
"2024-10-24","VUSXX",0.047714,0.048,0.049
"2024-10-24","VYFXX",0.033088,0.0366,0.0315
"2024-10-25","VCTXX",0.028642,0.029,0.0263
"2024-10-25","VMFXX",0.047513,0.0476,0.048
"2024-10-25","VMRXX",0.047652,0.0477,0.0482
"2024-10-25","VMSXX",0.034394,0.0354,0.0324
"2024-10-25","VUSXX",0.047714,0.0479,0.0487
"2024-10-25","VYFXX",0.03369,0.0348,0.0318
"2024-10-28","VCTXX",0.028008,0.0286,0.0264
"2024-10-28","VMFXX",0.047504,0.0475,0.048
"2024-10-28","VMRXX",0.047641,0.0477,0.0481
"2024-10-28","VMSXX",0.033836,0.0349,0.0325
"2024-10-28","VUSXX",0.047714,0.0478,0.0486
"2024-10-28","VYFXX",0.033523,0.0343,0.0318
"2024-10-29","VCTXX",0.027252,0.0282,0.0264
"2024-10-29","VMFXX",0.04747,0.0475,0.0479
"2024-10-29","VMRXX",0.047607,0.0477,0.0481
"2024-10-29","VMSXX",0.033436,0.0343,0.0325
"2024-10-29","VUSXX",0.047227,0.0477,0.0485
"2024-10-29","VYFXX",0.03291,0.0337,0.0319
"2024-10-30","VCTXX",0.02797,0.0281,0.0264
"2024-10-30","VMFXX",0.047487,0.0475,0.0479
"2024-10-30","VMRXX",0.047608,0.0476,0.0481
"2024-10-30","VMSXX",0.033344,0.0339,0.0326
"2024-10-30","VUSXX",0.047225,0.0476,0.0484
"2024-10-30","VYFXX",0.032867,0.0334,0.032
"2024-10-31","VCTXX",0.028166,0.0282,0.0265
"2024-10-31","VMFXX",0.047536,0.0475,0.0479
"2024-10-31","VMRXX",0.047614,0.0476,0.048
"2024-10-31","VMSXX",0.032518,0.0338,0.0326
"2024-10-31","VUSXX",0.047119,0.0475,0.0483
"2024-10-31","VYFXX",0.031698,0.0332,0.032
"2024-11-01","VCTXX",0.025314,0.0268,0.027
"2024-11-01","VMFXX",0.047402,0.0475,0.0478
"2024-11-01","VMRXX",0.047529,0.0476,0.0479
"2024-11-01","VMSXX",0.031014,0.0323,0.0329
"2024-11-01","VUSXX",0.046907,0.0471,0.0481
"2024-11-01","VYFXX",0.030263,0.0317,0.0323
"2024-11-04","VCTXX",0.022431,0.026,0.0271
"2024-11-04","VMFXX",0.047307,0.0474,0.0477
"2024-11-04","VMRXX",0.04743,0.0475,0.0479
"2024-11-04","VMSXX",0.029707,0.0317,0.033
"2024-11-04","VUSXX",0.046903,0.047,0.048
"2024-11-04","VYFXX",0.029086,0.0311,0.0324
"2024-11-05","VCTXX",0.020835,0.025,0.0271
"2024-11-05","VMFXX",0.047189,0.0474,0.0477
"2024-11-05","VMRXX",0.047295,0.0475,0.0478
"2024-11-05","VMSXX",0.028488,0.031,0.0331
"2024-11-05","VUSXX",0.046392,0.0469,0.0479
"2024-11-05","VYFXX",0.027973,0.0303,0.0324
"2024-11-06","VCTXX",0.019167,0.0238,0.0271
"2024-11-06","VMFXX",0.047182,0.0473,0.0477
"2024-11-06","VMRXX",0.047287,0.0475,0.0478
"2024-11-06","VMSXX",0.026801,0.0301,0.033
"2024-11-06","VUSXX",0.046389,0.0468,0.0478
"2024-11-06","VYFXX",0.026274,0.0294,0.0324
"2024-11-07","VCTXX",0.0174,0.0223,0.027
"2024-11-07","VMFXX",0.047134,0.0473,0.0476
"2024-11-07","VMRXX",0.047235,0.0474,0.0478
"2024-11-07","VMSXX",0.024389,0.0289,0.0329
"2024-11-07","VUSXX",0.046318,0.0467,0.0477
"2024-11-07","VYFXX",0.023497,0.0282,0.0322
"2024-11-08","VCTXX",0.020358,0.0201,0.0265
"2024-11-08","VMFXX",0.046279,0.0469,0.0475
"2024-11-08","VMRXX",0.046478,0.047,0.0476
"2024-11-08","VMSXX",0.025723,0.0267,0.0325
"2024-11-08","VUSXX",0.046316,0.0464,0.0475
"2024-11-08","VYFXX",0.026049,0.0262,0.0318
"2024-11-11","VCTXX",0.020417,0.0198,0.0262
"2024-11-11","VMFXX",0.04638,0.0467,0.0474
"2024-11-11","VMRXX",0.046618,0.0469,0.0476
"2024-11-11","VMSXX",0.025776,0.0261,0.0323
"2024-11-11","VUSXX",0.046304,0.0463,0.0474
"2024-11-11","VYFXX",0.02563,0.0257,0.0317
"2024-11-12","VCTXX",0.022768,0.0201,0.0261
"2024-11-12","VMFXX",0.046086,0.0466,0.0474
"2024-11-12","VMRXX",0.046261,0.0467,0.0475
"2024-11-12","VMSXX",0.02706,0.0259,0.0321
"2024-11-12","VUSXX",0.046083,0.0463,0.0473
"2024-11-12","VYFXX",0.026682,0.0255,0.0315
"2024-11-13","VCTXX",0.02575,0.0211,0.026
"2024-11-13","VMFXX",0.046057,0.0464,0.0473
"2024-11-13","VMRXX",0.04622,0.0466,0.0474
"2024-11-13","VMSXX",0.030176,0.0264,0.0321
"2024-11-13","VUSXX",0.046074,0.0462,0.0472
"2024-11-13","VYFXX",0.029378,0.026,0.0315
"2024-11-14","VCTXX",0.030356,0.0229,0.0261
"2024-11-14","VMFXX",0.045983,0.0462,0.0472
"2024-11-14","VMRXX",0.046142,0.0464,0.0474
"2024-11-14","VMSXX",0.035523,0.028,0.0322
"2024-11-14","VUSXX",0.046015,0.0462,0.0472
"2024-11-14","VYFXX",0.03494,0.0276,0.0316
"2024-11-15","VCTXX",0.028294,0.0263,0.026
"2024-11-15","VMFXX",0.045952,0.0461,0.047
"2024-11-15","VMRXX",0.0461,0.0462,0.0472
"2024-11-15","VMSXX",0.034479,0.0317,0.032
"2024-11-15","VUSXX",0.046015,0.0461,0.047
"2024-11-15","VYFXX",0.034279,0.0314,0.0315
"2024-11-18","VCTXX",0.026912,0.0272,0.0258
"2024-11-18","VMFXX",0.045937,0.046,0.047
"2024-11-18","VMRXX",0.046078,0.0461,0.0471
"2024-11-18","VMSXX",0.034138,0.0329,0.0319
"2024-11-18","VUSXX",0.046014,0.046,0.0469
"2024-11-18","VYFXX",0.033686,0.0325,0.0313
"2024-11-19","VCTXX",0.025729,0.0277,0.0256
"2024-11-19","VMFXX",0.045803,0.0459,0.0469
"2024-11-19","VMRXX",0.045942,0.0461,0.0471
"2024-11-19","VMSXX",0.033498,0.0338,0.0317
"2024-11-19","VUSXX",0.045791,0.046,0.0468
"2024-11-19","VYFXX",0.033184,0.0334,0.0312
"2024-11-20","VCTXX",0.024097,0.0274,0.0254
"2024-11-20","VMFXX",0.045798,0.0459,0.0468
"2024-11-20","VMRXX",0.045936,0.0461,0.047
"2024-11-20","VMSXX",0.031897,0.0341,0.0315
"2024-11-20","VUSXX",0.045791,0.046,0.0467
"2024-11-20","VYFXX",0.031384,0.0337,0.031
"2024-11-21","VCTXX",0.02309,0.0264,0.0251
"2024-11-21","VMFXX",0.045721,0.0459,0.0468
"2024-11-21","VMRXX",0.045854,0.046,0.0469
"2024-11-21","VMSXX",0.029933,0.0333,0.0312
"2024-11-21","VUSXX",0.04572,0.0459,0.0467
"2024-11-21","VYFXX",0.029096,0.0329,0.0307
"2024-11-22","VCTXX",0.023554,0.0244,0.0247
"2024-11-22","VMFXX",0.045743,0.0458,0.0466
"2024-11-22","VMRXX",0.045875,0.0459,0.0467
"2024-11-22","VMSXX",0.030223,0.0314,0.0308
"2024-11-22","VUSXX",0.045719,0.0458,0.0464
"2024-11-22","VYFXX",0.029472,0.0308,0.0303
"2024-11-25","VCTXX",0.023278,0.0238,0.0245
"2024-11-25","VMFXX",0.045767,0.0458,0.0465
"2024-11-25","VMRXX",0.045901,0.0459,0.0467
"2024-11-25","VMSXX",0.029979,0.0309,0.0306
"2024-11-25","VUSXX",0.045718,0.0457,0.0464
"2024-11-25","VYFXX",0.02903,0.0302,0.0301
"2024-11-26","VCTXX",0.022829,0.0234,0.0243
"2024-11-26","VMFXX",0.045786,0.0458,0.0465
"2024-11-26","VMRXX",0.04592,0.0459,0.0466
"2024-11-26","VMSXX",0.029842,0.0303,0.0305
"2024-11-26","VUSXX",0.045558,0.0457,0.0463
"2024-11-26","VYFXX",0.029102,0.0296,0.03
"2024-11-27","VCTXX",0.023638,0.0234,0.024
"2024-11-27","VMFXX",0.045773,0.0458,0.0464
"2024-11-27","VMRXX",0.045882,0.0459,0.0465
"2024-11-27","VMSXX",0.029607,0.03,0.0302
"2024-11-27","VUSXX",0.045557,0.0456,0.0462
"2024-11-27","VYFXX",0.028935,0.0292,0.0297
"2024-11-29","VCTXX",0.023638,0.0235,0.0237
"2024-11-29","VMFXX",0.045671,0.0457,0.0462
"2024-11-29","VMRXX",0.0458,0.0459,0.0463
"2024-11-29","VMSXX",0.028033,0.029,0.0298
"2024-11-29","VUSXX",0.045542,0.0456,0.046
"2024-11-29","VYFXX",0.02721,0.0282,0.0292
"2024-12-02","VCTXX",0.020105,0.023,0.0235
"2024-12-02","VMFXX",0.045595,0.0457,0.0461
"2024-12-02","VMRXX",0.045704,0.0458,0.0463
"2024-12-02","VMSXX",0.02668,0.0285,0.0296
"2024-12-02","VUSXX",0.045354,0.0455,0.046
"2024-12-02","VYFXX",0.025945,0.0278,0.0291
"2024-12-03","VCTXX",0.01782,0.0223,0.0233
"2024-12-03","VMFXX",0.045628,0.0457,0.0461
"2024-12-03","VMRXX",0.045741,0.0458,0.0462
"2024-12-03","VMSXX",0.025379,0.0279,0.0295
"2024-12-03","VUSXX",0.045251,0.0455,0.0459
"2024-12-03","VYFXX",0.02468,0.0272,0.0289
"2024-12-04","VCTXX",0.015861,0.0212,0.023
"2024-12-04","VMFXX",0.045579,0.0457,0.046
"2024-12-04","VMRXX",0.045693,0.0458,0.0462
"2024-12-04","VMSXX",0.023097,0.027,0.0292
"2024-12-04","VUSXX",0.045251,0.0454,0.0459
"2024-12-04","VYFXX",0.022577,0.0263,0.0287
"2024-12-05","VCTXX",0.012895,0.0197,0.0228
"2024-12-05","VMFXX",0.045444,0.0456,0.046
"2024-12-05","VMRXX",0.045546,0.0457,0.0461
"2024-12-05","VMSXX",0.019092,0.0255,0.0289
"2024-12-05","VUSXX",0.045139,0.0454,0.0458
"2024-12-05","VYFXX",0.018135,0.0247,0.0284
"2024-12-06","VCTXX",0.01291,0.0151,0.0222
"2024-12-06","VMFXX",0.045471,0.0455,0.0458
"2024-12-06","VMRXX",0.045577,0.0456,0.0459
"2024-12-06","VMSXX",0.01929,0.0217,0.0283
"2024-12-06","VUSXX",0.045138,0.0452,0.0457
"2024-12-06","VYFXX",0.01811,0.0208,0.0277
"2024-12-09","VCTXX",0.012958,0.014,0.0219
"2024-12-09","VMFXX",0.045532,0.0455,0.0458
"2024-12-09","VMRXX",0.045637,0.0456,0.0459
"2024-12-09","VMSXX",0.019323,0.0207,0.0281
"2024-12-09","VUSXX",0.045136,0.0452,0.0457
"2024-12-09","VYFXX",0.018098,0.0197,0.0274
"2024-12-10","VCTXX",0.014215,0.0135,0.0217
"2024-12-10","VMFXX",0.045468,0.0455,0.0458
"2024-12-10","VMRXX",0.04559,0.0456,0.0459
"2024-12-10","VMSXX",0.020064,0.0199,0.0279
"2024-12-10","VUSXX",0.044965,0.0451,0.0456
"2024-12-10","VYFXX",0.01899,0.0189,0.0272
"2024-12-11","VCTXX",0.017518,0.0138,0.0216
"2024-12-11","VMFXX",0.045464,0.0455,0.0457
"2024-12-11","VMRXX",0.045578,0.0456,0.0459
"2024-12-11","VMSXX",0.02298,0.0199,0.0278
"2024-12-11","VUSXX",0.044954,0.0451,0.0456
"2024-12-11","VYFXX",0.021865,0.0188,0.0271
"2024-12-12","VCTXX",0.023639,0.0153,0.0217
"2024-12-12","VMFXX",0.045342,0.0455,0.0457
"2024-12-12","VMRXX",0.04546,0.0456,0.0458
"2024-12-12","VMSXX",0.028745,0.0213,0.0279
"2024-12-12","VUSXX",0.044776,0.045,0.0455
"2024-12-12","VYFXX",0.028004,0.0202,0.0271
"2024-12-13","VCTXX",0.026106,0.0209,0.0214
"2024-12-13","VMFXX",0.045232,0.0454,0.0456
"2024-12-13","VMRXX",0.045346,0.0455,0.0457
"2024-12-13","VMSXX",0.029816,0.0258,0.0275
"2024-12-13","VUSXX",0.044774,0.0449,0.0454
"2024-12-13","VYFXX",0.029828,0.0252,0.0268
"2024-12-16","VCTXX",0.024682,0.0226,0.0213
"2024-12-16","VMFXX",0.045245,0.0453,0.0456
"2024-12-16","VMRXX",0.045347,0.0454,0.0457
"2024-12-16","VMSXX",0.028951,0.0272,0.0273
"2024-12-16","VUSXX",0.044772,0.0448,0.0454
