asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-11-20","VCTXX",,0.0269,
"2023-11-20","VMSXX",,0.0353,
"2023-11-20","VYFXX",,0.0346,
"2023-11-21","VMRXX",,0.0531,
"2023-11-21","VMFXX",,0.053,
"2023-11-21","VUSXX",,0.0534,
"2023-11-21","VCTXX",,0.0272,
"2023-11-21","VMSXX",,0.036,
"2023-11-21","VYFXX",,0.0353,
"2023-11-22","VMRXX",,0.0531,
"2023-11-22","VMFXX",,0.053,
"2023-11-22","VUSXX",,0.0534,
"2023-11-22","VCTXX",,0.0274,
"2023-11-22","VMSXX",,0.0362,
"2023-11-22","VYFXX",,0.0356,
"2023-11-24","VMRXX",,0.0531,
"2023-11-24","VMFXX",,0.053,
"2023-11-24","VUSXX",,0.0534,
"2023-11-24","VCTXX",,0.0269,
"2023-11-24","VMSXX",,0.0353,
"2023-11-24","VYFXX",,0.0345,
"2023-11-27","VMRXX",,0.0531,
"2023-11-27","VMFXX",,0.053,
"2023-11-27","VUSXX",,0.0534,
"2023-11-27","VCTXX",,0.0267,
"2023-11-27","VMSXX",,0.035,
"2023-11-27","VYFXX",,0.0342,
"2023-11-28","VMRXX",,0.0532,
"2023-11-28","VMFXX",,0.053,
"2023-11-28","VUSXX",,0.0534,
"2023-11-28","VCTXX",,0.0266,
"2023-11-28","VMSXX",,0.0347,
"2023-11-28","VYFXX",,0.0339,
"2023-11-29","VMRXX",,0.0532,
"2023-11-29","VMFXX",,0.053,
"2023-11-29","VUSXX",,0.0534,
"2023-11-29","VCTXX",,0.0265,
"2023-11-29","VMSXX",,0.0343,
"2023-11-29","VYFXX",,0.0336,
"2023-11-30","VMRXX",,0.0532,
"2023-11-30","VMFXX",,0.053,
"2023-11-30","VUSXX",,0.0534,
"2023-11-30","VCTXX",,0.0264,
"2023-11-30","VMSXX",,0.0338,
"2023-11-30","VYFXX",,0.0331,
"2023-12-01","VMRXX",,0.0531,
"2023-12-01","VMFXX",,0.053,
"2023-12-01","VUSXX",,0.0533,
"2023-12-01","VCTXX",,0.0255,
"2023-12-01","VMSXX",,0.0327,
"2023-12-01","VYFXX",,0.032,
"2023-12-04","VMRXX",,0.0531,
"2023-12-04","VMFXX",,0.053,
"2023-12-04","VUSXX",,0.0533,
"2023-12-04","VCTXX",,0.0251,
"2023-12-04","VMSXX",,0.0322,
"2023-12-04","VYFXX",,0.0315,
"2023-12-05","VMRXX",,0.0531,
"2023-12-05","VMFXX",,0.053,
"2023-12-05","VUSXX",,0.0533,
"2023-12-05","VCTXX",,0.0246,
"2023-12-05","VMSXX",,0.0318,
"2023-12-05","VYFXX",,0.0309,
"2023-12-06","VMRXX",,0.0531,
"2023-12-06","VMFXX",,0.0529,
"2023-12-06","VUSXX",,0.0532,
"2023-12-06","VCTXX",,0.0239,
"2023-12-06","VMSXX",,0.0313,
"2023-12-06","VYFXX",,0.0303,
"2023-12-07","VMRXX",,0.053,
"2023-12-07","VMFXX",,0.0529,
"2023-12-07","VUSXX",,0.0532,
"2023-12-07","VCTXX",,0.0232,
"2023-12-07","VMSXX",,0.0307,
"2023-12-07","VYFXX",,0.0298,
"2023-12-08","VMRXX",,0.053,
"2023-12-08","VMFXX",,0.0529,
"2023-12-08","VUSXX",,0.0532,
"2023-12-08","VCTXX",,0.022,
"2023-12-08","VMSXX",,0.0293,
"2023-12-08","VYFXX",,0.0284,
"2023-12-11","VMRXX",,0.053,
"2023-12-11","VMFXX",,0.0529,
"2023-12-11","VUSXX",,0.0532,
"2023-12-11","VCTXX",,0.0219,
"2023-12-11","VMSXX",,0.029,
"2023-12-11","VYFXX",,0.028,
"2023-12-12","VMRXX",,0.053,
"2023-12-12","VMFXX",,0.0529,
"2023-12-12","VUSXX",,0.0532,
"2023-12-12","VCTXX",,0.022,
"2023-12-12","VMSXX",,0.0286,
"2023-12-12","VYFXX",,0.0277,
"2023-12-13","VMRXX",,0.053,
"2023-12-13","VMFXX",,0.0529,
"2023-12-13","VUSXX",,0.0532,
"2023-12-13","VCTXX",,0.0225,
"2023-12-13","VMSXX",,0.0286,
"2023-12-13","VYFXX",,0.0278,
"2023-12-14","VMRXX",,0.053,
"2023-12-14","VMFXX",,0.0529,
"2023-12-14","VUSXX",,0.0532,
"2023-12-14","VCTXX",,0.0236,
"2023-12-14","VMSXX",,0.0292,
"2023-12-14","VYFXX",,0.0285,
"2023-12-15","VMRXX",,0.0531,
"2023-12-15","VMFXX",,0.0529,
"2023-12-15","VUSXX",,0.0532,
"2023-12-15","VCTXX",,0.0277,
"2023-12-15","VMSXX",,0.0315,
"2023-12-15","VYFXX",,0.0309,
"2023-12-18","VMRXX",,0.0531,
"2023-12-18","VMFXX",,0.053,
"2023-12-18","VUSXX",,0.0532,
"2023-12-18","VCTXX",,0.0291,
"2023-12-18","VMSXX",,0.0323,
"2023-12-18","VYFXX",,0.0318,
"2023-12-19","VMRXX",,0.0531,
"2023-12-19","VMFXX",,0.053,
"2023-12-19","VUSXX",,0.0532,
"2023-12-19","VCTXX",,0.0305,
"2023-12-19","VMSXX",,0.0332,
"2023-12-19","VYFXX",,0.0327,
"2023-12-20","VMRXX",,0.0531,
"2023-12-20","VMFXX",,0.053,
"2023-12-20","VUSXX",,0.0532,
"2023-12-20","VCTXX",,0.0317,
"2023-12-20","VMSXX",,0.0343,
"2023-12-20","VYFXX",,0.0339,
"2023-12-21","VMRXX",,0.0531,
"2023-12-21","VMFXX",,0.053,
"2023-12-21","VUSXX",,0.0532,
"2023-12-21","VCTXX",,0.033,
"2023-12-21","VMSXX",,0.0358,
"2023-12-21","VYFXX",,0.0355,
"2023-12-22","VMRXX",,0.0531,
"2023-12-22","VMFXX",,0.053,
"2023-12-22","VUSXX",,0.0532,
"2023-12-22","VCTXX",,0.0364,
"2023-12-22","VMSXX",,0.0415,
"2023-12-22","VYFXX",,0.041,
"2023-12-26","VMRXX",,0.0531,
"2023-12-26","VMFXX",,0.053,
"2023-12-26","VUSXX",,0.0532,
"2023-12-26","VCTXX",,0.0371,
"2023-12-26","VMSXX",,0.0429,
"2023-12-26","VYFXX",,0.0423,
"2023-12-27","VMRXX",,0.0531,
"2023-12-27","VMFXX",,0.053,
"2023-12-27","VUSXX",,0.0532,
"2023-12-27","VCTXX",,0.0374,
"2023-12-27","VMSXX",,0.0434,
"2023-12-27","VYFXX",,0.0429,
"2023-12-28","VMRXX",,0.0531,
"2023-12-28","VMFXX",,0.0531,
"2023-12-28","VUSXX",,0.0532,
"2023-12-28","VCTXX",,0.0367,
"2023-12-28","VMSXX",,0.0426,
"2023-12-28","VYFXX",,0.0421,
"2023-12-29","VMRXX",,0.0532,
"2023-12-29","VMFXX",,0.0532,
"2023-12-29","VUSXX",,0.0532,
"2023-12-29","VCTXX",,0.0343,
"2023-12-29","VMSXX",,0.0391,
"2023-12-29","VYFXX",,0.0385,
