asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-16","VMSXX",0.000494,0.0005,0.0006
"2020-10-16","VUSXX",0.000545,0.0005,0.0006
"2020-10-16","VYFXX",0.000842,0.0006,0.0006
"2020-10-19","VCTXX",0.000369,0.0003,0.0002
"2020-10-19","VMFXX",0.000402,0.0004,0.0005
"2020-10-19","VMRXX",0.000373,0.0004,0.0004
"2020-10-19","VMSXX",0.000504,0.0005,0.0005
"2020-10-19","VUSXX",0.000545,0.0005,0.0006
"2020-10-19","VYFXX",0.000408,0.0006,0.0005
"2020-10-20","VCTXX",0.00031,0.0004,0.0002
"2020-10-20","VMFXX",0.000409,0.0004,0.0004
"2020-10-20","VMRXX",0.000379,0.0004,0.0004
"2020-10-20","VMSXX",0.000471,0.0005,0.0005
"2020-10-20","VUSXX",0.000539,0.0005,0.0006
"2020-10-20","VYFXX",0.000421,0.0006,0.0005
"2020-10-21","VCTXX",0.000307,0.0004,0.0002
"2020-10-21","VMFXX",0.000401,0.0004,0.0004
"2020-10-21","VMRXX",0.000358,0.0004,0.0004
"2020-10-21","VMSXX",0.000466,0.0005,0.0005
"2020-10-21","VUSXX",0.000539,0.0005,0.0006
"2020-10-21","VYFXX",0.00042,0.0006,0.0005
"2020-10-22","VCTXX",0.000319,0.0003,0.0002
"2020-10-22","VMFXX",0.000373,0.0004,0.0004
"2020-10-22","VMRXX",0.000332,0.0004,0.0004
"2020-10-22","VMSXX",0.000518,0.0005,0.0005
"2020-10-22","VUSXX",0.000534,0.0005,0.0006
"2020-10-22","VYFXX",0.000473,0.0006,0.0005
"2020-10-23","VCTXX",0.000274,0.0003,0.0002
"2020-10-23","VMFXX",0.000377,0.0004,0.0004
"2020-10-23","VMRXX",0.000334,0.0003,0.0004
"2020-10-23","VMSXX",0.000521,0.0005,0.0005
"2020-10-23","VUSXX",0.000533,0.0005,0.0006
"2020-10-23","VYFXX",0.000444,0.0004,0.0005
"2020-10-26","VCTXX",0.000266,0.0003,0.0003
"2020-10-26","VMFXX",0.000396,0.0004,0.0004
"2020-10-26","VMRXX",0.00037,0.0003,0.0004
"2020-10-26","VMSXX",0.000515,0.0005,0.0005
"2020-10-26","VUSXX",0.000533,0.0005,0.0006
"2020-10-26","VYFXX",0.000427,0.0004,0.0005
"2020-10-27","VCTXX",0.000263,0.0003,0.0003
"2020-10-27","VMFXX",0.000387,0.0004,0.0004
"2020-10-27","VMRXX",0.000374,0.0003,0.0004
"2020-10-27","VMSXX",0.000505,0.0005,0.0005
"2020-10-27","VUSXX",0.00052,0.0005,0.0006
"2020-10-27","VYFXX",0.000425,0.0004,0.0005
"2020-10-28","VCTXX",0.000242,0.0003,0.0003
"2020-10-28","VMFXX",0.000388,0.0004,0.0004
"2020-10-28","VMRXX",0.000372,0.0004,0.0004
"2020-10-28","VMSXX",0.00049,0.0005,0.0005
"2020-10-28","VUSXX",0.00052,0.0005,0.0005
"2020-10-28","VYFXX",0.000404,0.0004,0.0005
"2020-10-29","VCTXX",0.000196,0.0003,0.0003
"2020-10-29","VMFXX",0.000374,0.0004,0.0004
"2020-10-29","VMRXX",0.000341,0.0004,0.0004
"2020-10-29","VMSXX",0.000445,0.0005,0.0005
"2020-10-29","VUSXX",0.000519,0.0005,0.0005
"2020-10-29","VYFXX",0.000363,0.0004,0.0005
"2020-10-30","VCTXX",0.00021,0.0002,0.0003
"2020-10-30","VMFXX",0.000359,0.0004,0.0004
"2020-10-30","VMRXX",0.000364,0.0004,0.0004
"2020-10-30","VMSXX",0.000429,0.0005,0.0005
"2020-10-30","VUSXX",0.000511,0.0005,0.0005
"2020-10-30","VYFXX",0.000393,0.0004,0.0005
"2020-11-02","VCTXX",0.000183,0.0002,0.0003
"2020-11-02","VMFXX",0.000358,0.0004,0.0004
"2020-11-02","VMRXX",0.000365,0.0004,0.0004
"2020-11-02","VMSXX",0.000387,0.0004,0.0005
"2020-11-02","VUSXX",0.000513,0.0005,0.0005
"2020-11-02","VYFXX",0.00038,0.0004,0.0005
"2020-11-03","VCTXX",0.000175,0.0002,0.0003
"2020-11-03","VMFXX",0.000356,0.0004,0.0004
"2020-11-03","VMRXX",0.000387,0.0004,0.0004
"2020-11-03","VMSXX",0.000328,0.0004,0.0005
"2020-11-03","VUSXX",0.000494,0.0005,0.0005
"2020-11-03","VYFXX",0.00038,0.0004,0.0005
"2020-11-04","VCTXX",0.000151,0.0002,0.0003
"2020-11-04","VMFXX",0.000349,0.0004,0.0004
"2020-11-04","VMRXX",0.000368,0.0004,0.0004
"2020-11-04","VMSXX",0.000342,0.0004,0.0005
"2020-11-04","VUSXX",0.000495,0.0005,0.0005
"2020-11-04","VYFXX",0.000313,0.0004,0.0004
"2020-11-05","VCTXX",0.0001,0.0002,0.0002
"2020-11-05","VMFXX",0.000342,0.0004,0.0004
"2020-11-05","VMRXX",0.000365,0.0004,0.0004
"2020-11-05","VMSXX",0.000275,0.0004,0.0004
"2020-11-05","VUSXX",0.000492,0.0005,0.0005
"2020-11-05","VYFXX",0.00026,0.0004,0.0004
"2020-11-06","VCTXX",0.0001,0.0001,0.0002
"2020-11-06","VMFXX",0.000348,0.0003,0.0004
"2020-11-06","VMRXX",0.000385,0.0004,0.0004
"2020-11-06","VMSXX",0.00028,0.0003,0.0004
"2020-11-06","VUSXX",0.000492,0.0005,0.0005
"2020-11-06","VYFXX",0.00028,0.0003,0.0004
"2020-11-09","VCTXX",0.0001,0.0001,0.0002
"2020-11-09","VMFXX",0.000331,0.0003,0.0004
"2020-11-09","VMRXX",0.00035,0.0004,0.0004
"2020-11-09","VMSXX",0.000274,0.0003,0.0004
"2020-11-09","VUSXX",0.000493,0.0005,0.0005
"2020-11-09","VYFXX",0.000264,0.0003,0.0004
"2020-11-10","VCTXX",0.0001,0.0001,0.0002
"2020-11-10","VMFXX",0.000347,0.0003,0.0004
"2020-11-10","VMRXX",0.000365,0.0004,0.0004
"2020-11-10","VMSXX",0.000277,0.0003,0.0004
"2020-11-10","VUSXX",0.000494,0.0005,0.0005
"2020-11-10","VYFXX",0.000267,0.0003,0.0004
"2020-11-11","VCTXX",0.0001,0.0001,0.0002
"2020-11-11","VMFXX",0.000346,0.0003,0.0004
"2020-11-11","VMRXX",0.000367,0.0004,0.0004
"2020-11-11","VMSXX",0.000278,0.0003,0.0004
"2020-11-11","VUSXX",0.000494,0.0005,0.0005
"2020-11-11","VYFXX",0.000264,0.0003,0.0004
"2020-11-12","VCTXX",0.0001,0.0001,0.0002
"2020-11-12","VMFXX",0.000316,0.0003,0.0004
"2020-11-12","VMRXX",0.000357,0.0004,0.0004
"2020-11-12","VMSXX",0.000294,0.0003,0.0004
"2020-11-12","VUSXX",0.000488,0.0005,0.0005
"2020-11-12","VYFXX",0.000279,0.0003,0.0004
"2020-11-13","VCTXX",0.0001,0.0001,0.0002
"2020-11-13","VMFXX",0.000308,0.0003,0.0004
"2020-11-13","VMRXX",0.000338,0.0004,0.0004
"2020-11-13","VMSXX",0.000338,0.0003,0.0004
"2020-11-13","VUSXX",0.000488,0.0005,0.0005
"2020-11-13","VYFXX",0.000296,0.0003,0.0004
"2020-11-16","VCTXX",0.0001,0.0001,0.0002
"2020-11-16","VMFXX",0.000309,0.0003,0.0004
"2020-11-16","VMRXX",0.000338,0.0003,0.0004
"2020-11-16","VMSXX",0.000244,0.0003,0.0004
"2020-11-16","VUSXX",0.000487,0.0005,0.0005
"2020-11-16","VYFXX",0.000282,0.0003,0.0004
"2020-11-17","VCTXX",0.0001,0.0001,0.0002
"2020-11-17","VMFXX",0.000296,0.0003,0.0004
"2020-11-17","VMRXX",0.000347,0.0003,0.0004
"2020-11-17","VMSXX",0.000286,0.0003,0.0004
"2020-11-17","VUSXX",0.000469,0.0005,0.0005
"2020-11-17","VYFXX",0.000277,0.0003,0.0004
"2020-11-18","VCTXX",0.0001,0.0001,0.0002
"2020-11-18","VMFXX",0.000286,0.0003,0.0004
"2020-11-18","VMRXX",0.000325,0.0003,0.0004
"2020-11-18","VMSXX",0.000273,0.0003,0.0004
"2020-11-18","VUSXX",0.000469,0.0005,0.0005
"2020-11-18","VYFXX",0.000285,0.0003,0.0003
"2020-11-19","VCTXX",0.0001,0.0001,0.0002
"2020-11-19","VMFXX",0.000271,0.0003,0.0003
"2020-11-19","VMRXX",0.000278,0.0003,0.0004
"2020-11-19","VMSXX",0.000267,0.0003,0.0004
"2020-11-19","VUSXX",0.000458,0.0005,0.0005
"2020-11-19","VYFXX",0.000163,0.0003,0.0003
"2020-11-20","VCTXX",0.0001,0.0001,0.0001
"2020-11-20","VMFXX",0.000258,0.0003,0.0003
"2020-11-20","VMRXX",0.000262,0.0003,0.0003
"2020-11-20","VMSXX",0.000279,0.0003,0.0004
"2020-11-20","VUSXX",0.000458,0.0005,0.0005
"2020-11-20","VYFXX",0.000152,0.0002,0.0003
"2020-11-23","VCTXX",0.0001,0.0001,0.0001
"2020-11-23","VMFXX",0.000228,0.0003,0.0003
"2020-11-23","VMRXX",0.00022,0.0003,0.0003
"2020-11-23","VMSXX",0.000298,0.0003,0.0003
"2020-11-23","VUSXX",0.000456,0.0005,0.0005
"2020-11-23","VYFXX",0.000152,0.0002,0.0003
"2020-11-24","VCTXX",0.0001,0.0001,0.0001
"2020-11-24","VMFXX",0.000217,0.0003,0.0003
"2020-11-24","VMRXX",0.000228,0.0003,0.0003
"2020-11-24","VMSXX",0.000294,0.0003,0.0003
"2020-11-24","VUSXX",0.000451,0.0005,0.0005
"2020-11-24","VYFXX",0.000174,0.0002,0.0003
"2020-11-25","VCTXX",0.0001,0.0001,0.0001
"2020-11-25","VMFXX",0.000219,0.0002,0.0003
"2020-11-25","VMRXX",0.000231,0.0002,0.0003
"2020-11-25","VMSXX",0.000309,0.0003,0.0003
"2020-11-25","VUSXX",0.000451,0.0005,0.0005
"2020-11-25","VYFXX",0.00018,0.0002,0.0003
"2020-11-27","VCTXX",0.0001,0.0001,0.0001
"2020-11-27","VMFXX",0.000249,0.0002,0.0003
"2020-11-27","VMRXX",0.000326,0.0003,0.0003
"2020-11-27","VMSXX",0.000311,0.0003,0.0003
"2020-11-27","VUSXX",0.000451,0.0005,0.0005
"2020-11-27","VYFXX",0.000178,0.0002,0.0003
"2020-11-30","VCTXX",0.0001,0.0001,0.0001
"2020-11-30","VMFXX",0.000242,0.0002,0.0003
"2020-11-30","VMRXX",0.000298,0.0003,0.0003
"2020-11-30","VMSXX",0.000312,0.0003,0.0003
"2020-11-30","VUSXX",0.000439,0.0004,0.0005
"2020-11-30","VYFXX",0.000175,0.0002,0.0002
"2020-12-01","VCTXX",0.0001,0.0001,0.0001
"2020-12-01","VMFXX",0.000221,0.0002,0.0003
"2020-12-01","VMRXX",0.000307,0.0003,0.0003
"2020-12-01","VMSXX",0.000272,0.0003,0.0003
"2020-12-01","VUSXX",0.000423,0.0004,0.0005
"2020-12-01","VYFXX",0.000143,0.0002,0.0002
"2020-12-02","VCTXX",0.0001,0.0001,0.0001
"2020-12-02","VMFXX",0.000214,0.0002,0.0003
"2020-12-02","VMRXX",0.000284,0.0003,0.0003
"2020-12-02","VMSXX",0.000207,0.0003,0.0003
"2020-12-02","VUSXX",0.000424,0.0004,0.0005
"2020-12-02","VYFXX",0.000122,0.0002,0.0002
"2020-12-03","VCTXX",0.0001,0.0001,0.0001
"2020-12-03","VMFXX",0.000211,0.0002,0.0003
"2020-12-03","VMRXX",0.00028,0.0003,0.0003
"2020-12-03","VMSXX",0.0001,0.0003,0.0003
"2020-12-03","VUSXX",0.000421,0.0004,0.0005
"2020-12-03","VYFXX",0.0001,0.0002,0.0002
"2020-12-04","VCTXX",0.0001,0.0001,0.0001
"2020-12-04","VMFXX",0.000212,0.0002,0.0003
"2020-12-04","VMRXX",0.000283,0.0003,0.0003
"2020-12-04","VMSXX",0.000114,0.0002,0.0003
"2020-12-04","VUSXX",0.000421,0.0004,0.0005
"2020-12-04","VYFXX",0.0001,0.0001,0.0002
"2020-12-07","VCTXX",0.0001,0.0001,0.0001
"2020-12-07","VMFXX",0.000237,0.0002,0.0003
"2020-12-07","VMRXX",0.000319,0.0003,0.0003
"2020-12-07","VMSXX",0.000104,0.0001,0.0003
"2020-12-07","VUSXX",0.000421,0.0004,0.0005
"2020-12-07","VYFXX",0.0001,0.0001,0.0002
"2020-12-08","VCTXX",0.0001,0.0001,0.0001
"2020-12-08","VMFXX",0.000207,0.0002,0.0003
"2020-12-08","VMRXX",0.000272,0.0003,0.0003
"2020-12-08","VMSXX",0.0001,0.0001,0.0003
"2020-12-08","VUSXX",0.000407,0.0004,0.0005
"2020-12-08","VYFXX",0.0001,0.0001,0.0002
"2020-12-09","VCTXX",0.0001,0.0001,0.0001
"2020-12-09","VMFXX",0.000201,0.0002,0.0003
"2020-12-09","VMRXX",0.000252,0.0003,0.0003
"2020-12-09","VMSXX",0.0001,0.0001,0.0002
"2020-12-09","VUSXX",0.000407,0.0004,0.0005
"2020-12-09","VYFXX",0.0001,0.0001,0.0002
"2020-12-10","VCTXX",0.0001,0.0001,0.0001
"2020-12-10","VMFXX",0.000201,0.0002,0.0003
"2020-12-10","VMRXX",0.000254,0.0003,0.0003
"2020-12-10","VMSXX",0.0001,0.0001,0.0002
"2020-12-10","VUSXX",0.000384,0.0004,0.0004
"2020-12-10","VYFXX",0.0001,0.0001,0.0002
"2020-12-11","VCTXX",0.0001,0.0001,0.0001
"2020-12-11","VMFXX",0.0002,0.0002,0.0002
"2020-12-11","VMRXX",0.000256,0.0003,0.0003
"2020-12-11","VMSXX",0.0001,0.0001,0.0002
"2020-12-11","VUSXX",0.000384,0.0004,0.0004
"2020-12-11","VYFXX",0.0001,0.0001,0.0002
"2020-12-14","VCTXX",0.0001,0.0001,0.0001
"2020-12-14","VMFXX",0.000205,0.0002,0.0002
"2020-12-14","VMRXX",0.000268,0.0003,0.0003
"2020-12-14","VMSXX",0.0001,0.0001,0.0002
"2020-12-14","VUSXX",0.000385,0.0004,0.0004
"2020-12-14","VYFXX",0.0001,0.0001,0.0002
"2020-12-15","VCTXX",0.0001,0.0001,0.0001
"2020-12-15","VMFXX",0.000189,0.0002,0.0002
"2020-12-15","VMRXX",0.00025,0.0003,0.0003
"2020-12-15","VMSXX",0.0001,0.0001,0.0002
"2020-12-15","VUSXX",0.000378,0.0004,0.0004
"2020-12-15","VYFXX",0.0001,0.0001,0.0001
"2020-12-16","VCTXX",0.0001,0.0001,0.0001
"2020-12-16","VMFXX",0.000192,0.0002,0.0002
"2020-12-16","VMRXX",0.000271,0.0003,0.0003
"2020-12-16","VMSXX",0.0001,0.0001,0.0002
"2020-12-16","VUSXX",0.000379,0.0004,0.0004
"2020-12-16","VYFXX",0.0001,0.0001,0.0001
"2020-12-17","VCTXX",0.0001,0.0001,0.0001
"2020-12-17","VMFXX",0.000184,0.0002,0.0002
"2020-12-17","VMRXX",0.000267,0.0003,0.0003
"2020-12-17","VMSXX",0.0001,0.0001,0.0002
"2020-12-17","VUSXX",0.000352,0.0004,0.0004
"2020-12-17","VYFXX",0.0001,0.0001,0.0001
"2020-12-18","VCTXX",0.0001,0.0001,0.0001
"2020-12-18","VMFXX",0.000182,0.0002,0.0002
"2020-12-18","VMRXX",0.000262,0.0003,0.0003
"2020-12-18","VMSXX",0.0001,0.0001,0.0002
"2020-12-18","VUSXX",0.000352,0.0004,0.0004
"2020-12-18","VYFXX",0.0001,0.0001,0.0001
"2020-12-21","VCTXX",0.0001,0.0001,0.0001
"2020-12-21","VMFXX",0.000183,0.0002,0.0002
"2020-12-21","VMRXX",0.000262,0.0003,0.0003
"2020-12-21","VMSXX",0.0001,0.0001,0.0002
"2020-12-21","VUSXX",0.000354,0.0004,0.0004
"2020-12-21","VYFXX",0.0001,0.0001,0.0001
"2020-12-22","VCTXX",0.0001,0.0001,0.0001
"2020-12-22","VMFXX",0.000182,0.0002,0.0002
"2020-12-22","VMRXX",0.000247,0.0003,0.0003
"2020-12-22","VMSXX",0.0001,0.0001,0.0002
"2020-12-22","VUSXX",0.000376,0.0004,0.0004
"2020-12-22","VYFXX",0.0001,0.0001,0.0001
"2020-12-23","VCTXX",0.0001,0.0001,0.0001
"2020-12-23","VMFXX",0.000165,0.0002,0.0002
"2020-12-23","VMRXX",0.000197,0.0003,0.0003
"2020-12-23","VMSXX",0.0001,0.0001,0.0002
"2020-12-23","VUSXX",0.000375,0.0004,0.0004
"2020-12-23","VYFXX",0.0001,0.0001,0.0001
"2020-12-24","VCTXX",0.0001,0.0001,0.0001
"2020-12-24","VMFXX",0.000158,0.0002,0.0002
"2020-12-24","VMRXX",0.00017,0.0002,0.0003
"2020-12-24","VMSXX",0.0001,0.0001,0.0001
"2020-12-24","VUSXX",0.000362,0.0004,0.0004
"2020-12-24","VYFXX",0.0001,0.0001,0.0001
"2020-12-28","VCTXX",0.0001,0.0001,0.0001
"2020-12-28","VMFXX",0.000207,0.0002,0.0002
"2020-12-28","VMRXX",0.000254,0.0002,0.0003
"2020-12-28","VMSXX",0.0001,0.0001,0.0001
"2020-12-28","VUSXX",0.000366,0.0004,0.0004
"2020-12-28","VYFXX",0.0001,0.0001,0.0001
"2020-12-29","VCTXX",0.0001,0.0001,0.0001
"2020-12-29","VMFXX",0.000178,0.0002,0.0002
"2020-12-29","VMRXX",0.000228,0.0002,0.0003
"2020-12-29","VMSXX",0.0001,0.0001,0.0001
"2020-12-29","VUSXX",0.000375,0.0004,0.0004
"2020-12-29","VYFXX",0.0001,0.0001,0.0001
"2020-12-30","VCTXX",0.0001,0.0001,0.0001
"2020-12-30","VMFXX",0.000185,0.0002,0.0002
"2020-12-30","VMRXX",0.000246,0.0002,0.0003
"2020-12-30","VMSXX",0.0001,0.0001,0.0001
"2020-12-30","VUSXX",0.000376,0.0004,0.0004
"2020-12-30","VYFXX",0.0001,0.0001,0.0001
"2020-12-31","VCTXX",0.0001,0.0001,0.0001
"2020-12-31","VMFXX",0.000156,0.0002,0.0002
"2020-12-31","VMRXX",0.000196,0.0002,0.0002
"2020-12-31","VMSXX",0.0001,0.0001,0.0001
"2020-12-31","VUSXX",0.000363,0.0004,0.0004
"2020-12-31","VYFXX",0.0001,0.0001,0.0001
