asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-26","VMFXX",0.042211,0.0421,0.0422
"2025-08-26","VMRXX",0.042282,0.0421,0.0422
"2025-08-26","VMSXX",0.027306,0.0276,0.0241
"2025-08-26","VUSXX",0.042372,0.0424,0.0424
"2025-08-26","VYFXX",0.026934,0.0272,0.0237
"2025-08-27","VCTXX",0.023403,0.0234,0.0199
"2025-08-27","VMFXX",0.042194,0.0421,0.0421
"2025-08-27","VMRXX",0.042267,0.0422,0.0422
"2025-08-27","VMSXX",0.027621,0.0276,0.0241
"2025-08-27","VUSXX",0.042372,0.0424,0.0424
"2025-08-27","VYFXX",0.027287,0.0273,0.0237
"2025-08-28","VCTXX",0.02431,0.0236,0.02
"2025-08-28","VMFXX",0.042136,0.0421,0.0421
"2025-08-28","VMRXX",0.042225,0.0422,0.0422
"2025-08-28","VMSXX",0.028024,0.0277,0.0242
"2025-08-28","VUSXX",0.042299,0.0424,0.0424
"2025-08-28","VYFXX",0.027696,0.0273,0.0237
"2025-08-29","VCTXX",0.02494,0.0244,0.0207
"2025-08-29","VMFXX",0.042056,0.0421,0.0421
"2025-08-29","VMRXX",0.042147,0.0422,0.0422
"2025-08-29","VMSXX",0.028463,0.0281,0.0248
"2025-08-29","VUSXX",0.042301,0.0423,0.0424
"2025-08-29","VYFXX",0.028305,0.0279,0.0244
"2025-09-02","VCTXX",0.022992,0.0244,0.0209
"2025-09-02","VMFXX",0.041939,0.0421,0.0421
"2025-09-02","VMRXX",0.042015,0.0422,0.0422
"2025-09-02","VMSXX",0.027302,0.0281,0.025
"2025-09-02","VUSXX",0.042055,0.0423,0.0424
"2025-09-02","VYFXX",0.026802,0.0279,0.0246
"2025-09-03","VCTXX",0.021231,0.024,0.0211
"2025-09-03","VMFXX",0.041992,0.042,0.0421
"2025-09-03","VMRXX",0.042054,0.0421,0.0422
"2025-09-03","VMSXX",0.026146,0.0279,0.0252
"2025-09-03","VUSXX",0.042027,0.0422,0.0424
"2025-09-03","VYFXX",0.025631,0.0276,0.0248
"2025-09-04","VCTXX",0.020708,0.0235,0.0212
"2025-09-04","VMFXX",0.041983,0.042,0.0421
"2025-09-04","VMRXX",0.042041,0.0421,0.0422
"2025-09-04","VMSXX",0.025423,0.0275,0.0253
"2025-09-04","VUSXX",0.041951,0.0422,0.0423
"2025-09-04","VYFXX",0.02519,0.0273,0.025
"2025-09-05","VCTXX",0.021432,0.022,0.0219
"2025-09-05","VMFXX",0.042049,0.042,0.0421
"2025-09-05","VMRXX",0.042102,0.0421,0.0422
"2025-09-05","VMSXX",0.025916,0.0264,0.026
"2025-09-05","VUSXX",0.041951,0.042,0.0423
"2025-09-05","VYFXX",0.0258,0.0262,0.0257
"2025-09-08","VCTXX",0.020485,0.0214,0.022
"2025-09-08","VMFXX",0.042062,0.042,0.0421
"2025-09-08","VMRXX",0.042073,0.0421,0.0422
"2025-09-08","VMSXX",0.025366,0.026,0.0262
"2025-09-08","VUSXX",0.041949,0.042,0.0423
"2025-09-08","VYFXX",0.025138,0.0257,0.0259
"2025-09-09","VCTXX",0.020516,0.021,0.0222
"2025-09-09","VMFXX",0.041921,0.042,0.0421
"2025-09-09","VMRXX",0.041888,0.0421,0.0421
"2025-09-09","VMSXX",0.025584,0.0258,0.0265
"2025-09-09","VUSXX",0.041783,0.0419,0.0423
"2025-09-09","VYFXX",0.025162,0.0255,0.0261
"2025-09-10","VCTXX",0.020797,0.021,0.0224
"2025-09-10","VMFXX",0.041916,0.042,0.0421
"2025-09-10","VMRXX",0.041855,0.042,0.0421
"2025-09-10","VMSXX",0.025752,0.0257,0.0267
"2025-09-10","VUSXX",0.041783,0.0419,0.0423
"2025-09-10","VYFXX",0.025343,0.0255,0.0264
"2025-09-11","VCTXX",0.021505,0.0211,0.0225
"2025-09-11","VMFXX",0.041921,0.042,0.0421
"2025-09-11","VMRXX",0.041839,0.042,0.0421
"2025-09-11","VMSXX",0.026188,0.0258,0.0269
"2025-09-11","VUSXX",0.041689,0.0419,0.0422
"2025-09-11","VYFXX",0.025871,0.0256,0.0266
"2025-09-12","VCTXX",0.021996,0.0213,0.0226
"2025-09-12","VMFXX",0.041929,0.0419,0.042
"2025-09-12","VMRXX",0.04185,0.0419,0.0421
"2025-09-12","VMSXX",0.026461,0.026,0.027
"2025-09-12","VUSXX",0.041666,0.0417,0.0422
"2025-09-12","VYFXX",0.026241,0.0257,0.0267
"2025-09-15","VCTXX",0.02134,0.0214,0.0226
"2025-09-15","VMFXX",0.04209,0.0419,0.042
"2025-09-15","VMRXX",0.041952,0.0419,0.0421
"2025-09-15","VMSXX",0.026071,0.0261,0.027
"2025-09-15","VUSXX",0.041666,0.0417,0.0421
"2025-09-15","VYFXX",0.025797,0.0258,0.0267
"2025-09-16","VCTXX",0.020223,0.0214,0.0225
"2025-09-16","VMFXX",0.041916,0.0419,0.042
"2025-09-16","VMRXX",0.041926,0.0419,0.0421
"2025-09-16","VMSXX",0.025338,0.0261,0.0269
"2025-09-16","VUSXX",0.041559,0.0417,0.0421
"2025-09-16","VYFXX",0.024985,0.0258,0.0266
"2025-09-17","VCTXX",0.020096,0.0213,0.0224
"2025-09-17","VMFXX",0.041646,0.0419,0.042
"2025-09-17","VMRXX",0.041665,0.0418,0.042
"2025-09-17","VMSXX",0.025397,0.0261,0.0268
"2025-09-17","VUSXX",0.041557,0.0416,0.0421
"2025-09-17","VYFXX",0.025065,0.0258,0.0266
"2025-09-18","VCTXX",0.021069,0.0212,0.0224
"2025-09-18","VMFXX",0.041191,0.0418,0.042
"2025-09-18","VMRXX",0.041313,0.0418,0.042
"2025-09-18","VMSXX",0.026464,0.0261,0.0268
"2025-09-18","VUSXX",0.041376,0.0416,0.042
"2025-09-18","VYFXX",0.026208,0.0258,0.0265
"2025-09-19","VCTXX",0.021387,0.021,0.0222
"2025-09-19","VMFXX",0.040845,0.0413,0.0419
"2025-09-19","VMRXX",0.040963,0.0414,0.0419
"2025-09-19","VMSXX",0.026643,0.0262,0.0267
"2025-09-19","VUSXX",0.041376,0.0415,0.0419
"2025-09-19","VYFXX",0.026384,0.0259,0.0265
"2025-09-22","VCTXX",0.020832,0.0209,0.0221
"2025-09-22","VMFXX",0.040815,0.0412,0.0418
"2025-09-22","VMRXX",0.040934,0.0412,0.0419
"2025-09-22","VMSXX",0.026268,0.0262,0.0267
"2025-09-22","VUSXX",0.041375,0.0414,0.0419
"2025-09-22","VYFXX",0.025975,0.0259,0.0264
"2025-09-23","VCTXX",0.020188,0.0209,0.022
"2025-09-23","VMFXX",0.040771,0.041,0.0418
"2025-09-23","VMRXX",0.040901,0.0411,0.0418
"2025-09-23","VMSXX",0.02575,0.0263,0.0266
"2025-09-23","VUSXX",0.041175,0.0414,0.0419
"2025-09-23","VYFXX",0.025514,0.026,0.0263
"2025-09-24","VCTXX",0.021416,0.0211,0.0219
"2025-09-24","VMFXX",0.040713,0.0409,0.0417
"2025-09-24","VMRXX",0.040838,0.041,0.0418
"2025-09-24","VMSXX",0.026959,0.0265,0.0266
"2025-09-24","VUSXX",0.041174,0.0413,0.0418
"2025-09-24","VYFXX",0.026744,0.0262,0.0263
"2025-09-25","VCTXX",0.023305,0.0214,0.022
"2025-09-25","VMFXX",0.040788,0.0408,0.0417
"2025-09-25","VMRXX",0.040896,0.0409,0.0417
"2025-09-25","VMSXX",0.028617,0.0268,0.0266
"2025-09-25","VUSXX",0.040971,0.0413,0.0418
"2025-09-25","VYFXX",0.028338,0.0265,0.0264
"2025-09-26","VCTXX",0.024275,0.0227,0.022
"2025-09-26","VMFXX",0.040802,0.0408,0.0416
"2025-09-26","VMRXX",0.040895,0.0409,0.0416
"2025-09-26","VMSXX",0.029239,0.0279,0.0268
"2025-09-26","VUSXX",0.040955,0.0411,0.0416
"2025-09-26","VYFXX",0.028985,0.0276,0.0265
