asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-08-22","TFDXX",,0.02006,
"2022-08-22","TFFXX",,0.01883,
"2022-08-22","TMCXX",,0.02282,
"2022-08-22","TOIXX",,0.0209,
"2022-08-22","TSTXX",,0.0201,
"2022-08-22","TTTXX",,0.01858,
"2022-08-22","UTIXX",,0.01822,
"2022-08-22","VMFXX",,0.02115,
"2022-08-22","VMRXX",,0.02126,
"2022-08-22","VMSXX",,0.01644,
"2022-08-22","VUSXX",,0.01918,
"2022-08-22","VYFXX",,0.01598,
"2022-08-22","WMPXX",,0.02385,
"2022-08-23","SWWXX",,0.01446,
"2022-08-23","SWYXX",,0.01496,
"2022-08-23","TFDXX",,0.02007,
"2022-08-23","TFFXX",,0.01884,
"2022-08-23","TMCXX",,0.02287,
"2022-08-23","TOIXX",,0.021,
"2022-08-23","TSTXX",,0.02012,
"2022-08-23","TTTXX",,0.01869,
"2022-08-23","UTIXX",,0.01828,
"2022-08-23","VMFXX",,0.02116,
"2022-08-23","VMRXX",,0.02132,
"2022-08-23","VMSXX",,0.01634,
"2022-08-23","VUSXX",,0.01918,
"2022-08-23","VYFXX",,0.01588,
"2022-08-23","WMPXX",,0.02385,
"2022-08-24","SWWXX",,0.01436,
"2022-08-24","SWYXX",,0.01484,
"2022-08-24","TFDXX",,0.02008,
"2022-08-24","TFFXX",,0.01886,
"2022-08-24","TMCXX",,0.02289,
"2022-08-24","TOIXX",,0.021,
"2022-08-24","TSTXX",,0.02014,
"2022-08-24","TTTXX",,0.0188,
"2022-08-24","UTIXX",,0.01836,
"2022-08-24","VMFXX",,0.02118,
"2022-08-24","VMRXX",,0.02137,
"2022-08-24","VMSXX",,0.01634,
"2022-08-24","VUSXX",,0.01937,
"2022-08-24","VYFXX",,0.01574,
"2022-08-24","WMPXX",,0.02384,
"2022-08-25","SWWXX",,0.01415,
"2022-08-25","SWYXX",,0.01464,
"2022-08-25","TFDXX",,0.02009,
"2022-08-25","TFFXX",,0.01891,
"2022-08-25","TMCXX",,0.02292,
"2022-08-25","TOIXX",,0.0211,
"2022-08-25","TSTXX",,0.02016,
"2022-08-25","TTTXX",,0.01888,
"2022-08-25","UTIXX",,0.01844,
"2022-08-25","VMFXX",,0.0212,
"2022-08-25","VMRXX",,0.02142,
"2022-08-25","VMSXX",,0.01606,
"2022-08-25","VUSXX",,0.01953,
"2022-08-25","VYFXX",,0.01554,
"2022-08-25","WMPXX",,0.02384,
"2022-08-26","SWWXX",,0.01354,
"2022-08-26","SWYXX",,0.01407,
"2022-08-26","TFDXX",,0.02014,
"2022-08-26","TFFXX",,0.0193,
"2022-08-26","TMCXX",,0.02305,
"2022-08-26","TOIXX",,0.0211,
"2022-08-26","TSTXX",,0.02023,
"2022-08-26","TTTXX",,0.01914,
"2022-08-26","UTIXX",,0.01873,
"2022-08-26","VMFXX",,0.02128,
"2022-08-26","VMRXX",,0.02158,
"2022-08-26","VMSXX",,0.01556,
"2022-08-26","VUSXX",,0.01998,
"2022-08-26","VYFXX",,0.01494,
"2022-08-26","WMPXX",,0.02392,
"2022-08-29","SWWXX",,0.01332,
"2022-08-29","SWYXX",,0.01388,
"2022-08-29","TFDXX",,0.02015,
"2022-08-29","TFFXX",,0.01944,
"2022-08-29","TMCXX",,0.02308,
"2022-08-29","TOIXX",,0.0211,
"2022-08-29","TSTXX",,0.02026,
"2022-08-29","TTTXX",,0.01922,
"2022-08-29","UTIXX",,0.01884,
"2022-08-29","VMFXX",,0.02131,
"2022-08-29","VMRXX",,0.02162,
"2022-08-29","VMSXX",,0.01536,
"2022-08-29","VUSXX",,0.02013,
"2022-08-29","VYFXX",,0.01475,
"2022-08-29","WMPXX",,0.02393,
"2022-08-30","SWWXX",,0.01307,
"2022-08-30","SWYXX",,0.01363,
"2022-08-30","TFDXX",,0.02017,
"2022-08-30","TFFXX",,0.01961,
"2022-08-30","TMCXX",,0.02311,
"2022-08-30","TOIXX",,0.0211,
"2022-08-30","TSTXX",,0.02028,
"2022-08-30","TTTXX",,0.01942,
"2022-08-30","UTIXX",,0.01901,
"2022-08-30","VMFXX",,0.02135,
"2022-08-30","VMRXX",,0.02165,
"2022-08-30","VMSXX",,0.01519,
"2022-08-30","VUSXX",,0.0203,
"2022-08-30","VYFXX",,0.01457,
"2022-08-30","WMPXX",,0.02395,
"2022-08-31","SWWXX",,0.01283,
"2022-08-31","SWYXX",,0.01339,
"2022-08-31","TFDXX",,0.02019,
"2022-08-31","TFFXX",,0.01978,
"2022-08-31","TMCXX",,0.02313,
"2022-08-31","TOIXX",,0.0211,
"2022-08-31","TSTXX",,0.02032,
"2022-08-31","TTTXX",,0.01961,
"2022-08-31","UTIXX",,0.01919,
"2022-08-31","VMFXX",,0.02138,
"2022-08-31","VMRXX",,0.02169,
"2022-08-31","VMSXX",,0.015,
"2022-08-31","VUSXX",,0.02047,
"2022-08-31","VYFXX",,0.01437,
"2022-08-31","WMPXX",,0.02396,
"2022-09-01","SWWXX",,0.01257,
"2022-09-01","SWYXX",,0.01313,
"2022-09-01","TFDXX",,0.02021,
"2022-09-01","TFFXX",,0.01994,
"2022-09-01","TMCXX",,0.02314,
"2022-09-01","TOIXX",,0.0213,
"2022-09-01","TSTXX",,0.02035,
"2022-09-01","TTTXX",,0.01982,
"2022-09-01","UTIXX",,0.01933,
"2022-09-01","VMFXX",,0.02139,
"2022-09-01","VMRXX",,0.02174,
"2022-09-01","VMSXX",,0.01477,
"2022-09-01","VUSXX",,0.02064,
"2022-09-01","VYFXX",,0.01412,
"2022-09-01","WMPXX",,0.02395,
"2022-09-02","SWWXX",,0.01149,
"2022-09-02","SWYXX",,0.01196,
"2022-09-02","TFDXX",,0.02026,
"2022-09-02","TFFXX",,0.02019,
"2022-09-02","TMCXX",,0.0231,
"2022-09-02","TOIXX",,0.0213,
"2022-09-02","TSTXX",,0.02046,
"2022-09-02","TTTXX",,0.02064,
"2022-09-02","UTIXX",,0.01982,
"2022-09-02","VMFXX",,0.02145,
"2022-09-02","VMRXX",,0.02189,
"2022-09-02","VMSXX",,0.01379,
"2022-09-02","VUSXX",,0.02134,
"2022-09-02","VYFXX",,0.0131,
"2022-09-02","WMPXX",,0.0239,
"2022-09-06","SWWXX",,0.01123,
"2022-09-06","SWYXX",,0.0117,
"2022-09-06","TFDXX",,0.02026,
"2022-09-06","TFFXX",,0.02027,
"2022-09-06","TMCXX",,0.02309,
"2022-09-06","TOIXX",,0.0214,
"2022-09-06","TSTXX",,0.02046,
"2022-09-06","TTTXX",,0.02076,
"2022-09-06","UTIXX",,0.01989,
"2022-09-06","VMFXX",,0.02145,
"2022-09-06","VMRXX",,0.0219,
"2022-09-06","VMSXX",,0.01356,
"2022-09-06","VUSXX",,0.02142,
"2022-09-06","VYFXX",,0.01282,
"2022-09-06","WMPXX",,0.02389,
"2022-09-07","SWWXX",,0.01103,
"2022-09-07","SWYXX",,0.01145,
"2022-09-07","TFDXX",,0.02026,
"2022-09-07","TFFXX",,0.02037,
"2022-09-07","TMCXX",,0.02309,
"2022-09-07","TOIXX",,0.0215,
"2022-09-07","TSTXX",,0.02048,
"2022-09-07","TTTXX",,0.02089,
"2022-09-07","UTIXX",,0.01996,
"2022-09-07","VMFXX",,0.02145,
"2022-09-07","VMRXX",,0.02191,
"2022-09-07","VMSXX",,0.01333,
"2022-09-07","VUSXX",,0.02152,
"2022-09-07","VYFXX",,0.01258,
"2022-09-07","WMPXX",,0.02391,
"2022-09-08","SWWXX",,0.01091,
"2022-09-08","SWYXX",,0.01129,
"2022-09-08","TFDXX",,0.02032,
"2022-09-08","TFFXX",,0.02046,
"2022-09-08","TMCXX",,0.0231,
"2022-09-08","TOIXX",,0.0215,
"2022-09-08","TSTXX",,0.02056,
"2022-09-08","TTTXX",,0.02102,
"2022-09-08","UTIXX",,0.02007,
"2022-09-08","VMFXX",,0.02146,
"2022-09-08","VMRXX",,0.02191,
"2022-09-08","VMSXX",,0.01316,
"2022-09-08","VUSXX",,0.02168,
"2022-09-08","VYFXX",,0.01243,
"2022-09-08","WMPXX",,0.02394,
"2022-09-09","SWWXX",,0.01068,
"2022-09-09","SWYXX",,0.01097,
"2022-09-09","TFDXX",,0.02053,
"2022-09-09","TFFXX",,0.02079,
"2022-09-09","TMCXX",,0.02316,
"2022-09-09","TOIXX",,0.0215,
"2022-09-09","TSTXX",,0.02079,
"2022-09-09","TTTXX",,0.02136,
"2022-09-09","UTIXX",,0.02041,
"2022-09-09","VMFXX",,0.0215,
"2022-09-09","VMRXX",,0.02195,
"2022-09-09","VMSXX",,0.01275,
"2022-09-09","VUSXX",,0.02214,
"2022-09-09","VYFXX",,0.01204,
"2022-09-09","WMPXX",,0.024,
"2022-09-12","SWWXX",,0.0106,
"2022-09-12","SWYXX",,0.01087,
"2022-09-12","TFDXX",,0.0206,
"2022-09-12","TFFXX",,0.02089,
"2022-09-12","TMCXX",,0.02323,
"2022-09-12","TOIXX",,0.0216,
"2022-09-12","TSTXX",,0.02087,
"2022-09-12","TTTXX",,0.02147,
"2022-09-12","UTIXX",,0.02053,
"2022-09-12","VMFXX",,0.02152,
"2022-09-12","VMRXX",,0.02196,
"2022-09-12","VMSXX",,0.01262,
"2022-09-12","VUSXX",,0.02229,
"2022-09-12","VYFXX",,0.01191,
"2022-09-12","WMPXX",,0.02402,
"2022-09-13","SWWXX",,0.01059,
"2022-09-13","SWYXX",,0.0108,
"2022-09-13","TFDXX",,0.02069,
"2022-09-13","TFFXX",,0.02096,
"2022-09-13","TMCXX",,0.02329,
"2022-09-13","TOIXX",,0.0217,
"2022-09-13","TSTXX",,0.02097,
"2022-09-13","TTTXX",,0.02157,
"2022-09-13","UTIXX",,0.02065,
"2022-09-13","VMFXX",,0.02154,
"2022-09-13","VMRXX",,0.02199,
"2022-09-13","VMSXX",,0.01246,
"2022-09-13","VUSXX",,0.02229,
"2022-09-13","VYFXX",,0.01182,
"2022-09-13","WMPXX",,0.02403,
"2022-09-14","SWWXX",,0.01061,
"2022-09-14","SWYXX",,0.01088,
"2022-09-14","TFDXX",,0.02076,
"2022-09-14","TFFXX",,0.02099,
"2022-09-14","TMCXX",,0.02335,
"2022-09-14","TOIXX",,0.0217,
"2022-09-14","TSTXX",,0.02105,
"2022-09-14","TTTXX",,0.02164,
"2022-09-14","UTIXX",,0.02077,
"2022-09-14","VMFXX",,0.02156,
"2022-09-14","VMRXX",,0.02201,
"2022-09-14","VMSXX",,0.0124,
"2022-09-14","VUSXX",,0.02273,
"2022-09-14","VYFXX",,0.01179,
"2022-09-14","WMPXX",,0.02403,
"2022-09-15","SWWXX",,0.01077,
"2022-09-15","SWYXX",,0.01104,
"2022-09-15","TFDXX",,0.02077,
"2022-09-15","TFFXX",,0.02113,
"2022-09-15","TMCXX",,0.02343,
"2022-09-15","TOIXX",,0.0217,
"2022-09-15","TSTXX",,0.02105,
"2022-09-15","TTTXX",,0.02172,
"2022-09-15","UTIXX",,0.02093,
"2022-09-15","VMFXX",,0.02158,
"2022-09-15","VMRXX",,0.02203,
"2022-09-15","VMSXX",,0.01247,
"2022-09-15","VUSXX",,0.02284,
"2022-09-15","VYFXX",,0.01192,
"2022-09-15","WMPXX",,0.02404,
"2022-09-16","SWWXX",,0.01133,
"2022-09-16","SWYXX",,0.01145,
"2022-09-16","TFDXX",,0.02084,
"2022-09-16","TFFXX",,0.02171,
"2022-09-16","TMCXX",,0.02361,
"2022-09-16","TOIXX",,0.0218,
"2022-09-16","TSTXX",,0.02107,
"2022-09-16","TTTXX",,0.022,
"2022-09-16","UTIXX",,0.0214,
"2022-09-16","VMFXX",,0.02162,
"2022-09-16","VMRXX",,0.02208,
"2022-09-16","VMSXX",,0.01278,
"2022-09-16","VUSXX",,0.02314,
"2022-09-16","VYFXX",,0.01237,
"2022-09-16","WMPXX",,0.02411,
"2022-09-19","SWWXX",,0.01154,
"2022-09-19","SWYXX",,0.01145,
"2022-09-19","TFDXX",,0.02086,
"2022-09-19","TFFXX",,0.02191,
"2022-09-19","TMCXX",,0.0236,
"2022-09-19","TOIXX",,0.0218,
"2022-09-19","TSTXX",,0.02108,
"2022-09-19","TTTXX",,0.02209,
"2022-09-19","UTIXX",,0.02157,
"2022-09-19","VMFXX",,0.02164,
"2022-09-19","VMRXX",,0.0221,
"2022-09-19","VMSXX",,0.01291,
"2022-09-19","VUSXX",,0.02324,
"2022-09-19","VYFXX",,0.01256,
"2022-09-19","WMPXX",,0.02413,
"2022-09-20","SWWXX",,0.01174,
"2022-09-20","SWYXX",,0.01173,
"2022-09-20","TFDXX",,0.02089,
"2022-09-20","TFFXX",,0.02196,
"2022-09-20","TMCXX",,0.02362,
"2022-09-20","TOIXX",,0.0218,
"2022-09-20","TSTXX",,0.02111,
"2022-09-20","TTTXX",,0.02228,
"2022-09-20","UTIXX",,0.02185,
"2022-09-20","VMFXX",,0.02167,
"2022-09-20","VMRXX",,0.02213,
"2022-09-20","VMSXX",,0.01291,
"2022-09-20","VUSXX",,0.02342,
"2022-09-20","VYFXX",,0.01274,
"2022-09-20","WMPXX",,0.02418,
"2022-09-21","SWWXX",,0.01202,
"2022-09-21","SWYXX",,0.01205,
"2022-09-21","TFDXX",,0.02092,
"2022-09-21","TFFXX",,0.02215,
"2022-09-21","TMCXX",,0.02366,
"2022-09-21","TOIXX",,0.0219,
"2022-09-21","TSTXX",,0.02116,
"2022-09-21","TTTXX",,0.02247,
"2022-09-21","UTIXX",,0.0221,
"2022-09-21","VMFXX",,0.02169,
"2022-09-21","VMRXX",,0.02216,
"2022-09-21","VMSXX",,0.01339,
"2022-09-21","VUSXX",,0.02342,
"2022-09-21","VYFXX",,0.01308,
"2022-09-21","WMPXX",,0.02429,
"2022-09-22","SWWXX",,0.01269,
"2022-09-22","SWYXX",,0.01278,
"2022-09-22","TFDXX",,0.02163,
"2022-09-22","TFFXX",,0.02228,
"2022-09-22","TMCXX",,0.02416,
"2022-09-22","TOIXX",,0.0219,
"2022-09-22","TSTXX",,0.02192,
"2022-09-22","TTTXX",,0.02274,
"2022-09-22","UTIXX",,0.02236,
"2022-09-22","VMFXX",,0.02241,
"2022-09-22","VMRXX",,0.02277,
"2022-09-22","VMSXX",,0.01413,
"2022-09-22","VUSXX",,0.02378,
"2022-09-22","VYFXX",,0.01385,
"2022-09-22","WMPXX",,0.02482,
"2022-09-23","SWWXX",,0.01465,
"2022-09-23","SWYXX",,0.01494,
"2022-09-23","TFDXX",,0.02419,
"2022-09-23","TFFXX",,0.02372,
"2022-09-23","TMCXX",,0.02679,
"2022-09-23","TOIXX",,0.0228,
"2022-09-23","TSTXX",,0.02451,
"2022-09-23","TTTXX",,0.02356,
"2022-09-23","UTIXX",,0.02312,
"2022-09-23","VMFXX",,0.02495,
"2022-09-23","VMRXX",,0.02516,
"2022-09-23","VMSXX",,0.01639,
"2022-09-23","VUSXX",,0.02432,
"2022-09-23","VYFXX",,0.01614,
"2022-09-23","WMPXX",,0.02719,
"2022-09-26","SWWXX",,0.01533,
"2022-09-26","SWYXX",,0.01567,
"2022-09-26","TFDXX",,0.02506,
"2022-09-26","TFFXX",,0.02428,
"2022-09-26","TMCXX",,0.0278,
"2022-09-26","TOIXX",,0.0238,
"2022-09-26","TSTXX",,0.02537,
"2022-09-26","TTTXX",,0.02385,
"2022-09-26","UTIXX",,0.02337,
"2022-09-26","VMFXX",,0.0258,
"2022-09-26","VMRXX",,0.02598,
"2022-09-26","VMSXX",,0.01715,
"2022-09-26","VUSXX",,0.02451,
"2022-09-26","VYFXX",,0.0169,
"2022-09-26","WMPXX",,0.02808,
"2022-09-27","SWWXX",,0.016,
"2022-09-27","SWYXX",,0.01639,
"2022-09-27","TFDXX",,0.02599,
"2022-09-27","TFFXX",,0.02498,
"2022-09-27","TMCXX",,0.02878,
"2022-09-27","TOIXX",,0.0266,
"2022-09-27","TSTXX",,0.02627,
"2022-09-27","TTTXX",,0.02403,
"2022-09-27","UTIXX",,0.02364,
"2022-09-27","VMFXX",,0.02663,
"2022-09-27","VMRXX",,0.02677,
"2022-09-27","VMSXX",,0.0179,
"2022-09-27","VUSXX",,0.02467,
"2022-09-27","VYFXX",,0.01768,
"2022-09-27","WMPXX",,0.02897,
"2022-09-28","SWWXX",,0.01672,
"2022-09-28","SWYXX",,0.01711,
"2022-09-28","TFDXX",,0.02693,
"2022-09-28","TFFXX",,0.02555,
"2022-09-28","TMCXX",,0.02974,
"2022-09-28","TOIXX",,0.0275,
"2022-09-28","TSTXX",,0.02719,
"2022-09-28","TTTXX",,0.02423,
"2022-09-28","UTIXX",,0.02394,
"2022-09-28","VMFXX",,0.02746,
"2022-09-28","VMRXX",,0.02757,
"2022-09-28","VMSXX",,0.01866,
"2022-09-28","VUSXX",,0.02483,
"2022-09-28","VYFXX",,0.0185,
"2022-09-28","WMPXX",,0.02983,
"2022-09-29","SWWXX",,0.01742,
"2022-09-29","SWYXX",,0.01779,
"2022-09-29","TFDXX",,0.02721,
"2022-09-29","TFFXX",,0.02608,
"2022-09-29","TMCXX",,0.03021,
"2022-09-29","TOIXX",,0.0284,
"2022-09-29","TSTXX",,0.02743,
"2022-09-29","TTTXX",,0.02437,
"2022-09-29","UTIXX",,0.02421,
"2022-09-29","VMFXX",,0.0276,
"2022-09-29","VMRXX",,0.02781,
"2022-09-29","VMSXX",,0.01941,
"2022-09-29","VUSXX",,0.02499,
"2022-09-29","VYFXX",,0.01928,
"2022-09-29","WMPXX",,0.03027,
"2022-09-30","SWWXX",,0.01955,
"2022-09-30","SWYXX",,0.01986,
"2022-09-30","TFDXX",,0.02758,
"2022-09-30","TFFXX",,0.0264,
"2022-09-30","TMCXX",,0.03049,
"2022-09-30","TOIXX",,0.0284,
"2022-09-30","TSTXX",,0.02788,
"2022-09-30","TTTXX",,0.02473,
"2022-09-30","UTIXX",,0.02449,
"2022-09-30","VMFXX",,0.02766,
"2022-09-30","VMRXX",,0.02792,
"2022-09-30","VMSXX",,0.02179,
"2022-09-30","VUSXX",,0.02548,
"2022-09-30","VYFXX",,0.02159,
"2022-09-30","WMPXX",,0.03084,
"2022-10-03","SWWXX",,0.02017,
"2022-10-03","SWYXX",,0.02052,
"2022-10-03","TFDXX",,0.02769,
"2022-10-03","TFFXX",,0.02646,
"2022-10-03","TMCXX",,0.03046,
"2022-10-03","TOIXX",,0.0284,
"2022-10-03","TSTXX",,0.02801,
"2022-10-03","TTTXX",,0.02483,
"2022-10-03","UTIXX",,0.02531,
"2022-10-03","VMFXX",,0.02767,
"2022-10-03","VMRXX",,0.02795,
"2022-10-03","VMSXX",,0.02249,
"2022-10-03","VUSXX",,0.02563,
"2022-10-03","VYFXX",,0.02228,
"2022-10-03","WMPXX",,0.03092,
"2022-10-04","SWWXX",,0.02074,
"2022-10-04","SWYXX",,0.02116,
"2022-10-04","TFDXX",,0.02772,
"2022-10-04","TFFXX",,0.02652,
"2022-10-04","TMCXX",,0.03046,
"2022-10-04","TOIXX",,0.0284,
"2022-10-04","TSTXX",,0.02809,
"2022-10-04","TTTXX",,0.02506,
"2022-10-04","UTIXX",,0.02549,
"2022-10-04","VMFXX",,0.02769,
"2022-10-04","VMRXX",,0.02799,
"2022-10-04","VMSXX",,0.02329,
"2022-10-04","VUSXX",,0.02582,
"2022-10-04","VYFXX",,0.02291,
"2022-10-04","WMPXX",,0.03099,
"2022-10-05","SWWXX",,0.02112,
"2022-10-05","SWYXX",,0.02157,
"2022-10-05","TFDXX",,0.02776,
"2022-10-05","TFFXX",,0.02665,
"2022-10-05","TMCXX",,0.0305,
"2022-10-05","TOIXX",,0.0286,
"2022-10-05","TSTXX",,0.02816,
"2022-10-05","TTTXX",,0.02526,
"2022-10-05","UTIXX",,0.02565,
"2022-10-05","VMFXX",,0.02772,
"2022-10-05","VMRXX",,0.02804,
"2022-10-05","VMSXX",,0.02375,
"2022-10-05","VUSXX",,0.026,
"2022-10-05","VYFXX",,0.02333,
"2022-10-05","WMPXX",,0.03107,
"2022-10-06","SWWXX",,0.02107,
"2022-10-06","SWYXX",,0.02156,
"2022-10-06","TFDXX",,0.02779,
"2022-10-06","TFFXX",,0.0268,
"2022-10-06","TMCXX",,0.03052,
"2022-10-06","TOIXX",,0.0286,
"2022-10-06","TSTXX",,0.02818,
"2022-10-06","TTTXX",,0.02554,
"2022-10-06","UTIXX",,0.02587,
"2022-10-06","VMFXX",,0.02777,
"2022-10-06","VMRXX",,0.02809,
"2022-10-06","VMSXX",,0.02371,
"2022-10-06","VUSXX",,0.02619,
"2022-10-06","VYFXX",,0.02325,
"2022-10-06","WMPXX",,0.03107,
"2022-10-07","SWWXX",,0.0208,
"2022-10-07","SWYXX",,0.02153,
"2022-10-07","TFDXX",,0.02794,
"2022-10-07","TFFXX",,0.0274,
"2022-10-07","TMCXX",,0.03073,
"2022-10-07","TOIXX",,0.0286,
"2022-10-07","TSTXX",,0.02835,
"2022-10-07","TTTXX",,0.02661,
"2022-10-07","UTIXX",,0.0265,
"2022-10-07","VMFXX",,0.02787,
"2022-10-07","VMRXX",,0.02825,
"2022-10-07","VMSXX",,0.02327,
"2022-10-07","VUSXX",,0.02673,
"2022-10-07","VYFXX",,0.02292,
"2022-10-07","WMPXX",,0.03143,
"2022-10-10","SWWXX",,0.0208,
"2022-10-10","SWYXX",,0.02153,
"2022-10-10","TFDXX",,0.02794,
"2022-10-10","TFFXX",,0.0274,
"2022-10-10","TMCXX",,0.03073,
"2022-10-10","TOIXX",,0.0286,
"2022-10-10","TSTXX",,0.02835,
"2022-10-10","TTTXX",,0.02661,
"2022-10-10","UTIXX",,0.0267,
"2022-10-10","VMFXX",,0.02787,
"2022-10-10","VMRXX",,0.02825,
"2022-10-10","VMSXX",,0.02327,
"2022-10-10","VUSXX",,0.02673,
"2022-10-10","VYFXX",,0.02292,
"2022-10-10","WMPXX",,0.03143,
"2022-10-11","SWWXX",,0.02077,
"2022-10-11","SWYXX",,0.0215,
"2022-10-11","TFDXX",,0.02799,
"2022-10-11","TFFXX",,0.02754,
"2022-10-11","TMCXX",,0.03076,
"2022-10-11","TOIXX",,0.0285,
"2022-10-11","TSTXX",,0.02838,
"2022-10-11","TTTXX",,0.02675,
"2022-10-11","UTIXX",,0.02689,
"2022-10-11","VMFXX",,0.02793,
"2022-10-11","VMRXX",,0.02835,
"2022-10-11","VMSXX",,0.02302,
"2022-10-11","VUSXX",,0.02709,
"2022-10-11","VYFXX",,0.02292,
"2022-10-11","WMPXX",,0.03149,
"2022-10-12","SWWXX",,0.02077,
"2022-10-12","SWYXX",,0.02146,
"2022-10-12","TFDXX",,0.02803,
"2022-10-12","TFFXX",,0.02763,
"2022-10-12","TMCXX",,0.03075,
"2022-10-12","TOIXX",,0.0286,
"2022-10-12","TSTXX",,0.02841,
"2022-10-12","TTTXX",,0.02691,
"2022-10-12","UTIXX",,0.02712,
"2022-10-12","VMFXX",,0.02797,
"2022-10-12","VMRXX",,0.02841,
"2022-10-12","VMSXX",,0.02298,
"2022-10-12","VUSXX",,0.02727,
"2022-10-12","VYFXX",,0.02292,
"2022-10-12","WMPXX",,0.03153,
"2022-10-13","SWWXX",,0.02073,
"2022-10-13","SWYXX",,0.02142,
"2022-10-13","TFDXX",,0.02807,
"2022-10-13","TFFXX",,0.02767,
"2022-10-13","TMCXX",,0.03076,
"2022-10-13","TOIXX",,0.0286,
"2022-10-13","TSTXX",,0.02843,
"2022-10-13","TTTXX",,0.027,
"2022-10-13","UTIXX",,0.02727,
"2022-10-13","VMFXX",,0.02802,
"2022-10-13","VMRXX",,0.02849,
"2022-10-13","VMSXX",,0.02292,
"2022-10-13","VUSXX",,0.02745,
"2022-10-13","VYFXX",,0.02262,
"2022-10-13","WMPXX",,0.03155,
"2022-10-14","SWWXX",,0.02058,
"2022-10-14","SWYXX",,0.02116,
"2022-10-14","TFDXX",,0.02818,
"2022-10-14","TFFXX",,0.02783,
"2022-10-14","TMCXX",,0.03074,
"2022-10-14","TOIXX",,0.0286,
"2022-10-14","TSTXX",,0.02854,
"2022-10-14","TTTXX",,0.0273,
"2022-10-14","UTIXX",,0.02771,
"2022-10-14","VMFXX",,0.0282,
"2022-10-14","VMRXX",,0.02874,
"2022-10-14","VMSXX",,0.02282,
"2022-10-14","VUSXX",,0.02745,
"2022-10-14","VYFXX",,0.02239,
"2022-10-14","WMPXX",,0.0316,
"2022-10-17","SWWXX",,0.02053,
"2022-10-17","SWYXX",,0.02106,
"2022-10-17","TFDXX",,0.02822,
"2022-10-17","TFFXX",,0.02789,
"2022-10-17","TMCXX",,0.03074,
"2022-10-17","TOIXX",,0.0286,
"2022-10-17","TSTXX",,0.02858,
"2022-10-17","TTTXX",,0.0274,
"2022-10-17","UTIXX",,0.02788,
"2022-10-17","VMFXX",,0.02826,
"2022-10-17","VMRXX",,0.02883,
"2022-10-17","VMSXX",,0.02282,
"2022-10-17","VUSXX",,0.02812,
"2022-10-17","VYFXX",,0.02233,
"2022-10-17","WMPXX",,0.03162,
"2022-10-18","SWWXX",,0.0205,
"2022-10-18","SWYXX",,0.02101,
"2022-10-18","TFDXX",,0.02829,
"2022-10-18","TFFXX",,0.02795,
"2022-10-18","TMCXX",,0.03075,
"2022-10-18","TOIXX",,0.0287,
"2022-10-18","TSTXX",,0.02867,
"2022-10-18","TTTXX",,0.02762,
"2022-10-18","UTIXX",,0.0281,
"2022-10-18","VMFXX",,0.02834,
"2022-10-18","VMRXX",,0.02892,
"2022-10-18","VMSXX",,0.02279,
"2022-10-18","VUSXX",,0.02837,
"2022-10-18","VYFXX",,0.02226,
"2022-10-18","WMPXX",,0.03163,
"2022-10-19","SWWXX",,0.02045,
"2022-10-19","SWYXX",,0.02093,
"2022-10-19","TFDXX",,0.02834,
"2022-10-19","TFFXX",,0.028,
"2022-10-19","TMCXX",,0.03077,
"2022-10-19","TOIXX",,0.0288,
"2022-10-19","TSTXX",,0.02874,
"2022-10-19","TTTXX",,0.02783,
"2022-10-19","UTIXX",,0.0283,
"2022-10-19","VMFXX",,0.02841,
"2022-10-19","VMRXX",,0.02899,
"2022-10-19","VMSXX",,0.02279,
"2022-10-19","VUSXX",,0.02858,
"2022-10-19","VYFXX",,0.02217,
"2022-10-19","WMPXX",,0.03167,
"2022-10-20","SWWXX",,0.02034,
"2022-10-20","SWYXX",,0.02082,
"2022-10-20","TFDXX",,0.02838,
"2022-10-20","TFFXX",,0.02806,
"2022-10-20","TMCXX",,0.0308,
"2022-10-20","TOIXX",,0.0288,
"2022-10-20","TSTXX",,0.02884,
"2022-10-20","TTTXX",,0.02804,
"2022-10-20","UTIXX",,0.02851,
"2022-10-20","VMFXX",,0.02841,
"2022-10-20","VMRXX",,0.02907,
"2022-10-20","VMSXX",,0.02264,
"2022-10-20","VUSXX",,0.02858,
"2022-10-20","VYFXX",,0.0221,
"2022-10-20","WMPXX",,0.03171,
"2022-10-21","SWWXX",,0.02002,
"2022-10-21","SWYXX",,0.02058,
"2022-10-21","TFDXX",,0.0285,
"2022-10-21","TFFXX",,0.02826,
"2022-10-21","TMCXX",,0.0309,
"2022-10-21","TOIXX",,0.0288,
"2022-10-21","TSTXX",,0.029,
"2022-10-21","TTTXX",,0.02869,
"2022-10-21","UTIXX",,0.02916,
"2022-10-21","VMFXX",,0.02869,
"2022-10-21","VMRXX",,0.02927,
"2022-10-21","VMSXX",,0.0224,
"2022-10-21","VUSXX",,0.02942,
"2022-10-21","VYFXX",,0.02175,
"2022-10-21","WMPXX",,0.03188,
"2022-10-24","SWWXX",,0.01992,
"2022-10-24","SWYXX",,0.02051,
"2022-10-24","TFDXX",,0.02854,
"2022-10-24","TFFXX",,0.02831,
"2022-10-24","TMCXX",,0.03092,
"2022-10-24","TOIXX",,0.0289,
"2022-10-24","TSTXX",,0.02905,
