asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-10-27","SWWXX",,0.01958,
"2022-10-27","TOIXX",,0.0291,
"2022-10-27","VMSXX",,0.02185,
"2022-10-27","VUSXX",,0.03032,
"2022-10-27","VYFXX",,0.02112,
"2022-10-28","SWWXX",,0.01908,
"2022-10-28","TOIXX",,0.0291,
"2022-10-28","VMSXX",,0.02185,
"2022-10-28","VUSXX",,0.03099,
"2022-10-28","VYFXX",,0.0205,
"2022-10-31","SWWXX",,0.0189,
"2022-10-31","TOIXX",,0.0291,
"2022-10-31","VMSXX",,0.02098,
"2022-10-31","VUSXX",,0.0311,
"2022-10-31","VYFXX",,0.0203,
"2022-11-01","SWWXX",,0.0187,
"2022-11-01","TOIXX",,0.0292,
"2022-11-01","VMSXX",,0.02074,
"2022-11-01","VUSXX",,0.03123,
"2022-11-01","VYFXX",,0.02009,
"2022-11-02","SWWXX",,0.01858,
"2022-11-02","TOIXX",,0.0292,
"2022-11-02","VMSXX",,0.02063,
"2022-11-02","VUSXX",,0.03137,
"2022-11-02","VYFXX",,0.01997,
"2022-11-03","SWWXX",,0.01884,
"2022-11-03","TOIXX",,0.0292,
"2022-11-03","VMSXX",,0.02063,
"2022-11-03","VUSXX",,0.03152,
"2022-11-03","VYFXX",,0.02,
"2022-11-04","SWWXX",,0.01945,
"2022-11-04","TOIXX",,0.0301,
"2022-11-04","VMSXX",,0.02103,
"2022-11-04","VUSXX",,0.03196,
"2022-11-04","VYFXX",,0.0201,
"2022-11-07","SWWXX",,0.0197,
"2022-11-07","TOIXX",,0.0311,
"2022-11-07","VMSXX",,0.02113,
"2022-11-07","VUSXX",,0.03223,
"2022-11-07","VYFXX",,0.0201,
"2022-11-08","SWWXX",,0.01993,
"2022-11-08","TOIXX",,0.034,
"2022-11-08","VMSXX",,0.02122,
"2022-11-08","VUSXX",,0.03248,
"2022-11-08","VYFXX",,0.02013,
"2022-11-09","SWWXX",,0.02002,
"2022-11-09","TOIXX",,0.0349,
"2022-11-09","VMSXX",,0.02118,
"2022-11-09","VUSXX",,0.03273,
"2022-11-09","VYFXX",,0.02004,
"2022-11-10","SWWXX",,0.01904,
"2022-11-10","TOIXX",,0.0359,
"2022-11-10","VMSXX",,0.02091,
"2022-11-10","VUSXX",,0.03298,
"2022-11-10","VYFXX",,0.01977,
"2022-11-11","SWWXX",,0.01904,
"2022-11-11","TOIXX",,0.0359,
"2022-11-11","VMSXX",,0.02013,
"2022-11-11","VUSXX",,0.03375,
"2022-11-11","VYFXX",,0.01895,
"2022-11-14","SWWXX",,0.01874,
"2022-11-14","TOIXX",,0.036,
"2022-11-14","VMSXX",,0.01989,
"2022-11-14","VUSXX",,0.034,
"2022-11-14","VYFXX",,0.01869,
"2022-11-15","SWWXX",,0.01846,
"2022-11-15","TOIXX",,0.036,
"2022-11-15","VMSXX",,0.01965,
"2022-11-15","VUSXX",,0.03416,
"2022-11-15","VYFXX",,0.0184,
"2022-11-16","SWWXX",,0.0182,
"2022-11-16","TOIXX",,0.036,
"2022-11-16","VMSXX",,0.01939,
"2022-11-16","VUSXX",,0.03431,
"2022-11-16","VYFXX",,0.01814,
"2022-11-17","SWWXX",,0.01785,
"2022-11-17","TOIXX",,0.036,
"2022-11-17","VMSXX",,0.01916,
"2022-11-17","VUSXX",,0.03446,
"2022-11-17","VYFXX",,0.01791,
"2022-11-18","SWWXX",,0.01644,
"2022-11-18","TOIXX",,0.036,
"2022-11-18","VMSXX",,0.01855,
"2022-11-18","VUSXX",,0.03489,
"2022-11-18","VYFXX",,0.01725,
"2022-11-21","SWWXX",,0.016,
"2022-11-21","TOIXX",,0.0361,
"2022-11-21","VMSXX",,0.01833,
"2022-11-21","VUSXX",,0.03504,
"2022-11-21","VYFXX",,0.01708,
"2022-11-22","SWWXX",,0.01556,
"2022-11-22","TOIXX",,0.0362,
"2022-11-22","VMSXX",,0.01814,
"2022-11-22","VUSXX",,0.03523,
"2022-11-22","VYFXX",,0.01691,
"2022-11-23","SWWXX",,0.01509,
"2022-11-23","TOIXX",,0.0362,
"2022-11-23","VMSXX",,0.01801,
"2022-11-23","VUSXX",,0.03559,
"2022-11-23","VYFXX",,0.01675,
"2022-11-25","SWWXX",,0.01482,
"2022-11-25","TOIXX",,0.0363,
"2022-11-25","VMSXX",,0.01757,
"2022-11-25","VUSXX",,0.03613,
"2022-11-25","VYFXX",,0.01624,
"2022-11-28","SWWXX",,0.01475,
"2022-11-28","TOIXX",,0.0363,
"2022-11-28","VMSXX",,0.01746,
"2022-11-28","VUSXX",,0.03631,
"2022-11-28","VYFXX",,0.01614,
"2022-11-29","SWWXX",,0.01472,
"2022-11-29","TOIXX",,0.0365,
"2022-11-29","VMSXX",,0.0173,
"2022-11-29","VUSXX",,0.03651,
"2022-11-29","VYFXX",,0.01606,
"2022-11-30","SWWXX",,0.01474,
"2022-11-30","TOIXX",,0.0366,
"2022-11-30","VMSXX",,0.01718,
"2022-11-30","VUSXX",,0.03671,
"2022-11-30","VYFXX",,0.01606,
"2022-12-01","SWWXX",,0.01476,
"2022-12-01","TOIXX",,0.0366,
"2022-12-01","VMSXX",,0.01702,
"2022-12-01","VUSXX",,0.03689,
"2022-12-01","VYFXX",,0.01595,
"2022-12-02","SWWXX",,0.01522,
"2022-12-02","TOIXX",,0.0367,
"2022-12-02","VMSXX",,0.01691,
"2022-12-02","VUSXX",,0.03742,
"2022-12-02","VYFXX",,0.01616,
"2022-12-05","SWWXX",,0.01538,
"2022-12-05","TOIXX",,0.0367,
"2022-12-05","VMSXX",,0.01688,
"2022-12-05","VUSXX",,0.0376,
"2022-12-05","VYFXX",,0.01614,
"2022-12-06","SWWXX",,0.01555,
"2022-12-06","TOIXX",,0.0367,
"2022-12-06","VMSXX",,0.01692,
"2022-12-06","VUSXX",,0.03771,
"2022-12-06","VYFXX",,0.01622,
"2022-12-07","SWWXX",,0.01579,
"2022-12-07","TOIXX",,0.0368,
"2022-12-07","VMSXX",,0.01715,
"2022-12-07","VUSXX",,0.03782,
"2022-12-07","VYFXX",,0.01649,
"2022-12-08","SWWXX",,0.0164,
"2022-12-08","TOIXX",,0.0368,
"2022-12-08","VMSXX",,0.01776,
"2022-12-08","VUSXX",,0.03794,
"2022-12-08","VYFXX",,0.01722,
"2022-12-09","SWWXX",,0.01845,
"2022-12-09","TOIXX",,0.0368,
"2022-12-09","VMSXX",,0.01988,
"2022-12-09","VUSXX",,0.0383,
"2022-12-09","VYFXX",,0.01985,
"2022-12-12","SWWXX",,0.01919,
"2022-12-12","TOIXX",,0.0368,
"2022-12-12","VMSXX",,0.02063,
"2022-12-12","VUSXX",,0.03842,
"2022-12-12","VYFXX",,0.02087,
"2022-12-13","SWWXX",,0.01989,
"2022-12-13","TOIXX",,0.0368,
"2022-12-13","VMSXX",,0.02139,
"2022-12-13","VUSXX",,0.03847,
"2022-12-13","VYFXX",,0.02173,
"2022-12-14","SWWXX",,0.02085,
"2022-12-14","TOIXX",,0.0368,
"2022-12-14","VMSXX",,0.02256,
"2022-12-14","VUSXX",,0.03853,
"2022-12-14","VYFXX",,0.02292,
"2022-12-15","SWWXX",,0.02265,
"2022-12-15","TOIXX",,0.0368,
"2022-12-15","VMSXX",,0.02465,
"2022-12-15","VUSXX",,0.03863,
"2022-12-15","VYFXX",,0.02497,
"2022-12-16","SWWXX",,0.02773,
"2022-12-16","TOIXX",,0.0374,
"2022-12-16","VMSXX",,0.03078,
"2022-12-16","VUSXX",,0.03894,
"2022-12-16","VYFXX",,0.03057,
"2022-12-19","SWWXX",,0.02931,
"2022-12-19","TOIXX",,0.0381,
"2022-12-19","VMSXX",,0.03274,
"2022-12-19","VUSXX",,0.03905,
"2022-12-19","VYFXX",,0.03228,
"2022-12-20","SWWXX",,0.03092,
"2022-12-20","TOIXX",,0.04,
"2022-12-20","VMSXX",,0.03463,
"2022-12-20","VUSXX",,0.03914,
"2022-12-20","VYFXX",,0.03404,
"2022-12-21","SWWXX",,0.03216,
"2022-12-21","TOIXX",,0.0407,
"2022-12-21","VMSXX",,0.03598,
"2022-12-21","VUSXX",,0.03924,
"2022-12-21","VYFXX",,0.0353,
"2022-12-22","SWWXX",,0.03222,
"2022-12-22","TOIXX",,0.0413,
"2022-12-22","VMSXX",,0.03608,
"2022-12-22","VUSXX",,0.03931,
"2022-12-22","VYFXX",,0.03545,
"2022-12-23","SWWXX",,0.03263,
"2022-12-23","TOIXX",,0.0414,
"2022-12-23","VMSXX",,0.03627,
"2022-12-23","VUSXX",,0.03931,
"2022-12-23","VYFXX",,0.03601,
"2022-12-27","SWWXX",,0.0327,
"2022-12-27","TOIXX",,0.0414,
"2022-12-27","VMSXX",,0.03635,
"2022-12-27","VUSXX",,0.0396,
"2022-12-27","VYFXX",,0.03613,
"2022-12-28","SWWXX",,0.03273,
"2022-12-28","TOIXX",,0.0414,
"2022-12-28","VMSXX",,0.03627,
"2022-12-28","VUSXX",,0.03962,
"2022-12-28","VYFXX",,0.03614,
"2022-12-29","SWWXX",,0.03259,
"2022-12-29","TOIXX",,0.0414,
"2022-12-29","VMSXX",,0.03606,
"2022-12-29","VUSXX",,0.03966,
"2022-12-29","VYFXX",,0.03594,
"2022-12-30","SWWXX",,0.03192,
"2022-12-30","TOIXX",,0.0414,
"2022-12-30","VMSXX",,0.03518,
"2022-12-30","VUSXX",,0.03981,
"2022-12-30","VYFXX",,0.0351,
"2023-01-03","SWWXX",,0.03172,
"2023-01-03","TOIXX",,0.0414,
"2023-01-03","VMSXX",,0.03507,
"2023-01-03","VUSXX",,0.03994,
"2023-01-03","VYFXX",,0.03485,
"2023-01-04","SWWXX",,0.0314,
"2023-01-04","TOIXX",,0.0414,
"2023-01-04","VMSXX",,0.03466,
"2023-01-04","VUSXX",,0.04007,
"2023-01-04","VYFXX",,0.0344,
"2023-01-05","SWWXX",,0.03085,
"2023-01-05","TOIXX",,0.0415,
"2023-01-05","VMSXX",,0.0339,
"2023-01-05","VUSXX",,0.04018,
"2023-01-05","VYFXX",,0.03357,
"2023-01-06","SWWXX",,0.02917,
"2023-01-06","TOIXX",,0.0415,
"2023-01-06","VMSXX",,0.03165,
"2023-01-06","VUSXX",,0.04057,
"2023-01-06","VYFXX",,0.03109,
"2023-01-09","SWWXX",,0.0286,
"2023-01-09","TOIXX",,0.0415,
"2023-01-09","VMSXX",,0.03085,
"2023-01-09","VUSXX",,0.0407,
"2023-01-09","VYFXX",,0.03023,
"2023-01-10","SWWXX",,0.0281,
"2023-01-10","TOIXX",,0.0414,
"2023-01-10","VMSXX",,0.02995,
"2023-01-10","VUSXX",,0.04082,
"2023-01-10","VYFXX",,0.02938,
"2023-01-11","SWWXX",,0.02763,
"2023-01-11","TOIXX",,0.0414,
"2023-01-11","VMSXX",,0.02919,
"2023-01-11","VUSXX",,0.04093,
"2023-01-11","VYFXX",,0.02857,
"2023-01-12","SWWXX",,0.02702,
"2023-01-12","TOIXX",,0.0415,
"2023-01-12","VMSXX",,0.02829,
"2023-01-12","VUSXX",,0.04107,
"2023-01-12","VYFXX",,0.02763,
"2023-01-13","SWWXX",,0.02486,
"2023-01-13","TOIXX",,0.0415,
"2023-01-13","VMSXX",,0.02474,
"2023-01-13","VUSXX",,0.04154,
"2023-01-13","VYFXX",,0.02386,
"2023-01-17","SWWXX",,0.0243,
"2023-01-17","TOIXX",,0.0415,
"2023-01-17","VMSXX",,0.02386,
"2023-01-17","VUSXX",,0.04169,
"2023-01-17","VYFXX",,0.02295,
"2023-01-18","SWWXX",,0.02368,
"2023-01-18","TOIXX",,0.0416,
"2023-01-18","VMSXX",,0.02297,
"2023-01-18","VUSXX",,0.04183,
"2023-01-18","VYFXX",,0.02199,
"2023-01-19","SWWXX",,0.02304,
"2023-01-19","TOIXX",,0.0417,
"2023-01-19","VMSXX",,0.02212,
"2023-01-19","VUSXX",,0.04194,
"2023-01-19","VYFXX",,0.0211,
"2023-01-20","SWWXX",,0.02076,
"2023-01-20","TOIXX",,0.0417,
"2023-01-20","VMSXX",,0.01951,
"2023-01-20","VUSXX",,0.04229,
"2023-01-20","VYFXX",,0.01848,
"2023-01-23","SWWXX",,0.01993,
"2023-01-23","TOIXX",,0.0417,
"2023-01-23","VMSXX",,0.01864,
"2023-01-23","VUSXX",,0.04241,
"2023-01-23","VYFXX",,0.01761,
"2023-01-24","SWWXX",,0.01896,
"2023-01-24","TOIXX",,0.0417,
"2023-01-24","VMSXX",,0.01774,
"2023-01-24","VUSXX",,0.04252,
"2023-01-24","VYFXX",,0.01674,
"2023-01-25","SWWXX",,0.01801,
"2023-01-25","TOIXX",,0.0417,
"2023-01-25","VMSXX",,0.01702,
"2023-01-25","VUSXX",,0.04263,
"2023-01-25","VYFXX",,0.01606,
"2023-01-26","SWWXX",,0.01732,
"2023-01-26","TOIXX",,0.0417,
"2023-01-26","VMSXX",,0.01673,
"2023-01-26","VUSXX",,0.04274,
"2023-01-26","VYFXX",,0.01573,
"2023-01-27","SWWXX",,0.01533,
"2023-01-27","TOIXX",,0.0418,
"2023-01-27","VMSXX",,0.01599,
"2023-01-27","VUSXX",,0.04305,
"2023-01-27","VYFXX",,0.01492,
"2023-01-30","SWWXX",,0.01469,
"2023-01-30","TOIXX",,0.0418,
"2023-01-30","VMSXX",,0.01573,
"2023-01-30","VUSXX",,0.04316,
"2023-01-30","VYFXX",,0.01466,
"2023-01-31","SWWXX",,0.01424,
"2023-01-31","TOIXX",,0.0419,
"2023-01-31","VMSXX",,0.0155,
"2023-01-31","VUSXX",,0.04319,
"2023-01-31","VYFXX",,0.01447,
"2023-02-01","SWWXX",,0.01403,
"2023-02-01","TOIXX",,0.0419,
"2023-02-01","VMSXX",,0.01547,
"2023-02-01","VUSXX",,0.04319,
"2023-02-01","VYFXX",,0.01448,
"2023-02-02","SWWXX",,0.01428,
"2023-02-02","TOIXX",,0.0419,
"2023-02-02","VMSXX",,0.01578,
"2023-02-02","VUSXX",,0.04328,
"2023-02-02","VYFXX",,0.0149,
"2023-02-03","SWWXX",,0.01564,
"2023-02-03","TOIXX",,0.0422,
"2023-02-03","VMSXX",,0.01693,
"2023-02-03","VUSXX",,0.04355,
"2023-02-03","VYFXX",,0.0164,
"2023-02-06","SWWXX",,0.01634,
"2023-02-06","TOIXX",,0.0425,
"2023-02-06","VMSXX",,0.0174,
"2023-02-06","VUSXX",,0.04364,
"2023-02-06","VYFXX",,0.01703,
"2023-02-07","SWWXX",,0.01716,
"2023-02-07","TOIXX",,0.0434,
"2023-02-07","VMSXX",,0.01796,
"2023-02-07","VUSXX",,0.04379,
"2023-02-07","VYFXX",,0.01703,
"2023-02-08","SWWXX",,0.01833,
"2023-02-08","TOIXX",,0.0437,
"2023-02-08","VMSXX",,0.01923,
"2023-02-08","VUSXX",,0.04396,
"2023-02-08","VYFXX",,0.01917,
"2023-02-09","SWWXX",,0.02081,
"2023-02-09","TOIXX",,0.0441,
"2023-02-09","VMSXX",,0.02183,
"2023-02-09","VUSXX",,0.04404,
"2023-02-09","VYFXX",,0.02187,
"2023-02-10","SWWXX",,0.02763,
"2023-02-10","TOIXX",,0.0441,
"2023-02-10","VMSXX",,0.02944,
"2023-02-10","VUSXX",,0.0443,
"2023-02-10","VYFXX",,0.02968,
"2023-02-13","SWWXX",,0.02972,
"2023-02-13","TOIXX",,0.0441,
"2023-02-13","VMSXX",,0.03192,
"2023-02-13","VUSXX",,0.04438,
"2023-02-13","VYFXX",,0.03215,
"2023-02-14","SWWXX",,0.02972,
"2023-02-14","TOIXX",,0.0441,
"2023-02-14","VMSXX",,0.0343,
"2023-02-14","VUSXX",,0.04444,
"2023-02-14","VYFXX",,0.03448,
"2023-02-15","SWWXX",,0.03321,
"2023-02-15","TOIXX",,0.0441,
"2023-02-15","VMSXX",,0.03598,
"2023-02-15","VUSXX",,0.04451,
"2023-02-15","VYFXX",,0.03614,
"2023-02-16","SWWXX",,0.03334,
"2023-02-16","TOIXX",,0.0441,
"2023-02-16","VMSXX",,0.03627,
"2023-02-16","VUSXX",,0.0446,
"2023-02-16","VYFXX",,0.03644,
"2023-02-17","SWWXX",,0.0338,
"2023-02-17","TOIXX",,0.0441,
"2023-02-17","VMSXX",,0.03737,
"2023-02-17","VUSXX",,0.04495,
"2023-02-17","VYFXX",,0.03749,
"2023-02-21","SWWXX",,0.03382,
"2023-02-21","TOIXX",,0.0442,
"2023-02-21","VMSXX",,0.03759,
"2023-02-21","VUSXX",,0.04505,
"2023-02-21","VYFXX",,0.0377,
"2023-02-22","SWWXX",,0.03369,
"2023-02-22","TOIXX",,0.0442,
"2023-02-22","VMSXX",,0.03742,
"2023-02-22","VUSXX",,0.04515,
"2023-02-22","VYFXX",,0.0375,
"2023-02-23","SWWXX",,0.03298,
"2023-02-23","TOIXX",,0.0442,
"2023-02-23","VMSXX",,0.03664,
"2023-02-23","VUSXX",,0.04523,
"2023-02-23","VYFXX",,0.03661,
"2023-02-24","SWWXX",,0.03104,
"2023-02-24","TOIXX",,0.0442,
"2023-02-24","VMSXX",,0.03426,
"2023-02-24","VUSXX",,0.04547,
"2023-02-24","VYFXX",,0.03661,
"2023-02-27","SWWXX",,0.03036,
"2023-02-27","TOIXX",,0.0442,
"2023-02-27","VMSXX",,0.03344,
"2023-02-27","VUSXX",,0.04555,
"2023-02-27","VYFXX",,0.03293,
"2023-02-28","SWWXX",,0.02971,
"2023-02-28","TOIXX",,0.0442,
"2023-02-28","VMSXX",,0.03344,
"2023-02-28","VUSXX",,0.04557,
"2023-02-28","VYFXX",,0.032,
"2023-03-01","SWWXX",,0.02902,
"2023-03-01","TOIXX",,0.0443,
"2023-03-01","VMSXX",,0.03187,
"2023-03-01","VUSXX",,0.04556,
"2023-03-01","VYFXX",,0.03107,
"2023-03-02","SWWXX",,0.02825,
"2023-03-02","TOIXX",,0.0443,
"2023-03-02","VMSXX",,0.03102,
"2023-03-02","VUSXX",,0.04556,
"2023-03-02","VYFXX",,0.03107,
"2023-03-03","SWWXX",,0.0258,
"2023-03-03","TOIXX",,0.0443,
"2023-03-03","VMSXX",,0.02838,
"2023-03-03","VUSXX",,0.04556,
"2023-03-03","VYFXX",,0.03107,
"2023-03-06","SWWXX",,0.025,
"2023-03-06","TOIXX",,0.0442,
"2023-03-06","VMSXX",,0.02749,
"2023-03-06","VUSXX",,0.04556,
"2023-03-06","VYFXX",,0.02613,
"2023-03-07","SWWXX",,0.02418,
"2023-03-07","TOIXX",,0.0442,
"2023-03-07","VMSXX",,0.02662,
"2023-03-07","VUSXX",,0.04552,
"2023-03-07","VYFXX",,0.02511,
"2023-03-08","SWWXX",,0.02331,
"2023-03-08","TOIXX",,0.0442,
"2023-03-08","VMSXX",,0.02576,
"2023-03-08","VUSXX",,0.04554,
"2023-03-08","VYFXX",,0.02417,
"2023-03-09","SWWXX",,0.02248,
"2023-03-09","TOIXX",,0.0442,
"2023-03-09","VMSXX",,0.02495,
"2023-03-09","VUSXX",,0.04556,
"2023-03-09","VYFXX",,0.02332,
"2023-03-10","SWWXX",,0.01998,
"2023-03-10","TOIXX",,0.0442,
"2023-03-10","VMSXX",,0.02262,
"2023-03-10","VUSXX",,0.04563,
"2023-03-10","VYFXX",,0.02092,
"2023-03-13","SWWXX",,0.01915,
"2023-03-13","TOIXX",,0.0442,
"2023-03-13","VMSXX",,0.02188,
"2023-03-13","VUSXX",,0.04566,
"2023-03-13","VYFXX",,0.02019,
"2023-03-14","SWWXX",,0.01848,
"2023-03-14","TOIXX",,0.0442,
"2023-03-14","VMSXX",,0.02116,
"2023-03-14","VUSXX",,0.04567,
"2023-03-14","VYFXX",,0.01957,
"2023-03-15","SWWXX",,0.0183,
"2023-03-15","TOIXX",,0.0442,
"2023-03-15","VMSXX",,0.02087,
"2023-03-15","VUSXX",,0.04571,
"2023-03-15","VYFXX",,0.0195,
"2023-03-16","SWWXX",,0.01917,
"2023-03-16","TOIXX",,0.0442,
"2023-03-16","VMSXX",,0.02161,
"2023-03-16","VUSXX",,0.04575,
"2023-03-16","VYFXX",,0.02045,
"2023-03-17","SWWXX",,0.02292,
"2023-03-17","TOIXX",,0.0442,
"2023-03-17","VMSXX",,0.0244,
"2023-03-17","VUSXX",,0.04585,
"2023-03-17","VYFXX",,0.02396,
"2023-03-20","SWWXX",,0.02434,
"2023-03-20","TOIXX",,0.0442,
"2023-03-20","VMSXX",,0.02545,
"2023-03-20","VUSXX",,0.04588,
"2023-03-20","VYFXX",,0.02521,
"2023-03-21","SWWXX",,0.02583,
"2023-03-21","TOIXX",,0.0442,
"2023-03-21","VMSXX",,0.02654,
"2023-03-21","VUSXX",,0.04591,
"2023-03-21","VYFXX",,0.02643,
"2023-03-22","SWWXX",,0.02729,
"2023-03-22","TOIXX",,0.0442,
"2023-03-22","VMSXX",,0.02806,
"2023-03-22","VUSXX",,0.04592,
"2023-03-22","VYFXX",,0.02803,
"2023-03-23","SWWXX",,0.02932,
"2023-03-23","TOIXX",,0.0442,
"2023-03-23","VMSXX",,0.03027,
"2023-03-23","VUSXX",,0.04608,
"2023-03-23","VYFXX",,0.03035,
"2023-03-24","SWWXX",,0.0345,
"2023-03-24","TOIXX",,0.0446,
"2023-03-24","VMSXX",,0.03655,
"2023-03-24","VUSXX",,0.04658,
"2023-03-24","VYFXX",,0.03651,
"2023-03-27","SWWXX",,0.03604,
"2023-03-27","TOIXX",,0.0449,
"2023-03-27","VMSXX",,0.03851,
"2023-03-27","VUSXX",,0.04675,
"2023-03-27","VYFXX",,0.03651,
"2023-03-28","SWWXX",,0.03741,
"2023-03-28","TOIXX",,0.0459,
"2023-03-28","VMSXX",,0.03851,
"2023-03-28","VUSXX",,0.04689,
"2023-03-28","VYFXX",,0.04037,
"2023-03-29","SWWXX",,0.03839,
"2023-03-29","TOIXX",,0.0463,
"2023-03-29","VMSXX",,0.04148,
"2023-03-29","VUSXX",,0.04703,
"2023-03-29","VYFXX",,0.04136,
"2023-03-30","SWWXX",,0.03791,
"2023-03-30","TOIXX",,0.0466,
"2023-03-30","VMSXX",,0.04102,
"2023-03-30","VUSXX",,0.04702,
"2023-03-30","VYFXX",,0.04075,
"2023-03-31","SWWXX",,0.03625,
"2023-03-31","TOIXX",,0.0466,
"2023-03-31","VMSXX",,0.03934,
"2023-03-31","VUSXX",,0.04698,
"2023-03-31","VYFXX",,0.03892,
"2023-04-03","SWWXX",,0.03561,
"2023-04-03","TOIXX",,0.0466,
"2023-04-03","VMSXX",,0.03873,
"2023-04-03","VUSXX",,0.04695,
"2023-04-03","VYFXX",,0.03818,
"2023-04-04","SWWXX",,0.03486,
"2023-04-04","TOIXX",,0.0467,
"2023-04-04","VMSXX",,0.03805,
"2023-04-04","VUSXX",,0.04695,
"2023-04-04","VYFXX",,0.0373,
"2023-04-05","SWWXX",,0.03398,
"2023-04-05","TOIXX",,0.0467,
"2023-04-05","VMSXX",,0.03709,
"2023-04-05","VUSXX",,0.04695,
"2023-04-05","VYFXX",,0.03623,
"2023-04-06","SWWXX",,0.02909,
"2023-04-06","TOIXX",,0.0467,
"2023-04-06","VMSXX",,0.03185,
"2023-04-06","VUSXX",,0.04692,
"2023-04-06","VYFXX",,0.03047,
"2023-04-10","SWWXX",,0.0279,
"2023-04-10","TOIXX",,0.0467,
"2023-04-10","VMSXX",,0.03058,
"2023-04-10","VUSXX",,0.04694,
"2023-04-10","VYFXX",,0.02913,
"2023-04-11","SWWXX",,0.02669,
"2023-04-11","TOIXX",,0.0466,
"2023-04-11","VMSXX",,0.02931,
"2023-04-11","VUSXX",,0.04695,
"2023-04-11","VYFXX",,0.02791,
"2023-04-12","SWWXX",,0.02552,
"2023-04-12","TOIXX",,0.0467,
"2023-04-12","VMSXX",,0.02809,
"2023-04-12","VUSXX",,0.04696,
"2023-04-12","VYFXX",,0.02671,
"2023-04-13","SWWXX",,0.0243,
"2023-04-13","TOIXX",,0.0467,
"2023-04-13","VMSXX",,0.02692,
"2023-04-13","VUSXX",,0.04697,
"2023-04-13","VYFXX",,0.02553,
"2023-04-14","SWWXX",,0.02051,
"2023-04-14","TOIXX",,0.0467,
"2023-04-14","VMSXX",,0.02341,
"2023-04-14","VUSXX",,0.04633,
"2023-04-14","VYFXX",,0.02553,
"2023-04-17","SWWXX",,0.02051,
"2023-04-17","TOIXX",,0.0467,
"2023-04-17","VMSXX",,0.02226,
"2023-04-17","VUSXX",,0.04632,
"2023-04-17","VYFXX",,0.0209,
"2023-04-18","SWWXX",,0.01831,
"2023-04-18","TOIXX",,0.0468,
"2023-04-18","VMSXX",,0.02121,
"2023-04-18","VUSXX",,0.04629,
"2023-04-18","VYFXX",,0.01984,
"2023-04-19","SWWXX",,0.01781,
"2023-04-19","TOIXX",,0.0468,
"2023-04-19","VMSXX",,0.02085,
"2023-04-19","VUSXX",,0.04625,
"2023-04-19","VYFXX",,0.01953,
"2023-04-20","SWWXX",,0.01894,
"2023-04-20","TOIXX",,0.0468,
"2023-04-20","VMSXX",,0.02183,
"2023-04-20","VUSXX",,0.04623,
"2023-04-20","VYFXX",,0.02067,
"2023-04-21","SWWXX",,0.02343,
"2023-04-21","TOIXX",,0.0468,
"2023-04-21","VMSXX",,0.02522,
"2023-04-21","VUSXX",,0.04675,
"2023-04-21","VYFXX",,0.02483,
"2023-04-24","SWWXX",,0.02506,
"2023-04-24","TOIXX",,0.0469,
"2023-04-24","VMSXX",,0.02643,
"2023-04-24","VUSXX",,0.04672,
"2023-04-24","VYFXX",,0.02623,
"2023-04-25","SWWXX",,0.02671,
"2023-04-25","TOIXX",,0.0469,
"2023-04-25","VMSXX",,0.02761,
"2023-04-25","VUSXX",,0.04668,
"2023-04-25","VYFXX",,0.02762,
"2023-04-26","SWWXX",,0.02812,
"2023-04-26","TOIXX",,0.0469,
"2023-04-26","VMSXX",,0.02894,
"2023-04-26","VUSXX",,0.04663,
"2023-04-26","VYFXX",,0.029,
"2023-04-27","SWWXX",,0.02935,
"2023-04-27","TOIXX",,0.0469,
"2023-04-27","VMSXX",,0.0303,
"2023-04-27","VUSXX",,0.04658,
"2023-04-27","VYFXX",,0.03033,
"2023-04-28","SWWXX",,0.03217,
"2023-04-28","TOIXX",,0.0469,
"2023-04-28","VMSXX",,0.03396,
"2023-04-28","VUSXX",,0.04643,
"2023-04-28","VYFXX",,0.03364,
"2023-05-01","SWWXX",,0.03284,
"2023-05-01","TOIXX",,0.0469,
"2023-05-01","VMSXX",,0.03507,
"2023-05-01","VUSXX",,0.04637,
"2023-05-01","VYFXX",,0.03466,
"2023-05-02","SWWXX",,0.0333,
"2023-05-02","TOIXX",,0.0469,
"2023-05-02","VMSXX",,0.03612,
"2023-05-02","VUSXX",,0.04637,
"2023-05-02","VYFXX",,0.03559,
"2023-05-03","SWWXX",,0.03353,
"2023-05-03","TOIXX",,0.0469,
"2023-05-03","VMSXX",,0.03652,
"2023-05-03","VUSXX",,0.04637,
"2023-05-03","VYFXX",,0.03599,
"2023-05-04","SWWXX",,0.03275,
"2023-05-04","TOIXX",,0.0469,
"2023-05-04","VMSXX",,0.03587,
"2023-05-04","VUSXX",,0.04652,
"2023-05-04","VYFXX",,0.03535,
"2023-05-05","SWWXX",,0.03016,
"2023-05-05","TOIXX",,0.0472,
"2023-05-05","VMSXX",,0.03385,
"2023-05-05","VUSXX",,0.04709,
"2023-05-05","VYFXX",,0.03329,
"2023-05-08","SWWXX",,0.02941,
"2023-05-08","TOIXX",,0.0476,
"2023-05-08","VMSXX",,0.03323,
"2023-05-08","VUSXX",,0.04728,
"2023-05-08","VYFXX",,0.03329,
"2023-05-09","SWWXX",,0.02876,
"2023-05-09","TOIXX",,0.0486,
"2023-05-09","VMSXX",,0.03262,
"2023-05-09","VUSXX",,0.04749,
"2023-05-09","VYFXX",,0.03202,
