asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-03","FTEXX",,0.0288,
"2024-10-04","FTEXX",,0.0284,
"2024-10-07","FTEXX",,0.027,
"2024-10-08","FTEXX",,0.0267,
"2024-10-09","FTEXX",,0.0266,
"2024-10-10","FTEXX",,0.0269,
"2024-10-11","FTEXX",,0.0272,
"2024-10-14","FTEXX",,0.0283,
"2024-10-15","FTEXX",,0.0286,
"2024-10-16","FTEXX",,0.0291,
"2024-10-17","FTEXX",,0.0301,
"2024-10-18","FTEXX",,0.0311,
"2024-10-21","FTEXX",,0.034,
"2024-10-22","FTEXX",,0.0349,
"2024-10-23","FTEXX",,0.0355,
"2024-10-24","FTEXX",,0.0349,
"2024-10-25","FTEXX",,0.0344,
"2024-10-28","FTEXX",,0.0328,
"2024-10-29","FTEXX",,0.0323,
"2024-10-30","FTEXX",,0.0318,
"2024-10-31","FTEXX",,0.0315,
"2024-11-01","FTEXX",,0.0311,
"2024-11-04","FTEXX",,0.0298,
"2024-11-05","FTEXX",,0.0293,
"2024-11-06","FTEXX",,0.0287,
"2024-11-07","FTEXX",,0.0279,
"2024-11-08","FTEXX",,0.0272,
"2024-11-11","FTEXX",,0.0254,
"2024-11-12","FTEXX",,0.025,
"2024-11-13","FTEXX",,0.025,
"2024-11-14","FTEXX",,0.0262,
"2024-11-15","FTEXX",,0.0272,
"2024-11-18","FTEXX",,0.0303,
"2024-11-19","FTEXX",,0.0312,
"2024-11-20","FTEXX",,0.0317,
"2024-11-21","FTEXX",,0.0312,
"2024-11-22","FTEXX",,0.0307,
"2024-11-25","FTEXX",,0.0293,
"2024-11-26","FTEXX",,0.0288,
"2024-11-27","FTEXX",,0.0284,
"2024-11-29","FTEXX",,0.028,
"2024-12-02","FTEXX",,0.0269,
"2024-12-03","FTEXX",,0.0264,
"2024-12-04","FTEXX",,0.0258,
"2024-12-05","FTEXX",,0.0247,
"2024-12-06","FTEXX",,0.0239,
"2024-12-09","FTEXX",,0.0213,
"2024-12-10","FTEXX",,0.0206,
"2024-12-11","FTEXX",,0.0204,
"2024-12-12","FTEXX",,0.0213,
"2024-12-13","FTEXX",,0.0223,
"2024-12-16","FTEXX",,0.0253,
"2024-12-17","FTEXX",,0.0261,
"2024-12-18","FTEXX",,0.027,
"2024-12-19","FTEXX",,0.0278,
"2024-12-20","FTEXX",,0.0286,
"2024-12-23","FTEXX",,0.0308,
"2024-12-24","FTEXX",,0.0317,
"2024-12-26","FTEXX",,0.0323,
"2024-12-27","FTEXX",,0.0323,
"2024-12-30","FTEXX",,0.0323,
"2024-12-31","FTEXX",,0.0323,
"2025-01-02","FTEXX",,0.0312,
"2025-01-03","FTEXX",,0.0301,
"2025-01-06","FTEXX",,0.0269,
"2025-01-07","FTEXX",,0.0257,
"2025-01-08","FTEXX",,0.0243,
"2025-01-10","FTEXX",,0.0224,
"2025-01-13","FTEXX",,0.0194,
"2025-01-14","FTEXX",,0.0185,
"2025-01-15","FTEXX",,0.018,
"2025-01-16","FTEXX",,0.0188,
"2025-01-17","FTEXX",,0.0195,
"2025-01-21","FTEXX",,0.0225,
"2025-01-22","FTEXX",,0.0232,
"2025-01-23","FTEXX",,0.0236,
"2025-01-24","FTEXX",,0.0241,
"2025-01-27","FTEXX",,0.0255,
"2025-01-28","FTEXX",,0.026,
"2025-01-29","FTEXX",,0.0262,
"2025-01-30","FTEXX",,0.0255,
"2025-01-31","FTEXX",,0.0248,
"2025-02-03","FTEXX",,0.0225,
"2025-02-04","FTEXX",,0.0217,
"2025-02-05","FTEXX",,0.021,
"2025-02-06","FTEXX",,0.0207,
"2025-02-07","FTEXX",,0.0205,
"2025-02-10","FTEXX",,0.02,
"2025-02-11","FTEXX",,0.0199,
"2025-02-12","FTEXX",,0.0203,
"2025-02-13","FTEXX",,0.0217,
"2025-02-14","FTEXX",,0.0231,
"2025-02-18","FTEXX",,0.0286,
"2025-02-19","FTEXX",,0.0294,
"2025-02-20","FTEXX",,0.0289,
"2025-02-21","FTEXX",,0.0283,
"2025-02-24","FTEXX",,0.0265,
"2025-02-25","FTEXX",,0.0258,
"2025-02-26","FTEXX",,0.0248,
"2025-02-27","FTEXX",,0.0236,
"2025-02-28","FTEXX",,0.0223,
"2025-03-03","FTEXX",,0.019,
"2025-03-04","FTEXX",,0.0179,
"2025-03-05","FTEXX",,0.0174,
"2025-03-06","FTEXX",,0.0179,
"2025-03-07","FTEXX",,0.0187,
"2025-03-10","FTEXX",,0.021,
"2025-03-11","FTEXX",,0.0218,
"2025-03-12","FTEXX",,0.0229,
"2025-03-13","FTEXX",,0.0245,
"2025-03-14","FTEXX",,0.0261,
"2025-03-17","FTEXX",,0.0301,
"2025-03-18","FTEXX",,0.0313,
"2025-03-19","FTEXX",,0.0321,
"2025-03-20","FTEXX",,0.0317,
"2025-03-21","FTEXX",,0.0312,
"2025-03-24","FTEXX",,0.03,
"2025-03-25","FTEXX",,0.0297,
"2025-03-26","FTEXX",,0.0292,
"2025-03-27","FTEXX",,0.0288,
"2025-03-28","FTEXX",,0.0284,
"2025-03-31","FTEXX",,0.0273,
"2025-04-01","FTEXX",,0.0269,
"2025-04-02","FTEXX",,0.0265,
"2025-04-03","FTEXX",,0.0262,
"2025-04-04","FTEXX",,0.026,
"2025-04-07","FTEXX",,0.0253,
"2025-04-08","FTEXX",,0.0253,
"2025-04-09","FTEXX",,0.0258,
"2025-04-10","FTEXX",,0.0277,
"2025-04-11","FTEXX",,0.0296,
"2025-04-14","FTEXX",,0.035,
"2025-04-15","FTEXX",,0.0366,
"2025-04-16","FTEXX",,0.0379,
"2025-04-17","FTEXX",,0.0378,
"2025-04-21","FTEXX",,0.0378,
"2025-04-22","FTEXX",,0.0374,
"2025-04-23","FTEXX",,0.0372,
"2025-04-24","FTEXX",,0.0364,
"2025-04-25","FTEXX",,0.0356,
"2025-04-28","FTEXX",,0.0333,
"2025-04-29","FTEXX",,0.0325,
"2025-04-30","FTEXX",,0.0317,
"2025-05-01","FTEXX",,0.0307,
"2025-05-02","FTEXX",,0.0297,
"2025-05-05","FTEXX",,0.0266,
"2025-05-06","FTEXX",,0.0255,
"2025-05-07","FTEXX",,0.0244,
"2025-05-08","FTEXX",,0.0232,
"2025-05-09","FTEXX",,0.0222,
"2025-05-12","FTEXX",,0.0196,
"2025-05-13","FTEXX",,0.0188,
"2025-05-14","FTEXX",,0.0188,
"2025-05-15","FTEXX",,0.0206,
"2025-05-16","FTEXX",,0.0224,
"2025-05-19","FTEXX",,0.0273,
"2025-05-20","FTEXX",,0.0288,
"2025-05-21","FTEXX",,0.0296,
"2025-05-22","FTEXX",,0.0286,
"2025-05-23","FTEXX",,0.0278,
"2025-05-27","FTEXX",,0.0244,
"2025-05-28","FTEXX",,0.0236,
"2025-05-29","FTEXX",,0.023,
"2025-05-30","FTEXX",,0.0223,
"2025-06-02","FTEXX",,0.0207,
"2025-06-03","FTEXX",,0.02,
"2025-06-04","FTEXX",,0.0194,
"2025-06-05","FTEXX",,0.0191,
"2025-06-06","FTEXX",,0.0188,
"2025-06-09","FTEXX",,0.0179,
"2025-06-10","FTEXX",,0.0179,
"2025-06-11","FTEXX",,0.0183,
"2025-06-12","FTEXX",,0.0201,
"2025-06-13","FTEXX",,0.0219,
