ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",14326877.63,"Institutional",50000,39,63,"2026-01-31",0.0367,"2026-01-30",0.01308,0,0,0,0.00278,0.19812,0.06011,0.00365,0,0.12576,0,0.12802,0.11474,0.15604,0.00096,0.19248,0,0.00229,0.00196,0.01308,0.00594
"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",5681950.51,"Institutional",5000,23,23,"2026-01-31",0.0327,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",313193134.69,"Institutional",1,55,104,"2026-01-31",0.0272,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",105979225386.57,"Institutional",3000000,46,102,"2026-01-31",0.0359,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",3135046378.26,"Institutional",5000,55,104,"2026-01-31",0.033,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",165470237312.12,"Institutional",3000000,55,104,"2026-01-31",0.0355,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",59816982893.91,"Institutional",2000000000,17,17,"2026-01-31",0.0361,"2026-01-30",0.31875,0,0,0,0,0,0,0,0,0,0,0.68125,0,0,0,0,0,0,0,0.31875,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",36617596235.63,"Institutional",500000,51,101,"2026-01-30",0.0353,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3783645543.6,"Retail",3000,14,15,"2026-01-31",0.0172,"2026-01-30",0,0,0,0,0,0,0,0.55414,0.02032,0,0,0,0,0,0,0,0.12189,0.30365,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",375000892261.44,"Institutional",3000,43,62,"2026-01-31",0.0362,"2026-01-30",0.38521,0,0.19313,0.11799,0,0,0,0,0,0,0,0.30367,0,0,0,0,0,0,0,0.69633,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",121069150274.3,"Institutional",3000,43,66,"2026-01-31",0.0364,"2026-01-30",0.35044,0,0.21194,0.16741,0,0,0,0,0,0,0,0.27021,0,0,0,0,0,0,0,0.72979,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17383044270.32,"Retail",3000,16,17,"2026-01-31",0.0209,"2026-01-30",0,0,0,0,0,0,0,0.48486,0.03943,0,0,0,0,0,0,0,0.04748,0.42824,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",103512937968.48,"Institutional",3000,45,63,"2026-01-31",0.0361,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3249903129.48,"Retail",3000,14,15,"2026-01-31",0.0203,"2026-01-30",0,0,0,0,0,0,0,0.49518,0.04832,0,0,0,0,0,0,0,0.05427,0.40223,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41598017905.14,"Retail",10000000,32,62,"2026-01-31",0.0374,"2026-01-30",0,0,0,0,0.00586,0.21597,0.00999,0.0805,0,0.36053,0,0,0.16807,0.07033,0,0.04499,0.00412,0.03965,0,0,0.12015
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",12078364713.44,"Institutional",10000000,52,95,"2026-01-31",0.0354,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",44523833.91,"Institutional",3000000,49,106,"2026-01-31",0.0358,"2026-01-30",0.40198,0,0.14436,0.02641,0,0,0,0,0,0,0,0.28631,0.14094,0,0,0,0,0,0,0.57276,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",17841241028.85,"Institutional",100000000,1,1,"2026-01-31",0.0364,"2026-01-30",,,,,,,,,,,,,,,,,,,,,
