ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",66065713971.43,"Institutional",2000000000,17,17,"2025-10-31",0.0407,"2025-10-31",0.40063,0,0,0,0,0,0,0,0,0,0,0.59937,0,0,0,0,0,0,0,0.40063,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",34401681491.95,"Institutional",500000,51,102,"2025-11-28",0.0379,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3733581688.26,"Retail",3000,14,14,"2025-10-31",0.0256,"2025-10-31",0,0,0,0,0,0,0,0.54879,0.01454,0,0,0,0,0,0,0,0.13906,0.29761,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",369479364300.53,"Institutional",3000,37,57,"2025-10-31",0.0401,"2025-10-31",0.40222,0,0.1766,0.127,0,0,0,0,0,0,0,0.29418,0,0,0,0,0,0,0,0.70582,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",122597045942.34,"Institutional",3000,36,58,"2025-10-31",0.0402,"2025-10-31",0.37999,0,0.17727,0.17947,0,0,0,0,0,0,0,0.26326,0,0,0,0,0,0,0,0.73674,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17727785187.52,"Retail",3000,15,17,"2025-10-31",0.0301,"2025-10-31",0,0,0,0,0,0,0,0.52352,0.03621,0,0,0,0,0,0,0,0.04086,0.39941,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",98983157122.39,"Institutional",3000,43,48,"2025-10-31",0.0398,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3270003756.46,"Retail",3000,13,15,"2025-10-31",0.0301,"2025-10-31",0,0,0,0,0,0,0,0.5346,0.03727,0,0,0,0,0,0,0,0.04156,0.38658,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",40864261157.03,"Retail",10000000,35,66,"2025-11-30",0.04,"2025-11-28",0,0,0,0,0.00589,0.22863,0.00264,0.07752,0.00121,0.36186,0,0.00603,0.24127,0,0,0.02982,0.00779,0.03721,0.00014,0,0.11594
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11906359722.68,"Institutional",10000000,53,92,"2025-11-30",0.0378,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",48621018.22,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",18036433667.32,"Institutional",100000000,1,1,"2025-10-31",0.0405,"2025-10-31",,,,,,,,,,,,,,,,,,,,,
