ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",12364825.87,"Institutional",5000,8,8,"2026-07-31",0.0328,"2026-07-31",0.19859,0,0,0,0,0,0,0,0,0,0,0.80141,0,0,0,0,0,0,0,0.19859,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",648741316.1,"Institutional",1,47,94,"2026-07-31",0.0274,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",113212754745.47,"Institutional",3000000,46,95,"2026-07-31",0.0357,"2026-07-31",0.47872,0,0,0,0,0,0,0,0,0,0,0.52128,0,0,0,0,0,0,0,0.47872,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",2672594691.83,"Institutional",5000,47,94,"2026-07-31",0.0332,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",174121905489.67,"Institutional",3000000,47,94,"2026-07-31",0.0357,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",60717246965.44,"Institutional",2000000000,7,7,"2026-07-31",0.0361,"2026-07-31",0.11985,0,0,0,0,0,0,0,0,0,0,0.88015,0,0,0,0,0,0,0,0.11985,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",34420300125.45,"Institutional",500000,44,94,"2026-07-31",0.0356,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",4010946090.47,"Retail",3000,14,14,"2026-07-31",0.0213,"2026-07-31",0,0,0,0,0,0,0,0.53117,0.02846,0,0,0,0,0,0,0,0.13378,0.30659,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",373130653509.31,"Institutional",3000,25,56,"2026-07-31",0.0362,"2026-07-31",0.309,0,0.31209,0.09005,0,0,0,0,0,0,0,0.28886,0,0,0,0,0,0,0,0.71114,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",116653401880.32,"Institutional",3000,26,54,"2026-07-31",0.0363,"2026-07-31",0.30808,0,0.30682,0.10224,0,0,0,0,0,0,0,0.28286,0,0,0,0,0,0,0,0.71714,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18168215865.05,"Retail",3000,16,17,"2026-07-31",0.0235,"2026-07-31",0,0,0,0,0,0,0,0.50972,0.04391,0,0,0,0,0,0,0,0.02791,0.41845,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",110801701748.99,"Institutional",3000,32,52,"2026-07-31",0.0368,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3544041869.05,"Retail",3000,17,18,"2026-07-31",0.0232,"2026-07-31",0,0,0,0,0,0,0,0.53172,0.06619,0,0,0,0,0,0,0,0.03535,0.36674,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41081086576.96,"Retail",10000000,44,76,"2026-07-31",0.0371,"2026-07-31",0.08069,0,0,0,0.00357,0.21034,0.01007,0.08838,0,0.36721,0,0,0.0971,0.07073,0,0.034,0.00251,0.03541,0,0.08069,0.12379
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",13568387111.3,"Institutional",10000000,46,89,"2026-07-31",0.0354,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",38103334.27,"Institutional",3000000,41,104,"2026-07-31",0.0356,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",18221118979.22,"Institutional",100000000,1,1,"2026-07-31",0.0365,"2026-07-31",,,,,,,,,,,,,,,,,,,,,
