ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",34619933715.05,"Institutional",500000,40,96,"2025-06-30",0.0409,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3691291264.11,"Retail",3000,13,14,"2025-06-30",0.0199,"2025-06-30",0,0,0,0,0,0,0,0.58526,0.08081,0,0,0,0,0,0,0,0.0684,0.26554,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",355510387160.3,"Institutional",3000,32,53,"2025-06-30",0.0423,"2025-06-30",0.28199,0,0.25146,0.07776,0,0,0,0,0,0,0,0.38879,0,0,0,0,0,0,0,0.61121,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",122537565115.92,"Institutional",3000,33,56,"2025-06-30",0.0424,"2025-06-30",0.30009,0,0.2608,0.07873,0,0,0,0,0,0,0,0.36038,0,0,0,0,0,0,0,0.63962,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18297525053.15,"Retail",3000,15,17,"2025-06-30",0.0236,"2025-06-30",0,0,0,0,0,0,0,0.57475,0.04033,0,0,0,0,0,0,0,0.0529,0.33202,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",94535465133.03,"Institutional",3000,39,46,"2025-06-30",0.042,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3349162865.32,"Retail",3000,13,14,"2025-06-30",0.023,"2025-06-30",0,0,0,0,0,0,0,0.57101,0.04399,0,0,0,0,0,0,0,0.05284,0.33215,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",38181829238.49,"Retail",10000000,31,68,"2025-06-30",0.0435,"2025-06-30",0,0,0,0,0.00368,0.21238,0.02268,0.07225,0.00357,0.36848,0,0.03751,0.20309,0,0,0.02829,0.00851,0.03955,0,0,0.11537
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",10960819435.54,"Institutional",10000000,50,96,"2025-06-30",0.0411,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",54806946.87,"Institutional",3000000,44,101,"2025-07-31",0.0421,"2025-07-31",0.38506,0,0.1428,0.00124,0,0,0,0,0,0,0,0.33001,0.14089,0,0,0,0,0,0,0.5291,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",15749006567.4,"Institutional",100000000,1,1,"2025-07-31",0.043,"2025-07-31",,,,,,,,,,,,,,,,,,,,,
