ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",64165200832.68,"Institutional",2000000000,12,12,"2025-09-30",0.0411,"2025-09-30",0.34335,0,0,0,0,0,0,0,0,0,0,0.65665,0,0,0,0,0,0,0,0.34335,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",34387616626.23,"Institutional",500000,52,108,"2025-09-30",0.0399,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3632474884.7,"Retail",3000,10,10,"2025-09-30",0.0239,"2025-09-30",0,0,0,0,0,0,0,0.54212,0.00665,0,0,0,0,0,0,0,0.14468,0.30656,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",363647215405.94,"Institutional",3000,36,54,"2025-09-30",0.0408,"2025-09-30",0.37185,0,0.24005,0.12245,0,0,0,0,0,0,0,0.26565,0,0,0,0,0,0,0,0.73435,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",122037391501.37,"Institutional",3000,37,56,"2025-09-30",0.0409,"2025-09-30",0.3526,0,0.24526,0.18091,0,0,0,0,0,0,0,0.22123,0,0,0,0,0,0,0,0.77877,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17540942034.47,"Retail",3000,14,16,"2025-09-30",0.0289,"2025-09-30",0,0,0,0,0,0,0,0.52764,0.03498,0,0,0,0,0,0,0,0.04708,0.3903,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",97708972464.9,"Institutional",3000,42,49,"2025-09-30",0.041,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3248249968.52,"Retail",3000,13,14,"2025-09-30",0.0286,"2025-09-30",0,0,0,0,0,0,0,0.55043,0.04269,0,0,0,0,0,0,0,0.0465,0.36038,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",40246994566.15,"Retail",10000000,37,68,"2025-10-31",0.0417,"2025-10-31",0,0,0,0,0.00595,0.22835,0.00237,0.07865,0.00122,0.33731,0,0.01224,0.25451,0,0,0.02664,0.01087,0.04188,0,0,0.12175
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11938423285.62,"Institutional",10000000,55,97,"2025-10-31",0.0386,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",50274498.21,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",18036433667.32,"Institutional",100000000,1,1,"2025-10-31",0.0405,"2025-10-31",,,,,,,,,,,,,,,,,,,,,
