ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",55214899586.64,"Institutional",2000000000,15,15,"2025-07-31",0.043,"2025-07-31",0.34723,0,0,0,0,0,0,0,0,0,0,0.65277,0,0,0,0,0,0,0,0.34723,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares","","0731","Government",35241279450.14,"Institutional",500000,53,107,"2025-07-31",0.0412,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares","","1130","SingleState",3644005336.22,"Retail",3000,11,11,"2025-07-31",0.0224,"2025-07-31",0,0,0,0,0,0,0,0.57102,0.00664,0,0,0,0,0,0,0,0.14286,0.27947,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares","","0831","Government",357873596291.34,"Institutional",3000,31,50,"2025-07-31",0.0423,"2025-07-31",0.28663,0,0.22705,0.08668,0,0,0,0,0,0,0,0.39965,0,0,0,0,0,0,0,0.60035,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares","","0831","Government",122315135526.41,"Institutional",3000,32,53,"2025-07-31",0.0424,"2025-07-31",0.30357,0,0.23223,0.09335,0,0,0,0,0,0,0,0.37086,0,0,0,0,0,0,0,0.62914,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares","","1031","Muni",17721968973.31,"Retail",3000,14,16,"2025-07-31",0.027,"2025-07-31",0,0,0,0,0,0,0,0.53711,0.03378,0,0,0,0,0,0,0,0.05248,0.37663,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares","","0831","Government",95053325502.43,"Institutional",3000,40,46,"2025-07-31",0.0423,"2025-07-31",0.93644,0,0,0,0,0,0,0,0,0,0,0.06356,0,0,0,0,0,0,0,0.93644,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares","","1130","SingleState",3299330224.66,"Retail",3000,13,14,"2025-07-31",0.0266,"2025-07-31",0,0,0,0,0,0,0,0.55477,0.0393,0,0,0,0,0,0,0,0.04888,0.35704,0,0,1
"WMPXX","Allspring MM Premier Class","Allspring Funds Trust","Allspring Money Market Fund","Premier Class","",,"Prime",38846048836.53,"Retail",10000000,34,70,"2025-07-31",0.0434,"2025-07-31",0,0,0,0,0.00358,0.21565,0.03321,0.07306,0.00208,0.3498,0,0,0.15704,0.07412,0,0.03472,0.01832,0.03841,0,0,0.11355
"WOTXX","Allspring 100% Treasury MM Institutional Shares","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class","",,"Government",10877664436.06,"Institutional",10000000,54,106,"2025-07-31",0.0414,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",53208484.93,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",15749006567.4,"Institutional",100000000,1,1,"2025-07-31",0.043,"2025-07-31",,,,,,,,,,,,,,,,,,,,,
