ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Blackrock Liquidity Funds","Tempcash","Capital",0.0023,"1031","Prime",21862621.65,"Institutional",50000,41,80,"2026-05-31",0.0359,"2026-05-29",0.0249,0,0,0.00353,0.00578,0.21964,0.14607,0.0028,0,0.15529,0,0.0686,0.0355,0.16387,0.00095,0.16915,0.00223,0.00169,0,0.02843,0.0045
"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",10998027.08,"Institutional",5000,14,14,"2026-05-31",0.0323,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",553974202.85,"Institutional",1,49,100,"2026-05-31",0.0269,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",110538741611.49,"Institutional",3000000,54,106,"2026-05-31",0.035,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",2458384801.81,"Institutional",5000,49,100,"2026-05-31",0.0327,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",176876745671.65,"Institutional",3000000,49,100,"2026-05-31",0.0352,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",65167217581.55,"Institutional",2000000000,12,12,"2026-05-31",0.0357,"2026-05-29",0.32814,0,0,0,0,0,0,0,0,0,0,0.67186,0,0,0,0,0,0,0,0.32814,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",36487684506.14,"Institutional",500000,49,98,"2026-05-29",0.035,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3934624528.83,"Retail",3000,13,13,"2026-05-31",0.0155,"2026-05-29",0,0,0,0,0,0,0,0.52057,0.03986,0,0,0,0,0,0,0,0.13782,0.30175,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",376425799350.35,"Institutional",3000,31,49,"2026-05-31",0.0356,"2026-05-29",0.32676,0,0.25986,0.09526,0,0,0,0,0,0,0,0.31813,0,0,0,0,0,0,0,0.68187,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",118921491969.32,"Institutional",3000,31,51,"2026-05-31",0.0358,"2026-05-29",0.32585,0,0.25529,0.1228,0,0,0,0,0,0,0,0.29606,0,0,0,0,0,0,0,0.70394,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17790796486.51,"Retail",3000,17,18,"2026-05-31",0.0171,"2026-05-29",0,0,0,0,0,0,0,0.50093,0.04292,0,0,0,0,0,0,0,0.04479,0.41136,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",108379492543.85,"Institutional",3000,32,50,"2026-05-31",0.036,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3481725281.07,"Retail",3000,12,13,"2026-05-31",0.0169,"2026-05-29",0,0,0,0,0,0,0,0.53876,0.05824,0,0,0,0,0,0,0,0.02933,0.37367,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41207046323.96,"Retail",10000000,39,74,"2026-05-31",0.0366,"2026-05-29",0.02959,0,0,0,0.00236,0.20183,0.02145,0.08737,0,0.39664,0,0,0.20079,0,0,0.02398,0.00249,0.03348,0,0.02959,0.12085
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",12978721091.2,"Institutional",10000000,54,105,"2026-05-31",0.0349,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",40869395.68,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",16525211736.29,"Institutional",100000000,1,1,"2026-05-31",0.0358,"2026-05-29",,,,,,,,,,,,,,,,,,,,,
