ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3774258007.91,"Retail",3000,13,14,"2025-11-30",0.0227,"2025-11-28",0,0,0,0,0,0,0,0.5685,0.01205,0,0,0,0,0,0,0,0.12048,0.29897,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",372197036121.02,"Institutional",3000,36,54,"2025-11-30",0.039,"2025-11-28",0.40034,0,0.19742,0.11238,0,0,0,0,0,0,0,0.28986,0,0,0,0,0,0,0,0.71014,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",122426559594.95,"Institutional",3000,37,57,"2025-11-30",0.0391,"2025-11-28",0.37553,0,0.21536,0.15216,0,0,0,0,0,0,0,0.25695,0,0,0,0,0,0,0,0.74305,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18428537645.53,"Retail",3000,14,15,"2025-11-30",0.0274,"2025-11-28",0,0,0,0,0,0,0,0.53574,0.02987,0,0,0,0,0,0,0,0.03925,0.39514,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",100813332282.46,"Institutional",3000,41,55,"2025-11-30",0.0389,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3326919565.9,"Retail",3000,14,16,"2025-11-30",0.0272,"2025-11-28",0,0,0,0,0,0,0,0.52101,0.0382,0,0,0,0,0,0,0,0.05379,0.387,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",40864261157.03,"Retail",10000000,35,66,"2025-11-30",0.04,"2025-11-28",0,0,0,0,0.00589,0.22863,0.00264,0.07752,0.00121,0.36186,0,0.00603,0.24127,0,0,0.02982,0.00779,0.03721,0.00014,0,0.11594
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11906359722.68,"Institutional",10000000,53,92,"2025-11-30",0.0378,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",48621018.22,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",18329589740.21,"Institutional",100000000,1,1,"2025-11-30",0.0394,"2025-11-28",,,,,,,,,,,,,,,,,,,,,
