ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",10998027.08,"Institutional",5000,14,14,"2026-05-31",0.0323,"2026-05-29",0.42528,0,0,0,0,0,0,0,0,0,0,0.57472,0,0,0,0,0,0,0,0.42528,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",553974202.85,"Institutional",1,49,100,"2026-05-31",0.0269,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",110538741611.49,"Institutional",3000000,54,106,"2026-05-31",0.035,"2026-05-29",0.50242,0,0,0,0,0,0,0,0,0,0,0.49758,0,0,0,0,0,0,0,0.50242,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",2458384801.81,"Institutional",5000,49,100,"2026-05-31",0.0327,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",176876745671.65,"Institutional",3000000,49,100,"2026-05-31",0.0352,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",66367076327.34,"Institutional",2000000000,12,12,"2026-04-30",0.036,"2026-04-30",0.28908,0,0,0,0,0,0,0,0,0,0,0.71092,0,0,0,0,0,0,0,0.28908,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",35537180896.07,"Institutional",500000,53,99,"2026-04-30",0.0351,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3886219004.3,"Retail",3000,13,13,"2026-04-30",0.0298,"2026-04-30",0,0,0,0,0,0,0,0.55757,0.02288,0,0,0,0,0,0,0,0.12872,0.29083,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",374428767295.53,"Institutional",3000,29,52,"2026-04-30",0.0358,"2026-04-30",0.30922,0,0.26589,0.09662,0,0,0,0,0,0,0,0.32827,0,0,0,0,0,0,0,0.67173,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",119108745486.22,"Institutional",3000,28,51,"2026-04-30",0.0359,"2026-04-30",0.28784,0,0.25936,0.11845,0,0,0,0,0,0,0,0.33435,0,0,0,0,0,0,0,0.66565,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17878013174.61,"Retail",3000,15,16,"2026-04-30",0.0338,"2026-04-30",0,0,0,0,0,0,0,0.50662,0.03549,0,0,0,0,0,0,0,0.04921,0.40867,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",106641260519.09,"Institutional",3000,34,56,"2026-04-30",0.0362,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3526016459.43,"Retail",3000,12,13,"2026-04-30",0.0336,"2026-04-30",0,0,0,0,0,0,0,0.51918,0.05392,0,0,0,0,0,0,0,0.05663,0.37028,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",40892635671.44,"Retail",10000000,34,68,"2026-04-30",0.037,"2026-04-30",0.0119,0,0,0,0.00237,0.20564,0.00954,0.0879,0,0.39776,0,0,0.15098,0.07126,0,0.02511,0.0037,0.03384,0,0.0119,0.12174
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",12708762817.39,"Institutional",10000000,57,106,"2026-04-30",0.035,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",40869395.68,"Institutional",3000000,47,108,"2026-05-31",0.035,"2026-05-29",0.36204,0,0.21738,0.04012,0,0,0,0,0,0,0,0.20789,0.17257,0,0,0,0,0,0,0.61954,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",16525211736.29,"Institutional",100000000,1,1,"2026-05-31",0.0358,"2026-05-29",,,,,,,,,,,,,,,,,,,,,
