ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",167397038405.98,"Institutional",3000000,55,108,"2025-12-31",0.0363,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",66316556311.5,"Institutional",2000000000,13,13,"2025-12-31",0.0372,"2025-12-31",0.22757,0,0,0,0,0,0,0,0,0,0,0.77243,0,0,0,0,0,0,0,0.22757,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",36955413396.67,"Institutional",500000,49,95,"2025-12-31",0.0359,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3848345675.76,"Retail",3000,15,15,"2025-12-31",0.0257,"2025-12-31",0,0,0,0,0,0,0,0.59287,0.01981,0,0,0,0,0,0,0,0.10091,0.2864,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",379793819188.69,"Institutional",3000,45,61,"2025-12-31",0.0371,"2025-12-31",0.40847,0,0.16554,0.13295,0,0,0,0,0,0,0,0.29303,0,0,0,0,0,0,0,0.70697,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",121865064983.77,"Institutional",3000,48,65,"2025-12-31",0.0371,"2025-12-31",0.39583,0,0.18725,0.18362,0,0,0,0,0,0,0,0.2333,0,0,0,0,0,0,0,0.7667,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18727721878.27,"Retail",3000,15,17,"2025-12-31",0.0307,"2025-12-31",0,0,0,0,0,0,0,0.52681,0.03216,0,0,0,0,0,0,0,0.04182,0.39921,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",102172712756.55,"Institutional",3000,47,68,"2025-12-31",0.0372,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3459648604.19,"Retail",3000,12,14,"2025-12-31",0.0302,"2025-12-31",0,0,0,0,0,0,0,0.53232,0.04119,0,0,0,0,0,0,0,0.04593,0.38056,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41563581107.32,"Retail",10000000,30,58,"2025-12-31",0.0382,"2025-12-31",0,0,0,0,0.00826,0.21219,0.00243,0.08108,0.00119,0.36868,0,0,0.18576,0.06668,0,0.02946,0.00413,0.04015,0,0,0.12242
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11951822617.99,"Institutional",10000000,50,92,"2025-12-31",0.0361,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",47655650.96,"Institutional",3000000,43,102,"2025-12-31",0.0364,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",24066100958.72,"Institutional",100000000,1,1,"2025-12-31",0.0372,"2025-12-31",,,,,,,,,,,,,,,,,,,,,
