ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",11344210.94,"Institutional",5000,21,21,"2026-02-28",0.0327,"2026-02-27",0.56062,0,0,0,0,0,0,0,0,0,0,0.43938,0,0,0,0,0,0,0,0.56062,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",379617188.68,"Institutional",1,55,101,"2026-02-28",0.0272,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",110191741235.59,"Institutional",3000000,45,96,"2026-02-28",0.0356,"2026-02-27",0.48291,0,0,0,0,0,0,0,0,0,0,0.51709,0,0,0,0,0,0,0,0.48291,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",2559103254.41,"Institutional",5000,55,101,"2026-02-28",0.033,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",167417904262.55,"Institutional",3000000,55,101,"2026-02-28",0.0355,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",64767020512.65,"Institutional",2000000000,17,17,"2026-02-28",0.0361,"2026-02-27",0.31436,0,0,0,0,0,0,0,0,0,0,0.68564,0,0,0,0,0,0,0,0.31436,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",36068748160.77,"Institutional",500000,50,99,"2026-02-27",0.0352,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3766468043.24,"Retail",3000,15,15,"2026-02-28",0.0159,"2026-02-27",0,0,0,0,0,0,0,0.54595,0.0205,0,0,0,0,0,0,0,0.12932,0.30423,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",373156283616.44,"Institutional",3000,37,59,"2026-02-28",0.0359,"2026-02-27",0.38706,0,0.20925,0.10477,0,0,0,0,0,0,0,0.29891,0,0,0,0,0,0,0,0.70109,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",120437227993.56,"Institutional",3000,38,63,"2026-02-28",0.036,"2026-02-27",0.36419,0,0.23124,0.14574,0,0,0,0,0,0,0,0.25883,0,0,0,0,0,0,0,0.74117,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17453156687.01,"Retail",3000,15,18,"2026-02-28",0.0197,"2026-02-27",0,0,0,0,0,0,0,0.47792,0.04069,0,0,0,0,0,0,0,0.05331,0.42808,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",105149604133.84,"Institutional",3000,37,57,"2026-02-28",0.0363,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3330471580.43,"Retail",3000,13,14,"2026-02-28",0.0194,"2026-02-27",0,0,0,0,0,0,0,0.50456,0.05132,0,0,0,0,0,0,0,0.05443,0.38969,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41560999401.93,"Retail",10000000,33,67,"2026-02-28",0.0372,"2026-02-27",0,0,0,0,0.00232,0.22024,0.00962,0.08333,0,0.37492,0,0,0.16315,0.07026,0,0.03296,0.00413,0.03907,0,0,0.1224
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",12395733768.42,"Institutional",10000000,53,96,"2026-02-28",0.0352,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",43469055.53,"Institutional",3000000,47,102,"2026-02-28",0.0357,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",15033144850.09,"Institutional",100000000,1,1,"2026-02-28",0.0364,"2026-02-27",,,,,,,,,,,,,,,,,,,,,
