ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",61015022853.8,"Institutional",2000000000,14,14,"2025-08-31",0.0429,"2025-08-29",0.39806,0,0,0,0,0,0,0,0,0,0,0.60194,0,0,0,0,0,0,0,0.39806,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",35100051572.28,"Institutional",500000,48,101,"2025-08-29",0.0412,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3650137360.22,"Retail",3000,12,12,"2025-08-31",0.0244,"2025-08-29",0,0,0,0,0,0,0,0.5577,0.00664,0,0,0,0,0,0,0,0.14024,0.29542,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",360341379777,"Institutional",3000,34,50,"2025-08-31",0.0421,"2025-08-29",0.34447,0,0.2435,0.09191,0,0,0,0,0,0,0,0.32012,0,0,0,0,0,0,0,0.67988,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",122330209777.5,"Institutional",3000,35,52,"2025-08-31",0.0422,"2025-08-29",0.35263,0,0.25092,0.09904,0,0,0,0,0,0,0,0.29741,0,0,0,0,0,0,0,0.70259,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17360394061.87,"Retail",3000,14,16,"2025-08-31",0.0281,"2025-08-29",0,0,0,0,0,0,0,0.53223,0.03575,0,0,0,0,0,0,0,0.04993,0.38209,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",96201635878.19,"Institutional",3000,39,45,"2025-08-31",0.0423,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3246681031.21,"Retail",3000,13,15,"2025-08-31",0.0279,"2025-08-29",0,0,0,0,0,0,0,0.55488,0.0418,0,0,0,0,0,0,0,0.04958,0.35373,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",39489897233.44,"Retail",10000000,36,70,"2025-08-31",0.0434,"2025-08-29",0,0,0,0,0.00357,0.23373,0.02135,0.07571,0.00206,0.35767,0,0,0.15075,0.07351,0,0.03134,0.00926,0.04105,0,0,0.11882
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",11044936227.88,"Institutional",10000000,52,101,"2025-08-31",0.041,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",53208484.93,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",17514459116.24,"Institutional",100000000,1,1,"2025-08-31",0.0426,"2025-08-29",,,,,,,,,,,,,,,,,,,,,
