ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",9362261.22,"Institutional",5000,22,22,"2026-03-31",0.0327,"2026-03-31",0.63908,0,0,0,0,0,0,0,0,0,0,0.36092,0,0,0,0,0,0,0,0.63908,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",451273989.54,"Institutional",1,53,101,"2026-03-31",0.0271,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",112115868811.36,"Institutional",3000000,50,101,"2026-03-31",0.0355,"2026-03-31",0.48368,0,0,0,0,0,0,0,0,0,0,0.51632,0,0,0,0,0,0,0,0.48368,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",2992877396.09,"Institutional",5000,53,101,"2026-03-31",0.0329,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",172146051257.41,"Institutional",3000000,53,101,"2026-03-31",0.0354,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",66467038907.22,"Institutional",2000000000,15,15,"2026-03-31",0.0359,"2026-03-31",0.37937,0,0,0,0,0,0,0,0,0,0,0.62063,0,0,0,0,0,0,0,0.37937,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",36070432008.98,"Institutional",500000,51,102,"2026-03-31",0.0352,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3766468043.24,"Retail",3000,15,15,"2026-02-28",0.0159,"2026-02-27",0,0,0,0,0,0,0,0.54595,0.0205,0,0,0,0,0,0,0,0.12932,0.30423,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",373156283616.44,"Institutional",3000,37,59,"2026-02-28",0.0359,"2026-02-27",0.38706,0,0.20925,0.10477,0,0,0,0,0,0,0,0.29891,0,0,0,0,0,0,0,0.70109,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",120437227993.56,"Institutional",3000,38,63,"2026-02-28",0.036,"2026-02-27",0.36419,0,0.23124,0.14574,0,0,0,0,0,0,0,0.25883,0,0,0,0,0,0,0,0.74117,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17453156687.01,"Retail",3000,15,18,"2026-02-28",0.0197,"2026-02-27",0,0,0,0,0,0,0,0.47792,0.04069,0,0,0,0,0,0,0,0.05331,0.42808,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",105149604133.84,"Institutional",3000,37,57,"2026-02-28",0.0363,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3330471580.43,"Retail",3000,13,14,"2026-02-28",0.0194,"2026-02-27",0,0,0,0,0,0,0,0.50456,0.05132,0,0,0,0,0,0,0,0.05443,0.38969,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41798738825.59,"Retail",10000000,35,66,"2026-03-31",0.0369,"2026-03-31",0.01162,0,0,0,0.00231,0.20188,0.01134,0.08168,0.00236,0.37311,0,0,0.1691,0.06977,0,0.03644,0.00234,0.03806,0,0.01162,0.12211
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",12324142875.56,"Institutional",10000000,54,98,"2026-03-31",0.0351,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",42615704.57,"Institutional",3000000,50,103,"2026-03-31",0.0355,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",17487766412.43,"Institutional",100000000,1,1,"2026-03-31",0.0362,"2026-03-31",,,,,,,,,,,,,,,,,,,,,
