ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",19195425.34,"Institutional",5000,9,9,"2026-06-30",0.0326,"2026-06-30",0.3681,0,0,0,0,0,0,0,0,0,0,0.6319,0,0,0,0,0,0,0,0.3681,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",568457108.36,"Institutional",1,47,100,"2026-06-30",0.0271,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",106842814304.67,"Institutional",3000000,49,104,"2026-06-30",0.0354,"2026-06-30",0.46724,0,0,0,0,0,0,0,0,0,0,0.53276,0,0,0,0,0,0,0,0.46724,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",2567331290.46,"Institutional",5000,47,100,"2026-06-30",0.0329,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",170318210411.45,"Institutional",3000000,47,100,"2026-06-30",0.0354,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",61917347897.01,"Institutional",2000000000,4,4,"2026-06-30",0.036,"2026-06-30",0.13962,0,0,0,0,0,0,0,0,0,0,0.86038,0,0,0,0,0,0,0,0.13962,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",33756783668.72,"Institutional",500000,45,96,"2026-06-30",0.0352,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3962930452.39,"Retail",3000,14,15,"2026-06-30",0.0237,"2026-06-30",0,0,0,0,0,0,0,0.53576,0.02915,0,0,0,0,0,0,0,0.13229,0.30279,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",374582503126.02,"Institutional",3000,25,50,"2026-06-30",0.0358,"2026-06-30",0.30512,0,0.2914,0.08411,0,0,0,0,0,0,0,0.31937,0,0,0,0,0,0,0,0.68063,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",117580989494.86,"Institutional",3000,27,50,"2026-06-30",0.0359,"2026-06-30",0.31218,0,0.28706,0.10346,0,0,0,0,0,0,0,0.2973,0,0,0,0,0,0,0,0.7027,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18191241480.64,"Retail",3000,16,17,"2026-06-30",0.0265,"2026-06-30",0,0,0,0,0,0,0,0.50368,0.04349,0,0,0,0,0,0,0,0.04045,0.41238,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",108587023706.84,"Institutional",3000,32,47,"2026-06-30",0.0363,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3551094038.77,"Retail",3000,15,17,"2026-06-30",0.0262,"2026-06-30",0,0,0,0,0,0,0,0.53895,0.06167,0,0,0,0,0,0,0,0.03177,0.3676,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",40998365960.26,"Retail",10000000,40,75,"2026-06-30",0.0368,"2026-06-30",0.04713,0,0,0,0.00236,0.20525,0.00979,0.08713,0,0.38283,0,0,0.12556,0.07055,0,0.02682,0.00249,0.0401,0,0.04713,0.12723
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",13210703890.05,"Institutional",10000000,54,102,"2026-06-30",0.0352,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",37992548.37,"Institutional",3000000,42,110,"2026-06-30",0.0354,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",15895948767.74,"Institutional",100000000,1,1,"2026-06-30",0.0362,"2026-06-30",,,,,,,,,,,,,,,,,,,,,
