ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Dollar",0.0042,"1031","Government",19184489.2,"Institutional",5000,18,18,"2026-04-30",0.0328,"2026-04-30",0.46315,0,0,0,0,0,0,0,0,0,0,0.53685,0,0,0,0,0,0,0,0.46315,0
"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",575040963.26,"Institutional",1,49,98,"2026-04-30",0.027,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Blackrock Liquidity Funds","T-fund","Institutional",0.0017,"1031","Government",112240393118.16,"Institutional",3000000,46,95,"2026-04-30",0.0354,"2026-04-30",0.43508,0,0,0,0,0,0,0,0,0,0,0.56492,0,0,0,0,0,0,0,0.43508,0
"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dollar",0.0042,"1031","Government",2756815115.18,"Institutional",5000,49,98,"2026-04-30",0.0328,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0.0017,"1031","Government",173633100226.95,"Institutional",3000000,49,98,"2026-04-30",0.0353,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"USDXX","Circle Reserve Fund Institutional Shares","Blackrock Funds","Circle Reserve Fund","Institutional Shares",0.0017,"0930","Government",66367076327.34,"Institutional",2000000000,12,12,"2026-04-30",0.036,"2026-04-30",0.28908,0,0,0,0,0,0,0,0,0,0,0.71092,0,0,0,0,0,0,0,0.28908,0
"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes U.s. Treasury Cash Reserves","Institutional Shares",0.002,"0731","Government",36070432008.98,"Institutional",500000,51,102,"2026-03-31",0.0352,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VCTXX","Vanguard California Municipal MM Investor","Vanguard California Tax-free Funds","Vanguard California Municipal Money Market Fund","Investor Shares",0.0012,"1130","SingleState",3707972783.52,"Retail",3000,15,16,"2026-03-31",0.0205,"2026-03-31",0,0,0,0,0,0,0,0.55253,0.02285,0,0,0,0,0,0,0,0.11975,0.30487,0,0,1
"VMFXX","Vanguard Federal MM Investor","Vanguard Money Market Reserves","Vanguard Federal Money Market Fund","Investor Shares",0.0011,"0831","Government",378637243253.05,"Institutional",3000,34,55,"2026-03-31",0.0358,"2026-03-31",0.4374,0,0.24119,0.08546,0,0,0,0,0,0,0,0.23596,0,0,0,0,0,0,0,0.76404,0
"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Vanguard Money Market Reserves","Vanguard Cash Reserves Federal Money Market Fund","Admiral Shares",0.001,"0831","Government",120241243053.64,"Institutional",3000,33,57,"2026-03-31",0.036,"2026-03-31",0.4192,0,0.26145,0.12169,0,0,0,0,0,0,0,0.19765,0,0,0,0,0,0,0,0.80235,0
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17487389688.18,"Retail",3000,14,16,"2026-03-31",0.0241,"2026-03-31",0,0,0,0,0,0,0,0.50328,0.03471,0,0,0,0,0,0,0,0.04211,0.4199,0,0,1
"VUSXX","Vanguard Treasury MM Investor","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0.0007,"0831","Government",106832964978.65,"Institutional",3000,34,59,"2026-03-31",0.0363,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VYFXX","Vanguard New York Municipal MM Investor","Vanguard New York Tax-free Funds","Vanguard New York Municipal Money Market Fund","Investor Shares",0.0011,"1130","SingleState",3394680447.59,"Retail",3000,13,14,"2026-03-31",0.0239,"2026-03-31",0,0,0,0,0,0,0,0.51853,0.05025,0,0,0,0,0,0,0,0.05371,0.3775,0,0,1
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41798738825.59,"Retail",10000000,35,66,"2026-03-31",0.0369,"2026-03-31",0.01162,0,0,0,0.00231,0.20188,0.01134,0.08168,0.00236,0.37311,0,0,0.1691,0.06977,0,0.03644,0.00234,0.03806,0,0.01162,0.12211
"WOTXX","Allspring 100% Treasury MM Class Inst","Allspring Funds Trust","Allspring 100% Treasury Money Market Fund","Institutional Class",0.002,,"Government",12324142875.56,"Institutional",10000000,54,98,"2026-03-31",0.0351,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Blackrock Liquidity Funds","Fedfund","Westcap Shares",0.0017,"1031","Government",41645664.46,"Institutional",3000000,48,103,"2026-04-30",0.0354,"2026-04-30",0.33946,0,0.18726,0.02943,0,0,0,0,0,0,0,0.26846,0.1754,0,0,0,0,0,0,0.55614,0
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",14936878413.84,"Institutional",100000000,1,1,"2026-04-30",0.0361,"2026-04-30",,,,,,,,,,,,,,,,,,,,,
