asOfDate,supplier,rate,term,url
"2025-09-06","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-07","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-08","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-09","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-10","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-11","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-12","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-13","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-14","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-15","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-16","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-17","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-18","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-19","Energy Harbor LLC","$0.1139","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=48140103-2910-43BB-95C0-B4DD9F083BE6&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-20","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-21","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-22","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-23","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-24","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-25","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-26","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-27","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-28","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-29","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-09-30","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-10-01","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-10-02","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2025-10-03","Energy Harbor LLC","$0.1149","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=53B719C5-EAAF-48E3-9245-9EBD7F127825&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-10","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-22","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-23","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-24","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-25","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-26","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-27","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-28","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-29","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-11-30","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-01","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-02","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-03","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-04","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-05","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-06","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-07","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-08","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-09","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-10","Frontier Utilities Northeast LLC","$0.1059","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-12","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-13","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-14","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-15","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-16","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-17","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-18","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-19","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-20","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-21","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-22","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-23","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-24","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-25","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-26","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-27","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-28","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-29","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-30","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2024-12-31","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-01","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-02","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-03","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-04","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-05","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-06","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-07","Frontier Utilities Northeast LLC","$0.1089","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-08","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-09","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-10","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-11","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-12","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-13","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-14","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-16","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-17","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-18","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-20","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-21","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-22","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-23","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-24","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-25","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-26","Frontier Utilities Northeast LLC","$0.1129","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-27","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-28","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-01-29","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-08","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-09","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-10","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-11","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-12","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-13","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-14","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-15","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-16","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-17","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-18","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-19","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-02-20","Frontier Utilities Northeast LLC","$0.1199","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-10","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-11","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-12","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-13","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-14","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-15","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-16","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-17","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-18","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
"2025-04-19","Frontier Utilities Northeast LLC","$0.1339","12 Months","https://portal.frontierutilities.com/Enrollment/NE/Campaign?Zip_Code=17003&TDSP_CODE=PPL&target=M2PESULLN1"
