Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2008-05-18,212.699300,213.104320,0.998100,0518
2008-05-17,212.640100,213.079770,0.997940,0517
2008-05-16,212.580910,213.055220,0.997770,0516
2008-05-15,212.521720,213.030670,0.997610,0515
2008-05-14,212.462520,213.006120,0.997450,0514
2008-05-13,212.403330,212.981580,0.997290,0513
2008-05-12,212.344130,212.957030,0.997120,0512
2008-05-11,212.284940,212.932480,0.996960,0511
2008-05-10,212.225750,212.907930,0.996800,0510
2008-05-09,212.166550,212.883380,0.996630,0509
2008-05-08,212.107360,212.858840,0.996470,0508
2008-05-07,212.048160,212.834290,0.996310,0507
2008-05-06,211.988970,212.809740,0.996140,0506
2008-05-05,211.929780,212.785190,0.995980,0505
2008-05-04,211.870580,212.760640,0.995820,0504
2008-05-03,211.811390,212.736100,0.995650,0503
2008-05-02,211.752190,212.711550,0.995490,0502
2008-05-01,211.693000,212.687000,0.995330,0501
2008-04-30,211.672560,212.669900,0.995310,0430
2008-04-29,211.652120,212.652800,0.995290,0429
2008-04-28,211.631690,212.635700,0.995280,0428
2008-04-27,211.611260,212.618600,0.995260,0427
2008-04-26,211.590830,212.601500,0.995250,0426
2008-04-25,211.570390,212.584400,0.995230,0425
2008-04-24,211.549960,212.567300,0.995210,0424
2008-04-23,211.529530,212.550200,0.995200,0423
2008-04-22,211.509090,212.533100,0.995180,0422
2008-04-21,211.488660,212.516000,0.995170,0421
2008-04-20,211.468230,212.498900,0.995150,0420
2008-04-19,211.447790,212.481800,0.995130,0419
2008-04-18,211.427360,212.464700,0.995120,0418
2008-04-17,211.406930,212.447600,0.995100,0417
2008-04-16,211.386500,212.430500,0.995090,0416
2008-04-15,211.366060,212.413400,0.995070,0415
2008-04-14,211.345630,212.396300,0.995050,0414
2008-04-13,211.325200,212.379200,0.995040,0413
2008-04-12,211.304760,212.362100,0.995020,0412
2008-04-11,211.284330,212.345000,0.995010,0411
2008-04-10,211.263900,212.327900,0.994990,0410
2008-04-09,211.243460,212.310800,0.994970,0409
2008-04-08,211.223030,212.293700,0.994960,0408
2008-04-07,211.202600,212.276600,0.994940,0407
2008-04-06,211.182170,212.259500,0.994920,0406
2008-04-05,211.161730,212.242400,0.994910,0405
2008-04-04,211.141300,212.225300,0.994890,0404
2008-04-03,211.120870,212.208200,0.994880,0403
2008-04-02,211.100430,212.191100,0.994860,0402
2008-04-01,211.080000,212.174000,0.994840,0401
2008-03-31,211.046310,212.150480,0.994800,0331
2008-03-30,211.012630,212.126960,0.994750,0330
2008-03-29,210.978960,212.103450,0.994700,0329
2008-03-28,210.945280,212.079930,0.994650,0328
2008-03-27,210.911600,212.056420,0.994600,0327
2008-03-26,210.877930,212.032900,0.994550,0326
2008-03-25,210.844250,212.009380,0.994500,0325
2008-03-24,210.810570,211.985870,0.994460,0324
2008-03-23,210.776890,211.962350,0.994410,0323
2008-03-22,210.743220,211.938840,0.994360,0322
2008-03-21,210.709540,211.915320,0.994310,0321
2008-03-20,210.675860,211.891800,0.994260,0320
2008-03-19,210.642190,211.868290,0.994210,0319
2008-03-18,210.608510,211.844770,0.994160,0318
2008-03-17,210.574830,211.821260,0.994120,0317
2008-03-16,210.541160,211.797740,0.994070,0316
2008-03-15,210.507480,211.774220,0.994020,0315
2008-03-14,210.473800,211.750710,0.993970,0314
2008-03-13,210.440120,211.727190,0.993920,0313
2008-03-12,210.406450,211.703680,0.993870,0312
2008-03-11,210.372770,211.680160,0.993820,0311
2008-03-10,210.339090,211.656640,0.993780,0310
2008-03-09,210.305420,211.633130,0.993730,0309
2008-03-08,210.271740,211.609610,0.993680,0308
2008-03-07,210.238060,211.586100,0.993630,0307
2008-03-06,210.204390,211.562580,0.993580,0306
2008-03-05,210.170710,211.539060,0.993530,0305
2008-03-04,210.137030,211.515550,0.993480,0304
2008-03-03,210.103350,211.492030,0.993430,0303
2008-03-02,210.069680,211.468520,0.993390,0302
2008-03-01,210.036000,211.445000,0.993340,0301
2008-02-29,210.040860,211.423930,0.993460,0229
2008-02-28,210.045730,211.402860,0.993580,0228
2008-02-27,210.050590,211.381790,0.993700,0227
2008-02-26,210.055450,211.360730,0.993820,0226
2008-02-25,210.060310,211.339660,0.993950,0225
2008-02-24,210.065170,211.318590,0.994070,0224
2008-02-23,210.070040,211.297520,0.994190,0223
2008-02-22,210.074900,211.276450,0.994310,0222
2008-02-21,210.079760,211.255380,0.994440,0221
2008-02-20,210.084620,211.234310,0.994560,0220
2008-02-19,210.089480,211.213240,0.994680,0219
2008-02-18,210.094350,211.192170,0.994800,0218
2008-02-17,210.099210,211.171100,0.994920,0217
2008-02-16,210.104070,211.150040,0.995050,0216
2008-02-15,210.108930,211.128970,0.995170,0215
2008-02-14,210.113790,211.107900,0.995290,0214
2008-02-13,210.118660,211.086830,0.995410,0213
2008-02-12,210.123520,211.065760,0.995540,0212
2008-02-11,210.128380,211.044690,0.995660,0211
2008-02-10,210.133240,211.023620,0.995780,0210
2008-02-09,210.138100,211.002550,0.995900,0209
2008-02-08,210.142970,210.981480,0.996030,0208
2008-02-07,210.147830,210.960410,0.996150,0207
2008-02-06,210.152690,210.939350,0.996270,0206
2008-02-05,210.157550,210.918280,0.996390,0205
2008-02-04,210.162410,210.897210,0.996520,0204
2008-02-03,210.167280,210.876140,0.996640,0203
2008-02-02,210.172140,210.855070,0.996760,0202
2008-02-01,210.177000,210.834000,0.996880,0201
2008-01-31,210.136960,210.780960,0.996950,0131
2008-01-30,210.096930,210.727930,0.997010,0130
2008-01-29,210.056900,210.674900,0.997070,0129
2008-01-28,210.016860,210.621860,0.997130,0128
2008-01-27,209.976830,210.568830,0.997190,0127
2008-01-26,209.936800,210.515800,0.997250,0126
2008-01-25,209.896770,210.462770,0.997310,0125
2008-01-24,209.856740,210.409740,0.997370,0124
2008-01-23,209.816700,210.356700,0.997430,0123
2008-01-22,209.776670,210.303670,0.997490,0122
2008-01-21,209.736640,210.250640,0.997560,0121
2008-01-20,209.696610,210.197610,0.997620,0120
2008-01-19,209.656580,210.144580,0.997680,0119
2008-01-18,209.616540,210.091540,0.997740,0118
2008-01-17,209.576510,210.038510,0.997800,0117
2008-01-16,209.536480,209.985480,0.997860,0116
2008-01-15,209.496450,209.932450,0.997920,0115
2008-01-14,209.456420,209.879420,0.997990,0114
2008-01-13,209.416380,209.826380,0.998050,0113
2008-01-12,209.376350,209.773350,0.998110,0112
2008-01-11,209.336320,209.720320,0.998170,0111
2008-01-10,209.296290,209.667290,0.998230,0110
2008-01-09,209.256260,209.614260,0.998290,0109
2008-01-08,209.216220,209.561220,0.998350,0108
2008-01-07,209.176190,209.508190,0.998420,0107
2008-01-06,209.136160,209.455160,0.998480,0106
2008-01-05,209.096130,209.402130,0.998540,0105
2008-01-04,209.056100,209.349100,0.998600,0104
2008-01-03,209.016060,209.296060,0.998660,0103
2008-01-02,208.976030,209.243030,0.998720,0102
2008-01-01,208.936000,209.190000,0.998790,0101
2007-12-31,208.921610,209.169260,0.998820,1231
2007-12-30,208.907220,209.148520,0.998850,1230
2007-12-29,208.892840,209.127780,0.998880,1229
2007-12-28,208.878450,209.107030,0.998910,1228
2007-12-27,208.864060,209.086290,0.998940,1227
2007-12-26,208.849680,209.065550,0.998970,1226
2007-12-25,208.835290,209.044810,0.999000,1225
2007-12-24,208.820900,209.024070,0.999030,1224
2007-12-23,208.806510,209.003320,0.999060,1223
2007-12-22,208.792130,208.982580,0.999090,1222
2007-12-21,208.777740,208.961840,0.999120,1221
2007-12-20,208.763350,208.941100,0.999150,1220
2007-12-19,208.748970,208.920360,0.999180,1219
2007-12-18,208.734580,208.899610,0.999210,1218
2007-12-17,208.720190,208.878870,0.999240,1217
2007-12-16,208.705810,208.858130,0.999270,1216
2007-12-15,208.691420,208.837390,0.999300,1215
2007-12-14,208.677030,208.816650,0.999330,1214
2007-12-13,208.662640,208.795900,0.999360,1213
2007-12-12,208.648260,208.775160,0.999390,1212
2007-12-11,208.633870,208.754420,0.999420,1211
2007-12-10,208.619480,208.733680,0.999450,1210
2007-12-09,208.605100,208.712940,0.999480,1209
2007-12-08,208.590710,208.692190,0.999510,1208
2007-12-07,208.576320,208.671450,0.999540,1207
2007-12-06,208.561940,208.650710,0.999580,1206
2007-12-05,208.547550,208.629970,0.999610,1205
2007-12-04,208.533160,208.609230,0.999640,1204
2007-12-03,208.518770,208.588480,0.999670,1203
2007-12-02,208.504390,208.567740,0.999700,1202
2007-12-01,208.490000,208.547000,0.999730,1201
2007-11-30,208.470900,208.517660,0.999780,1130
2007-11-29,208.451800,208.488320,0.999830,1129
2007-11-28,208.432700,208.458990,0.999870,1128
2007-11-27,208.413600,208.429660,0.999920,1127
2007-11-26,208.394500,208.400330,0.999970,1126
2007-11-25,208.375400,208.370990,1.000020,1125
2007-11-24,208.356300,208.341660,1.000070,1124
2007-11-23,208.337200,208.312330,1.000120,1123
2007-11-22,208.318100,208.282990,1.000170,1122
2007-11-21,208.299000,208.253660,1.000220,1121
2007-11-20,208.279900,208.224330,1.000270,1120
2007-11-19,208.260800,208.194990,1.000320,1119
2007-11-18,208.241700,208.165660,1.000370,1118
2007-11-17,208.222600,208.136330,1.000410,1117
2007-11-16,208.203500,208.107000,1.000460,1116
2007-11-15,208.184400,208.077660,1.000510,1115
2007-11-14,208.165300,208.048330,1.000560,1114
2007-11-13,208.146200,208.019000,1.000610,1113
2007-11-12,208.127100,207.989660,1.000660,1112
2007-11-11,208.108000,207.960330,1.000710,1111
2007-11-10,208.088900,207.931000,1.000760,1110
2007-11-09,208.069800,207.901660,1.000810,1109
2007-11-08,208.050700,207.872330,1.000860,1108
2007-11-07,208.031600,207.843000,1.000910,1107
2007-11-06,208.012500,207.813670,1.000960,1106
2007-11-05,207.993400,207.784330,1.001010,1105
2007-11-04,207.974300,207.755000,1.001060,1104
2007-11-03,207.955200,207.725670,1.001110,1103
2007-11-02,207.936100,207.696330,1.001150,1102
2007-11-01,207.917000,207.667000,1.001200,1101
2007-10-31,207.929310,207.664950,1.001270,1031
2007-10-30,207.941630,207.662890,1.001340,1030
2007-10-29,207.953960,207.660820,1.001410,1029
2007-10-28,207.966280,207.658760,1.001480,1028
2007-10-27,207.978600,207.656690,1.001550,1027
2007-10-26,207.990930,207.654630,1.001620,1026
2007-10-25,208.003250,207.652560,1.001690,1025
2007-10-24,208.015570,207.650500,1.001760,1024
2007-10-23,208.027890,207.648430,1.001830,1023
2007-10-22,208.040220,207.646370,1.001900,1022
2007-10-21,208.052540,207.644300,1.001970,1021
2007-10-20,208.064860,207.642240,1.002040,1020
2007-10-19,208.077190,207.640170,1.002110,1019
2007-10-18,208.089510,207.638110,1.002170,1018
2007-10-17,208.101830,207.636040,1.002240,1017
2007-10-16,208.114160,207.633980,1.002310,1016
2007-10-15,208.126480,207.631910,1.002380,1015
2007-10-14,208.138800,207.629850,1.002450,1014
2007-10-13,208.151120,207.627780,1.002520,1013
2007-10-12,208.163450,207.625720,1.002590,1012
2007-10-11,208.175770,207.623650,1.002660,1011
2007-10-10,208.188090,207.621590,1.002730,1010
2007-10-09,208.200420,207.619520,1.002800,1009
2007-10-08,208.212740,207.617460,1.002870,1008
2007-10-07,208.225060,207.615390,1.002940,1007
2007-10-06,208.237390,207.613330,1.003010,1006
2007-10-05,208.249710,207.611260,1.003080,1005
2007-10-04,208.262030,207.609200,1.003150,1004
2007-10-03,208.274350,207.607130,1.003210,1003
2007-10-02,208.286680,207.605070,1.003280,1002
2007-10-01,208.299000,207.603000,1.003350,1001
2007-09-30,208.300760,207.590700,1.003420,0930
2007-09-29,208.302520,207.578400,1.003490,0929
2007-09-28,208.304290,207.566100,1.003560,0928
2007-09-27,208.306060,207.553800,1.003620,0927
2007-09-26,208.307830,207.541500,1.003690,0926
2007-09-25,208.309590,207.529200,1.003760,0925
2007-09-24,208.311360,207.516900,1.003830,0924
2007-09-23,208.313130,207.504600,1.003900,0923
2007-09-22,208.314890,207.492300,1.003960,0922
2007-09-21,208.316660,207.480000,1.004030,0921
2007-09-20,208.318430,207.467700,1.004100,0920
2007-09-19,208.320190,207.455400,1.004170,0919
2007-09-18,208.321960,207.443100,1.004240,0918
2007-09-17,208.323730,207.430800,1.004310,0917
2007-09-16,208.325500,207.418500,1.004370,0916
2007-09-15,208.327260,207.406200,1.004440,0915
2007-09-14,208.329030,207.393900,1.004510,0914
2007-09-13,208.330800,207.381600,1.004580,0913
2007-09-12,208.332560,207.369300,1.004650,0912
2007-09-11,208.334330,207.357000,1.004710,0911
2007-09-10,208.336100,207.344700,1.004780,0910
2007-09-09,208.337860,207.332400,1.004850,0909
2007-09-08,208.339630,207.320100,1.004920,0908
2007-09-07,208.341400,207.307800,1.004990,0907
2007-09-06,208.343170,207.295500,1.005050,0906
2007-09-05,208.344930,207.283200,1.005120,0905
2007-09-04,208.346700,207.270900,1.005190,0904
2007-09-03,208.348470,207.258600,1.005260,0903
2007-09-02,208.350230,207.246300,1.005330,0902
2007-09-01,208.352000,207.234000,1.005400,0901
2007-08-31,208.339000,207.218560,1.005410,0831
2007-08-30,208.326000,207.203110,1.005420,0830
2007-08-29,208.313000,207.187660,1.005430,0829
2007-08-28,208.300000,207.172200,1.005440,0828
2007-08-27,208.287000,207.156750,1.005460,0827
2007-08-26,208.274000,207.141300,1.005470,0826
2007-08-25,208.261000,207.125850,1.005480,0825
2007-08-24,208.248000,207.110400,1.005490,0824
2007-08-23,208.235000,207.094940,1.005510,0823
2007-08-22,208.222000,207.079490,1.005520,0822
2007-08-21,208.209000,207.064040,1.005530,0821
2007-08-20,208.196000,207.048590,1.005540,0820
2007-08-19,208.183000,207.033140,1.005550,0819
2007-08-18,208.170000,207.017680,1.005570,0818
2007-08-17,208.157000,207.002230,1.005580,0817
2007-08-16,208.144000,206.986780,1.005590,0816
2007-08-15,208.131000,206.971330,1.005600,0815
2007-08-14,208.118000,206.955880,1.005620,0814
2007-08-13,208.105000,206.940420,1.005630,0813
2007-08-12,208.092000,206.924970,1.005640,0812
2007-08-11,208.079000,206.909520,1.005650,0811
2007-08-10,208.066000,206.894070,1.005660,0810
2007-08-09,208.053000,206.878620,1.005680,0809
2007-08-08,208.040000,206.863160,1.005690,0808
2007-08-07,208.027000,206.847710,1.005700,0807
2007-08-06,208.014000,206.832260,1.005710,0806
2007-08-05,208.001000,206.816810,1.005730,0805
2007-08-04,207.988000,206.801360,1.005740,0804
2007-08-03,207.975000,206.785900,1.005750,0803
2007-08-02,207.962000,206.770450,1.005760,0802
2007-08-01,207.949000,206.755000,1.005780,0801
2007-07-31,207.908260,206.727560,1.005710,0731
2007-07-30,207.867520,206.700110,1.005650,0730
2007-07-29,207.826780,206.672660,1.005580,0729
2007-07-28,207.786030,206.645200,1.005520,0728
2007-07-27,207.745290,206.617750,1.005460,0727
2007-07-26,207.704550,206.590300,1.005390,0726
2007-07-25,207.663810,206.562850,1.005330,0725
2007-07-24,207.623070,206.535400,1.005270,0724
2007-07-23,207.582320,206.507940,1.005200,0723
2007-07-22,207.541580,206.480490,1.005140,0722
2007-07-21,207.500840,206.453040,1.005080,0721
2007-07-20,207.460100,206.425590,1.005010,0720
2007-07-19,207.419360,206.398140,1.004950,0719
2007-07-18,207.378610,206.370680,1.004880,0718
2007-07-17,207.337870,206.343230,1.004820,0717
2007-07-16,207.297130,206.315780,1.004760,0716
2007-07-15,207.256390,206.288330,1.004690,0715
2007-07-14,207.215650,206.260880,1.004630,0714
2007-07-13,207.174900,206.233420,1.004570,0713
2007-07-12,207.134160,206.205970,1.004500,0712
2007-07-11,207.093420,206.178520,1.004440,0711
2007-07-10,207.052680,206.151070,1.004370,0710
2007-07-09,207.011940,206.123620,1.004310,0709
2007-07-08,206.971190,206.096160,1.004250,0708
2007-07-07,206.930450,206.068710,1.004180,0707
2007-07-06,206.889710,206.041260,1.004120,0706
2007-07-05,206.848970,206.013810,1.004050,0705
2007-07-04,206.808230,205.986360,1.003990,0704
2007-07-03,206.767480,205.958900,1.003930,0703
2007-07-02,206.726740,205.931450,1.003860,0702
2007-07-01,206.686000,205.904000,1.003800,0701
2007-06-30,206.641540,205.883460,1.003680,0630
2007-06-29,206.597080,205.862920,1.003570,0629
2007-06-28,206.552610,205.842390,1.003450,0628
2007-06-27,206.508140,205.821860,1.003330,0627
2007-06-26,206.463680,205.801330,1.003220,0626
2007-06-25,206.419210,205.780790,1.003100,0625
2007-06-24,206.374740,205.760260,1.002990,0624
2007-06-23,206.330270,205.739730,1.002870,0623
2007-06-22,206.285810,205.719190,1.002750,0622
2007-06-21,206.241340,205.698660,1.002640,0621
2007-06-20,206.196870,205.678130,1.002520,0620
2007-06-19,206.152410,205.657590,1.002410,0619
2007-06-18,206.107940,205.637060,1.002290,0618
2007-06-17,206.063470,205.616530,1.002170,0617
2007-06-16,206.019010,205.596000,1.002060,0616
2007-06-15,205.974540,205.575460,1.001940,0615
2007-06-14,205.930070,205.554930,1.001830,0614
2007-06-13,205.885600,205.534400,1.001710,0613
2007-06-12,205.841140,205.513860,1.001590,0612
2007-06-11,205.796670,205.493330,1.001480,0611
2007-06-10,205.752200,205.472800,1.001360,0610
2007-06-09,205.707740,205.452260,1.001240,0609
2007-06-08,205.663270,205.431730,1.001130,0608
2007-06-07,205.618800,205.411200,1.001010,0607
2007-06-06,205.574340,205.390670,1.000890,0606
2007-06-05,205.529870,205.370130,1.000780,0605
2007-06-04,205.485400,205.349600,1.000660,0604
2007-06-03,205.440930,205.329070,1.000550,0603
2007-06-02,205.396470,205.308530,1.000430,0602
2007-06-01,205.352000,205.288000,1.000310,0601
2007-05-31,205.292220,205.253740,1.000190,0531
2007-05-30,205.232450,205.219480,1.000060,0530
2007-05-29,205.172670,205.185220,0.999940,0529
2007-05-28,205.112900,205.150970,0.999810,0528
2007-05-27,205.053120,205.116710,0.999690,0527
2007-05-26,204.993350,205.082450,0.999570,0526
2007-05-25,204.933580,205.048190,0.999440,0525
2007-05-24,204.873800,205.013930,0.999320,0524
2007-05-23,204.814030,204.979680,0.999190,0523
2007-05-22,204.754250,204.945420,0.999070,0522
2007-05-21,204.694480,204.911160,0.998940,0521
2007-05-20,204.634710,204.876900,0.998820,0520
2007-05-19,204.574930,204.842640,0.998690,0519
2007-05-18,204.515160,204.808390,0.998570,0518
2007-05-17,204.455380,204.774130,0.998440,0517
2007-05-16,204.395610,204.739870,0.998320,0516
2007-05-15,204.335840,204.705610,0.998190,0515
2007-05-14,204.276060,204.671350,0.998070,0514
2007-05-13,204.216290,204.637100,0.997940,0513
2007-05-12,204.156510,204.602840,0.997820,0512
2007-05-11,204.096740,204.568580,0.997690,0511
2007-05-10,204.036970,204.534320,0.997570,0510
2007-05-09,203.977190,204.500060,0.997440,0509
2007-05-08,203.917420,204.465810,0.997320,0508
2007-05-07,203.857640,204.431550,0.997190,0507
2007-05-06,203.797870,204.397290,0.997070,0506
2007-05-05,203.738100,204.363030,0.996940,0505
2007-05-04,203.678320,204.328770,0.996820,0504
2007-05-03,203.618550,204.294520,0.996690,0503
2007-05-02,203.558770,204.260260,0.996570,0502
2007-05-01,203.499000,204.226000,0.996440,0501
2007-04-30,203.462900,204.199700,0.996390,0430
2007-04-29,203.426800,204.173400,0.996340,0429
2007-04-28,203.390700,204.147100,0.996300,0428
2007-04-27,203.354600,204.120800,0.996250,0427
2007-04-26,203.318500,204.094500,0.996200,0426
2007-04-25,203.282400,204.068200,0.996150,0425
2007-04-24,203.246300,204.041900,0.996100,0424
2007-04-23,203.210200,204.015600,0.996050,0423
2007-04-22,203.174100,203.989300,0.996000,0422
2007-04-21,203.138000,203.963000,0.995960,0421
2007-04-20,203.101900,203.936700,0.995910,0420
2007-04-19,203.065800,203.910400,0.995860,0419
2007-04-18,203.029700,203.884100,0.995810,0418
2007-04-17,202.993600,203.857800,0.995760,0417
2007-04-16,202.957500,203.831500,0.995710,0416
2007-04-15,202.921400,203.805200,0.995660,0415
2007-04-14,202.885300,203.778900,0.995620,0414
2007-04-13,202.849200,203.752600,0.995570,0413
2007-04-12,202.813100,203.726300,0.995520,0412
2007-04-11,202.777000,203.700000,0.995470,0411
2007-04-10,202.740900,203.673700,0.995420,0410
2007-04-09,202.704800,203.647400,0.995370,0409
2007-04-08,202.668700,203.621100,0.995320,0408
2007-04-07,202.632600,203.594800,0.995270,0407
2007-04-06,202.596500,203.568500,0.995230,0406
2007-04-05,202.560400,203.542200,0.995180,0405
2007-04-04,202.524300,203.515900,0.995130,0404
2007-04-03,202.488200,203.489600,0.995080,0403
2007-04-02,202.452100,203.463300,0.995030,0402
2007-04-01,202.416000,203.437000,0.994980,0401
2007-03-31,202.396130,203.426130,0.994940,0331
2007-03-30,202.376260,203.415260,0.994890,0330
2007-03-29,202.356390,203.404390,0.994850,0329
2007-03-28,202.336520,203.393520,0.994800,0328
2007-03-27,202.316650,203.382650,0.994760,0327
2007-03-26,202.296780,203.371780,0.994710,0326
2007-03-25,202.276900,203.360900,0.994670,0325
2007-03-24,202.257030,203.350030,0.994630,0324
2007-03-23,202.237160,203.339160,0.994580,0323
2007-03-22,202.217290,203.328290,0.994540,0322
2007-03-21,202.197420,203.317420,0.994490,0321
2007-03-20,202.177550,203.306550,0.994450,0320
2007-03-19,202.157680,203.295680,0.994400,0319
2007-03-18,202.137810,203.284810,0.994360,0318
2007-03-17,202.117940,203.273940,0.994310,0317
2007-03-16,202.098070,203.263070,0.994270,0316
2007-03-15,202.078190,203.252190,0.994220,0315
2007-03-14,202.058320,203.241320,0.994180,0314
2007-03-13,202.038450,203.230450,0.994140,0313
2007-03-12,202.018580,203.219580,0.994090,0312
2007-03-11,201.998710,203.208710,0.994050,0311
2007-03-10,201.978840,203.197840,0.994000,0310
2007-03-09,201.958970,203.186970,0.993960,0309
2007-03-08,201.939100,203.176100,0.993910,0308
2007-03-07,201.919230,203.165230,0.993870,0307
2007-03-06,201.899360,203.154350,0.993820,0306
2007-03-05,201.879480,203.143480,0.993780,0305
2007-03-04,201.859610,203.132610,0.993730,0304
2007-03-03,201.839740,203.121740,0.993690,0303
2007-03-02,201.819870,203.110870,0.993640,0302
2007-03-01,201.800000,203.100000,0.993600,0301
2007-02-28,201.789280,203.060720,0.993740,0228
2007-02-27,201.778560,203.021440,0.993880,0227
2007-02-26,201.767850,202.982150,0.994020,0226
2007-02-25,201.757140,202.942860,0.994160,0225
2007-02-24,201.746420,202.903580,0.994300,0224
2007-02-23,201.735710,202.864290,0.994440,0223
2007-02-22,201.724990,202.825010,0.994580,0222
2007-02-21,201.714280,202.785720,0.994720,0221
2007-02-20,201.703570,202.746430,0.994860,0220
2007-02-19,201.692850,202.707150,0.995000,0219
2007-02-18,201.682140,202.667860,0.995140,0218
2007-02-17,201.671420,202.628580,0.995280,0217
2007-02-16,201.660710,202.589290,0.995420,0216
2007-02-15,201.650000,202.550000,0.995560,0215
2007-02-14,201.639280,202.510720,0.995700,0214
2007-02-13,201.628570,202.471430,0.995840,0213
2007-02-12,201.617850,202.432150,0.995980,0212
2007-02-11,201.607140,202.392860,0.996120,0211
2007-02-10,201.596430,202.353570,0.996260,0210
2007-02-09,201.585710,202.314290,0.996400,0209
2007-02-08,201.575000,202.275000,0.996540,0208
2007-02-07,201.564280,202.235720,0.996680,0207
2007-02-06,201.553570,202.196430,0.996820,0206
2007-02-05,201.542860,202.157140,0.996960,0205
2007-02-04,201.532140,202.117860,0.997100,0204
2007-02-03,201.521430,202.078570,0.997240,0203
2007-02-02,201.510710,202.039290,0.997380,0202
2007-02-01,201.500000,202.000000,0.997530,0201
2007-01-31,201.509690,201.996780,0.997590,0131
2007-01-30,201.519370,201.993550,0.997650,0130
2007-01-29,201.529040,201.990330,0.997720,0129
2007-01-28,201.538720,201.987100,0.997780,0128
2007-01-27,201.548400,201.983880,0.997840,0127
2007-01-26,201.558080,201.980650,0.997910,0126
2007-01-25,201.567750,201.977420,0.997970,0125
2007-01-24,201.577430,201.974200,0.998040,0124
2007-01-23,201.587110,201.970970,0.998100,0123
2007-01-22,201.596780,201.967750,0.998160,0122
2007-01-21,201.606460,201.964520,0.998230,0121
2007-01-20,201.616140,201.961290,0.998290,0120
2007-01-19,201.625810,201.958070,0.998360,0119
2007-01-18,201.635490,201.954840,0.998420,0118
2007-01-17,201.645170,201.951620,0.998480,0117
2007-01-16,201.654850,201.948390,0.998550,0116
2007-01-15,201.664520,201.945160,0.998610,0115
2007-01-14,201.674200,201.941940,0.998670,0114
2007-01-13,201.683880,201.938710,0.998740,0113
2007-01-12,201.693550,201.935490,0.998800,0112
2007-01-11,201.703230,201.932260,0.998870,0111
2007-01-10,201.712910,201.929030,0.998930,0110
2007-01-09,201.722580,201.925810,0.998990,0109
2007-01-08,201.732260,201.922580,0.999060,0108
2007-01-07,201.741940,201.919360,0.999120,0107
2007-01-06,201.751620,201.916130,0.999190,0106
2007-01-05,201.761290,201.912900,0.999250,0105
2007-01-04,201.770970,201.909680,0.999310,0104
2007-01-03,201.780650,201.906450,0.999380,0103
2007-01-02,201.790320,201.903230,0.999440,0102
2007-01-01,201.800000,201.900000,0.999510,0101
2006-12-31,201.835480,201.929040,0.999540,1231
2006-12-30,201.870960,201.958070,0.999570,1230
2006-12-29,201.906450,201.987100,0.999600,1229
2006-12-28,201.941930,202.016140,0.999630,1228
2006-12-27,201.977420,202.045170,0.999670,1227
2006-12-26,202.012900,202.074200,0.999700,1226
2006-12-25,202.048380,202.103230,0.999730,1225
2006-12-24,202.083870,202.132260,0.999760,1224
2006-12-23,202.119350,202.161300,0.999790,1223
2006-12-22,202.154840,202.190330,0.999820,1222
2006-12-21,202.190320,202.219360,0.999860,1221
2006-12-20,202.225800,202.248390,0.999890,1220
2006-12-19,202.261290,202.277420,0.999920,1219
2006-12-18,202.296770,202.306460,0.999950,1218
2006-12-17,202.332260,202.335490,0.999980,1217
2006-12-16,202.367740,202.364520,1.000020,1216
2006-12-15,202.403220,202.393550,1.000050,1215
2006-12-14,202.438710,202.422580,1.000080,1214
2006-12-13,202.474190,202.451620,1.000110,1213
2006-12-12,202.509680,202.480650,1.000140,1212
2006-12-11,202.545160,202.509680,1.000180,1211
2006-12-10,202.580640,202.538710,1.000210,1210
2006-12-09,202.616130,202.567740,1.000240,1209
2006-12-08,202.651610,202.596780,1.000270,1208
2006-12-07,202.687100,202.625810,1.000300,1207
2006-12-06,202.722580,202.654840,1.000330,1206
2006-12-05,202.758060,202.683870,1.000370,1205
2006-12-04,202.793550,202.712900,1.000400,1204
2006-12-03,202.829030,202.741940,1.000430,1203
2006-12-02,202.864520,202.770970,1.000460,1202
2006-12-01,202.900000,202.800000,1.000490,1201
2006-11-30,202.933340,202.833340,1.000490,1130
2006-11-29,202.966680,202.866680,1.000490,1129
2006-11-28,203.000010,202.900010,1.000490,1128
2006-11-27,203.033340,202.933340,1.000490,1127
2006-11-26,203.066680,202.966680,1.000490,1126
2006-11-25,203.100010,203.000010,1.000490,1125
2006-11-24,203.133340,203.033340,1.000490,1124
2006-11-23,203.166670,203.066670,1.000490,1123
2006-11-22,203.200010,203.100010,1.000490,1122
2006-11-21,203.233340,203.133340,1.000490,1121
2006-11-20,203.266670,203.166670,1.000490,1120
2006-11-19,203.300010,203.200010,1.000490,1119
2006-11-18,203.333340,203.233340,1.000490,1118
2006-11-17,203.366670,203.266670,1.000490,1117
2006-11-16,203.400010,203.300010,1.000490,1116
2006-11-15,203.433340,203.333340,1.000490,1115
2006-11-14,203.466670,203.366670,1.000490,1114
2006-11-13,203.500000,203.400000,1.000490,1113
2006-11-12,203.533340,203.433340,1.000490,1112
2006-11-11,203.566670,203.466670,1.000490,1111
2006-11-10,203.600000,203.500000,1.000490,1110
2006-11-09,203.633340,203.533340,1.000490,1109
2006-11-08,203.666670,203.566670,1.000490,1108
