Date,REFCPINSA,REFCPISA,SAFactor,MMDD,maxREFCPI
2012-08-15,229.66281,228.62765,1.00453,M0815,2012-10-01
2012-08-14,229.67368,228.63374,1.00455,M0814,2012-09-01
2012-08-13,229.68455,228.63984,1.00457,M0813,2012-09-01
2012-08-12,229.69542,228.64594,1.00459,M0812,2012-09-01
2012-08-11,229.70629,228.65203,1.00461,M0811,2012-09-01
2012-08-10,229.71716,228.65813,1.00463,M0810,2012-09-01
2012-08-09,229.72803,228.66423,1.00465,M0809,2012-09-01
2012-08-08,229.7389,228.67032,1.00467,M0808,2012-09-01
2012-08-07,229.74977,228.67642,1.00469,M0807,2012-09-01
2012-08-06,229.76065,228.68252,1.00472,M0806,2012-09-01
2012-08-05,229.77152,228.68861,1.00474,M0805,2012-09-01
2012-08-04,229.78239,228.69471,1.00476,M0804,2012-09-01
2012-08-03,229.79326,228.70081,1.00478,M0803,2012-09-01
2012-08-02,229.80413,228.7069,1.0048,M0802,2012-09-01
2012-08-01,229.815,228.713,1.00482,M0801,2012-09-01
2012-07-31,229.82371,228.72829,1.00479,M0731,2012-09-01
2012-07-30,229.83242,228.74358,1.00476,M0730,2012-09-01
2012-07-29,229.84113,228.75887,1.00473,M0729,2012-09-01
2012-07-28,229.84984,228.77416,1.0047,M0728,2012-09-01
2012-07-27,229.85855,228.78945,1.00467,M0727,2012-09-01
2012-07-26,229.86726,228.80474,1.00464,M0726,2012-09-01
2012-07-25,229.87597,228.82003,1.00462,M0725,2012-09-01
2012-07-24,229.88468,228.83532,1.00459,M0724,2012-09-01
2012-07-23,229.89339,228.85061,1.00456,M0723,2012-09-01
2012-07-22,229.9021,228.8659,1.00453,M0722,2012-09-01
2012-07-21,229.91081,228.88119,1.0045,M0721,2012-09-01
2012-07-20,229.91952,228.89648,1.00447,M0720,2012-09-01
2012-07-19,229.92823,228.91177,1.00444,M0719,2012-09-01
2012-07-18,229.93694,228.92706,1.00441,M0718,2012-09-01
2012-07-17,229.94565,228.94235,1.00438,M0717,2012-09-01
2012-07-16,229.95435,228.95765,1.00435,M0716,2012-08-01
2012-07-15,229.96306,228.97294,1.00432,M0715,2012-08-01
2012-07-14,229.97177,228.98823,1.0043,M0714,2012-08-01
2012-07-13,229.98048,229.00352,1.00427,M0713,2012-08-01
2012-07-12,229.98919,229.01881,1.00424,M0712,2012-08-01
2012-07-11,229.9979,229.0341,1.00421,M0711,2012-08-01
2012-07-10,230.00661,229.04939,1.00418,M0710,2012-08-01
2012-07-09,230.01532,229.06468,1.00415,M0709,2012-08-01
2012-07-08,230.02403,229.07997,1.00412,M0708,2012-08-01
2012-07-07,230.03274,229.09526,1.00409,M0707,2012-08-01
2012-07-06,230.04145,229.11055,1.00406,M0706,2012-08-01
2012-07-05,230.05016,229.12584,1.00403,M0705,2012-08-01
2012-07-04,230.05887,229.14113,1.00401,M0704,2012-08-01
2012-07-03,230.06758,229.15642,1.00398,M0703,2012-08-01
2012-07-02,230.07629,229.17171,1.00395,M0702,2012-08-01
2012-07-01,230.085,229.187,1.00392,M0701,2012-08-01
2012-06-30,230.0619,229.17433,1.00387,M0630,2012-08-01
2012-06-29,230.0388,229.16167,1.00383,M0629,2012-08-01
2012-06-28,230.0157,229.149,1.00378,M0628,2012-08-01
2012-06-27,229.9926,229.13633,1.00374,M0627,2012-08-01
2012-06-26,229.9695,229.12367,1.00369,M0626,2012-08-01
2012-06-25,229.9464,229.111,1.00365,M0625,2012-08-01
2012-06-24,229.9233,229.09833,1.0036,M0624,2012-08-01
2012-06-23,229.9002,229.08567,1.00356,M0623,2012-08-01
2012-06-22,229.8771,229.073,1.00351,M0622,2012-08-01
2012-06-21,229.854,229.06033,1.00347,M0621,2012-08-01
2012-06-20,229.8309,229.04767,1.00342,M0620,2012-08-01
2012-06-19,229.8078,229.035,1.00337,M0619,2012-08-01
2012-06-18,229.7847,229.02233,1.00333,M0618,2012-08-01
2012-06-17,229.7616,229.00967,1.00328,M0617,2012-08-01
2012-06-16,229.7385,228.997,1.00324,M0616,2012-08-01
2012-06-15,229.7154,228.98433,1.00319,M0615,2012-08-01
2012-06-14,229.6923,228.97167,1.00315,M0614,2012-08-01
2012-06-13,229.6692,228.959,1.0031,M0613,2012-07-01
2012-06-12,229.6461,228.94633,1.00306,M0612,2012-07-01
2012-06-11,229.623,228.93367,1.00301,M0611,2012-07-01
2012-06-10,229.5999,228.921,1.00297,M0610,2012-07-01
2012-06-09,229.5768,228.90833,1.00292,M0609,2012-07-01
2012-06-08,229.5537,228.89567,1.00288,M0608,2012-07-01
2012-06-07,229.5306,228.883,1.00283,M0607,2012-07-01
2012-06-06,229.5075,228.87033,1.00278,M0606,2012-07-01
2012-06-05,229.4844,228.85767,1.00274,M0605,2012-07-01
2012-06-04,229.4613,228.845,1.00269,M0604,2012-07-01
2012-06-03,229.4382,228.83233,1.00265,M0603,2012-07-01
2012-06-02,229.4151,228.81967,1.0026,M0602,2012-07-01
2012-06-01,229.392,228.807,1.00256,M0601,2012-07-01
2012-05-31,229.33623,228.79158,1.00238,M0531,2012-07-01
2012-05-30,229.28045,228.77616,1.0022,M0530,2012-07-01
2012-05-29,229.22468,228.76074,1.00203,M0529,2012-07-01
2012-05-28,229.1689,228.74532,1.00185,M0528,2012-07-01
2012-05-27,229.11313,228.7299,1.00168,M0527,2012-07-01
2012-05-26,229.05735,228.71448,1.0015,M0526,2012-07-01
2012-05-25,229.00158,228.69906,1.00132,M0525,2012-07-01
2012-05-24,228.94581,228.68365,1.00115,M0524,2012-07-01
2012-05-23,228.89003,228.66823,1.00097,M0523,2012-07-01
2012-05-22,228.83426,228.65281,1.00079,M0522,2012-07-01
2012-05-21,228.77848,228.63739,1.00062,M0521,2012-07-01
2012-05-20,228.72271,228.62197,1.00044,M0520,2012-07-01
2012-05-19,228.66694,228.60655,1.00026,M0519,2012-07-01
2012-05-18,228.61116,228.59113,1.00009,M0518,2012-07-01
2012-05-17,228.55539,228.57571,0.99991,M0517,2012-07-01
2012-05-16,228.49961,228.56029,0.99974,M0516,2012-07-01
2012-05-15,228.44384,228.54487,0.99956,M0515,2012-07-01
2012-05-14,228.38806,228.52945,0.99938,M0514,2012-06-01
2012-05-13,228.33229,228.51403,0.99921,M0513,2012-06-01
2012-05-12,228.27652,228.49861,0.99903,M0512,2012-06-01
2012-05-11,228.22074,228.48319,0.99885,M0511,2012-06-01
2012-05-10,228.16497,228.46777,0.99868,M0510,2012-06-01
2012-05-09,228.10919,228.45235,0.9985,M0509,2012-06-01
2012-05-08,228.05342,228.43694,0.99832,M0508,2012-06-01
2012-05-07,227.99765,228.42152,0.99814,M0507,2012-06-01
2012-05-06,227.94187,228.4061,0.99797,M0506,2012-06-01
2012-05-05,227.8861,228.39068,0.99779,M0505,2012-06-01
2012-05-04,227.83032,228.37526,0.99761,M0504,2012-06-01
2012-05-03,227.77455,228.35984,0.99744,M0503,2012-06-01
2012-05-02,227.71877,228.34442,0.99726,M0502,2012-06-01
2012-05-01,227.663,228.329,0.99708,M0501,2012-06-01
2012-04-30,227.62973,228.31277,0.99701,M0430,2012-06-01
2012-04-29,227.59647,228.29653,0.99693,M0429,2012-06-01
2012-04-28,227.5632,228.2803,0.99686,M0428,2012-06-01
2012-04-27,227.52993,228.26407,0.99678,M0427,2012-06-01
2012-04-26,227.49667,228.24783,0.99671,M0426,2012-06-01
2012-04-25,227.4634,228.2316,0.99663,M0425,2012-06-01
2012-04-24,227.43013,228.21537,0.99656,M0424,2012-06-01
2012-04-23,227.39687,228.19913,0.99648,M0423,2012-06-01
2012-04-22,227.3636,228.1829,0.99641,M0422,2012-06-01
2012-04-21,227.33033,228.16667,0.99634,M0421,2012-06-01
2012-04-20,227.29707,228.15043,0.99626,M0420,2012-06-01
2012-04-19,227.2638,228.1342,0.99619,M0419,2012-06-01
2012-04-18,227.23053,228.11797,0.99611,M0418,2012-06-01
2012-04-17,227.19727,228.10173,0.99604,M0417,2012-06-01
2012-04-16,227.164,228.0855,0.99596,M0416,2012-06-01
2012-04-15,227.13073,228.06927,0.99589,M0415,2012-06-01
2012-04-14,227.09747,228.05303,0.99581,M0414,2012-06-01
2012-04-13,227.0642,228.0368,0.99574,M0413,2012-06-01
2012-04-12,227.03093,228.02057,0.99566,M0412,2012-05-01
2012-04-11,226.99767,228.00433,0.99559,M0411,2012-05-01
2012-04-10,226.9644,227.9881,0.99551,M0410,2012-05-01
2012-04-09,226.93113,227.97187,0.99544,M0409,2012-05-01
2012-04-08,226.89787,227.95563,0.99536,M0408,2012-05-01
2012-04-07,226.8646,227.9394,0.99529,M0407,2012-05-01
2012-04-06,226.83133,227.92317,0.99521,M0406,2012-05-01
2012-04-05,226.79807,227.90693,0.99514,M0405,2012-05-01
2012-04-04,226.7648,227.8907,0.99506,M0404,2012-05-01
2012-04-03,226.73153,227.87447,0.99498,M0403,2012-05-01
2012-04-02,226.69827,227.85823,0.99491,M0402,2012-05-01
2012-04-01,226.665,227.842,0.99483,M0401,2012-05-01
2012-03-31,226.63297,227.82203,0.99478,M0331,2012-05-01
2012-03-30,226.60094,227.80206,0.99473,M0330,2012-05-01
2012-03-29,226.5689,227.7821,0.99467,M0329,2012-05-01
2012-03-28,226.53687,227.76213,0.99462,M0328,2012-05-01
2012-03-27,226.50484,227.74216,0.99457,M0327,2012-05-01
2012-03-26,226.47281,227.72219,0.99451,M0326,2012-05-01
2012-03-25,226.44077,227.70223,0.99446,M0325,2012-05-01
2012-03-24,226.40874,227.68226,0.99441,M0324,2012-05-01
2012-03-23,226.37671,227.66229,0.99435,M0323,2012-05-01
2012-03-22,226.34468,227.64232,0.9943,M0322,2012-05-01
2012-03-21,226.31265,227.62235,0.99425,M0321,2012-05-01
2012-03-20,226.28061,227.60239,0.99419,M0320,2012-05-01
2012-03-19,226.24858,227.58242,0.99414,M0319,2012-05-01
2012-03-18,226.21655,227.56245,0.99409,M0318,2012-05-01
2012-03-17,226.18452,227.54248,0.99403,M0317,2012-05-01
2012-03-16,226.15248,227.52252,0.99398,M0316,2012-05-01
2012-03-15,226.12045,227.50255,0.99393,M0315,2012-04-01
2012-03-14,226.08842,227.48258,0.99387,M0314,2012-04-01
2012-03-13,226.05639,227.46261,0.99382,M0313,2012-04-01
2012-03-12,226.02435,227.44265,0.99376,M0312,2012-04-01
2012-03-11,225.99232,227.42268,0.99371,M0311,2012-04-01
2012-03-10,225.96029,227.40271,0.99366,M0310,2012-04-01
2012-03-09,225.92826,227.38274,0.9936,M0309,2012-04-01
2012-03-08,225.89623,227.36277,0.99355,M0308,2012-04-01
2012-03-07,225.86419,227.34281,0.9935,M0307,2012-04-01
2012-03-06,225.83216,227.32284,0.99344,M0306,2012-04-01
2012-03-05,225.80013,227.30287,0.99339,M0305,2012-04-01
2012-03-04,225.7681,227.2829,0.99334,M0304,2012-04-01
2012-03-03,225.73606,227.26294,0.99328,M0303,2012-04-01
2012-03-02,225.70403,227.24297,0.99323,M0302,2012-04-01
2012-03-01,225.672,227.223,0.99317,M0301,2012-04-01
2012-02-29,225.69124,227.22114,0.99327,M0229,2012-04-01
2012-02-28,225.71048,227.21928,0.99336,M0228,2012-04-01
2012-02-27,225.72972,227.21741,0.99345,M0227,2012-04-01
2012-02-26,225.74897,227.21555,0.99355,M0226,2012-04-01
2012-02-25,225.76821,227.21369,0.99364,M0225,2012-04-01
2012-02-24,225.78745,227.21183,0.99373,M0224,2012-04-01
2012-02-23,225.80669,227.20997,0.99382,M0223,2012-04-01
2012-02-22,225.82593,227.2081,0.99392,M0222,2012-04-01
2012-02-21,225.84517,227.20624,0.99401,M0221,2012-04-01
2012-02-20,225.86441,227.20438,0.9941,M0220,2012-04-01
2012-02-19,225.88366,227.20252,0.9942,M0219,2012-04-01
2012-02-18,225.9029,227.20066,0.99429,M0218,2012-04-01
2012-02-17,225.92214,227.19879,0.99438,M0217,2012-04-01
2012-02-16,225.94138,227.19693,0.99447,M0216,2012-04-01
2012-02-15,225.96062,227.19507,0.99457,M0215,2012-04-01
2012-02-14,225.97986,227.19321,0.99466,M0214,2012-03-01
2012-02-13,225.9991,227.19134,0.99475,M0213,2012-03-01
2012-02-12,226.01834,227.18948,0.99485,M0212,2012-03-01
2012-02-11,226.03759,227.18762,0.99494,M0211,2012-03-01
2012-02-10,226.05683,227.18576,0.99503,M0210,2012-03-01
2012-02-09,226.07607,227.1839,0.99512,M0209,2012-03-01
2012-02-08,226.09531,227.18203,0.99522,M0208,2012-03-01
2012-02-07,226.11455,227.18017,0.99531,M0207,2012-03-01
2012-02-06,226.13379,227.17831,0.9954,M0206,2012-03-01
2012-02-05,226.15303,227.17645,0.9955,M0205,2012-03-01
2012-02-04,226.17228,227.17459,0.99559,M0204,2012-03-01
2012-02-03,226.19152,227.17272,0.99568,M0203,2012-03-01
2012-02-02,226.21076,227.17086,0.99577,M0202,2012-03-01
2012-02-01,226.23,227.169,0.99587,M0201,2012-03-01
2012-01-31,226.23616,227.15548,0.99595,M0131,2012-03-01
2012-01-30,226.24232,227.14197,0.99604,M0130,2012-03-01
2012-01-29,226.24848,227.12845,0.99613,M0129,2012-03-01
2012-01-28,226.25465,227.11494,0.99621,M0128,2012-03-01
2012-01-27,226.26081,227.10142,0.9963,M0127,2012-03-01
2012-01-26,226.26697,227.0879,0.99639,M0126,2012-03-01
2012-01-25,226.27313,227.07439,0.99647,M0125,2012-03-01
2012-01-24,226.27929,227.06087,0.99656,M0124,2012-03-01
2012-01-23,226.28545,227.04735,0.99664,M0123,2012-03-01
2012-01-22,226.29161,227.03384,0.99673,M0122,2012-03-01
2012-01-21,226.29777,227.02032,0.99682,M0121,2012-03-01
2012-01-20,226.30394,227.00681,0.9969,M0120,2012-03-01
2012-01-19,226.3101,226.99329,0.99699,M0119,2012-03-01
2012-01-18,226.31626,226.97977,0.99708,M0118,2012-02-01
2012-01-17,226.32242,226.96626,0.99716,M0117,2012-02-01
2012-01-16,226.32858,226.95274,0.99725,M0116,2012-02-01
2012-01-15,226.33474,226.93923,0.99734,M0115,2012-02-01
2012-01-14,226.3409,226.92571,0.99742,M0114,2012-02-01
2012-01-13,226.34706,226.91219,0.99751,M0113,2012-02-01
2012-01-12,226.35323,226.89868,0.9976,M0112,2012-02-01
2012-01-11,226.35939,226.88516,0.99768,M0111,2012-02-01
2012-01-10,226.36555,226.87165,0.99777,M0110,2012-02-01
2012-01-09,226.37171,226.85813,0.99786,M0109,2012-02-01
2012-01-08,226.37787,226.84461,0.99794,M0108,2012-02-01
2012-01-07,226.38403,226.8311,0.99803,M0107,2012-02-01
2012-01-06,226.39019,226.81758,0.99812,M0106,2012-02-01
2012-01-05,226.39635,226.80406,0.9982,M0105,2012-02-01
2012-01-04,226.40252,226.79055,0.99829,M0104,2012-02-01
2012-01-03,226.40868,226.77703,0.99838,M0103,2012-02-01
2012-01-02,226.41484,226.76352,0.99846,M0102,2012-02-01
2012-01-01,226.421,226.75,0.99855,M0101,2012-02-01
2011-12-31,226.4361,226.74506,0.99864,M1231,2012-02-01
2011-12-30,226.45119,226.74013,0.99873,M1230,2012-02-01
2011-12-29,226.46629,226.73519,0.99881,M1229,2012-02-01
2011-12-28,226.48139,226.73026,0.9989,M1228,2012-02-01
2011-12-27,226.49648,226.72532,0.99899,M1227,2012-02-01
2011-12-26,226.51158,226.72039,0.99908,M1226,2012-02-01
2011-12-25,226.52668,226.71545,0.99917,M1225,2012-02-01
2011-12-24,226.54177,226.71052,0.99926,M1224,2012-02-01
2011-12-23,226.55687,226.70558,0.99934,M1223,2012-02-01
2011-12-22,226.57197,226.70065,0.99943,M1222,2012-02-01
2011-12-21,226.58706,226.69571,0.99952,M1221,2012-02-01
2011-12-20,226.60216,226.69077,0.99961,M1220,2012-02-01
2011-12-19,226.61726,226.68584,0.9997,M1219,2012-02-01
2011-12-18,226.63235,226.6809,0.99979,M1218,2012-02-01
2011-12-17,226.64745,226.67597,0.99987,M1217,2012-02-01
2011-12-16,226.66255,226.67103,0.99996,M1216,2012-02-01
2011-12-15,226.67765,226.6661,1.00005,M1215,2012-01-01
2011-12-14,226.69274,226.66116,1.00014,M1214,2012-01-01
2011-12-13,226.70784,226.65623,1.00023,M1213,2012-01-01
2011-12-12,226.72294,226.65129,1.00032,M1212,2012-01-01
2011-12-11,226.73803,226.64635,1.0004,M1211,2012-01-01
2011-12-10,226.75313,226.64142,1.00049,M1210,2012-01-01
2011-12-09,226.76823,226.63648,1.00058,M1209,2012-01-01
2011-12-08,226.78332,226.63155,1.00067,M1208,2012-01-01
2011-12-07,226.79842,226.62661,1.00076,M1207,2012-01-01
2011-12-06,226.81352,226.62168,1.00085,M1206,2012-01-01
2011-12-05,226.82861,226.61674,1.00094,M1205,2012-01-01
2011-12-04,226.84371,226.61181,1.00102,M1204,2012-01-01
2011-12-03,226.85881,226.60687,1.00111,M1203,2012-01-01
2011-12-02,226.8739,226.60194,1.0012,M1202,2012-01-01
2011-12-01,226.889,226.597,1.00129,M1201,2012-01-01
2011-11-30,226.87753,226.58063,1.00131,M1130,2012-01-01
2011-11-29,226.86607,226.56427,1.00133,M1129,2012-01-01
2011-11-28,226.8546,226.5479,1.00135,M1128,2012-01-01
2011-11-27,226.84313,226.53153,1.00138,M1127,2012-01-01
2011-11-26,226.83167,226.51517,1.0014,M1126,2012-01-01
2011-11-25,226.8202,226.4988,1.00142,M1125,2012-01-01
2011-11-24,226.80873,226.48243,1.00144,M1124,2012-01-01
2011-11-23,226.79727,226.46607,1.00146,M1123,2012-01-01
2011-11-22,226.7858,226.4497,1.00148,M1122,2012-01-01
2011-11-21,226.77433,226.43333,1.00151,M1121,2012-01-01
2011-11-20,226.76287,226.41697,1.00153,M1120,2012-01-01
2011-11-19,226.7514,226.4006,1.00155,M1119,2012-01-01
2011-11-18,226.73993,226.38423,1.00157,M1118,2012-01-01
2011-11-17,226.72847,226.36787,1.00159,M1117,2012-01-01
2011-11-16,226.717,226.3515,1.00162,M1116,2012-01-01
2011-11-15,226.70553,226.33513,1.00164,M1115,2011-12-01
2011-11-14,226.69407,226.31877,1.00166,M1114,2011-12-01
2011-11-13,226.6826,226.3024,1.00168,M1113,2011-12-01
2011-11-12,226.67113,226.28603,1.0017,M1112,2011-12-01
2011-11-11,226.65967,226.26967,1.00172,M1111,2011-12-01
2011-11-10,226.6482,226.2533,1.00175,M1110,2011-12-01
2011-11-09,226.63673,226.23693,1.00177,M1109,2011-12-01
2011-11-08,226.62527,226.22057,1.00179,M1108,2011-12-01
2011-11-07,226.6138,226.2042,1.00181,M1107,2011-12-01
2011-11-06,226.60233,226.18783,1.00183,M1106,2011-12-01
2011-11-05,226.59087,226.17147,1.00185,M1105,2011-12-01
2011-11-04,226.5794,226.1551,1.00188,M1104,2011-12-01
2011-11-03,226.56793,226.13873,1.0019,M1103,2011-12-01
2011-11-02,226.55647,226.12237,1.00192,M1102,2011-12-01
2011-11-01,226.545,226.106,1.00194,M1101,2011-12-01
2011-10-31,226.5249,226.08306,1.00195,M1031,2011-12-01
2011-10-30,226.50481,226.06013,1.00197,M1030,2011-12-01
2011-10-29,226.48471,226.03719,1.00198,M1029,2011-12-01
2011-10-28,226.46461,226.01426,1.00199,M1028,2011-12-01
2011-10-27,226.44452,225.99132,1.00201,M1027,2011-12-01
2011-10-26,226.42442,225.96839,1.00202,M1026,2011-12-01
2011-10-25,226.40432,225.94545,1.00203,M1025,2011-12-01
2011-10-24,226.38423,225.92252,1.00204,M1024,2011-12-01
2011-10-23,226.36413,225.89958,1.00206,M1023,2011-12-01
2011-10-22,226.34403,225.87665,1.00207,M1022,2011-12-01
2011-10-21,226.32394,225.85371,1.00208,M1021,2011-12-01
2011-10-20,226.30384,225.83077,1.0021,M1020,2011-12-01
2011-10-19,226.28374,225.80784,1.00211,M1019,2011-12-01
2011-10-18,226.26365,225.7849,1.00212,M1018,2011-11-01
2011-10-17,226.24355,225.76197,1.00213,M1017,2011-11-01
2011-10-16,226.22345,225.73903,1.00215,M1016,2011-11-01
2011-10-15,226.20335,225.7161,1.00216,M1015,2011-11-01
2011-10-14,226.18326,225.69316,1.00217,M1014,2011-11-01
2011-10-13,226.16316,225.67023,1.00218,M1013,2011-11-01
2011-10-12,226.14306,225.64729,1.0022,M1012,2011-11-01
2011-10-11,226.12297,225.62435,1.00221,M1011,2011-11-01
2011-10-10,226.10287,225.60142,1.00222,M1010,2011-11-01
2011-10-09,226.08277,225.57848,1.00224,M1009,2011-11-01
2011-10-08,226.06268,225.55555,1.00225,M1008,2011-11-01
2011-10-07,226.04258,225.53261,1.00226,M1007,2011-11-01
2011-10-06,226.02248,225.50968,1.00227,M1006,2011-11-01
2011-10-05,226.00239,225.48674,1.00229,M1005,2011-11-01
2011-10-04,225.98229,225.46381,1.0023,M1004,2011-11-01
2011-10-03,225.96219,225.44087,1.00231,M1003,2011-11-01
2011-10-02,225.9421,225.41794,1.00233,M1002,2011-11-01
2011-10-01,225.922,225.395,1.00234,M1001,2011-11-01
2011-09-30,225.91533,225.37537,1.0024,M0930,2011-11-01
2011-09-29,225.90867,225.35573,1.00245,M0929,2011-11-01
2011-09-28,225.902,225.3361,1.00251,M0928,2011-11-01
2011-09-27,225.89533,225.31647,1.00257,M0927,2011-11-01
2011-09-26,225.88867,225.29683,1.00263,M0926,2011-11-01
2011-09-25,225.882,225.2772,1.00269,M0925,2011-11-01
2011-09-24,225.87533,225.25757,1.00274,M0924,2011-11-01
2011-09-23,225.86867,225.23793,1.0028,M0923,2011-11-01
2011-09-22,225.862,225.2183,1.00286,M0922,2011-11-01
2011-09-21,225.85533,225.19867,1.00292,M0921,2011-11-01
2011-09-20,225.84867,225.17903,1.00297,M0920,2011-11-01
2011-09-19,225.842,225.1594,1.00303,M0919,2011-11-01
2011-09-18,225.83533,225.13977,1.00309,M0918,2011-11-01
2011-09-17,225.82867,225.12013,1.00315,M0917,2011-11-01
2011-09-16,225.822,225.1005,1.00321,M0916,2011-11-01
2011-09-15,225.81533,225.08087,1.00326,M0915,2011-11-01
2011-09-14,225.80867,225.06123,1.00332,M0914,2011-10-01
2011-09-13,225.802,225.0416,1.00338,M0913,2011-10-01
2011-09-12,225.79533,225.02197,1.00344,M0912,2011-10-01
2011-09-11,225.78867,225.00233,1.0035,M0911,2011-10-01
2011-09-10,225.782,224.9827,1.00355,M0910,2011-10-01
2011-09-09,225.77533,224.96307,1.00361,M0909,2011-10-01
2011-09-08,225.76867,224.94343,1.00367,M0908,2011-10-01
2011-09-07,225.762,224.9238,1.00373,M0907,2011-10-01
2011-09-06,225.75533,224.90417,1.00379,M0906,2011-10-01
2011-09-05,225.74867,224.88453,1.00384,M0905,2011-10-01
2011-09-04,225.742,224.8649,1.0039,M0904,2011-10-01
2011-09-03,225.73533,224.84527,1.00396,M0903,2011-10-01
2011-09-02,225.72867,224.82563,1.00402,M0902,2011-10-01
2011-09-01,225.722,224.806,1.00408,M0901,2011-10-01
2011-08-31,225.72981,224.806,1.00411,M0831,2011-10-01
2011-08-30,225.73761,224.806,1.00414,M0830,2011-10-01
2011-08-29,225.74542,224.806,1.00418,M0829,2011-10-01
2011-08-28,225.75323,224.806,1.00421,M0828,2011-10-01
2011-08-27,225.76103,224.806,1.00425,M0827,2011-10-01
2011-08-26,225.76884,224.806,1.00428,M0826,2011-10-01
2011-08-25,225.77665,224.806,1.00432,M0825,2011-10-01
2011-08-24,225.78445,224.806,1.00435,M0824,2011-10-01
2011-08-23,225.79226,224.806,1.00439,M0823,2011-10-01
2011-08-22,225.80006,224.806,1.00442,M0822,2011-10-01
2011-08-21,225.80787,224.806,1.00446,M0821,2011-10-01
2011-08-20,225.81568,224.806,1.00449,M0820,2011-10-01
2011-08-19,225.82348,224.806,1.00453,M0819,2011-10-01
2011-08-18,225.83129,224.806,1.00456,M0818,2011-10-01
2011-08-17,225.8391,224.806,1.0046,M0817,2011-09-01
2011-08-16,225.8469,224.806,1.00463,M0816,2011-09-01
2011-08-15,225.85471,224.806,1.00467,M0815,2011-09-01
2011-08-14,225.86252,224.806,1.0047,M0814,2011-09-01
2011-08-13,225.87032,224.806,1.00473,M0813,2011-09-01
2011-08-12,225.87813,224.806,1.00477,M0812,2011-09-01
2011-08-11,225.88594,224.806,1.0048,M0811,2011-09-01
2011-08-10,225.89374,224.806,1.00484,M0810,2011-09-01
2011-08-09,225.90155,224.806,1.00487,M0809,2011-09-01
2011-08-08,225.90935,224.806,1.00491,M0808,2011-09-01
2011-08-07,225.91716,224.806,1.00494,M0807,2011-09-01
2011-08-06,225.92497,224.806,1.00498,M0806,2011-09-01
2011-08-05,225.93277,224.806,1.00501,M0805,2011-09-01
2011-08-04,225.94058,224.806,1.00505,M0804,2011-09-01
2011-08-03,225.94839,224.806,1.00508,M0803,2011-09-01
2011-08-02,225.95619,224.806,1.00512,M0802,2011-09-01
2011-08-01,225.964,224.806,1.00515,M0801,2011-09-01
2011-07-31,225.92987,224.783,1.0051,M0731,2011-09-01
2011-07-30,225.89574,224.76,1.00505,M0730,2011-09-01
2011-07-29,225.86161,224.737,1.005,M0729,2011-09-01
2011-07-28,225.82748,224.714,1.00496,M0728,2011-09-01
2011-07-27,225.79335,224.691,1.00491,M0727,2011-09-01
2011-07-26,225.75923,224.668,1.00486,M0726,2011-09-01
2011-07-25,225.7251,224.645,1.00481,M0725,2011-09-01
2011-07-24,225.69097,224.622,1.00476,M0724,2011-09-01
2011-07-23,225.65684,224.599,1.00471,M0723,2011-09-01
2011-07-22,225.62271,224.576,1.00466,M0722,2011-09-01
2011-07-21,225.58858,224.553,1.00461,M0721,2011-09-01
2011-07-20,225.55445,224.53,1.00456,M0720,2011-09-01
2011-07-19,225.52032,224.507,1.00451,M0719,2011-09-01
2011-07-18,225.48619,224.484,1.00446,M0718,2011-09-01
2011-07-17,225.45206,224.461,1.00442,M0717,2011-09-01
2011-07-16,225.41794,224.438,1.00437,M0716,2011-09-01
2011-07-15,225.38381,224.415,1.00432,M0715,2011-09-01
2011-07-14,225.34968,224.392,1.00427,M0714,2011-08-01
2011-07-13,225.31555,224.369,1.00422,M0713,2011-08-01
2011-07-12,225.28142,224.346,1.00417,M0712,2011-08-01
2011-07-11,225.24729,224.323,1.00412,M0711,2011-08-01
2011-07-10,225.21316,224.3,1.00407,M0710,2011-08-01
2011-07-09,225.17903,224.277,1.00402,M0709,2011-08-01
2011-07-08,225.1449,224.254,1.00397,M0708,2011-08-01
2011-07-07,225.11077,224.231,1.00392,M0707,2011-08-01
2011-07-06,225.07665,224.208,1.00387,M0706,2011-08-01
2011-07-05,225.04252,224.185,1.00383,M0705,2011-08-01
2011-07-04,225.00839,224.162,1.00378,M0704,2011-08-01
2011-07-03,224.97426,224.139,1.00373,M0703,2011-08-01
2011-07-02,224.94013,224.116,1.00368,M0702,2011-08-01
2011-07-01,224.906,224.093,1.00363,M0701,2011-08-01
2011-06-30,224.85803,224.0581,1.00357,M0630,2011-08-01
2011-06-29,224.81007,224.0232,1.00351,M0629,2011-08-01
2011-06-28,224.7621,223.9883,1.00346,M0628,2011-08-01
2011-06-27,224.71413,223.9534,1.0034,M0627,2011-08-01
2011-06-26,224.66617,223.9185,1.00334,M0626,2011-08-01
2011-06-25,224.6182,223.8836,1.00328,M0625,2011-08-01
2011-06-24,224.57023,223.8487,1.00322,M0624,2011-08-01
2011-06-23,224.52227,223.8138,1.00317,M0623,2011-08-01
2011-06-22,224.4743,223.7789,1.00311,M0622,2011-08-01
2011-06-21,224.42633,223.744,1.00305,M0621,2011-08-01
2011-06-20,224.37837,223.7091,1.00299,M0620,2011-08-01
2011-06-19,224.3304,223.6742,1.00293,M0619,2011-08-01
2011-06-18,224.28243,223.6393,1.00288,M0618,2011-08-01
2011-06-17,224.23447,223.6044,1.00282,M0617,2011-08-01
