asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-11-14","FFTXX",,0.0297,
"2023-11-14","FISXX",,0.0523,
"2023-11-14","FMAXX",,0.0277,
"2023-11-14","FMOXX",,0.0287,
"2023-11-14","FMSXX",,0.0267,
"2023-11-14","FRBXX",,0.0527,
"2023-11-14","FRSXX",,0.0529,
"2023-11-14","FSBXX",,0.0239,
"2023-11-14","FSIXX",,0.0525,
"2023-11-15","FFTXX",,0.03,
"2023-11-15","FISXX",,0.0523,
"2023-11-15","FMAXX",,0.0279,
"2023-11-15","FMOXX",,0.0286,
"2023-11-15","FMSXX",,0.0269,
"2023-11-15","FRBXX",,0.0527,
"2023-11-15","FRSXX",,0.0529,
"2023-11-15","FSBXX",,0.0242,
"2023-11-15","FSIXX",,0.0525,
"2023-11-16","FFTXX",,0.0312,
"2023-11-16","FISXX",,0.0523,
"2023-11-16","FMAXX",,0.0286,
"2023-11-16","FMOXX",,0.0295,
"2023-11-16","FMSXX",,0.0276,
"2023-11-16","FRBXX",,0.0527,
"2023-11-16","FRSXX",,0.0529,
"2023-11-16","FSBXX",,0.025,
"2023-11-16","FSIXX",,0.0525,
"2023-11-17","FFTXX",,0.032,
"2023-11-17","FISXX",,0.0523,
"2023-11-17","FMAXX",,0.0292,
"2023-11-17","FMOXX",,0.0304,
"2023-11-17","FMSXX",,0.0282,
"2023-11-17","FRBXX",,0.0527,
"2023-11-17","FRSXX",,0.0529,
"2023-11-17","FSBXX",,0.0259,
"2023-11-17","FSIXX",,0.0525,
"2023-11-20","FFTXX",,0.032,
"2023-11-20","FISXX",,0.0523,
"2023-11-20","FMAXX",,0.0307,
"2023-11-20","FMOXX",,0.0326,
"2023-11-20","FMSXX",,0.0296,
"2023-11-20","FRBXX",,0.0527,
"2023-11-20","FRSXX",,0.0529,
"2023-11-20","FSBXX",,0.028,
"2023-11-20","FSIXX",,0.0526,
"2023-11-21","FFTXX",,0.0351,
"2023-11-21","FISXX",,0.0523,
"2023-11-21","FMAXX",,0.0309,
"2023-11-21","FMOXX",,0.0332,
"2023-11-21","FMSXX",,0.0299,
"2023-11-21","FRBXX",,0.0527,
"2023-11-21","FRSXX",,0.053,
"2023-11-21","FSBXX",,0.0284,
"2023-11-21","FSIXX",,0.0526,
"2023-11-22","FFTXX",,0.0353,
"2023-11-22","FISXX",,0.0523,
"2023-11-22","FMAXX",,0.0311,
"2023-11-22","FMOXX",,0.0335,
"2023-11-22","FMSXX",,0.0301,
"2023-11-22","FRBXX",,0.0527,
"2023-11-22","FRSXX",,0.053,
"2023-11-22","FSBXX",,0.0287,
"2023-11-22","FSIXX",,0.0526,
"2023-11-24","FFTXX",,0.0353,
"2023-11-24","FISXX",,0.0523,
"2023-11-24","FMAXX",,0.0307,
"2023-11-24","FMOXX",,0.0332,
"2023-11-24","FMSXX",,0.0297,
"2023-11-24","FRBXX",,0.0528,
"2023-11-24","FRSXX",,0.053,
"2023-11-24","FSBXX",,0.0285,
"2023-11-24","FSIXX",,0.0526,
"2023-11-26","FISXX",,0.0524,
"2023-11-26","FMAXX",,0.0303,
"2023-11-26","FMOXX",,0.0326,
"2023-11-26","FMSXX",,0.0293,
"2023-11-26","FRBXX",,0.0528,
"2023-11-26","FRSXX",,0.053,
"2023-11-26","FSBXX",,0.028,
"2023-11-26","FSIXX",,0.0526,
"2023-11-27","FFTXX",,0.0338,
"2023-11-27","FISXX",,0.0524,
"2023-11-27","FMAXX",,0.0301,
"2023-11-27","FMOXX",,0.0323,
"2023-11-27","FMSXX",,0.0291,
"2023-11-27","FRBXX",,0.0528,
"2023-11-27","FRSXX",,0.053,
"2023-11-27","FSBXX",,0.0278,
"2023-11-27","FSIXX",,0.0526,
"2023-11-28","FFTXX",,0.0335,
"2023-11-28","FISXX",,0.0524,
"2023-11-28","FMAXX",,0.0299,
"2023-11-28","FMOXX",,0.032,
"2023-11-28","FMSXX",,0.0289,
"2023-11-28","FRBXX",,0.0528,
"2023-11-28","FRSXX",,0.053,
"2023-11-28","FSBXX",,0.0277,
"2023-11-28","FSIXX",,0.0526,
"2023-11-29","FFTXX",,0.0333,
"2023-11-29","FISXX",,0.0524,
"2023-11-29","FMAXX",,0.0298,
"2023-11-29","FMOXX",,0.0317,
"2023-11-29","FMSXX",,0.0288,
"2023-11-29","FRBXX",,0.0528,
"2023-11-29","FRSXX",,0.0529,
"2023-11-29","FSBXX",,0.0276,
"2023-11-29","FSIXX",,0.0526,
"2023-11-30","FFTXX",,0.0333,
"2023-11-30","FISXX",,0.0524,
"2023-11-30","FMAXX",,0.0297,
"2023-11-30","FMOXX",,0.0313,
"2023-11-30","FMSXX",,0.0287,
"2023-11-30","FRBXX",,0.0528,
"2023-11-30","FRSXX",,0.053,
"2023-11-30","FSBXX",,0.0274,
"2023-11-30","FSIXX",,0.0526,
"2023-12-01","FFTXX",,0.0325,
"2023-12-01","FISXX",,0.0524,
"2023-12-01","FMAXX",,0.0296,
"2023-12-01","FMOXX",,0.031,
"2023-12-01","FMSXX",,0.0286,
"2023-12-01","FRBXX",,0.0528,
"2023-12-01","FRSXX",,0.0529,
"2023-12-01","FSBXX",,0.0273,
"2023-12-01","FSIXX",,0.0525,
"2023-12-03","FISXX",,0.0523,
"2023-12-03","FMAXX",,0.0294,
"2023-12-03","FMOXX",,0.0304,
"2023-12-03","FMSXX",,0.0284,
"2023-12-03","FRBXX",,0.0527,
"2023-12-03","FRSXX",,0.0529,
"2023-12-03","FSBXX",,0.0271,
"2023-12-03","FSIXX",,0.0525,
"2023-12-04","FFTXX",,0.0325,
"2023-12-04","FISXX",,0.0523,
"2023-12-04","FMAXX",,0.0292,
"2023-12-04","FMOXX",,0.0299,
"2023-12-04","FMSXX",,0.0282,
"2023-12-04","FRBXX",,0.0527,
"2023-12-04","FRSXX",,0.0528,
"2023-12-04","FSBXX",,0.0268,
"2023-12-04","FSIXX",,0.0525,
"2023-12-05","FFTXX",,0.0307,
"2023-12-05","FISXX",,0.0523,
"2023-12-05","FMAXX",,0.0289,
"2023-12-05","FMOXX",,0.0294,
"2023-12-05","FMSXX",,0.0279,
"2023-12-05","FRBXX",,0.0527,
"2023-12-05","FRSXX",,0.0528,
"2023-12-05","FSBXX",,0.0265,
"2023-12-05","FSIXX",,0.0524,
"2023-12-06","FFTXX",,0.0301,
"2023-12-06","FISXX",,0.0522,
"2023-12-06","FMAXX",,0.0286,
"2023-12-06","FMOXX",,0.0289,
"2023-12-06","FMSXX",,0.0276,
"2023-12-06","FRBXX",,0.0526,
"2023-12-06","FRSXX",,0.0528,
"2023-12-06","FSBXX",,0.026,
"2023-12-06","FSIXX",,0.0524,
"2023-12-07","FFTXX",,0.0294,
"2023-12-07","FISXX",,0.0522,
"2023-12-07","FMAXX",,0.0281,
"2023-12-07","FMOXX",,0.0284,
"2023-12-07","FMSXX",,0.0271,
"2023-12-07","FRBXX",,0.0526,
"2023-12-07","FRSXX",,0.0528,
"2023-12-07","FSBXX",,0.0256,
"2023-12-07","FSIXX",,0.0524,
"2023-12-08","FFTXX",,0.0294,
"2023-12-08","FISXX",,0.0522,
"2023-12-08","FMAXX",,0.0277,
"2023-12-08","FMOXX",,0.0279,
"2023-12-08","FMSXX",,0.0268,
"2023-12-08","FRBXX",,0.0526,
"2023-12-08","FRSXX",,0.0528,
"2023-12-08","FSBXX",,0.0252,
"2023-12-08","FSIXX",,0.0524,
"2023-12-10","FISXX",,0.0522,
"2023-12-10","FMAXX",,0.027,
"2023-12-10","FMOXX",,0.0269,
"2023-12-10","FMSXX",,0.0261,
"2023-12-10","FRBXX",,0.0526,
"2023-12-10","FRSXX",,0.0528,
"2023-12-10","FSBXX",,0.0245,
"2023-12-10","FSIXX",,0.0524,
"2023-12-11","FFTXX",,0.0294,
"2023-12-11","FISXX",,0.0522,
"2023-12-11","FMAXX",,0.027,
"2023-12-11","FMOXX",,0.0268,
"2023-12-11","FMSXX",,0.026,
"2023-12-11","FRBXX",,0.0526,
"2023-12-11","FRSXX",,0.0528,
"2023-12-11","FSBXX",,0.0244,
"2023-12-11","FSIXX",,0.0524,
"2023-12-12","FFTXX",,0.0272,
"2023-12-12","FISXX",,0.0522,
"2023-12-12","FMAXX",,0.0269,
"2023-12-12","FMOXX",,0.0266,
"2023-12-12","FMSXX",,0.0259,
"2023-12-12","FRBXX",,0.0526,
"2023-12-12","FRSXX",,0.0528,
"2023-12-12","FSBXX",,0.0244,
"2023-12-12","FSIXX",,0.0524,
"2023-12-13","FFTXX",,0.0275,
"2023-12-13","FISXX",,0.0522,
"2023-12-13","FMAXX",,0.027,
"2023-12-13","FMOXX",,0.0266,
"2023-12-13","FMSXX",,0.0261,
"2023-12-13","FRBXX",,0.0526,
"2023-12-13","FRSXX",,0.0528,
"2023-12-13","FSBXX",,0.0245,
"2023-12-13","FSIXX",,0.0524,
"2023-12-14","FFTXX",,0.0275,
"2023-12-14","FISXX",,0.0522,
"2023-12-14","FMAXX",,0.0276,
"2023-12-14","FMOXX",,0.0273,
"2023-12-14","FMSXX",,0.0267,
"2023-12-14","FRBXX",,0.0526,
"2023-12-14","FRSXX",,0.0528,
"2023-12-14","FSBXX",,0.0252,
"2023-12-14","FSIXX",,0.0524,
"2023-12-15","FFTXX",,0.0293,
"2023-12-15","FISXX",,0.0522,
"2023-12-15","FMAXX",,0.0284,
"2023-12-15","FMOXX",,0.028,
"2023-12-15","FMSXX",,0.0275,
"2023-12-15","FRBXX",,0.0526,
"2023-12-15","FRSXX",,0.0528,
"2023-12-15","FSBXX",,0.026,
"2023-12-15","FSIXX",,0.0524,
"2023-12-17","FISXX",,0.0523,
"2023-12-17","FMAXX",,0.0299,
"2023-12-17","FMOXX",,0.0294,
"2023-12-17","FMSXX",,0.029,
"2023-12-17","FRBXX",,0.0527,
"2023-12-17","FRSXX",,0.0528,
"2023-12-17","FSBXX",,0.0277,
"2023-12-17","FSIXX",,0.0524,
"2023-12-18","FFTXX",,0.0325,
"2023-12-18","FISXX",,0.0523,
"2023-12-18","FMAXX",,0.031,
"2023-12-18","FMOXX",,0.0305,
"2023-12-18","FMSXX",,0.0301,
"2023-12-18","FRBXX",,0.0527,
"2023-12-18","FRSXX",,0.0528,
"2023-12-18","FSBXX",,0.0287,
"2023-12-18","FSIXX",,0.0524,
"2023-12-19","FFTXX",,0.0336,
"2023-12-19","FISXX",,0.0523,
"2023-12-19","FMAXX",,0.0319,
"2023-12-19","FMOXX",,0.0313,
"2023-12-19","FMSXX",,0.031,
"2023-12-19","FRBXX",,0.0527,
"2023-12-19","FRSXX",,0.0528,
"2023-12-19","FSBXX",,0.0296,
"2023-12-19","FSIXX",,0.0524,
"2023-12-20","FFTXX",,0.0349,
"2023-12-20","FISXX",,0.0522,
"2023-12-20","FMAXX",,0.0328,
"2023-12-20","FMOXX",,0.0322,
"2023-12-20","FMSXX",,0.0318,
"2023-12-20","FRBXX",,0.0526,
"2023-12-20","FRSXX",,0.0528,
"2023-12-20","FSBXX",,0.0304,
"2023-12-20","FSIXX",,0.0524,
"2023-12-21","FFTXX",,0.0365,
"2023-12-21","FISXX",,0.0522,
"2023-12-21","FMAXX",,0.0338,
"2023-12-21","FMOXX",,0.0335,
"2023-12-21","FMSXX",,0.0329,
"2023-12-21","FRBXX",,0.0526,
"2023-12-21","FRSXX",,0.0528,
"2023-12-21","FSBXX",,0.0313,
"2023-12-21","FSIXX",,0.0524,
"2023-12-22","FFTXX",,0.0378,
"2023-12-22","FISXX",,0.0522,
"2023-12-22","FMAXX",,0.0348,
"2023-12-22","FMOXX",,0.0348,
"2023-12-22","FMSXX",,0.0338,
"2023-12-22","FRBXX",,0.0526,
"2023-12-22","FRSXX",,0.0528,
"2023-12-22","FSBXX",,0.0322,
"2023-12-22","FSIXX",,0.0524,
"2023-12-24","FISXX",,0.0522,
"2023-12-24","FMAXX",,0.0366,
"2023-12-24","FMOXX",,0.0374,
"2023-12-24","FMSXX",,0.0357,
"2023-12-24","FRBXX",,0.0526,
"2023-12-24","FRSXX",,0.0528,
"2023-12-24","FSBXX",,0.0339,
"2023-12-24","FSIXX",,0.0524,
"2023-12-25","FISXX",,0.0522,
"2023-12-25","FMAXX",,0.0371,
"2023-12-25","FMOXX",,0.0382,
"2023-12-25","FMSXX",,0.0362,
"2023-12-25","FRBXX",,0.0526,
"2023-12-25","FRSXX",,0.0528,
"2023-12-25","FSBXX",,0.0344,
"2023-12-25","FSIXX",,0.0524,
"2023-12-26","FFTXX",,0.0378,
"2023-12-26","FISXX",,0.0522,
"2023-12-26","FMAXX",,0.0378,
"2023-12-26","FMOXX",,0.0393,
"2023-12-26","FMSXX",,0.0368,
"2023-12-26","FRBXX",,0.0526,
"2023-12-26","FRSXX",,0.0528,
"2023-12-26","FSBXX",,0.0351,
"2023-12-26","FSIXX",,0.0524,
"2023-12-27","FFTXX",,0.0426,
"2023-12-27","FISXX",,0.0522,
"2023-12-27","FMAXX",,0.0381,
"2023-12-27","FMOXX",,0.04,
"2023-12-27","FMSXX",,0.0372,
"2023-12-27","FRBXX",,0.0526,
"2023-12-27","FRSXX",,0.0528,
"2023-12-27","FSBXX",,0.0356,
"2023-12-27","FSIXX",,0.0524,
"2023-12-28","FFTXX",,0.0421,
"2023-12-28","FISXX",,0.0522,
"2023-12-28","FMAXX",,0.0375,
"2023-12-28","FMOXX",,0.0393,
"2023-12-28","FMSXX",,0.0366,
"2023-12-28","FRBXX",,0.0526,
"2023-12-28","FRSXX",,0.0528,
"2023-12-28","FSBXX",,0.0353,
"2023-12-28","FSIXX",,0.0524,
"2023-12-29","FFTXX",,0.0421,
"2023-12-29","FISXX",,0.0522,
"2023-12-29","FMAXX",,0.0368,
"2023-12-29","FMOXX",,0.0385,
"2023-12-29","FMSXX",,0.0359,
"2023-12-29","FRBXX",,0.0526,
"2023-12-29","FRSXX",,0.0528,
"2023-12-29","FSBXX",,0.0347,
"2023-12-29","FSIXX",,0.0524,
"2024-01-01","FISXX",,0.0523,
"2024-01-01","FMAXX",,0.0348,
"2024-01-01","FMOXX",,0.0362,
"2024-01-01","FMSXX",,0.0338,
"2024-01-01","FRBXX",,0.0527,
"2024-01-01","FRSXX",,0.0528,
"2024-01-01","FSBXX",,0.0331,
"2024-01-01","FSIXX",,0.0524,
"2024-01-02","FFTXX",,0.0421,
"2024-01-02","FISXX",,0.0522,
"2024-01-02","FMAXX",,0.034,
"2024-01-02","FMOXX",,0.0354,
"2024-01-02","FMSXX",,0.0331,
"2024-01-02","FRBXX",,0.0526,
"2024-01-02","FRSXX",,0.0528,
"2024-01-02","FSBXX",,0.0324,
"2024-01-02","FSIXX",,0.0524,
"2024-01-03","FFTXX",,0.0367,
"2024-01-03","FISXX",,0.0522,
"2024-01-03","FMAXX",,0.0331,
"2024-01-03","FMOXX",,0.0344,
"2024-01-03","FMSXX",,0.0321,
"2024-01-03","FRBXX",,0.0526,
"2024-01-03","FRSXX",,0.0528,
"2024-01-03","FSBXX",,0.0315,
"2024-01-03","FSIXX",,0.0524,
"2024-01-04","FFTXX",,0.0367,
"2024-01-04","FISXX",,0.0522,
"2024-01-04","FMAXX",,0.0319,
"2024-01-04","FMOXX",,0.0332,
"2024-01-04","FMSXX",,0.0309,
"2024-01-04","FRBXX",,0.0526,
"2024-01-04","FRSXX",,0.0527,
"2024-01-04","FSBXX",,0.0304,
"2024-01-04","FSIXX",,0.0523,
"2024-01-05","FFTXX",,0.0367,
"2024-01-05","FISXX",,0.0522,
"2024-01-05","FMAXX",,0.0307,
"2024-01-05","FMOXX",,0.032,
"2024-01-05","FMSXX",,0.0297,
"2024-01-05","FRBXX",,0.0526,
"2024-01-05","FRSXX",,0.0527,
"2024-01-05","FSBXX",,0.0294,
"2024-01-05","FSIXX",,0.0523,
"2024-01-07","FISXX",,0.0521,
"2024-01-07","FMAXX",,0.0283,
"2024-01-07","FMOXX",,0.0297,
"2024-01-07","FMSXX",,0.0273,
"2024-01-07","FRBXX",,0.0525,
"2024-01-07","FRSXX",,0.0526,
"2024-01-07","FSBXX",,0.0272,
"2024-01-07","FSIXX",,0.0522,
"2024-01-08","FFTXX",,0.0367,
"2024-01-08","FISXX",,0.0521,
"2024-01-08","FMAXX",,0.0269,
"2024-01-08","FMOXX",,0.0284,
"2024-01-08","FMSXX",,0.0259,
"2024-01-08","FRBXX",,0.0525,
"2024-01-08","FRSXX",,0.0526,
"2024-01-08","FSBXX",,0.026,
"2024-01-08","FSIXX",,0.0522,
"2024-01-09","FFTXX",,0.0367,
"2024-01-09","FISXX",,0.0521,
"2024-01-09","FMAXX",,0.0257,
"2024-01-09","FMOXX",,0.0272,
"2024-01-09","FMSXX",,0.0248,
"2024-01-09","FRBXX",,0.0525,
"2024-01-09","FRSXX",,0.0526,
"2024-01-09","FSBXX",,0.025,
"2024-01-09","FSIXX",,0.0522,
"2024-01-10","FFTXX",,0.0367,
"2024-01-10","FISXX",,0.0521,
"2024-01-10","FMAXX",,0.0247,
"2024-01-10","FMOXX",,0.0261,
"2024-01-10","FMSXX",,0.0238,
"2024-01-10","FRBXX",,0.0525,
"2024-01-10","FRSXX",,0.0526,
"2024-01-10","FSBXX",,0.0241,
"2024-01-10","FSIXX",,0.0522,
"2024-01-11","FFTXX",,0.0226,
"2024-01-11","FISXX",,0.0521,
"2024-01-11","FMAXX",,0.0238,
"2024-01-11","FMOXX",,0.0247,
"2024-01-11","FMSXX",,0.0228,
"2024-01-11","FRBXX",,0.0525,
"2024-01-11","FRSXX",,0.0526,
"2024-01-11","FSBXX",,0.0232,
"2024-01-11","FSIXX",,0.0522,
"2024-01-12","FFTXX",,0.0226,
"2024-01-12","FISXX",,0.0521,
"2024-01-12","FMAXX",,0.0229,
"2024-01-12","FMOXX",,0.0234,
"2024-01-12","FMSXX",,0.0219,
"2024-01-12","FRBXX",,0.0525,
"2024-01-12","FRSXX",,0.0526,
"2024-01-12","FSBXX",,0.0223,
"2024-01-12","FSIXX",,0.0522,
"2024-01-14","FISXX",,0.052,
"2024-01-14","FMAXX",,0.0211,
"2024-01-14","FMOXX",,0.0208,
"2024-01-14","FMSXX",,0.0201,
"2024-01-14","FRBXX",,0.0524,
"2024-01-14","FRSXX",,0.0525,
"2024-01-14","FSBXX",,0.0205,
"2024-01-14","FSIXX",,0.0521,
"2024-01-15","FISXX",,0.052,
"2024-01-15","FMAXX",,0.0203,
"2024-01-15","FMOXX",,0.0196,
"2024-01-15","FMSXX",,0.0194,
"2024-01-15","FRBXX",,0.0524,
"2024-01-15","FRSXX",,0.0524,
"2024-01-15","FSBXX",,0.0198,
"2024-01-15","FSIXX",,0.052,
"2024-01-16","FFTXX",,0.0154,
"2024-01-16","FISXX",,0.052,
"2024-01-16","FMAXX",,0.0196,
"2024-01-16","FMOXX",,0.0184,
"2024-01-16","FMSXX",,0.0186,
"2024-01-16","FRBXX",,0.0524,
"2024-01-16","FRSXX",,0.0524,
"2024-01-16","FSBXX",,0.0189,
"2024-01-16","FSIXX",,0.052,
"2024-01-17","FFTXX",,0.0154,
"2024-01-17","FISXX",,0.052,
"2024-01-17","FMAXX",,0.0193,
"2024-01-17","FMOXX",,0.0177,
"2024-01-17","FMSXX",,0.0184,
"2024-01-17","FRBXX",,0.0524,
"2024-01-17","FRSXX",,0.0524,
"2024-01-17","FSBXX",,0.0184,
"2024-01-17","FSIXX",,0.052,
"2024-01-18","FFTXX",,0.0162,
"2024-01-18","FISXX",,0.052,
"2024-01-18","FMAXX",,0.02,
"2024-01-18","FMOXX",,0.0184,
"2024-01-18","FMSXX",,0.0191,
"2024-01-18","FRBXX",,0.0524,
"2024-01-18","FRSXX",,0.0524,
"2024-01-18","FSBXX",,0.0188,
"2024-01-18","FSIXX",,0.052,
"2024-01-19","FFTXX",,0.0177,
"2024-01-19","FISXX",,0.052,
"2024-01-19","FMAXX",,0.0209,
"2024-01-19","FMOXX",,0.0193,
"2024-01-19","FMSXX",,0.02,
"2024-01-19","FRBXX",,0.0524,
"2024-01-19","FRSXX",,0.0525,
"2024-01-19","FSBXX",,0.0197,
"2024-01-19","FSIXX",,0.0521,
"2024-01-21","FISXX",,0.0521,
"2024-01-21","FMAXX",,0.0228,
"2024-01-21","FMOXX",,0.0211,
"2024-01-21","FMSXX",,0.0219,
"2024-01-21","FRBXX",,0.0525,
"2024-01-21","FRSXX",,0.0525,
"2024-01-21","FSBXX",,0.0213,
"2024-01-21","FSIXX",,0.0521,
"2024-01-22","FFTXX",,0.0225,
"2024-01-22","FISXX",,0.0521,
"2024-01-22","FMAXX",,0.0243,
"2024-01-22","FMOXX",,0.0223,
"2024-01-22","FMSXX",,0.0233,
"2024-01-22","FRBXX",,0.0525,
"2024-01-22","FRSXX",,0.0526,
"2024-01-22","FSBXX",,0.0227,
"2024-01-22","FSIXX",,0.0522,
"2024-01-23","FFTXX",,0.0244,
"2024-01-23","FISXX",,0.0521,
"2024-01-23","FMAXX",,0.0256,
"2024-01-23","FMOXX",,0.0235,
"2024-01-23","FMSXX",,0.0247,
"2024-01-23","FRBXX",,0.0525,
"2024-01-23","FRSXX",,0.0526,
"2024-01-23","FSBXX",,0.0239,
"2024-01-23","FSIXX",,0.0522,
"2024-01-24","FFTXX",,0.0268,
"2024-01-24","FISXX",,0.0521,
"2024-01-24","FMAXX",,0.0272,
"2024-01-24","FMOXX",,0.025,
"2024-01-24","FMSXX",,0.0262,
"2024-01-24","FRBXX",,0.0525,
"2024-01-24","FRSXX",,0.0525,
"2024-01-24","FSBXX",,0.0252,
"2024-01-24","FSIXX",,0.0522,
"2024-01-25","FFTXX",,0.03,
"2024-01-25","FISXX",,0.0521,
"2024-01-25","FMAXX",,0.0292,
"2024-01-25","FMOXX",,0.0274,
"2024-01-25","FMSXX",,0.0283,
"2024-01-25","FRBXX",,0.0525,
"2024-01-25","FRSXX",,0.0525,
"2024-01-25","FSBXX",,0.0272,
"2024-01-25","FSIXX",,0.0522,
"2024-01-26","FFTXX",,0.0326,
"2024-01-26","FISXX",,0.0521,
"2024-01-26","FMAXX",,0.0311,
"2024-01-26","FMOXX",,0.0298,
"2024-01-26","FMSXX",,0.0302,
"2024-01-26","FRBXX",,0.0525,
"2024-01-26","FRSXX",,0.0525,
"2024-01-26","FSBXX",,0.029,
"2024-01-26","FSIXX",,0.0522,
"2024-01-28","FISXX",,0.0521,
"2024-01-28","FMAXX",,0.0349,
"2024-01-28","FMOXX",,0.0346,
"2024-01-28","FMSXX",,0.034,
"2024-01-28","FRBXX",,0.0525,
"2024-01-28","FRSXX",,0.0525,
"2024-01-28","FSBXX",,0.0328,
"2024-01-28","FSIXX",,0.0522,
"2024-01-29","FFTXX",,0.0326,
"2024-01-29","FISXX",,0.0521,
"2024-01-29","FMAXX",,0.0361,
"2024-01-29","FMOXX",,0.0365,
"2024-01-29","FMSXX",,0.0352,
"2024-01-29","FRBXX",,0.0525,
"2024-01-29","FRSXX",,0.0525,
"2024-01-29","FSBXX",,0.0341,
"2024-01-29","FSIXX",,0.0522,
"2024-01-30","FFTXX",,0.0421,
"2024-01-30","FISXX",,0.052,
"2024-01-30","FMAXX",,0.0373,
"2024-01-30","FMOXX",,0.0386,
"2024-01-30","FMSXX",,0.0364,
"2024-01-30","FRBXX",,0.0524,
"2024-01-30","FRSXX",,0.0525,
"2024-01-30","FSBXX",,0.0354,
"2024-01-30","FSIXX",,0.0521,
"2024-01-31","FFTXX",,0.0421,
"2024-01-31","FISXX",,0.052,
"2024-01-31","FMAXX",,0.0379,
"2024-01-31","FMOXX",,0.0397,
"2024-01-31","FMSXX",,0.037,
"2024-01-31","FRBXX",,0.0524,
"2024-01-31","FRSXX",,0.0525,
"2024-01-31","FSBXX",,0.0363,
"2024-01-31","FSIXX",,0.0521,
"2024-02-01","FFTXX",,0.0409,
"2024-02-01","FISXX",,0.052,
"2024-02-01","FMAXX",,0.0369,
"2024-02-01","FMOXX",,0.0387,
"2024-02-01","FMSXX",,0.036,
"2024-02-01","FRBXX",,0.0524,
"2024-02-01","FRSXX",,0.0525,
"2024-02-01","FSBXX",,0.0356,
"2024-02-01","FSIXX",,0.0521,
"2024-02-02","FFTXX",,0.039,
"2024-02-02","FISXX",,0.052,
"2024-02-02","FMAXX",,0.0356,
"2024-02-02","FMOXX",,0.0376,
"2024-02-02","FMSXX",,0.0346,
"2024-02-02","FRBXX",,0.0524,
"2024-02-02","FRSXX",,0.0525,
"2024-02-02","FSBXX",,0.0346,
"2024-02-02","FSIXX",,0.0521,
"2024-02-04","FISXX",,0.0519,
"2024-02-04","FMAXX",,0.033,
"2024-02-04","FMOXX",,0.0353,
"2024-02-04","FMSXX",,0.032,
"2024-02-04","FRBXX",,0.0523,
"2024-02-04","FRSXX",,0.0524,
"2024-02-04","FSBXX",,0.0326,
"2024-02-04","FSIXX",,0.052,
"2024-02-05","FFTXX",,0.0335,
"2024-02-05","FISXX",,0.0519,
"2024-02-05","FMAXX",,0.0315,
"2024-02-05","FMOXX",,0.0341,
"2024-02-05","FMSXX",,0.0304,
"2024-02-05","FRBXX",,0.0523,
"2024-02-05","FRSXX",,0.0524,
"2024-02-05","FSBXX",,0.0315,
"2024-02-05","FSIXX",,0.052,
"2024-02-06","FFTXX",,0.0335,
"2024-02-06","FISXX",,0.0519,
"2024-02-06","FMAXX",,0.0302,
"2024-02-06","FMOXX",,0.0329,
"2024-02-06","FMSXX",,0.0291,
"2024-02-06","FRBXX",,0.0523,
"2024-02-06","FRSXX",,0.0524,
"2024-02-06","FSBXX",,0.0305,
"2024-02-06","FSIXX",,0.052,
"2024-02-07","FFTXX",,0.0306,
"2024-02-07","FISXX",,0.0519,
"2024-02-07","FMAXX",,0.0291,
"2024-02-07","FMOXX",,0.032,
"2024-02-07","FMSXX",,0.028,
"2024-02-07","FRBXX",,0.0523,
"2024-02-07","FRSXX",,0.0523,
"2024-02-07","FSBXX",,0.0297,
"2024-02-07","FSIXX",,0.0519,
"2024-02-08","FFTXX",,0.0306,
"2024-02-08","FISXX",,0.0519,
"2024-02-08","FMAXX",,0.0289,
"2024-02-08","FMOXX",,0.0314,
"2024-02-08","FMSXX",,0.0278,
"2024-02-08","FRBXX",,0.0523,
"2024-02-08","FRSXX",,0.0524,
"2024-02-08","FSBXX",,0.0293,
"2024-02-08","FSIXX",,0.052,
"2024-02-09","FFTXX",,0.0304,
"2024-02-09","FISXX",,0.0519,
"2024-02-09","FMAXX",,0.0291,
"2024-02-09","FMOXX",,0.031,
"2024-02-09","FMSXX",,0.0279,
"2024-02-09","FRBXX",,0.0523,
"2024-02-09","FRSXX",,0.0524,
"2024-02-09","FSBXX",,0.0291,
"2024-02-09","FSIXX",,0.052,
"2024-02-11","FISXX",,0.0519,
"2024-02-11","FMAXX",,0.0294,
"2024-02-11","FMOXX",,0.0301,
"2024-02-11","FMSXX",,0.0282,
"2024-02-11","FRBXX",,0.0523,
"2024-02-11","FRSXX",,0.0524,
"2024-02-11","FSBXX",,0.0287,
"2024-02-11","FSIXX",,0.052,
"2024-02-12","FFTXX",,0.0306,
"2024-02-12","FISXX",,0.052,
"2024-02-12","FMAXX",,0.03,
"2024-02-12","FMOXX",,0.0299,
"2024-02-12","FMSXX",,0.0289,
"2024-02-12","FRBXX",,0.0524,
"2024-02-12","FRSXX",,0.0524,
"2024-02-12","FSBXX",,0.0289,
"2024-02-12","FSIXX",,0.052,
"2024-02-13","FFTXX",,0.0318,
"2024-02-13","FISXX",,0.052,
"2024-02-13","FMAXX",,0.0304,
"2024-02-13","FMOXX",,0.0297,
"2024-02-13","FMSXX",,0.0292,
"2024-02-13","FRBXX",,0.0524,
"2024-02-13","FRSXX",,0.0524,
"2024-02-13","FSBXX",,0.0288,
"2024-02-13","FSIXX",,0.052,
"2024-02-14","FFTXX",,0.0318,
"2024-02-14","FISXX",,0.052,
