asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-08-19","FSIXX",,0.0192,
"2022-08-22","FRSXX",,0.0198,
"2022-08-22","FSIXX",,0.0194,
"2022-08-23","FRSXX",,0.0199,
"2022-08-23","FSIXX",,0.0195,
"2022-08-24","FRSXX",,0.0201,
"2022-08-24","FSIXX",,0.0197,
"2022-08-25","FRSXX",,0.0202,
"2022-08-25","FSIXX",,0.0198,
"2022-08-26","FRSXX",,0.0204,
"2022-08-26","FSIXX",,0.02,
"2022-08-29","FRSXX",,0.0208,
"2022-08-29","FSIXX",,0.0204,
"2022-08-30","FRSXX",,0.0209,
"2022-08-30","FSIXX",,0.0205,
"2022-08-31","FRSXX",,0.021,
"2022-08-31","FSIXX",,0.0206,
"2022-09-01","FRSXX",,0.0211,
"2022-09-01","FSIXX",,0.0207,
"2022-09-02","FRSXX",,0.0212,
"2022-09-02","FSIXX",,0.0208,
"2022-09-06","FRSXX",,0.0215,
"2022-09-06","FSIXX",,0.0211,
"2022-09-07","FRSXX",,0.0216,
"2022-09-07","FSIXX",,0.0212,
"2022-09-08","FRSXX",,0.0217,
"2022-09-08","FSIXX",,0.0213,
"2022-09-09","FRSXX",,0.0218,
"2022-09-09","FSIXX",,0.0215,
"2022-09-12","FRSXX",,0.0222,
"2022-09-12","FSIXX",,0.0218,
"2022-09-13","FRSXX",,0.0223,
"2022-09-13","FSIXX",,0.0219,
"2022-09-14","FRSXX",,0.0224,
"2022-09-14","FSIXX",,0.022,
"2022-09-15","FRSXX",,0.0227,
"2022-09-15","FSIXX",,0.0223,
"2022-09-16","FRSXX",,0.0229,
"2022-09-16","FSIXX",,0.0225,
"2022-09-19","FRSXX",,0.0236,
"2022-09-19","FSIXX",,0.0232,
"2022-09-20","FRSXX",,0.0239,
"2022-09-20","FSIXX",,0.0235,
"2022-09-21","FRSXX",,0.0241,
"2022-09-21","FSIXX",,0.0237,
"2022-09-22","FRSXX",,0.0242,
"2022-09-22","FSIXX",,0.0238,
"2022-09-23","FRSXX",,0.0244,
"2022-09-23","FSIXX",,0.024,
"2022-09-26","FRSXX",,0.0248,
"2022-09-26","FSIXX",,0.0244,
"2022-09-27","FRSXX",,0.0249,
"2022-09-27","FSIXX",,0.0245,
"2022-09-28","FRSXX",,0.0249,
"2022-09-28","FSIXX",,0.0245,
"2022-09-29","FRSXX",,0.0251,
"2022-09-29","FSIXX",,0.0247,
"2022-09-30","FRSXX",,0.0252,
"2022-09-30","FSIXX",,0.0248,
"2022-10-03","FRSXX",,0.0257,
"2022-10-03","FSIXX",,0.0253,
"2022-10-04","FRSXX",,0.0259,
"2022-10-04","FSIXX",,0.0255,
"2022-10-05","FRSXX",,0.026,
"2022-10-05","FSIXX",,0.0256,
"2022-10-06","FRSXX",,0.0261,
"2022-10-06","FSIXX",,0.0257,
"2022-10-07","FRSXX",,0.0263,
"2022-10-07","FSIXX",,0.0259,
"2022-10-10","FRSXX",,0.0266,
"2022-10-10","FSIXX",,0.0262,
"2022-10-11","FRSXX",,0.0268,
"2022-10-11","FSIXX",,0.0264,
"2022-10-12","FRSXX",,0.027,
"2022-10-12","FSIXX",,0.0266,
"2022-10-13","FRSXX",,0.0272,
"2022-10-13","FSIXX",,0.0268,
"2022-10-14","FRSXX",,0.0274,
"2022-10-14","FSIXX",,0.027,
"2022-10-17","FRSXX",,0.028,
"2022-10-17","FSIXX",,0.0276,
"2022-10-18","FRSXX",,0.0283,
"2022-10-18","FSIXX",,0.0279,
"2022-10-19","FRSXX",,0.0285,
"2022-10-19","FSIXX",,0.0281,
"2022-10-20","FRSXX",,0.0287,
"2022-10-20","FSIXX",,0.0283,
"2022-10-21","FRSXX",,0.0288,
"2022-10-21","FSIXX",,0.0284,
"2022-10-24","FRSXX",,0.0294,
"2022-10-24","FSIXX",,0.029,
"2022-10-25","FRSXX",,0.0295,
"2022-10-25","FSIXX",,0.0291,
"2022-10-26","FRSXX",,0.0296,
"2022-10-26","FSIXX",,0.0292,
"2022-10-27","FRSXX",,0.0298,
"2022-10-27","FSIXX",,0.0294,
"2022-10-28","FRSXX",,0.0299,
"2022-10-28","FSIXX",,0.0295,
"2022-10-31","FRSXX",,0.0302,
"2022-10-31","FSIXX",,0.0298,
"2022-11-01","FRSXX",,0.0304,
"2022-11-01","FSIXX",,0.03,
"2022-11-02","FRSXX",,0.0306,
"2022-11-02","FSIXX",,0.0302,
"2022-11-03","FRSXX",,0.0307,
"2022-11-03","FSIXX",,0.0303,
"2022-11-04","FRSXX",,0.0309,
"2022-11-04","FSIXX",,0.0305,
"2022-11-07","FRSXX",,0.0313,
"2022-11-07","FSIXX",,0.0309,
"2022-11-08","FRSXX",,0.0314,
"2022-11-08","FSIXX",,0.031,
"2022-11-09","FRSXX",,0.0315,
"2022-11-09","FSIXX",,0.0311,
"2022-11-10","FRSXX",,0.0316,
"2022-11-10","FSIXX",,0.0312,
"2022-11-11","FRSXX",,0.0318,
"2022-11-11","FSIXX",,0.0314,
"2022-11-14","FRSXX",,0.0322,
"2022-11-14","FSIXX",,0.0318,
"2022-11-15","FRSXX",,0.0324,
"2022-11-15","FSIXX",,0.032,
"2022-11-16","FRSXX",,0.0327,
"2022-11-16","FSIXX",,0.0323,
"2022-11-17","FRSXX",,0.033,
"2022-11-17","FSIXX",,0.0326,
"2022-11-18","FRSXX",,0.0333,
"2022-11-18","FSIXX",,0.0329,
"2022-11-21","FRSXX",,0.0341,
"2022-11-21","FSIXX",,0.0337,
"2022-11-22","FRSXX",,0.0344,
"2022-11-22","FSIXX",,0.034,
"2022-11-23","FRSXX",,0.0346,
"2022-11-23","FSIXX",,0.0342,
"2022-11-25","FRSXX",,0.0349,
"2022-11-25","FSIXX",,0.0345,
"2022-11-28","FRSXX",,0.0355,
"2022-11-28","FSIXX",,0.0351,
"2022-11-29","FRSXX",,0.0356,
"2022-11-29","FSIXX",,0.0352,
"2022-11-30","FRSXX",,0.0357,
"2022-11-30","FSIXX",,0.0353,
"2022-12-01","FRSXX",,0.0358,
"2022-12-01","FSIXX",,0.0354,
"2022-12-02","FRSXX",,0.0359,
"2022-12-02","FSIXX",,0.0355,
"2022-12-05","FRSXX",,0.0362,
"2022-12-05","FSIXX",,0.0358,
"2022-12-06","FRSXX",,0.0363,
"2022-12-06","FSIXX",,0.0359,
"2022-12-07","FRSXX",,0.0365,
"2022-12-07","FSIXX",,0.0361,
"2022-12-08","FRSXX",,0.0367,
"2022-12-08","FSIXX",,0.0363,
"2022-12-09","FRSXX",,0.0369,
"2022-12-09","FSIXX",,0.0365,
"2022-12-12","FRSXX",,0.0374,
"2022-12-12","FSIXX",,0.037,
"2022-12-13","FRSXX",,0.0375,
"2022-12-13","FSIXX",,0.0371,
"2022-12-14","FRSXX",,0.0378,
"2022-12-14","FSIXX",,0.0374,
"2022-12-15","FRSXX",,0.038,
"2022-12-15","FSIXX",,0.0376,
"2022-12-16","FRSXX",,0.0382,
"2022-12-16","FSIXX",,0.0378,
"2022-12-19","FRSXX",,0.0389,
"2022-12-19","FSIXX",,0.0385,
"2022-12-20","FRSXX",,0.039,
"2022-12-20","FSIXX",,0.0386,
"2022-12-21","FRSXX",,0.0391,
"2022-12-21","FSIXX",,0.0387,
"2022-12-22","FRSXX",,0.0391,
"2022-12-22","FSIXX",,0.0387,
"2022-12-23","FRSXX",,0.0391,
"2022-12-23","FSIXX",,0.0387,
"2022-12-27","FRSXX",,0.0393,
"2022-12-27","FSIXX",,0.0389,
"2022-12-28","FRSXX",,0.0394,
"2022-12-28","FSIXX",,0.039,
"2022-12-29","FRSXX",,0.0395,
"2022-12-29","FSIXX",,0.0391,
"2022-12-30","FRSXX",,0.0393,
"2022-12-30","FSIXX",,0.0389,
"2023-01-03","FRSXX",,0.0388,
"2023-01-03","FSIXX",,0.0384,
"2023-01-04","FRSXX",,0.0389,
"2023-01-04","FSIXX",,0.0385,
"2023-01-05","FRSXX",,0.0389,
"2023-01-05","FSIXX",,0.0385,
"2023-01-06","FRSXX",,0.0393,
"2023-01-06","FSIXX",,0.0389,
"2023-01-09","FRSXX",,0.0402,
"2023-01-09","FSIXX",,0.0398,
"2023-01-10","FRSXX",,0.0404,
"2023-01-10","FSIXX",,0.04,
"2023-01-11","FRSXX",,0.0405,
"2023-01-11","FSIXX",,0.0401,
"2023-01-12","FRSXX",,0.0406,
"2023-01-12","FSIXX",,0.0402,
"2023-01-13","FRSXX",,0.0403,
"2023-01-13","FSIXX",,0.0399,
"2023-01-17","FRSXX",,0.0393,
"2023-01-17","FSIXX",,0.039,
"2023-01-18","FRSXX",,0.0394,
"2023-01-18","FSIXX",,0.039,
"2023-01-19","FRSXX",,0.0394,
"2023-01-19","FSIXX",,0.039,
"2023-01-20","FRSXX",,0.0399,
"2023-01-20","FSIXX",,0.0395,
"2023-01-23","FRSXX",,0.0413,
"2023-01-23","FSIXX",,0.0409,
"2023-01-24","FRSXX",,0.0414,
"2023-01-24","FSIXX",,0.041,
"2023-01-25","FRSXX",,0.0415,
"2023-01-25","FSIXX",,0.0411,
"2023-01-26","FRSXX",,0.0417,
"2023-01-26","FSIXX",,0.0413,
"2023-01-27","FRSXX",,0.0418,
"2023-01-27","FSIXX",,0.0414,
"2023-01-30","FRSXX",,0.0423,
"2023-01-30","FSIXX",,0.0419,
"2023-01-31","FRSXX",,0.0424,
"2023-01-31","FSIXX",,0.042,
"2023-02-01","FRSXX",,0.0425,
"2023-02-01","FSIXX",,0.0421,
"2023-02-02","FRSXX",,0.0425,
"2023-02-02","FSIXX",,0.0421,
"2023-02-03","FRSXX",,0.0427,
"2023-02-03","FSIXX",,0.0423,
"2023-02-06","FRSXX",,0.043,
"2023-02-06","FSIXX",,0.0426,
"2023-02-07","FRSXX",,0.0431,
"2023-02-07","FSIXX",,0.0427,
"2023-02-08","FRSXX",,0.0432,
"2023-02-08","FSIXX",,0.0428,
"2023-02-09","FRSXX",,0.0432,
"2023-02-09","FSIXX",,0.0428,
"2023-02-10","FRSXX",,0.0433,
"2023-02-10","FSIXX",,0.0429,
"2023-02-13","FRSXX",,0.0434,
"2023-02-13","FSIXX",,0.043,
"2023-02-14","FRSXX",,0.0435,
"2023-02-14","FSIXX",,0.0431,
"2023-02-15","FRSXX",,0.0436,
"2023-02-15","FSIXX",,0.0432,
"2023-02-16","FRSXX",,0.0436,
"2023-02-16","FSIXX",,0.0432,
"2023-02-17","FRSXX",,0.0437,
"2023-02-17","FSIXX",,0.0433,
"2023-02-21","FRSXX",,0.0439,
"2023-02-21","FSIXX",,0.0435,
"2023-02-22","FRSXX",,0.0439,
"2023-02-22","FSIXX",,0.0436,
"2023-02-23","FRSXX",,0.044,
"2023-02-23","FSIXX",,0.0436,
"2023-02-24","FRSXX",,0.0441,
"2023-02-24","FSIXX",,0.0437,
"2023-02-27","FRSXX",,0.0444,
"2023-02-27","FSIXX",,0.044,
"2023-02-28","FRSXX",,0.0445,
"2023-02-28","FSIXX",,0.0441,
"2023-03-01","FRSXX",,0.0446,
"2023-03-01","FSIXX",,0.0442,
"2023-03-02","FRSXX",,0.0446,
"2023-03-02","FSIXX",,0.0442,
"2023-03-03","FRSXX",,0.0446,
"2023-03-03","FSIXX",,0.0442,
"2023-03-06","FRSXX",,0.0448,
"2023-03-06","FSIXX",,0.0444,
"2023-03-07","FRSXX",,0.0448,
"2023-03-07","FSIXX",,0.0444,
"2023-03-08","FRSXX",,0.0449,
"2023-03-08","FSIXX",,0.0445,
"2023-03-09","FRSXX",,0.045,
"2023-03-09","FSIXX",,0.0446,
"2023-03-10","FRSXX",,0.0451,
"2023-03-10","FSIXX",,0.0447,
"2023-03-13","FRSXX",,0.0454,
"2023-03-13","FSIXX",,0.045,
"2023-03-14","FRSXX",,0.0455,
"2023-03-14","FSIXX",,0.0451,
"2023-03-15","FRSXX",,0.0455,
"2023-03-15","FSIXX",,0.0451,
"2023-03-16","FRSXX",,0.0455,
"2023-03-16","FSIXX",,0.0451,
"2023-03-17","FRSXX",,0.0455,
"2023-03-17","FSIXX",,0.0451,
"2023-03-20","FRSXX",,0.0454,
"2023-03-20","FSIXX",,0.045,
"2023-03-21","FRSXX",,0.0453,
"2023-03-21","FSIXX",,0.0449,
"2023-03-22","FRSXX",,0.0452,
"2023-03-22","FSIXX",,0.0448,
"2023-03-23","FRSXX",,0.0451,
"2023-03-23","FSIXX",,0.0447,
"2023-03-24","FRSXX",,0.045,
"2023-03-24","FSIXX",,0.0446,
"2023-03-27","FRSXX",,0.0447,
"2023-03-27","FSIXX",,0.0443,
"2023-03-28","FRSXX",,0.0446,
"2023-03-28","FSIXX",,0.0442,
"2023-03-29","FRSXX",,0.0446,
"2023-03-29","FSIXX",,0.0442,
"2023-03-30","FRSXX",,0.0445,
"2023-03-30","FSIXX",,0.0441,
"2023-03-31","FRSXX",,0.0445,
"2023-03-31","FSIXX",,0.0441,
"2023-04-03","FRSXX",,0.0445,
"2023-04-03","FSIXX",,0.0441,
"2023-04-04","FRSXX",,0.0445,
"2023-04-04","FSIXX",,0.0441,
"2023-04-05","FRSXX",,0.0445,
"2023-04-05","FSIXX",,0.0441,
"2023-04-06","FRSXX",,0.0445,
"2023-04-06","FSIXX",,0.0441,
"2023-04-10","FNKXX",,0.0293,
"2023-04-10","FRSXX",,0.0444,
"2023-04-10","FSBXX",,0.0275,
"2023-04-10","FSIXX",,0.044,
"2023-04-11","FNKXX",,0.0281,
"2023-04-11","FRSXX",,0.0444,
"2023-04-11","FSBXX",,0.0267,
"2023-04-11","FSIXX",,0.044,
"2023-04-12","FNKXX",,0.0269,
"2023-04-12","FRSXX",,0.0445,
"2023-04-12","FSBXX",,0.0259,
"2023-04-12","FSIXX",,0.0441,
"2023-04-13","FNKXX",,0.0258,
"2023-04-13","FRSXX",,0.0445,
"2023-04-13","FSBXX",,0.0251,
"2023-04-13","FSIXX",,0.0441,
"2023-04-14","FNKXX",,0.0247,
"2023-04-14","FRSXX",,0.0445,
"2023-04-14","FSBXX",,0.0242,
"2023-04-14","FSIXX",,0.0441,
"2023-04-17","FNKXX",,0.0216,
"2023-04-17","FRSXX",,0.0445,
"2023-04-17","FSBXX",,0.0218,
"2023-04-17","FSIXX",,0.0441,
"2023-04-18","FNKXX",,0.0206,
"2023-04-18","FRSXX",,0.0445,
"2023-04-18","FSBXX",,0.021,
"2023-04-18","FSIXX",,0.0441,
"2023-04-19","FNKXX",,0.0203,
"2023-04-19","FRSXX",,0.0444,
"2023-04-19","FSBXX",,0.0205,
"2023-04-19","FSIXX",,0.044,
"2023-04-20","FNKXX",,0.0212,
"2023-04-20","FRSXX",,0.0444,
"2023-04-20","FSBXX",,0.0211,
"2023-04-20","FSIXX",,0.044,
"2023-04-21","FNKXX",,0.0222,
"2023-04-21","FRSXX",,0.0443,
"2023-04-21","FSBXX",,0.0218,
"2023-04-21","FSIXX",,0.0439,
"2023-04-24","FNKXX",,0.0254,
"2023-04-24","FRSXX",,0.0441,
"2023-04-24","FSBXX",,0.0244,
"2023-04-24","FSIXX",,0.0437,
"2023-04-25","FNKXX",,0.0265,
"2023-04-25","FRSXX",,0.0439,
"2023-04-25","FSBXX",,0.0252,
"2023-04-25","FSIXX",,0.0435,
"2023-04-26","FNKXX",,0.0276,
"2023-04-26","FRSXX",,0.0438,
"2023-04-26","FSBXX",,0.0261,
"2023-04-26","FSIXX",,0.0433,
"2023-04-27","FNKXX",,0.0288,
"2023-04-27","FRSXX",,0.0436,
"2023-04-27","FSBXX",,0.0271,
"2023-04-27","FSIXX",,0.0432,
"2023-04-28","FNKXX",,0.03,
"2023-04-28","FRSXX",,0.0434,
"2023-04-28","FSBXX",,0.028,
"2023-04-28","FSIXX",,0.043,
"2023-05-01","FNKXX",,0.0334,
"2023-05-01","FRSXX",,0.0429,
"2023-05-01","FSBXX",,0.0306,
"2023-05-01","FSIXX",,0.0425,
"2023-05-02","FNKXX",,0.0345,
"2023-05-02","FRSXX",,0.0429,
"2023-05-02","FSBXX",,0.0314,
"2023-05-02","FSIXX",,0.0425,
"2023-05-03","FNKXX",,0.0351,
"2023-05-03","FRSXX",,0.0428,
"2023-05-03","FSBXX",,0.0319,
"2023-05-03","FSIXX",,0.0424,
"2023-05-04","FNKXX",,0.0345,
"2023-05-04","FRSXX",,0.0428,
"2023-05-04","FSBXX",,0.0315,
"2023-05-04","FSIXX",,0.0424,
"2023-05-05","FNKXX",,0.034,
"2023-05-05","FRSXX",,0.0428,
"2023-05-05","FSBXX",,0.0309,
"2023-05-05","FSIXX",,0.0424,
"2023-05-08","FNKXX",,0.0323,
"2023-05-08","FRSXX",,0.0427,
"2023-05-08","FSBXX",,0.0293,
"2023-05-08","FSIXX",,0.0423,
"2023-05-09","FNKXX",,0.0318,
"2023-05-09","FRSXX",,0.0427,
"2023-05-09","FSBXX",,0.0289,
"2023-05-09","FSIXX",,0.0423,
"2023-05-10","FNKXX",,0.0312,
"2023-05-10","FRSXX",,0.0427,
"2023-05-10","FSBXX",,0.0284,
"2023-05-10","FSIXX",,0.0423,
"2023-05-11","FNKXX",,0.0308,
"2023-05-11","FRSXX",,0.0427,
"2023-05-11","FSBXX",,0.028,
"2023-05-11","FSIXX",,0.0423,
"2023-05-12","FNKXX",,0.0303,
"2023-05-12","FRSXX",,0.0425,
"2023-05-12","FSBXX",,0.0276,
"2023-05-12","FSIXX",,0.0421,
"2023-05-15","FNKXX",,0.0289,
"2023-05-15","FRSXX",,0.042,
"2023-05-15","FSBXX",,0.0263,
"2023-05-15","FSIXX",,0.0416,
"2023-05-16","FNKXX",,0.0284,
"2023-05-16","FRSXX",,0.0419,
"2023-05-16","FSBXX",,0.0258,
"2023-05-16","FSIXX",,0.0415,
"2023-05-17","FNKXX",,0.0281,
"2023-05-17","FRSXX",,0.0418,
"2023-05-17","FSBXX",,0.0254,
"2023-05-17","FSIXX",,0.0414,
"2023-05-18","FNKXX",,0.028,
"2023-05-18","FRSXX",,0.0417,
"2023-05-18","FSBXX",,0.0252,
"2023-05-18","FSIXX",,0.0413,
"2023-05-19","FNKXX",,0.0279,
"2023-05-19","FRSXX",,0.0419,
"2023-05-19","FSBXX",,0.0251,
"2023-05-19","FSIXX",,0.0415,
"2023-05-22","FNKXX",,0.0276,
"2023-05-22","FRSXX",,0.0425,
"2023-05-22","FSBXX",,0.0248,
"2023-05-22","FSIXX",,0.0421,
"2023-05-23","FNKXX",,0.0275,
"2023-05-23","FRSXX",,0.0429,
"2023-05-23","FSBXX",,0.0248,
"2023-05-23","FSIXX",,0.0425,
"2023-05-24","FNKXX",,0.0277,
"2023-05-24","FRSXX",,0.0434,
"2023-05-24","FSBXX",,0.025,
"2023-05-24","FSIXX",,0.043,
"2023-05-25","FNKXX",,0.0283,
"2023-05-25","FRSXX",,0.0435,
"2023-05-25","FSBXX",,0.0255,
"2023-05-25","FSIXX",,0.0431,
"2023-05-26","FNKXX",,0.0288,
"2023-05-26","FRSXX",,0.0437,
"2023-05-26","FSBXX",,0.0261,
"2023-05-26","FSIXX",,0.0433,
"2023-05-30","FNKXX",,0.0313,
"2023-05-30","FRSXX",,0.0445,
"2023-05-30","FSBXX",,0.0285,
"2023-05-30","FSIXX",,0.0441,
"2023-05-31","FNKXX",,0.0318,
"2023-05-31","FRSXX",,0.0448,
"2023-05-31","FSBXX",,0.0291,
"2023-05-31","FSIXX",,0.0444,
"2023-06-01","FNKXX",,0.032,
"2023-06-01","FRSXX",,0.0453,
"2023-06-01","FSBXX",,0.0293,
"2023-06-01","FSIXX",,0.0449,
"2023-06-02","FNKXX",,0.0322,
"2023-06-02","FRSXX",,0.0458,
"2023-06-02","FSBXX",,0.0292,
"2023-06-02","FSIXX",,0.0454,
"2023-06-05","FNKXX",,0.0325,
"2023-06-05","FRSXX",,0.0474,
"2023-06-05","FSBXX",,0.0289,
"2023-06-05","FSIXX",,0.047,
"2023-06-06","FNKXX",,0.0324,
"2023-06-06","FRSXX",,0.0475,
"2023-06-06","FSBXX",,0.0285,
"2023-06-06","FSIXX",,0.0471,
"2023-06-07","FNKXX",,0.0321,
"2023-06-07","FRSXX",,0.0475,
"2023-06-07","FSBXX",,0.0281,
"2023-06-07","FSIXX",,0.0471,
"2023-06-08","FNKXX",,0.0312,
"2023-06-08","FRSXX",,0.0475,
"2023-06-08","FSBXX",,0.0274,
"2023-06-08","FSIXX",,0.0471,
"2023-06-09","FNKXX",,0.0304,
"2023-06-09","FRSXX",,0.0476,
"2023-06-09","FSBXX",,0.0267,
"2023-06-09","FSIXX",,0.0472,
"2023-06-12","FNKXX",,0.028,
"2023-06-12","FRSXX",,0.0476,
"2023-06-12","FSBXX",,0.0249,
"2023-06-12","FSIXX",,0.0472,
"2023-06-13","FNKXX",,0.0273,
"2023-06-13","FRSXX",,0.0477,
"2023-06-13","FSBXX",,0.0244,
"2023-06-13","FSIXX",,0.0473,
"2023-06-14","FNKXX",,0.027,
"2023-06-14","FRSXX",,0.0477,
"2023-06-14","FSBXX",,0.0241,
"2023-06-14","FSIXX",,0.0473,
"2023-06-15","FNKXX",,0.0275,
"2023-06-15","FRSXX",,0.0478,
"2023-06-15","FSBXX",,0.0246,
"2023-06-15","FSIXX",,0.0474,
"2023-06-16","FNKXX",,0.028,
"2023-06-16","FRSXX",,0.0479,
"2023-06-16","FSBXX",,0.0252,
"2023-06-16","FSIXX",,0.0475,
"2023-06-20","FNKXX",,0.03,
"2023-06-20","FRSXX",,0.0482,
"2023-06-20","FSBXX",,0.0275,
"2023-06-20","FSIXX",,0.0477,
"2023-06-21","FNKXX",,0.0308,
"2023-06-21","FRSXX",,0.0482,
"2023-06-21","FSBXX",,0.0281,
"2023-06-21","FSIXX",,0.0478,
"2023-06-22","FNKXX",,0.032,
"2023-06-22","FRSXX",,0.0482,
"2023-06-22","FSBXX",,0.029,
"2023-06-22","FSIXX",,0.0478,
"2023-06-23","FNKXX",,0.0331,
"2023-06-23","FRSXX",,0.0482,
"2023-06-23","FSBXX",,0.0299,
"2023-06-23","FSIXX",,0.0478,
"2023-06-26","FNKXX",,0.0366,
"2023-06-26","FRSXX",,0.0483,
"2023-06-26","FSBXX",,0.0326,
"2023-06-26","FSIXX",,0.0479,
"2023-06-27","FNKXX",,0.0376,
"2023-06-27","FRSXX",,0.0484,
"2023-06-27","FSBXX",,0.0332,
"2023-06-27","FSIXX",,0.048,
"2023-06-28","FNKXX",,0.0383,
"2023-06-28","FRSXX",,0.0484,
"2023-06-28","FSBXX",,0.0338,
"2023-06-28","FSIXX",,0.048,
"2023-06-29","FNKXX",,0.0381,
"2023-06-29","FRSXX",,0.0484,
"2023-06-29","FSBXX",,0.0337,
"2023-06-29","FSIXX",,0.048,
"2023-06-30","FNKXX",,0.0379,
"2023-06-30","FRSXX",,0.0485,
"2023-06-30","FSBXX",,0.0334,
"2023-06-30","FSIXX",,0.0481,
"2023-07-03","FNKXX",,0.0372,
"2023-07-03","FRSXX",,0.0486,
"2023-07-03","FSBXX",,0.0324,
"2023-07-03","FSIXX",,0.0482,
"2023-07-05","FNKXX",,0.0361,
"2023-07-05","FRSXX",,0.0487,
"2023-07-05","FSBXX",,0.0314,
"2023-07-05","FSIXX",,0.0483,
"2023-07-06","FNKXX",,0.035,
"2023-07-06","FRSXX",,0.049,
"2023-07-06","FSBXX",,0.0304,
"2023-07-06","FSIXX",,0.0486,
"2023-07-07","FNKXX",,0.0339,
"2023-07-07","FRSXX",,0.0493,
"2023-07-07","FSBXX",,0.0294,
"2023-07-07","FSIXX",,0.0489,
"2023-07-10","FNKXX",,0.0306,
"2023-07-10","FRSXX",,0.0502,
"2023-07-10","FSBXX",,0.0266,
"2023-07-10","FSIXX",,0.0498,
"2023-07-11","FNKXX",,0.0295,
"2023-07-11","FRSXX",,0.0506,
"2023-07-11","FSBXX",,0.0258,
"2023-07-11","FSIXX",,0.0502,
"2023-07-12","FNKXX",,0.0285,
"2023-07-12","FRSXX",,0.0508,
"2023-07-12","FSBXX",,0.025,
"2023-07-12","FSIXX",,0.0504,
"2023-07-13","FNKXX",,0.0273,
"2023-07-13","FRSXX",,0.0508,
"2023-07-13","FSBXX",,0.0241,
"2023-07-13","FSIXX",,0.0504,
"2023-07-14","FNKXX",,0.0261,
"2023-07-14","FRSXX",,0.0505,
"2023-07-14","FSBXX",,0.0232,
"2023-07-14","FSIXX",,0.0501,
"2023-07-17","FNKXX",,0.0227,
"2023-07-17","FRSXX",,0.05,
"2023-07-17","FSBXX",,0.0207,
"2023-07-17","FSIXX",,0.0496,
"2023-07-18","FNKXX",,0.0217,
"2023-07-18","FRSXX",,0.05,
"2023-07-18","FSBXX",,0.02,
"2023-07-18","FSIXX",,0.0496,
"2023-07-19","FNKXX",,0.0213,
"2023-07-19","FRSXX",,0.05,
"2023-07-19","FSBXX",,0.0197,
"2023-07-19","FSIXX",,0.0496,
"2023-07-20","FNKXX",,0.0224,
"2023-07-20","FRSXX",,0.05,
"2023-07-20","FSBXX",,0.0206,
"2023-07-20","FSIXX",,0.0496,
"2023-07-21","FNKXX",,0.0234,
"2023-07-21","FRSXX",,0.0503,
"2023-07-21","FSBXX",,0.0217,
"2023-07-21","FSIXX",,0.0499,
"2023-07-23","FNKXX",,0.0256,
"2023-07-23","FRSXX",,0.0508,
"2023-07-23","FSBXX",,0.0239,
"2023-07-23","FSIXX",,0.0504,
"2023-07-24","FNKXX",,0.0267,
"2023-07-24","FRSXX",,0.0508,
"2023-07-24","FSBXX",,0.0252,
"2023-07-24","FSIXX",,0.0504,
"2023-07-25","FNKXX",,0.0277,
"2023-07-25","FRSXX",,0.0508,
"2023-07-25","FSBXX",,0.0261,
"2023-07-25","FSIXX",,0.0504,
"2023-07-26","FNKXX",,0.0289,
"2023-07-26","FRSXX",,0.0508,
"2023-07-26","FSBXX",,0.0271,
"2023-07-26","FSIXX",,0.0504,
"2023-07-27","FNKXX",,0.0302,
"2023-07-27","FRSXX",,0.0509,
"2023-07-27","FSBXX",,0.028,
"2023-07-27","FSIXX",,0.0505,
"2023-07-28","FNKXX",,0.0315,
"2023-07-28","FRSXX",,0.051,
"2023-07-28","FSBXX",,0.029,
"2023-07-28","FSIXX",,0.0506,
"2023-07-30","FNKXX",,0.034,
"2023-07-30","FRSXX",,0.0511,
"2023-07-30","FSBXX",,0.0308,
"2023-07-30","FSIXX",,0.0507,
"2023-07-31","FNKXX",,0.035,
"2023-07-31","FRSXX",,0.0512,
"2023-07-31","FSBXX",,0.0315,
"2023-07-31","FSIXX",,0.0508,
"2023-08-01","FNKXX",,0.0361,
"2023-08-01","FRSXX",,0.0513,
"2023-08-01","FSBXX",,0.0322,
"2023-08-01","FSIXX",,0.0509,
"2023-08-02","FNKXX",,0.0366,
"2023-08-02","FRSXX",,0.0514,
"2023-08-02","FSBXX",,0.0326,
"2023-08-02","FSIXX",,0.051,
"2023-08-03","FNKXX",,0.0358,
"2023-08-03","FRSXX",,0.0514,
"2023-08-03","FSBXX",,0.0319,
"2023-08-03","FSIXX",,0.051,
"2023-08-04","FNKXX",,0.035,
"2023-08-04","FRSXX",,0.0514,
"2023-08-04","FSBXX",,0.031,
"2023-08-04","FSIXX",,0.051,
"2023-08-06","FNKXX",,0.0335,
"2023-08-06","FRSXX",,0.0514,
"2023-08-06","FSBXX",,0.0293,
"2023-08-06","FSIXX",,0.051,
"2023-08-07","FNKXX",,0.0327,
"2023-08-07","FRSXX",,0.0514,
"2023-08-07","FSBXX",,0.0285,
"2023-08-07","FSIXX",,0.051,
"2023-08-08","FNKXX",,0.0319,
"2023-08-08","FRSXX",,0.0515,
"2023-08-08","FSBXX",,0.0277,
"2023-08-08","FSIXX",,0.0511,
"2023-08-09","FNKXX",,0.0312,
"2023-08-09","FRSXX",,0.0515,
"2023-08-09","FSBXX",,0.027,
