asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2022-11-15","FNSXX",,0.0394,
"2022-11-15","FRBXX",,0.0365,
"2022-11-15","FRGXX",,0.0354,
"2022-11-15","FRSXX",,0.0324,
"2022-11-15","FSIXX",,0.032,
"2022-11-16","FGEXX",,0.0345,
"2022-11-16","FIGXX",,0.035,
"2022-11-16","FISXX",,0.0361,
"2022-11-16","FMJXX",,0.03851,
"2022-11-16","FMPXX",,0.039,
"2022-11-16","FMYXX",,0.0385,
"2022-11-16","FNSXX",,0.0394,
"2022-11-16","FRBXX",,0.0365,
"2022-11-16","FRGXX",,0.0354,
"2022-11-16","FRSXX",,0.0327,
"2022-11-16","FSIXX",,0.0323,
"2022-11-17","FGEXX",,0.0346,
"2022-11-17","FIGXX",,0.0351,
"2022-11-17","FISXX",,0.0361,
"2022-11-17","FMJXX",,0.03856,
"2022-11-17","FMPXX",,0.0391,
"2022-11-17","FMYXX",,0.0386,
"2022-11-17","FNSXX",,0.0395,
"2022-11-17","FRBXX",,0.0365,
"2022-11-17","FRGXX",,0.0355,
"2022-11-17","FRSXX",,0.033,
"2022-11-17","FSIXX",,0.0326,
"2022-11-18","FGEXX",,0.0346,
"2022-11-18","FIGXX",,0.0351,
"2022-11-18","FISXX",,0.0362,
"2022-11-18","FMJXX",,0.03861,
"2022-11-18","FMPXX",,0.0391,
"2022-11-18","FMYXX",,0.0386,
"2022-11-18","FNSXX",,0.0395,
"2022-11-18","FRBXX",,0.0366,
"2022-11-18","FRGXX",,0.0355,
"2022-11-18","FRSXX",,0.0333,
"2022-11-18","FSIXX",,0.0329,
"2022-11-21","FGEXX",,0.0348,
"2022-11-21","FIGXX",,0.0353,
"2022-11-21","FISXX",,0.0363,
"2022-11-21","FMJXX",,0.03884,
"2022-11-21","FMPXX",,0.0392,
"2022-11-21","FMYXX",,0.0387,
"2022-11-21","FNSXX",,0.0396,
"2022-11-21","FRBXX",,0.0367,
"2022-11-21","FRGXX",,0.0357,
"2022-11-21","FRSXX",,0.0341,
"2022-11-21","FSIXX",,0.0337,
"2022-11-22","FGEXX",,0.0348,
"2022-11-22","FIGXX",,0.0353,
"2022-11-22","FISXX",,0.0363,
"2022-11-22","FMJXX",,0.03895,
"2022-11-22","FMPXX",,0.0393,
"2022-11-22","FMYXX",,0.0388,
"2022-11-22","FNSXX",,0.0397,
"2022-11-22","FRBXX",,0.0367,
"2022-11-22","FRGXX",,0.0357,
"2022-11-22","FRSXX",,0.0344,
"2022-11-22","FSIXX",,0.034,
"2022-11-23","FGEXX",,0.0349,
"2022-11-23","FIGXX",,0.0354,
"2022-11-23","FISXX",,0.0363,
"2022-11-23","FMJXX",,0.03906,
"2022-11-23","FMPXX",,0.0393,
"2022-11-23","FMYXX",,0.0388,
"2022-11-23","FNSXX",,0.0397,
"2022-11-23","FRBXX",,0.0367,
"2022-11-23","FRGXX",,0.0358,
"2022-11-23","FRSXX",,0.0346,
"2022-11-23","FSIXX",,0.0342,
"2022-11-25","FGEXX",,0.0349,
"2022-11-25","FIGXX",,0.0354,
"2022-11-25","FISXX",,0.0364,
"2022-11-25","FMJXX",,0.0392,
"2022-11-25","FMPXX",,0.0393,
"2022-11-25","FMYXX",,0.0388,
"2022-11-25","FNSXX",,0.0397,
"2022-11-25","FRBXX",,0.0368,
"2022-11-25","FRGXX",,0.0358,
"2022-11-25","FRSXX",,0.0349,
"2022-11-25","FSIXX",,0.0345,
"2022-11-28","FGEXX",,0.0351,
"2022-11-28","FIGXX",,0.0356,
"2022-11-28","FISXX",,0.0365,
"2022-11-28","FMJXX",,0.03941,
"2022-11-28","FMPXX",,0.0393,
"2022-11-28","FMYXX",,0.0388,
"2022-11-28","FNSXX",,0.0397,
"2022-11-28","FRBXX",,0.0369,
"2022-11-28","FRGXX",,0.036,
"2022-11-28","FRSXX",,0.0355,
"2022-11-28","FSIXX",,0.0351,
"2022-11-29","FGEXX",,0.0351,
"2022-11-29","FIGXX",,0.0356,
"2022-11-29","FISXX",,0.0365,
"2022-11-29","FMJXX",,0.03947,
"2022-11-29","FMPXX",,0.0393,
"2022-11-29","FMYXX",,0.0388,
"2022-11-29","FNSXX",,0.0397,
"2022-11-29","FRBXX",,0.0369,
"2022-11-29","FRGXX",,0.036,
"2022-11-29","FRSXX",,0.0356,
"2022-11-29","FSIXX",,0.0352,
"2022-11-30","FGEXX",,0.0351,
"2022-11-30","FIGXX",,0.0356,
"2022-11-30","FISXX",,0.0365,
"2022-11-30","FMJXX",,0.03952,
"2022-11-30","FMPXX",,0.0393,
"2022-11-30","FMYXX",,0.0388,
"2022-11-30","FNSXX",,0.0397,
"2022-11-30","FRBXX",,0.0369,
"2022-11-30","FRGXX",,0.036,
"2022-11-30","FRSXX",,0.0357,
"2022-11-30","FSIXX",,0.0353,
"2022-12-01","FGEXX",,0.0352,
"2022-12-01","FIGXX",,0.0357,
"2022-12-01","FISXX",,0.0366,
"2022-12-01","FMJXX",,0.03955,
"2022-12-01","FMPXX",,0.0393,
"2022-12-01","FMYXX",,0.0388,
"2022-12-01","FNSXX",,0.0397,
"2022-12-01","FRBXX",,0.037,
"2022-12-01","FRGXX",,0.0361,
"2022-12-01","FRSXX",,0.0358,
"2022-12-01","FSIXX",,0.0354,
"2022-12-02","FGEXX",,0.0352,
"2022-12-02","FIGXX",,0.0357,
"2022-12-02","FISXX",,0.0366,
"2022-12-02","FMJXX",,0.03959,
"2022-12-02","FMPXX",,0.0393,
"2022-12-02","FMYXX",,0.0388,
"2022-12-02","FNSXX",,0.0397,
"2022-12-02","FRBXX",,0.037,
"2022-12-02","FRGXX",,0.0361,
"2022-12-02","FRSXX",,0.0359,
"2022-12-02","FSIXX",,0.0355,
"2022-12-05","FGEXX",,0.0353,
"2022-12-05","FIGXX",,0.0358,
"2022-12-05","FISXX",,0.0366,
"2022-12-05","FMJXX",,0.03971,
"2022-12-05","FMPXX",,0.0393,
"2022-12-05","FMYXX",,0.0388,
"2022-12-05","FNSXX",,0.0397,
"2022-12-05","FRBXX",,0.037,
"2022-12-05","FRGXX",,0.0362,
"2022-12-05","FRSXX",,0.0362,
"2022-12-05","FSIXX",,0.0358,
"2022-12-06","FGEXX",,0.0354,
"2022-12-06","FIGXX",,0.0359,
"2022-12-06","FISXX",,0.0367,
"2022-12-06","FMJXX",,0.03974,
"2022-12-06","FMPXX",,0.0393,
"2022-12-06","FMYXX",,0.0388,
"2022-12-06","FNSXX",,0.0397,
"2022-12-06","FRBXX",,0.0371,
"2022-12-06","FRGXX",,0.0363,
"2022-12-06","FRSXX",,0.0363,
"2022-12-06","FSIXX",,0.0359,
"2022-12-07","FGEXX",,0.0355,
"2022-12-07","FIGXX",,0.036,
"2022-12-07","FISXX",,0.0367,
"2022-12-07","FMJXX",,0.03977,
"2022-12-07","FMPXX",,0.0392,
"2022-12-07","FMYXX",,0.0387,
"2022-12-07","FNSXX",,0.0396,
"2022-12-07","FRBXX",,0.0371,
"2022-12-07","FRGXX",,0.0364,
"2022-12-07","FRSXX",,0.0365,
"2022-12-07","FSIXX",,0.0361,
"2022-12-08","FGEXX",,0.0356,
"2022-12-08","FIGXX",,0.0361,
"2022-12-08","FISXX",,0.0367,
"2022-12-08","FMJXX",,0.03981,
"2022-12-08","FMPXX",,0.0392,
"2022-12-08","FMYXX",,0.0387,
"2022-12-08","FNSXX",,0.0396,
"2022-12-08","FRBXX",,0.0371,
"2022-12-08","FRGXX",,0.0365,
"2022-12-08","FRSXX",,0.0367,
"2022-12-08","FSIXX",,0.0363,
"2022-12-09","FGEXX",,0.0356,
"2022-12-09","FIGXX",,0.0361,
"2022-12-09","FISXX",,0.0367,
"2022-12-09","FMJXX",,0.03982,
"2022-12-09","FMPXX",,0.0392,
"2022-12-09","FMYXX",,0.0387,
"2022-12-09","FNSXX",,0.0396,
"2022-12-09","FRBXX",,0.0371,
"2022-12-09","FRGXX",,0.0365,
"2022-12-09","FRSXX",,0.0369,
"2022-12-09","FSIXX",,0.0365,
"2022-12-12","FGEXX",,0.0358,
"2022-12-12","FIGXX",,0.0363,
"2022-12-12","FISXX",,0.0368,
"2022-12-12","FMJXX",,0.03985,
"2022-12-12","FMPXX",,0.0392,
"2022-12-12","FMYXX",,0.0387,
"2022-12-12","FNSXX",,0.0396,
"2022-12-12","FRBXX",,0.0372,
"2022-12-12","FRGXX",,0.0367,
"2022-12-12","FRSXX",,0.0374,
"2022-12-12","FSIXX",,0.037,
"2022-12-13","FGEXX",,0.0358,
"2022-12-13","FIGXX",,0.0363,
"2022-12-13","FISXX",,0.0369,
"2022-12-13","FMJXX",,0.03986,
"2022-12-13","FMPXX",,0.0392,
"2022-12-13","FMYXX",,0.0387,
"2022-12-13","FNSXX",,0.0396,
"2022-12-13","FRBXX",,0.0373,
"2022-12-13","FRGXX",,0.0367,
"2022-12-13","FRSXX",,0.0375,
"2022-12-13","FSIXX",,0.0371,
"2022-12-14","FGEXX",,0.0359,
"2022-12-14","FIGXX",,0.0364,
"2022-12-14","FISXX",,0.0369,
"2022-12-14","FMJXX",,0.03991,
"2022-12-14","FMPXX",,0.0392,
"2022-12-14","FMYXX",,0.0387,
"2022-12-14","FNSXX",,0.0396,
"2022-12-14","FRBXX",,0.0373,
"2022-12-14","FRGXX",,0.0368,
"2022-12-14","FRSXX",,0.0378,
"2022-12-14","FSIXX",,0.0374,
"2022-12-15","FGEXX",,0.0364,
"2022-12-15","FIGXX",,0.0369,
"2022-12-15","FISXX",,0.0375,
"2022-12-15","FMJXX",,0.04018,
"2022-12-15","FMPXX",,0.0396,
"2022-12-15","FMYXX",,0.0391,
"2022-12-15","FNSXX",,0.04,
"2022-12-15","FRBXX",,0.0379,
"2022-12-15","FRGXX",,0.0373,
"2022-12-15","FRSXX",,0.038,
"2022-12-15","FSIXX",,0.0376,
"2022-12-16","FGEXX",,0.037,
"2022-12-16","FIGXX",,0.0375,
"2022-12-16","FISXX",,0.0381,
"2022-12-16","FMJXX",,0.04061,
"2022-12-16","FMPXX",,0.0402,
"2022-12-16","FMYXX",,0.0397,
"2022-12-16","FNSXX",,0.0406,
"2022-12-16","FRBXX",,0.0385,
"2022-12-16","FRGXX",,0.0379,
"2022-12-16","FRSXX",,0.0382,
"2022-12-16","FSIXX",,0.0378,
"2022-12-19","FGEXX",,0.0387,
"2022-12-19","FIGXX",,0.0392,
"2022-12-19","FISXX",,0.0399,
"2022-12-19","FMJXX",,0.04199,
"2022-12-19","FMPXX",,0.0421,
"2022-12-19","FMYXX",,0.0416,
"2022-12-19","FNSXX",,0.0425,
"2022-12-19","FRBXX",,0.0403,
"2022-12-19","FRGXX",,0.0396,
"2022-12-19","FRSXX",,0.0389,
"2022-12-19","FSIXX",,0.0385,
"2022-12-20","FGEXX",,0.0393,
"2022-12-20","FIGXX",,0.0398,
"2022-12-20","FISXX",,0.0405,
"2022-12-20","FMJXX",,0.0425,
"2022-12-20","FMPXX",,0.0428,
"2022-12-20","FMYXX",,0.0423,
"2022-12-20","FNSXX",,0.0432,
"2022-12-20","FRBXX",,0.0409,
"2022-12-20","FRGXX",,0.0402,
"2022-12-20","FRSXX",,0.039,
"2022-12-20","FSIXX",,0.0386,
"2022-12-21","FGEXX",,0.0399,
"2022-12-21","FIGXX",,0.0404,
"2022-12-21","FISXX",,0.0411,
"2022-12-21","FMJXX",,0.04298,
"2022-12-21","FMPXX",,0.0434,
"2022-12-21","FMYXX",,0.0429,
"2022-12-21","FNSXX",,0.0438,
"2022-12-21","FRBXX",,0.0415,
"2022-12-21","FRGXX",,0.0408,
"2022-12-21","FRSXX",,0.0391,
"2022-12-21","FSIXX",,0.0387,
"2022-12-22","FGEXX",,0.04,
"2022-12-22","FIGXX",,0.0405,
"2022-12-22","FISXX",,0.0411,
"2022-12-22","FMJXX",,0.04326,
"2022-12-22","FMPXX",,0.0437,
"2022-12-22","FMYXX",,0.0432,
"2022-12-22","FNSXX",,0.0441,
"2022-12-22","FRBXX",,0.0415,
"2022-12-22","FRGXX",,0.0409,
"2022-12-22","FRSXX",,0.0391,
"2022-12-22","FSIXX",,0.0387,
"2022-12-23","FGEXX",,0.04,
"2022-12-23","FIGXX",,0.0405,
"2022-12-23","FISXX",,0.0411,
"2022-12-23","FMJXX",,0.04338,
"2022-12-23","FMPXX",,0.0437,
"2022-12-23","FMYXX",,0.0432,
"2022-12-23","FNSXX",,0.0441,
"2022-12-23","FRBXX",,0.0415,
"2022-12-23","FRGXX",,0.0409,
"2022-12-23","FRSXX",,0.0391,
"2022-12-23","FSIXX",,0.0387,
"2022-12-27","FGEXX",,0.04,
"2022-12-27","FIGXX",,0.0405,
"2022-12-27","FISXX",,0.0412,
"2022-12-27","FMJXX",,0.04368,
"2022-12-27","FMPXX",,0.0437,
"2022-12-27","FMYXX",,0.0432,
"2022-12-27","FNSXX",,0.0441,
"2022-12-27","FRBXX",,0.0416,
"2022-12-27","FRGXX",,0.0409,
"2022-12-27","FRSXX",,0.0393,
"2022-12-27","FSIXX",,0.0389,
"2022-12-28","FGEXX",,0.04,
"2022-12-28","FIGXX",,0.0405,
"2022-12-28","FISXX",,0.0412,
"2022-12-28","FMJXX",,0.04371,
"2022-12-28","FMPXX",,0.0438,
"2022-12-28","FMYXX",,0.0433,
"2022-12-28","FNSXX",,0.0442,
"2022-12-28","FRBXX",,0.0416,
"2022-12-28","FRGXX",,0.0409,
"2022-12-28","FRSXX",,0.0394,
"2022-12-28","FSIXX",,0.039,
"2022-12-29","FGEXX",,0.0401,
"2022-12-29","FIGXX",,0.0406,
"2022-12-29","FISXX",,0.0412,
"2022-12-29","FMJXX",,0.04373,
"2022-12-29","FMPXX",,0.0438,
"2022-12-29","FMYXX",,0.0433,
"2022-12-29","FNSXX",,0.0442,
"2022-12-29","FRBXX",,0.0416,
"2022-12-29","FRGXX",,0.041,
"2022-12-29","FRSXX",,0.0395,
"2022-12-29","FSIXX",,0.0391,
"2022-12-30","FGEXX",,0.0401,
"2022-12-30","FIGXX",,0.0406,
"2022-12-30","FISXX",,0.0413,
"2022-12-30","FMJXX",,0.04373,
"2022-12-30","FMPXX",,0.0438,
"2022-12-30","FMYXX",,0.0433,
"2022-12-30","FNSXX",,0.0442,
"2022-12-30","FRBXX",,0.0417,
"2022-12-30","FRGXX",,0.041,
"2022-12-30","FRSXX",,0.0393,
"2022-12-30","FSIXX",,0.0389,
"2023-01-03","FGEXX",,0.0403,
"2023-01-03","FIGXX",,0.0408,
"2023-01-03","FISXX",,0.0414,
"2023-01-03","FMJXX",,0.04375,
"2023-01-03","FMPXX",,0.0438,
"2023-01-03","FMYXX",,0.0433,
"2023-01-03","FNSXX",,0.0442,
"2023-01-03","FRBXX",,0.0418,
"2023-01-03","FRGXX",,0.0412,
"2023-01-03","FRSXX",,0.0388,
"2023-01-03","FSIXX",,0.0384,
"2023-01-04","FGEXX",,0.0403,
"2023-01-04","FIGXX",,0.0408,
"2023-01-04","FISXX",,0.0415,
"2023-01-04","FMJXX",,0.04375,
"2023-01-04","FMPXX",,0.0438,
"2023-01-04","FMYXX",,0.0433,
"2023-01-04","FNSXX",,0.0442,
"2023-01-04","FRBXX",,0.0419,
"2023-01-04","FRGXX",,0.0412,
"2023-01-04","FRSXX",,0.0389,
"2023-01-04","FSIXX",,0.0385,
"2023-01-05","FGEXX",,0.0404,
"2023-01-05","FIGXX",,0.0409,
"2023-01-05","FISXX",,0.0415,
"2023-01-05","FMJXX",,0.04375,
"2023-01-05","FMPXX",,0.0438,
"2023-01-05","FMYXX",,0.0433,
"2023-01-05","FNSXX",,0.0442,
"2023-01-05","FRBXX",,0.0419,
"2023-01-05","FRGXX",,0.0413,
"2023-01-05","FRSXX",,0.0389,
"2023-01-05","FSIXX",,0.0385,
"2023-01-06","FGEXX",,0.0404,
"2023-01-06","FIGXX",,0.0409,
"2023-01-06","FISXX",,0.0415,
"2023-01-06","FMJXX",,0.04376,
"2023-01-06","FMPXX",,0.0438,
"2023-01-06","FMYXX",,0.0433,
"2023-01-06","FNSXX",,0.0442,
"2023-01-06","FRBXX",,0.0419,
"2023-01-06","FRGXX",,0.0413,
"2023-01-06","FRSXX",,0.0393,
"2023-01-06","FSIXX",,0.0389,
"2023-01-09","FGEXX",,0.0406,
"2023-01-09","FIGXX",,0.0411,
"2023-01-09","FISXX",,0.0415,
"2023-01-09","FMJXX",,0.04379,
"2023-01-09","FMPXX",,0.0438,
"2023-01-09","FMYXX",,0.0433,
"2023-01-09","FNSXX",,0.0442,
"2023-01-09","FRBXX",,0.0419,
"2023-01-09","FRGXX",,0.0415,
"2023-01-09","FRSXX",,0.0402,
"2023-01-09","FSIXX",,0.0398,
"2023-01-10","FGEXX",,0.0407,
"2023-01-10","FIGXX",,0.0412,
"2023-01-10","FISXX",,0.0416,
"2023-01-10","FMJXX",,0.04382,
"2023-01-10","FMPXX",,0.0438,
"2023-01-10","FMYXX",,0.0433,
"2023-01-10","FNSXX",,0.0442,
"2023-01-10","FRBXX",,0.042,
"2023-01-10","FRGXX",,0.0416,
"2023-01-10","FRSXX",,0.0404,
"2023-01-10","FSIXX",,0.04,
"2023-01-11","FGEXX",,0.0407,
"2023-01-11","FIGXX",,0.0412,
"2023-01-11","FISXX",,0.0416,
"2023-01-11","FMJXX",,0.04384,
"2023-01-11","FMPXX",,0.0438,
"2023-01-11","FMYXX",,0.0433,
"2023-01-11","FNSXX",,0.0442,
"2023-01-11","FRBXX",,0.042,
"2023-01-11","FRGXX",,0.0416,
"2023-01-11","FRSXX",,0.0405,
"2023-01-11","FSIXX",,0.0401,
"2023-01-12","FGEXX",,0.0408,
"2023-01-12","FIGXX",,0.0413,
"2023-01-12","FISXX",,0.0417,
"2023-01-12","FMJXX",,0.04386,
"2023-01-12","FMPXX",,0.0439,
"2023-01-12","FMYXX",,0.0434,
"2023-01-12","FNSXX",,0.0443,
"2023-01-12","FRBXX",,0.0421,
"2023-01-12","FRGXX",,0.0417,
"2023-01-12","FRSXX",,0.0406,
"2023-01-12","FSIXX",,0.0402,
"2023-01-13","FGEXX",,0.0408,
"2023-01-13","FIGXX",,0.0413,
"2023-01-13","FISXX",,0.0417,
"2023-01-13","FMJXX",,0.04388,
"2023-01-13","FMPXX",,0.0439,
"2023-01-13","FMYXX",,0.0434,
"2023-01-13","FNSXX",,0.0443,
"2023-01-13","FRBXX",,0.0421,
"2023-01-13","FRGXX",,0.0417,
"2023-01-13","FRSXX",,0.0403,
"2023-01-13","FSIXX",,0.0399,
"2023-01-17","FGEXX",,0.0409,
"2023-01-17","FIGXX",,0.0414,
"2023-01-17","FISXX",,0.0418,
"2023-01-17","FMJXX",,0.04393,
"2023-01-17","FMPXX",,0.0438,
"2023-01-17","FMYXX",,0.0433,
"2023-01-17","FNSXX",,0.0442,
"2023-01-17","FRBXX",,0.0422,
"2023-01-17","FRGXX",,0.0418,
"2023-01-17","FRSXX",,0.0393,
"2023-01-17","FSIXX",,0.039,
"2023-01-18","FGEXX",,0.0409,
"2023-01-18","FIGXX",,0.0414,
"2023-01-18","FISXX",,0.0418,
"2023-01-18","FMJXX",,0.04391,
"2023-01-18","FMPXX",,0.0439,
"2023-01-18","FMYXX",,0.0434,
"2023-01-18","FNSXX",,0.0443,
"2023-01-18","FRBXX",,0.0422,
"2023-01-18","FRGXX",,0.0418,
"2023-01-18","FRSXX",,0.0394,
"2023-01-18","FSIXX",,0.039,
"2023-01-19","FGEXX",,0.041,
"2023-01-19","FIGXX",,0.0415,
"2023-01-19","FISXX",,0.0418,
"2023-01-19","FMJXX",,0.04393,
"2023-01-19","FMPXX",,0.0439,
"2023-01-19","FMYXX",,0.0434,
"2023-01-19","FNSXX",,0.0443,
"2023-01-19","FRBXX",,0.0422,
"2023-01-19","FRGXX",,0.0419,
"2023-01-19","FRSXX",,0.0394,
"2023-01-19","FSIXX",,0.039,
"2023-01-20","FGEXX",,0.041,
"2023-01-20","FIGXX",,0.0415,
"2023-01-20","FISXX",,0.0418,
"2023-01-20","FMJXX",,0.04399,
"2023-01-20","FMPXX",,0.0439,
"2023-01-20","FMYXX",,0.0434,
"2023-01-20","FNSXX",,0.0443,
"2023-01-20","FRBXX",,0.0422,
"2023-01-20","FRGXX",,0.0419,
"2023-01-20","FRSXX",,0.0399,
"2023-01-20","FSIXX",,0.0395,
"2023-01-23","FGEXX",,0.0411,
"2023-01-23","FIGXX",,0.0416,
"2023-01-23","FISXX",,0.0419,
"2023-01-23","FMJXX",,0.04411,
"2023-01-23","FMPXX",,0.0439,
"2023-01-23","FMYXX",,0.0434,
"2023-01-23","FNSXX",,0.0443,
"2023-01-23","FRBXX",,0.0423,
"2023-01-23","FRGXX",,0.042,
"2023-01-23","FRSXX",,0.0413,
"2023-01-23","FSIXX",,0.0409,
"2023-01-24","FGEXX",,0.0411,
"2023-01-24","FIGXX",,0.0416,
"2023-01-24","FISXX",,0.0419,
"2023-01-24","FMJXX",,0.04411,
"2023-01-24","FMPXX",,0.0439,
"2023-01-24","FMYXX",,0.0434,
"2023-01-24","FNSXX",,0.0443,
"2023-01-24","FRBXX",,0.0423,
"2023-01-24","FRGXX",,0.042,
"2023-01-24","FRSXX",,0.0414,
"2023-01-24","FSIXX",,0.041,
"2023-01-25","FGEXX",,0.0411,
"2023-01-25","FIGXX",,0.0416,
"2023-01-25","FISXX",,0.0419,
"2023-01-25","FMJXX",,0.04413,
"2023-01-25","FMPXX",,0.0439,
"2023-01-25","FMYXX",,0.0434,
"2023-01-25","FNSXX",,0.0443,
"2023-01-25","FRBXX",,0.0423,
"2023-01-25","FRGXX",,0.042,
"2023-01-25","FRSXX",,0.0415,
"2023-01-25","FSIXX",,0.0411,
"2023-01-26","FGEXX",,0.0412,
"2023-01-26","FIGXX",,0.0417,
"2023-01-26","FISXX",,0.0419,
"2023-01-26","FMJXX",,0.04414,
"2023-01-26","FMPXX",,0.0439,
"2023-01-26","FMYXX",,0.0434,
"2023-01-26","FNSXX",,0.0443,
"2023-01-26","FRBXX",,0.0423,
"2023-01-26","FRGXX",,0.0421,
"2023-01-26","FRSXX",,0.0417,
"2023-01-26","FSIXX",,0.0413,
"2023-01-27","FGEXX",,0.0413,
"2023-01-27","FIGXX",,0.0418,
"2023-01-27","FISXX",,0.0419,
"2023-01-27","FMJXX",,0.04412,
"2023-01-27","FMPXX",,0.044,
"2023-01-27","FMYXX",,0.0435,
"2023-01-27","FNSXX",,0.0444,
"2023-01-27","FRBXX",,0.0423,
"2023-01-27","FRGXX",,0.0422,
"2023-01-27","FRSXX",,0.0418,
"2023-01-27","FSIXX",,0.0414,
"2023-01-30","FGEXX",,0.0414,
"2023-01-30","FIGXX",,0.0419,
"2023-01-30","FISXX",,0.042,
"2023-01-30","FMJXX",,0.04412,
"2023-01-30","FMPXX",,0.0441,
"2023-01-30","FMYXX",,0.0436,
"2023-01-30","FNSXX",,0.0445,
"2023-01-30","FRBXX",,0.0424,
"2023-01-30","FRGXX",,0.0423,
"2023-01-30","FRSXX",,0.0423,
"2023-01-30","FSIXX",,0.0419,
"2023-01-31","FGEXX",,0.0415,
"2023-01-31","FIGXX",,0.042,
"2023-01-31","FISXX",,0.042,
"2023-01-31","FMJXX",,0.04418,
"2023-01-31","FMPXX",,0.0441,
"2023-01-31","FMYXX",,0.0436,
"2023-01-31","FNSXX",,0.0445,
"2023-01-31","FRBXX",,0.0424,
"2023-01-31","FRGXX",,0.0424,
"2023-01-31","FRSXX",,0.0424,
"2023-01-31","FSIXX",,0.042,
"2023-02-01","FGEXX",,0.0415,
"2023-02-01","FIGXX",,0.042,
"2023-02-01","FISXX",,0.042,
"2023-02-01","FMJXX",,0.04422,
"2023-02-01","FMPXX",,0.044,
"2023-02-01","FMYXX",,0.0435,
"2023-02-01","FNSXX",,0.0444,
"2023-02-01","FRBXX",,0.0424,
"2023-02-01","FRGXX",,0.0424,
"2023-02-01","FRSXX",,0.0425,
"2023-02-01","FSIXX",,0.0421,
"2023-02-02","FGEXX",,0.0415,
"2023-02-02","FIGXX",,0.042,
"2023-02-02","FISXX",,0.042,
"2023-02-02","FMJXX",,0.04437,
"2023-02-02","FMPXX",,0.044,
"2023-02-02","FMYXX",,0.0435,
"2023-02-02","FNSXX",,0.0444,
"2023-02-02","FRBXX",,0.0424,
"2023-02-02","FRGXX",,0.0424,
"2023-02-02","FRSXX",,0.0425,
"2023-02-02","FSIXX",,0.0421,
"2023-02-03","FGEXX",,0.0421,
"2023-02-03","FIGXX",,0.0426,
"2023-02-03","FISXX",,0.0427,
"2023-02-03","FMJXX",,0.04459,
"2023-02-03","FMPXX",,0.0445,
"2023-02-03","FMYXX",,0.044,
"2023-02-03","FNSXX",,0.0449,
"2023-02-03","FRBXX",,0.0431,
"2023-02-03","FRGXX",,0.043,
"2023-02-03","FRSXX",,0.0427,
"2023-02-03","FSIXX",,0.0423,
"2023-02-06","FGEXX",,0.0431,
"2023-02-06","FIGXX",,0.0436,
"2023-02-06","FISXX",,0.0436,
"2023-02-06","FMJXX",,0.04527,
"2023-02-06","FMPXX",,0.0452,
"2023-02-06","FMYXX",,0.0447,
"2023-02-06","FNSXX",,0.0456,
"2023-02-06","FRBXX",,0.044,
"2023-02-06","FRGXX",,0.044,
"2023-02-06","FRSXX",,0.043,
"2023-02-06","FSIXX",,0.0426,
"2023-02-07","FGEXX",,0.0434,
"2023-02-07","FIGXX",,0.0439,
"2023-02-07","FISXX",,0.0439,
"2023-02-07","FMJXX",,0.04548,
"2023-02-07","FMPXX",,0.0455,
"2023-02-07","FMYXX",,0.045,
"2023-02-07","FNSXX",,0.0459,
"2023-02-07","FRBXX",,0.0443,
"2023-02-07","FRGXX",,0.0443,
"2023-02-07","FRSXX",,0.0431,
"2023-02-07","FSIXX",,0.0427,
"2023-02-08","FGEXX",,0.0437,
"2023-02-08","FIGXX",,0.0442,
"2023-02-08","FISXX",,0.0443,
"2023-02-08","FMJXX",,0.04572,
"2023-02-08","FMPXX",,0.0458,
"2023-02-08","FMYXX",,0.0453,
"2023-02-08","FNSXX",,0.0462,
"2023-02-08","FRBXX",,0.0447,
"2023-02-08","FRGXX",,0.0446,
"2023-02-08","FRSXX",,0.0432,
"2023-02-08","FSIXX",,0.0428,
"2023-02-09","FGEXX",,0.0437,
"2023-02-09","FIGXX",,0.0442,
"2023-02-09","FISXX",,0.0443,
"2023-02-09","FMJXX",,0.04585,
"2023-02-09","FMPXX",,0.0459,
"2023-02-09","FMYXX",,0.0454,
"2023-02-09","FNSXX",,0.0463,
"2023-02-09","FRBXX",,0.0447,
"2023-02-09","FRGXX",,0.0446,
"2023-02-09","FRSXX",,0.0432,
"2023-02-09","FSIXX",,0.0428,
"2023-02-10","FGEXX",,0.0438,
"2023-02-10","FIGXX",,0.0443,
"2023-02-10","FISXX",,0.0443,
"2023-02-10","FMJXX",,0.0459,
"2023-02-10","FMPXX",,0.0459,
"2023-02-10","FMYXX",,0.0454,
"2023-02-10","FNSXX",,0.0463,
"2023-02-10","FRBXX",,0.0447,
"2023-02-10","FRGXX",,0.0447,
"2023-02-10","FRSXX",,0.0433,
"2023-02-10","FSIXX",,0.0429,
"2023-02-13","FGEXX",,0.0438,
"2023-02-13","FIGXX",,0.0443,
"2023-02-13","FISXX",,0.0444,
"2023-02-13","FMJXX",,0.04604,
"2023-02-13","FMPXX",,0.0459,
"2023-02-13","FMYXX",,0.0454,
"2023-02-13","FNSXX",,0.0463,
"2023-02-13","FRBXX",,0.0448,
"2023-02-13","FRGXX",,0.0447,
"2023-02-13","FRSXX",,0.0434,
"2023-02-13","FSIXX",,0.043,
"2023-02-14","FGEXX",,0.0438,
"2023-02-14","FIGXX",,0.0443,
"2023-02-14","FISXX",,0.0444,
"2023-02-14","FMJXX",,0.04607,
"2023-02-14","FMPXX",,0.0459,
